710|"Boston Mass"|"USA"
711|"A H, N.J."|"USA"
712|"HEART of VA"|"USA"
713|"Huntington Beach, CA"|"USA"
714|"New Smyrna Bch, FL"|"USA"
715|"Chase Corners"|"Canada"
716|"Deltona, FL 32728"|"USA"
717|"Carrboro NC"|"USA"
718|"Burbank, Ca"|"USA"
719|"Potomac, MD"|"USA"
720|"Trinway, Ohio"|"USA"
721|"Hillsdale, N.J."|"USA"
722|"Indy"|"USA"
723|"GROVE CITY"|"USA"
724|"Escondido, California"|"USA"
725|"vancouver, wa"|"USA"
726|"Suburban Philadelphia, PA"|"USA"
727|"EAST TX"|"USA"
728|"Save our wildlife in PA!"|"USA"
729|"NUTCRAKER CENTRAL"|"USA"
730|"Crestline, OH"|"USA"
731|"California, USA"|"USA"
732|"Beautiful Oregon!"|"USA"
733|"Hixson"|"USA"
734|"Pawtucket, RI"|"USA"
735|"Columbus, Oh"|"USA"
736|"CENTRAL, ARKANSAS"|"USA"
737|"OZARKS"|"USA"
738|"Shipping happily combined"|"USA"
739|"Zuid Holland"|"Netherlands"
740|"Upton, Kentucky"|"USA"
741|"Only In Texas"|"USA"
742|"WALLA WALLA"|"USA"
743|"SHIP WORLDWIDE"|"USA"
744|"Ogden, UT"|"USA"
745|"St.Augustine Fl."|"USA"
746|"LONE STAR STATE TEXAS"|"USA"
747|"NJ"|"USA"
748|"CHARLESTON, SC"|"USA"
749|"COMBINE AUCTIONS & SAVE $ ON SHIPPING!"|"USA"
750|"THE RUG OUTLET !!!!!"|"USA"
751|"Maysville, NC"|"USA"
752|"kannapolis,n.c."|"USA"
753|"WALLACE SC"|"USA"
754|"Torrington, CT."|"USA"
755|"Kingdom Collectables - (808) 841-8778"|"USA"
756|"Waleska, GA"|"USA"
757|"Commack, Long Island, New York"|"USA"
758|"plainfield"|"USA"
759|"PAYPAL ACCEPTED!!!! GOD BLESS AMERICA"|"USA"
760|"USA # 1 United We Stand!"|"USA"
761|"RACIN' COUNTRY"|"USA"
762|"The Gold Coast"|"USA"
763|"Tallhassee, FL"|"USA"
764|"*RI TIE GUY!*"|"USA"
765|"Please see our other auctions!"|"USA"
766|"Erica & Barb bringing you great deals!"|"USA"
767|"LE MANS"|"France"
768|"VIEW OUR OTHER AUCTIONS"|"USA"
769|"Tulsa Ok"|"USA"
770|"Amity, OR"|"USA"
771|"Roanoke"|"USA"
772|"DREAM CITY"|"USA"
773|"BAKERSFIELD, CA"|"USA"
774|"Scottsdale, AZ"|"USA"
775|"SUPER FAST SHIPPING FROM CA."|"USA"
776|"BlueBerryLand"|"Singapore"
777|"Wilkes-Barre, PA"|"USA"
778|"West Point MS."|"USA"
779|"Fort Worth, TX"|"USA"
780|"Memphis Tennessee"|"USA"
781|"Queens"|"USA"
782|"Great Buys!"|"USA"
783|"LONG ISLAND"|"USA"
784|"*** See My Other Auction(s) ***"|"USA"
785|"Kentwood, MI"|"USA"
786|"Medford,MA"|"USA"
787|"SF Bay Area, CA"|"USA"
788|"GEORGIA PEACHES"|"USA"
789|"salem, pa"|"USA"
790|"Oregon Coast"|"USA"
791|"Carmel"|"USA"
792|"Huntington, West Virginia"|"USA"
793|"Monticello, Florida"|"USA"
794|"down there"|"USA"
795|"L.A."|"USA"
796|"NW INDIANA"|"USA"
797|"due East"|"USA"
798|"The Bay State"|"USA"
799|"Sunny, FL"|"USA"
800|"GREAT LAKES COINS 616-324-4267 THERESA!"|"USA"
801|"S.E. Tennessee"|"USA"
802|"MALVERN"|"USA"
803|"Riverside, Ca."|"USA"
804|"The great midwest"|"USA"
805|"LV,NV 89155-4501"|"USA"
806|"Central Illinois"|"USA"
807|"Table Rock Lake"|"USA"
808|"California"|"USA"
809|"TORINO"|"Italy"
810|"www.007-autographs.com"|"Germany"
811|"CHICAGO THE WINDY CITY IN THE GREAT USA!"|"USA"
812|"Northwest Ohio"|"USA"
813|"HAPPY HPLIDAY'S !"|"USA"
814|"SANTAS HELPER"|"USA"
815|"WINTER WONDERLAND !!!!!!!!!!!!"|"USA"
816|"Sweet Valley, PA"|"USA"
817|"Sudbury, ON"|"Canada"
818|"LONG ISLAND USA"|"USA"
819|"Villa Park,"|"USA"
820|"Sunland, CA"|"USA"
821|"SONIC X CULTURE, CA"|"USA"
822|"Stanton, CA"|"USA"
823|"Fort Wayne, Indiana"|"USA"
824|"Deerfield Beach, FL"|"USA"
825|"PALM BEACH, FLORIDA"|"USA"
826|"st-leonard"|"Canada"
827|"Fort Wayne, In"|"USA"
828|"Syracuse, N.Y."|"USA"
829|"LONG ISLAND, NY"|"USA"
830|"NY-NJ"|"USA"
831|"Seattle, Wa"|"USA"
832|"JACKSON, WY"|"USA"
833|"SS"|"USA"
834|"Boise, ID"|"USA"
835|"Minnesota"|"USA"
836|"Orlando, FL."|"USA"
837|"Genova"|"Italy"
838|"Garden Homes, IL"|"USA"
839|"SUPER FAST SHIPPING"|"USA"
840|"Tina's Lingerie Boutique"|"USA"
841|"Leics, England"|"United Kingdom"
842|"Cromwell, CT"|"USA"
843|"MISSION VIEJO CA"|"USA"
844|"Brooklyn, Ny"|"USA"
845|"33"|"France"
846|"NON SMOKING & NO PETS .... ...TENNESSEE"|"USA"
847|"Newnan"|"USA"
848|"New York City, NY"|"USA"
849|"Newcastle Staffs."|"United Kingdom"
850|"Holden, MA"|"USA"
851|"Lancaster PA"|"USA"
852|"Michigan, Home of the Wolverines"|"USA"
853|"San Leandro, CA"|"USA"
854|"Gillette, Wyoming"|"USA"
855|"Ringwood NJ"|"USA"
856|"TITANS COUNTRY"|"USA"
857|"Nevada"|"USA"
858|"Manchester, CT"|"USA"
859|"Scottsdale"|"USA"
860|"N. Haven"|"USA"
861|"Upper, Midwest -I Accept PAYPAL"|"USA"
862|"VIEW MY OTHER AUCTIONS"|"USA"
863|"Poughkeepsie, NY"|"USA"
864|"LONG VALLEY, NJ"|"USA"
865|"mile high city"|"USA"
866|"Pretzeltown, Pa."|"USA"
867|"Use PayPal or eBay Pmts for faster shipping!"|"USA"
868|"White Mountains, AZ"|"USA"
869|"Beautiful Southwest Missouri Ozarks"|"USA"
870|"GOD BLESS AMERICA"|"USA"
871|"HOUSTON AREA"|"USA"
872|"WINCHESTER CA"|"USA"
873|"Old Skool"|"United Kingdom"
874|"NJ-CHECK OUT MY OTHER MAGNET AUCTIONS!"|"USA"
875|"MONTROSE"|"USA"
876|"aiken, sc"|"USA"
877|"Shopping!"|"USA"
878|"Eagle Mountain, UT"|"USA"
879|"Coastal South Carolina Y'aaallllllll!!!!!!"|"USA"
880|"GOD BLESS US ONE AND ALL!"|"USA"
881|"Sunny South!"|"USA"
882|"NC"|"USA"
883|"NO HANDLING CHARGES - SAVE ON SHIPPING"|"USA"
884|"Malvern, Pa."|"USA"
885|"Texas, USA"|"USA"
886|"Greenvale,NY"|"USA"
887|"Gwenna's Closet"|"USA"
888|"LINCOLN, NEBRASKA"|"USA"
889|"macon, ga 31210"|"USA"
890|"JACKSONVILLE, FLORIDA"|"USA"
891|"Valparaiso, IN"|"USA"
892|"Florence, Oregon"|"USA"
893|"Seagate"|"USA"
894|"Colton, Wa"|"USA"
895|"OHIO, GOD BLESS AMERICA"|"USA"
896|"Jefferson, Or."|"USA"
897|"Norwich"|"USA"
898|"U.S.A."|"USA"
899|"BEST CLOTHES BEST PRICES *VA*"|"USA"
900|"Central Florida, FL"|"USA"
901|"CLEARVIEW CITY"|"USA"
902|"Pennellville, NY"|"USA"
903|"HOME OF TPC-BOSTON"|"USA"
904|"ChIlLy CeNtRaL CaLiFoRnIa!!!"|"USA"
905|"cary nc"|"USA"
906|"Thataway"|"USA"
907|"LOOK AT MY OTHER AUCTIONS!"|"USA"
908|"Southeast Minnesota"|"USA"
909|"Minn"|"USA"
910|"Shelby Twp"|"USA"
911|"South of Atlanta"|"USA"
912|"Big Sky Country"|"USA"
913|"Happy Holidays From Eastern Nebraska!"|"USA"
914|"MIAMI, FLORIDA"|"USA"
915|"Riverside CA"|"USA"
916|"Parkersburg, W.Va."|"USA"
917|"HOLIDAY GIFTS"|"USA"
918|"Port Richey, Florida"|"USA"
919|"GREAT ITEM!!!"|"USA"
920|"Videostogo, US"|"USA"
921|"COTTRELL'S CREATIONS"|"USA"
922|"Romantic Southern California"|"USA"
923|"AUBURN CA."|"USA"
924|"Stowe, VT"|"USA"
925|"Ames, IA"|"USA"
926|"Old Bridge, New Jersey"|"USA"
927|"Clinton New York"|"USA"
928|"gilbert, arizona"|"USA"
929|"Central Valley, California"|"USA"
930|"GREAT CLOTHES, GREAT PRICES"|"USA"
931|"Plymouth, IN"|"USA"
932|"Clio, Michigan"|"USA"
933|"Between DeKalb and Rockford Hwy 64"|"USA"
934|"FREMONT"|"USA"
935|"TAKE A LOOK AT MY OTHER AUCTION'S"|"USA"
936|"WEST COST"|"USA"
937|"C-WEBB'S CRIB!!!!!!"|"USA"
938|"Detroit, Michigan by way of HOLLYWOOD"|"USA"
939|"Northampton - Rose of the County Shires"|"United Kingdom"
940|"Flensburg"|"Germany"
941|"California City, CA"|"USA"
942|"southern Indiana"|"USA"
943|"Sunny Southern California Movie Capital of the WORLD"|"USA"
944|"Charleston, SC"|"USA"
945|"Ville Platte, Louisiana"|"USA"
946|"JustSexy in South Carolina Ships Worldwide!"|"USA"
947|"Hazleton, Pennsylvania"|"USA"
948|"Grayslake, IL USA"|"USA"
949|"Homosassa"|"USA"
950|"applecreek ohio"|"USA"
951|"Taft"|"USA"
952|"East Peoria"|"USA"
953|"Delaware"|"USA"
954|"ATHENS GEORGIA"|"USA"
955|"RACECENTRAL"|"USA"
956|"Houston Texas (WE TAKE PAY PAL)"|"USA"
957|"www.AuctionMerchants.com(tm) , AlamoHeightsT"|"USA"
958|"GREAT X-MAS GIFTS"|"USA"
959|"NEW ENG"|"USA"
960|"Harrisburg,Pa"|"USA"
961|"FALLBROOK, CA"|"USA"
962|"BY THE LAKE- KNIFLEY"|"USA"
963|"Mound, MN"|"USA"
964|"By-the-Sea"|"USA"
965|"THE MITTEN STATE"|"USA"
966|"Lowell,Ar."|"USA"
967|"IND"|"USA"
968|"Holiday Specials!"|"USA"
969|"Austin,Texas"|"USA"
970|"Pottstown"|"USA"
971|"BEAUTY EXPRESS"|"USA"
972|"Bedford OH"|"USA"
973|"Kingston, OH"|"USA"
974|"Carrollton, TX"|"USA"
975|"Columbus"|"USA"
976|"La Habra, Ca"|"USA"
977|"ROANOKE VA"|"USA"
978|"MOSINEE, WI"|"USA"
979|"Crawford County, Georgia"|"USA"
980|"The Enchanted Closet"|"USA"
981|"Fargo, ND"|"USA"
982|"granada hills,ca."|"USA"
983|"Singapore"|"Singapore"
984|"Longmont, Colorado"|"USA"
985|"Massapequa Park"|"USA"
986|"k-w"|"Canada"
987|"Mid-west"|"USA"
988|"Bangkok"|"Thailand"
989|"Marlboro MA"|"USA"
990|"WIN 5 OF MY AUCTIONS & THE SHIPPING IS ON ME!"|"USA"
991|"Auburn, MA - SEE MY OTHER AUCTIONS!"|"USA"
992|"D.C. AREA"|"USA"
993|"West Midlands"|"United Kingdom"
994|"Broward County, FL"|"USA"
995|"CHICOPEE"|"USA"
996|"central Florida"|"USA"
997|"NILES"|"USA"
998|"I Love NY"|"USA"
999|"Sunny Orlando, Florida"|"USA"
1000|"Oregon"|"USA"
1001|"Oak Lawn"|"USA"
1002|"NANA'S CLOSET CERES, CA. SEE ALL MY AUCTIONS"|"USA"
1003|"DOWN SOUTH"|"USA"
1004|"Herndon, PA"|"USA"
1005|"cornerantiques.com"|"USA"
1006|"orlando fl"|"USA"
1007|"Beautiful British Columbia"|"Canada"
1008|"PLEASE VIEW MY OTHER AUCTIONS 4 GREAT DEALS"|"USA"
1009|"Eastern, PA"|"USA"
1010|"The City that Care Forgot"|"USA"
1011|"Hohenwald, TN"|"USA"
1012|"Nevada, MO"|"USA"
1013|"Bossier, La"|"USA"
1014|"Rockledge, FL"|"USA"
1015|"none"|"USA"
1016|"BASKET COUNTRY"|"USA"
1017|"HAPPY HOLIDAYS FROM OSHKOSH!!!!"|"USA"
1018|"Mega city II"|"Canada"
1019|"London, United Kingdom"|"United Kingdom"
1020|"GREAT PRICE - MUST SELL"|"USA"
1021|"will combine items to save on shipping costs"|"USA"
1022|"El Paso, TEXAS"|"USA"
1023|"VANCOUVER, WASHINGTON STATE"|"USA"
1024|"Anaheim, CA"|"USA"
1025|"*****POWER SELLER COUNTRY*****"|"USA"
1026|"Palm Desert, CA"|"USA"
1027|"Galax, Va"|"USA"
1028|"Richmond (John 3:16)"|"USA"
1029|"NEVER A STORE CLOSING SALE!"|"USA"
1030|"San Dimas"|"USA"
1031|"Frostburg, MD"|"USA"
1032|"kamloops, b.c."|"Canada"
1033|"*Vistit my other Auctions too*!"|"USA"
1034|"Merry Christmas !!!!!"|"USA"
1035|"Cooperstown, NY"|"USA"
1036|"FLORIDA, CHECK OUT ALL MY OTHE AUCTIONS!"|"USA"
1037|"Greeneville, TN"|"USA"
1038|"Palmdale, CA"|"USA"
1039|"Franklin, TN."|"USA"
1040|"Jasper GA"|"USA"
1041|"North West, Ohio"|"USA"
1042|"Baltimore,Md."|"USA"
1043|"BAILLARGUES"|"France"
1044|"PLEASE CHECK MY OTHER LISTINGS!!!!"|"USA"
1045|"Saskatoon, SK, Canada"|"Canada"
1046|"CORNING, NY"|"USA"
1047|"DC / USA"|"USA"
1048|"WIGS OF ROSALIE"|"USA"
1049|"E. Patchogue, NY"|"USA"
1050|"Arlington, Va."|"USA"
1051|"CHECK OUT ALL MY COOKIE JARS NOW!"|"USA"
1052|"Kansas"|"USA"
1053|"NEVADA"|"USA"
1054|"La Plata, MD"|"USA"
1055|"UNITED WE STAND!!!!"|"USA"
1056|"FT.LAUDERDALE,FL"|"USA"
1057|"Half Moon Bay"|"USA"
1058|"Live Oak Ca"|"USA"
1059|"Lake George, NY"|"USA"
1060|"New Bern, NC"|"USA"
1061|"Mountain View"|"USA"
1062|"Middle, Ga."|"USA"
1063|"Carmel, ME"|"USA"
1064|"LAND OF OZ KANSAS"|"USA"
1065|"CHECK OUR OTHER AUCTIONS, SAVE ON SHIPPING !!"|"USA"
1066|"Park Collectibles"|"USA"
1067|"CALIFORNIA"|"USA"
1068|"delray beach fla"|"USA"
1069|"Miami Beach, FL"|"USA"
1070|"Warrenton, Mo."|"USA"
1071|"DVD Store"|"USA"
1072|"Pa."|"USA"
1073|"Emory, Texas"|"USA"
1074|"Lexi's Closet, Ca"|"USA"
1075|"Imported Fashion House"|"USA"
1076|"Kissimmee, Fl."|"USA"
1077|"WEST VIRGINIA"|"USA"
1078|"check my other austions, save on shipping!"|"USA"
1079|"Chino Hills, CA"|"USA"
1080|"NEBRASKA-ALSO CHECK OUT MY OTHER AUCTIONS!!"|"USA"
1081|"Pueblo, Co."|"USA"
1082|"JUST THIS SIDE OF SANITY"|"USA"
1083|"BAY AUCTIONS & ANTIQUES, Toms River NJ"|"USA"
1084|"Quad Cities"|"USA"
1085|"SEXY"|"USA"
1086|"ALFRED, MAINE 04002"|"USA"
1087|"Taftville, CT"|"USA"
1088|"staten island"|"USA"
1089|"Beantown"|"USA"
1090|"PAYPAL ACCEPTED & PREFERRED"|"USA"
1091|"Manchester,NH"|"USA"
1092|"Bedford, NH"|"USA"
1093|"Phoenix Arizona"|"USA"
1094|"Mid-Northwest"|"USA"
1095|"Check out my OTHER AUCTIONS ! ! ! ! !"|"USA"
1096|"***Ready To Ship***"|"USA"
1097|"NEVER a Reserve Price!"|"USA"
1098|"NORTH CAROLINA"|"USA"
1099|"Aberdeen WA. Come as you are!"|"USA"
1100|"The beautiful ocean state"|"USA"
1101|"Fulton, Ca."|"USA"
1102|"upstate new york"|"USA"
1103|"Lakewood, Washington"|"USA"
1104|"Win 3, Ship Free!!!!!"|"USA"
1105|"As seen on fashion elite!"|"USA"
1106|"TAMPA, FL"|"USA"
1107|"Coconut Creek, FL"|"USA"
1108|"Anchorage, AK"|"USA"
1109|"LOCKPORT IL"|"USA"
1110|"Paris, FRANCE"|"France"
1111|"Greencastle, IN"|"USA"
1112|"Royal Oak, MI"|"USA"
1113|"Peoria, Illinois"|"USA"
1114|"Monterey, IN"|"USA"
1115|"wisco"|"USA"
1116|"WOW WHAT A DEAL"|"USA"
1117|"charleston, sc"|"USA"
1118|"Phoenix Az"|"USA"
1119|"spring hill forida"|"USA"
1120|"SHIP ANY WHERE"|"United Kingdom"
1121|"Last One Available... So Bid Now!!"|"USA"
1122|"Home of Ducks"|"USA"
1123|"Gates NC"|"USA"
1124|"Austin Texas Home of 2.00 DVD SHIPPING !!"|"USA"
1125|"Idaho"|"USA"
1126|"BRENTWOOD, MD"|"USA"
1127|"Northwest"|"USA"
1128|"NORTH COAST"|"USA"
1129|"LongBeach, California"|"USA"
1130|"SOUTHEAST OHIO"|"USA"
1131|"Stuttgart"|"USA"
1132|"RED SOX COUNTRY"|"USA"
1133|"SANDWICH IL"|"USA"
1134|"Willoughby Hills"|"USA"
1135|"Beautiful East Texas"|"USA"
1136|"EBAY POWERSELLER"|"USA"
1137|"Michigan's Superior Shoreline"|"USA"
1138|"JUDY'S ANTIQUES-Aberdeen, WA"|"USA"
1139|"Marlboro, NJ"|"USA"
1140|"Porterville, Ca."|"USA"
1141|"n ca"|"USA"
1142|"Chicago, Illinois"|"USA"
1143|"Beautiful East Tennessee"|"USA"
1144|"Livonia, MI"|"USA"
1145|"Land of Pleasant Living"|"USA"
1146|"Atlanta, GA"|"USA"
1147|"TUCSON, ARIZONA"|"USA"
1148|"Milford, Ohio"|"USA"
1149|"ANTIQUES AND UNIQUES OF TEXAS"|"USA"
1150|"Dickson"|"USA"
1151|"Katonah, New York"|"USA"
1152|"Tacoma"|"USA"
1153|"PLEASE CHECK OUT MY OTHER AUCTIONS!!!"|"USA"
1154|"MIAMI FL"|"USA"
1155|"Johnstown, Pa."|"USA"
1156|"DRACUT"|"USA"
1157|"River Edge, NJ"|"USA"
1158|"Please visit, my other Auctions!!!"|"USA"
1159|"Water Valley,MS 38965"|"USA"
1160|"Oak Harbor"|"USA"
1161|"Beautiful Virginia"|"USA"
1162|"UNITED STATES Of AMERICA"|"USA"
1163|"FORT WORTH, TEXAS"|"USA"
1164|"BEST SPORTS DEALS!!"|"USA"
1165|"MC/VISA with PAYPAL WELCOME!"|"USA"
1166|"West Coast Sales Division"|"USA"
1167|"KIDS/WOMEN/MATERNITY-QUALITY ITEMS"|"USA"
1168|"Oregon!"|"USA"
1169|"Buckeye Country"|"USA"
1170|"Space Coast-Cocoa, Florida"|"USA"
1171|"Eastern"|"USA"
1172|"Northern Ca."|"USA"
1173|"Woodstock"|"USA"
1174|"Jonesboro, GA"|"USA"
1175|"Charles Town WV 25414"|"USA"
1176|"DORSET"|"United Kingdom"
1177|"VERMONT"|"USA"
1178|"Palos Hills, IL"|"USA"
1179|"Barcelona"|"Spain"
1180|"Fredericktown, Ohio"|"USA"
1181|"ST.PETE"|"USA"
1182|"Middle of America"|"USA"
1183|"SW MO"|"USA"
1184|"South Fl."|"USA"
1185|"US - Paypal only"|"USA"
1186|"**CHECK OUT MY OTHER AUCTIONS!! GO GONZAGA!**"|"USA"
1187|"Paoli, PA"|"USA"
1188|"49525 Lengerich"|"Germany"
1189|"Marshalltown, Iowa : Queen City Of The West"|"USA"
1190|"MERRY CHRISTMAS!!!"|"USA"
1191|"Toronto, Canada Power Seller"|"Canada"
1192|"SAN DIEGO CA"|"USA"
1193|"Strongsville OH"|"USA"
1194|"Upper Peninsula of Michigan"|"USA"
1195|"HOT DEALS"|"USA"
1196|"I combine shipping on multiple items won - so check out my other auctions and save!"|"USA"
1197|"Monsey,NY"|"USA"
1198|"bay area"|"USA"
1199|"Use BUY IT NOW - Shipped for Christmas"|"USA"
1200|"Bucks"|"United Kingdom"
1201|"I combine items to save shipping cost"|"USA"
1202|"Valley Cottage, NY"|"USA"
1203|"Toronto, OS"|"Canada"
1204|"Central Montana - Big Sky Country"|"USA"
1205|"Kansas City"|"USA"
1206|"Long Island"|"USA"
1207|"Bartlett, TN"|"USA"
1208|"Nashua, NH"|"USA"
1209|"Logansport,IN"|"USA"
1210|"the here and now"|"USA"
1211|"C.C.CA."|"USA"
1212|"Upscale Items at Affordable Prices!"|"USA"
1213|"* CHECK MY OTHER AUCTIONS AND SAVE*"|"USA"
1214|"77447"|"USA"
1215|"HOLLYWOOD"|"USA"
1216|"Miami Beach, Fl"|"USA"
1217|"Coldwater, Oh"|"USA"
1218|"Juneau, Alaska"|"USA"
1219|"Port Angeles, WA"|"USA"
1220|"superior, wisconsin"|"USA"
1221|"Shelton, CT"|"USA"
1222|"SPRINGFIELD"|"USA"
1223|"Double Oak, TX"|"USA"
1224|"Columbia, SC"|"USA"
1225|"Westminister"|"USA"
1226|"Deep South"|"USA"
1227|"Rockland County, NY"|"USA"
1228|"BROOKLYN N.Y."|"USA"
1229|"Gulf Coast"|"USA"
1230|"Shelter Island, NY"|"USA"
1231|"SEA WORLD"|"USA"
1232|"Lancaster CA"|"USA"
1233|"York"|"USA"
1234|"West Greenwich"|"USA"
1235|"H"|"Germany"
1236|"Stephens City"|"USA"
1237|"N. Central Oklahoma"|"USA"
1238|"R.C."|"USA"
1239|"Coastal, NC"|"USA"
1240|"Damascus, MD"|"USA"
1241|"AZ"|"USA"
1242|"HOPKINS"|"USA"
1243|"972-599-2545"|"USA"
1244|"47574"|"Germany"
1245|"La Mesa, CA"|"USA"
1246|"Adams MA"|"USA"
1247|"SANTA CLAUS, NORTH POLE"|"USA"
1248|"Zegna,Armani,YSL,Brooks,ColeHaan++~"|"USA"
1249|"www.buytuxonlinme.com"|"USA"
1250|"Home of the Dallas Cowboys!"|"USA"
1251|"St. Clair, MI."|"USA"
1252|"Oak Hill, VA 20171"|"USA"
1253|"ONLY NEW, SEALED, REGION 1 DVDs"|"USA"
1254|"Klamath Falls, OR"|"USA"
1255|"Apt 213"|"USA"
1256|"I accept Paypal"|"Canada"
1257|"x, uk"|"United Kingdom"
1258|"Bloomington, IL"|"USA"
1259|"CLIFTON, N.J."|"USA"
1260|"Lowell,Massachusetts"|"USA"
1261|"THE SPRINGS"|"USA"
1262|"PA 19040"|"USA"
1263|"HAPPY HOLIDAYS FROM PRINCE UNLIMITED!"|"USA"
1264|"Providence RI"|"USA"
1265|"Willow Spring NC"|"USA"
1266|"wilkes-barre, pa"|"USA"
1267|"FORT COLLINS, CO"|"USA"
1268|"Michigan...MERRY CHRISTMAS"|"USA"
1269|"Billings,MT"|"USA"
1270|"02152 Massachusetts"|"USA"
1271|"Verified Paypal Account!!"|"USA"
1272|"Riverview"|"USA"
1273|"Jacksonville, Florida"|"USA"
1274|"UpState New York"|"USA"
1275|"IRVING, TX"|"USA"
1276|"N.S.W."|"Australia"
1277|"Palatka, Florida"|"USA"
1278|"Newport News, VA"|"USA"
1279|"Mountains if West Virginia! I FIGHT!"|"USA"
1280|"Kaliningrad, Russia"|"Russian Federation"
1281|"Marshfield"|"USA"
1282|"Treasure hunts traded for White Lightnings"|"USA"
1283|"Buffalo,Mo."|"USA"
1284|"Patterson, NY"|"USA"
1285|"Rhododendron, Oregon"|"USA"
1286|"Tijeras, NM"|"USA"
1287|"CORYDON INDIANA'S FIRST CAPITOL"|"USA"
1288|"dutchess county"|"USA"
1289|"Venice FL"|"USA"
1290|"OTHER AUCTIONS TOO"|"USA"
1291|"New Philly, Ohio"|"USA"
1292|"Deer Park, NY"|"USA"
1293|"Near the ARCH"|"USA"
1294|"Suffolk, Virginia"|"USA"
1295|"Greenbrier Tn"|"USA"
1296|"Bedford, England"|"United Kingdom"
1297|"HOT Beaded Fringe!"|"USA"
1298|"Middlesex, NJ"|"USA"
1299|"Arkansas City"|"USA"
1300|"Sunny Fl"|"USA"
1301|"southampton county, va"|"USA"
1302|"Oxford, MS"|"USA"
1303|"Barto, PA"|"USA"
1304|"Ann Arbor, Michigan"|"USA"
1305|"**Happy Holidays**"|"USA"
1306|"BOULDER CO"|"USA"
1307|"Council Bluffs, Iowa"|"USA"
1308|"Southwest Louisiana"|"USA"
1309|"Bristol, R.I."|"USA"
1310|"OK AMERICA :)"|"USA"
1311|"Massachusetts"|"USA"
1312|"OCALA, FL"|"USA"
1313|"medford, nj"|"USA"
1314|"MERRY CHRISTMAS AMERICA!"|"USA"
1315|"I HATE MIAMI,FL"|"USA"
1316|"abingdon"|"USA"
1317|"Dixon, Il."|"USA"
1318|"Austin Texas"|"USA"
1319|"Edgewater, MD"|"USA"
1320|"University of Wisconsin-Milwaukee"|"USA"
1321|"SAN JOSE, CA"|"USA"
1322|"Reseda, CA"|"USA"
1323|"Bixby, OK"|"USA"
1324|"LYNDHURST"|"USA"
1325|"mainstreet"|"USA"
1326|"Arlington, TX"|"USA"
1327|"Youngstown, FL"|"USA"
1328|"javman3000s online jav shop"|"USA"
1329|"Bremen, GA"|"USA"
1330|"Cushing, TX."|"USA"
1331|"The Magnolia State"|"USA"
1332|"Northeast USA"|"USA"
1333|"WESTERN MASS"|"USA"
1334|"MT PLYMOUTH FLORIDA"|"USA"
1335|"Baltimore"|"USA"
1336|"Casselberry, FL"|"USA"
1337|"DRAKKAR!!!!"|"USA"
1338|"SOUTHEAST USA"|"USA"
1339|"Hollywood,FL"|"USA"
1340|"West Michigan"|"USA"
1341|"The great State of TEXAS"|"USA"
1342|"Clinton, Missouri"|"USA"
1343|"K_ln, Cologne"|"Germany"
1344|"Davenport, IA"|"USA"
1345|"The Beautiful Plains"|"USA"
1346|"Mansfield"|"United Kingdom"
1347|"CARDINAL COUNTRY"|"USA"
1348|"The Buckeye State!"|"USA"
1349|"Mn My Back Road Collectibles"|"USA"
1350|"Southeast"|"USA"
1351|"IT'S A DRY HEAT!!!!!!!"|"USA"
1352|"SCI-FI Super Sale!"|"USA"
1353|"Geneseo, IL"|"USA"
1354|"daly city ca"|"USA"
1355|"28551"|"USA"
1356|"Calabasas"|"USA"
1357|"Haleiwa, HI"|"USA"
1358|"ALTOONA, IA"|"USA"
1359|"RECEIVE FOR CHRISTMAS, PAYONLINE I SHIP QUICK"|"USA"
1360|"N. California"|"USA"
1361|"Torrance, CA"|"USA"
1362|"Plano,TX"|"USA"
1363|"Groton,Vermont"|"USA"
1364|"~SMOKE FREE HOME!~"|"USA"
1365|"WP, FL 32792"|"USA"
1366|"oklahoma city"|"USA"
1367|"Medford, Or"|"USA"
1368|"Los Angeles, CA, USA"|"USA"
1369|"Waco, Texas"|"USA"
1370|"The Great North Woods of New Hampshire"|"USA"
1371|"MERRY CHRISTMAS~Will Combine Shipping!"|"USA"
1372|"SOUTHEAST"|"USA"
1373|"Parma"|"USA"
1374|"Highland, Indiana"|"USA"
1375|"FRANKENMUTH MICHIGAN"|"USA"
1376|"Peabody"|"USA"
1377|"Andover, NJ"|"USA"
1378|"BIG APPLE"|"USA"
1379|"Toledo"|"USA"
1380|"Hawthorne"|"USA"
1381|"Lebanon, Pa. 17046"|"USA"
1382|"KANSAS CITY, MO"|"USA"
1383|"be sure to check out other auctions"|"USA"
1384|"Tampa, Fl."|"USA"
1385|"Boudoir Sensations"|"USA"
1386|"Little Elm, Tx"|"USA"
1387|"HAPPY HOLIDAYS FROM OHIO!"|"USA"
1388|"Northeast PA"|"USA"
1389|"BRAIN CENTRAL DALLAS, TX"|"USA"
1390|"Granada Hills"|"USA"
1391|"Philly Yo!!!!!!!!"|"USA"
1392|"Monmouth, Oregon"|"USA"
1393|"Oshkosh Country"|"USA"
1394|"www.jbktrading.com"|"USA"
1395|"HIGH DESERT"|"USA"
1396|"Desert Boomtown!"|"USA"
1397|"Cincy"|"USA"
1398|"ALEXANDRIA, VA."|"USA"
1399|"THE GARDEN STATE, NJ"|"USA"
1400|"Marburg"|"Germany"
