717|"Elk Grove, California"|"USA"
718|"Sunny Fl"|"USA"
719|"San Francisco"|"USA"
720|"Northern Delaware"|"USA"
721|"Toluca, Mexico"|"Mexico"
722|"Idaho Falls"|"USA"
723|"FLORIDA ORANGE GROVE"|"USA"
724|"Saint Di_ des Vosges"|"France"
725|"THE RIO GRANDE VALLEY"|"USA"
726|"Albuq NM"|"USA"
727|"Mount Vernon, KY"|"USA"
728|"ST. LOUIS, MO."|"USA"
729|"Midland, TX"|"USA"
730|"Beautiful America"|"USA"
731|"SEE MY AUCTIONS NOW!"|"USA"
732|"SAN FRANCISCO, CA.GO NINERS!!"|"USA"
733|"Where the Sky is Blue, USA"|"USA"
734|"daly city ca"|"USA"
735|"BEAN'S CLOSET"|"USA"
736|"Laurel, MS"|"USA"
737|"Nancy"|"France"
738|"MUSIC CITY USA"|"USA"
739|"in the house"|"USA"
740|"Northern, Wisconsin"|"USA"
741|"Powells Point, NC"|"USA"
742|"Paradise"|"USA"
743|"Coconut Creek, Florida"|"USA"
744|"L@@K! DISPALY FIXTURE. FAST SHIPPING!"|"USA"
745|"I Love NY"|"USA"
746|"Just South of Cleveland"|"USA"
747|"Fort Lee NJ"|"USA"
748|"SUNNY MYRTLE BEACH, SC"|"USA"
749|"Pasadena, Maryland"|"USA"
750|"SO, CALIF. NO OUT OF U.S. SALES!"|"USA"
751|"ANDOVER, NJ"|"USA"
752|"st-leonard"|"Canada"
753|"phoenix"|"USA"
754|"New Items Added All The Time!"|"USA"
755|"River Road"|"USA"
756|"DS9"|"USA"
757|"detroit"|"USA"
758|"Tallahassee"|"USA"
759|"Valrico, Fl"|"USA"
760|"New Deals!!!"|"USA"
761|"Campbell, CA"|"USA"
762|"SCENIC MAINE"|"USA"
763|"No Florida Sales"|"USA"
764|"San Dimas, CA"|"USA"
765|"morris, il"|"USA"
766|"Austin, TX 78749"|"USA"
767|"Outer Banks"|"USA"
768|"Potomac, MD"|"USA"
769|"So Ca"|"USA"
770|"WAKE"|"USA"
771|"Philadelphia Pa"|"USA"
772|"Heart of Texas~Smoke & Pet Free Home!"|"USA"
773|"CHARLESTON, SC"|"USA"
774|"CHECK MY OTHER NWT KIDS AUCTIONS : ) TOYS TOO"|"USA"
775|"VIEW OUR OTHER AUCTIONS"|"USA"
776|"denton,n.c."|"USA"
777|"Beautiful Oregon!"|"USA"
778|"Warwick, Qld"|"Australia"
779|"California's Central Coast"|"USA"
780|"Santa Ana, CA"|"USA"
781|"trendyfreshfun"|"USA"
782|"COLTON"|"USA"
783|"SILVER SPRING, MD"|"USA"
784|"Cedartown, GA"|"USA"
785|"....it's only a Northern Song"|"USA"
786|"Knoxville, Tennessee"|"USA"
787|"Theodosia, Missouri"|"USA"
788|"Lovely Los Angeles, CA"|"USA"
789|"ALBANY, NY"|"USA"
790|"Woodbridge, VA"|"USA"
791|"PITTSBURGH"|"USA"
792|"Brisbane"|"Australia"
793|"God bless the USA!"|"USA"
794|"""Credit cards with Paypal ONLY"""|"USA"
795|"Toledo, Illinois"|"USA"
796|"PORTSMOUTH, VIRGINIA"|"USA"
797|"Shelbyville, Ky."|"USA"
798|"South Florida loves Pay Pal"|"USA"
799|"NORTHERN NEW JERSEY"|"USA"
800|"sandinmyshoes"|"USA"
801|"The windy city"|"USA"
802|"Orlando Florida"|"USA"
803|"BEECH_BUM"|"USA"
804|"Musical Miami, Florida"|"USA"
805|"CHANTHABURI,THAILAND"|"Thailand"
806|"Chicago, Il"|"USA"
807|"Morgantown, WV"|"USA"
808|"Coopersburg"|"USA"
809|"on the beach"|"USA"
810|"DORSET"|"United Kingdom"
811|"Marshalltown, IA"|"USA"
812|"IL/USA"|"USA"
813|"GENE@COINSBOUGHT.COM"|"USA"
814|"Camden, Indiana ~Amish Country"|"USA"
815|"Awesome ornament!"|"USA"
816|"Dallas/Ft. Worth, TX"|"USA"
817|"Athens, ME"|"USA"
818|"Holt, MI"|"USA"
819|"Plainview, Texas"|"USA"
820|"TUXEDO LAND"|"USA"
821|"PayPal for faster Service"|"USA"
822|"EDMOND, OK"|"USA"
823|"Euclid, Ohio 44123"|"USA"
824|"WE SHIP FAST!"|"USA"
825|"Harrisburg, PA"|"USA"
826|"FLORIDA ~~~ 800-981-9064 ~~~8am - 10pm 7 days"|"USA"
827|"Busy Streets of California"|"USA"
828|"NO RESERVE!!!"|"USA"
829|"HAPPY HOLIDAY'S"|"USA"
830|"Mid MO"|"USA"
831|"New Jersey, The Redline State!"|"USA"
832|"great lakes state"|"USA"
833|"crowville,louisiana"|"USA"
834|"HOLIDAY GIFTS"|"USA"
835|"Smoky Mountains ~ U.S.A."|"USA"
836|"WEBSTER , FLORIDA, SUNSHINE , STATE"|"USA"
837|"Sayville"|"USA"
838|"Irvine,CA"|"USA"
839|"Long Beach, CA"|"USA"
840|"Puyallup, Washington"|"USA"
841|"Richfield, OH"|"USA"
842|"Orange County, California"|"USA"
843|"Aachen"|"Germany"
844|"Loveland, OH"|"USA"
845|"NORTHERN ALABAMA"|"USA"
846|"HEART OF GERMANY/RIVER RHINE :-)"|"Germany"
847|"THE SPRINGS"|"USA"
848|"SOUTHERN TENNESSEE"|"USA"
849|"Cloverdale, Ohio"|"USA"
850|"Mid Michigan"|"USA"
851|"LEETONIA, OHIO"|"USA"
852|"CA CoastSide"|"USA"
853|"Canton, TX"|"USA"
854|"God Bless America"|"USA"
855|"Austin, Texas"|"USA"
856|"WORLDWIDE FROM PLANET TEXAS"|"USA"
857|"New hampshire"|"USA"
858|"PLEASE CHECK OUT OUR OTHER QUALITY ACUTIONS"|"USA"
859|"KMJ Investments, LLC"|"USA"
860|"Central CA"|"USA"
861|"Burgess, Virginia"|"USA"
862|"Columbus, Oh"|"USA"
863|"San Jose,CA"|"USA"
864|"Great deals -- Fast shipping!"|"USA"
865|"keswick -Ont"|"Canada"
866|"Salt Lake City"|"USA"
867|"east lansing"|"USA"
868|"Corn Country"|"USA"
869|"Berkeley, California"|"USA"
870|"MIDDLESEX COUNTY, NJ"|"USA"
871|"White Lake, MI"|"USA"
872|"Camano Island"|"USA"
873|"Up North, USA"|"USA"
874|"Sunny Fla"|"USA"
875|"See my other auctions!"|"USA"
876|"Pahrump, NV"|"USA"
877|"ELGIN IL."|"USA"
878|"**Happy Holidays**"|"USA"
879|"Indiana Bound"|"USA"
880|"colorado"|"USA"
881|"NORTHEAST"|"USA"
882|"rickwolf.com in wonderful Ohio"|"USA"
883|"We SHIP WORLDWIDE"|"Australia"
884|"Up in Aspen"|"USA"
885|"Rydal, GA"|"USA"
886|"nyc"|"USA"
887|"SULPHUR SPRINGS"|"USA"
888|"Durham, NH"|"USA"
889|"Sanford"|"USA"
890|"Glendale , CA"|"USA"
891|"TN - CHECK OUT MY OTHER AUCTIONS!!!"|"USA"
892|"Northern New Jersey"|"USA"
893|"Port Townsend, WA"|"USA"
894|"canal winchester, ohio"|"USA"
895|"Birmingham, AL"|"USA"
896|"GOD BLESS AMERICA!!!"|"USA"
897|"Waynesville, NC"|"USA"
898|"PERFUME CITY"|"USA"
899|"Niles, Mi"|"USA"
900|"West Linn, OR"|"USA"
901|"IL - Free USA S/H/I on 4 or More Hinged Boxes"|"USA"
902|"SoulCal"|"USA"
903|"Nice group of books from Central NY!"|"USA"
904|"So. Calif."|"USA"
905|"Roswell, GA"|"USA"
906|"SPOKANE VALLEY"|"USA"
907|"Western"|"Canada"
908|"MAINE VACATION LAND"|"USA"
909|"CLOSED BATTLENET EUROPE REALM"|"Portugal"
910|"NEW ENG"|"USA"
911|"This Year auctioning from the north of ITALY"|"Italy"
912|"Louviers, colo"|"USA"
913|"Irondale"|"USA"
914|"Alabama"|"USA"
915|"Shelli's Closet"|"USA"
916|"Auckland"|"New Zealand"
917|"SUN CITY CALIFORNIA"|"USA"
918|"LR, AR"|"USA"
919|"ATL"|"USA"
920|"My garage, closets and spare room!"|"USA"
921|"Merry Christmas"|"USA"
922|"Near Disneyland, Ca."|"USA"
923|"Happy Holidays!!"|"USA"
924|"Great Neck"|"USA"
925|"Davenport, Iowa"|"USA"
926|"CITY OF LIGHTS*SEE MY OTHER PAGES OF ITEMS"|"USA"
927|"Logan, Ohio"|"USA"
928|"S'pore"|"Singapore"
929|"Kalispell, Montana"|"USA"
930|"Elkhart, KS"|"USA"
931|"CHECK MY AUCTIONS! COMBINE SHIPPING!"|"USA"
932|"Northern Idaho, Idaho"|"USA"
933|"augusta"|"USA"
934|"Sunny Tennessee"|"USA"
935|"McKinney"|"USA"
936|"South Bend IN"|"USA"
937|"The LAUGHING PLACE, GA!"|"USA"
938|"SEE MY OTHER AUCTION ITEMS"|"USA"
939|"Tallmadge, Ohio"|"USA"
940|"LONDON ENGLAND we ship WORLDWIDE"|"United Kingdom"
941|"C-Town,Oh"|"USA"
942|"Little Chute, WI"|"USA"
943|"Glen Carbon, IL"|"USA"
944|"Hoquiam"|"USA"
945|"Avon, MA 02322"|"USA"
946|"TAMPA, FLORIDA"|"USA"
947|"Ripley, Oklahoma."|"USA"
948|"Orlando, FLorida"|"USA"
949|"Erica & Barb bringing you great deals!"|"USA"
950|"Direct from ABC"|"USA"
951|"Jakarta"|"Indonesia"
952|"Clayton NC"|"USA"
953|"Mid-West"|"USA"
954|"SANTA BARBARA CA"|"USA"
955|"Pay Pal is FAST"|"USA"
956|"CHRISTOPHER'S COLLECTABLES AUCTION"|"USA"
957|"Greenville, SC"|"USA"
958|"Omaha, NE"|"USA"
959|"New Mexico USA!"|"USA"
960|"wisconsin"|"USA"
961|"dutchess county"|"USA"
962|"check out my other auctions!"|"USA"
963|"IDAHO"|"USA"
964|"east coast"|"USA"
965|"Heart Of Dixie"|"USA"
966|"Check out my Other Auctions!!!"|"USA"
967|"MOSINEE, WI"|"USA"
968|"Orlando FL"|"USA"
969|"Paypal"|"USA"
970|"Tulsa, Ok"|"USA"
971|"CHECK OUT MY AUCTIONS FOR OTHER GOODIES"|"USA"
972|"OLIVER'S ATTIC, LTD. New Holland, PA"|"USA"
973|"New Smyrna Bch, FL"|"USA"
974|"Cloumbus"|"USA"
975|"WINSTON-SALEM"|"USA"
976|"Little Italy !!! Cleveland, Ohio"|"USA"
977|"We ship internationally from"|"Australia"
978|"WE COMBINE SHIPPING"|"USA"
979|"reseda"|"USA"
980|"Da Burgh, PA"|"USA"
981|"Medford"|"USA"
982|"webster,ma"|"USA"
983|"Brunswick, GA"|"USA"
984|"Albany, Louisiana"|"USA"
985|"Niagara Falls, NY"|"USA"
986|"Carmel, ME"|"USA"
987|"MEDINA, OHIO"|"USA"
988|"harrisburg,pa"|"USA"
989|"PALM HARBOR"|"USA"
990|"MARIETTA OHIO - USA USA USA !"|"USA"
991|"mililani"|"USA"
992|"Chattanooga"|"USA"
993|"Ohio - The Buckeye State!"|"USA"
994|"Sunny Orlando, Florida"|"USA"
995|"THORNTON"|"USA"
996|"PAYING FOR HOCKEY"|"USA"
997|"**HOLLYWOOD**"|"USA"
998|"Bristol, R.I."|"USA"
999|"Kailua, HI"|"USA"
1000|"Staten Island, NY"|"USA"
1001|"fla"|"USA"
1002|"BRITISH COLUMBIA"|"Canada"
1003|"Florence, AL 35633"|"USA"
1004|"Oz, Kansas!"|"USA"
1005|"Ft.Hood"|"USA"
1006|"buffalo n.y."|"USA"
1007|"Brownstown, Michigan"|"USA"
1008|"COMICS PLUS 302 7TH AV BROOKLYN NY COME VISIT"|"USA"
1009|"88"|"USA"
1010|"rockabillymomma@yahoo.com"|"USA"
1011|"surrey"|"United Kingdom"
1012|"Fabulous!"|"USA"
1013|"orlando, fl"|"USA"
1014|"Marrero"|"USA"
1015|"Brooklyn,NY"|"USA"
1016|"Springfield, MO"|"USA"
1017|"USA-We Ship International"|"USA"
1018|"UPSTATE CALIFORNIA"|"USA"
1019|"KEIZER"|"USA"
1020|"PEPPERWEED PATCH"|"USA"
1021|"Mesa, Arizona"|"USA"
1022|"CHECK OUT OUR OTHER AUCTIONS"|"USA"
1023|"Hartland"|"USA"
1024|"Zephyrhills, Fl."|"USA"
1025|"PHOTOLAND"|"USA"
1026|"Green Country, Oklahoma"|"USA"
1027|"Friendly Manitoba"|"Canada"
1028|"STRASBOURG"|"France"
1029|"cell16.com"|"USA"
1030|"My eBoutique"|"USA"
1031|"Tn"|"USA"
1032|"Silicon Valley, CA"|"USA"
1033|"Springfield, MA"|"USA"
1034|"Granbury, TX"|"USA"
1035|"hants"|"United Kingdom"
1036|"I ACCEPT PAYPAL!!"|"USA"
1037|"Mountain by the Lake"|"USA"
1038|"LOW BUY IT NOW PRICES!!"|"USA"
1039|"New Orleans, Louisiana"|"USA"
1040|"*Midtown, K.C.*"|"USA"
1041|"DALLAS"|"USA"
1042|"Coleman, MI"|"USA"
1043|"Citadel Coins, Halifax, Nova Scotia"|"Canada"
1044|"HERNANDO FLORIDA"|"USA"
1045|"Massena, NY"|"USA"
1046|"NORTH GEORGIA MOUNTAINS"|"USA"
1047|"STUART"|"USA"
1048|"Ibiza Bar USA"|"USA"
1049|"MPLS/ST PAUL"|"USA"
1050|"Las Vegas NV"|"USA"
1051|"Mars Hill"|"USA"
1052|"ANTIQUE REVIVAL Naples, ME"|"USA"
1053|"Chicago 'Burbs"|"USA"
1054|"real upstate NY"|"USA"
1055|"PC Micro Store"|"USA"
1056|"LOOK AT ALL OF MY AUCTIONS!!!!"|"USA"
1057|"brookville,ny"|"USA"
1058|"Western Kentucky"|"USA"
1059|"New Brighton"|"USA"
1060|"CITY OF A FEW ANGELS"|"USA"
1061|"FREE AIRMAIL SHIPPING WORLDWIDE - NO CATCH!"|"United Kingdom"
1062|"Akron, PA"|"USA"
1063|"Needmore PA"|"USA"
1064|"Ct"|"USA"
1065|"SouthTexas"|"USA"
1066|"Hopatcong NJ"|"USA"
1067|"LaLaLand"|"USA"
1068|"Oklahoma's Heartland"|"USA"
1069|"NW CT"|"USA"
1070|"SOUTH YORKSHIRE"|"United Kingdom"
1071|"CENTRAL TEXAS"|"USA"
1072|"Use PAYPAL for FAST shipping"|"USA"
1073|"Independence, Mo."|"USA"
1074|"Mexico City"|"Mexico"
1075|"Huntington, West Virginia"|"USA"
1076|"BEST FABRICS! BEST PRICES!"|"USA"
1077|"cali"|"USA"
1078|"Hobart Tasmania"|"Australia"
1079|"Moose Jaw ,Sask."|"Canada"
1080|"www.footwearbid.com"|"USA"
1081|"South Bend, Nebraska"|"USA"
1082|"AwesomeAuction"|"USA"
1083|"Douglassville, Pa."|"USA"
1084|"Butterflyxc Co."|"USA"
1085|"See our other auctions."|"USA"
1086|"border of Canada/Washington State"|"Canada"
1087|"Downingtown.PA"|"USA"
1088|"Indianapolis, IN USA"|"USA"
1089|"Heart of Virginia"|"USA"
1090|"Mount Pleasant,Mi"|"USA"
1091|"Willoughby Hills"|"USA"
1092|"As seen on fashion elite!"|"USA"
1093|"Escondido, California"|"USA"
1094|"austin, tx"|"USA"
1095|"Westport, CT"|"USA"
1096|"golden valley,minn"|"USA"
1097|"Jersey City, NJ"|"USA"
1098|"LOOK AT MY OTHR FRAG. AND CLOTHES AUCTIONS"|"USA"
1099|"Bel Air"|"USA"
1100|"Shangri-La Records - Memphis, TN"|"USA"
1101|"randolph,ma 02368"|"USA"
1102|"Freeland, MI"|"USA"
1103|"Altamonte Springs, FL"|"USA"
1104|"BROWSE ON! I HAVE MANY BARGAINS! SAVE BIG $$!"|"USA"
1105|"GULF COAST"|"USA"
1106|"Ohio....The Diecast State...."|"USA"
1107|"Sunny Miami, Florida"|"USA"
1108|"Paris"|"France"
1109|"Jaboooo's Closet~Illinois"|"USA"
1110|"Highland, CA"|"USA"
1111|"jersey"|"USA"
1112|"70000"|"France"
1113|"Maui Hawaii"|"USA"
1114|"Monterey, Ca."|"USA"
1115|"baldwin, ny"|"USA"
1116|"Central Ontario !"|"Canada"
1117|"Brookfield, Wis."|"USA"
1118|"Eugene, OR"|"USA"
1119|"Bellingham, MA"|"USA"
1120|"Belmont, NC"|"USA"
1121|"Sun Valley, NV"|"USA"
1122|"BEND, OREGON"|"USA"
1123|"Home of the Free & Land of the Brave"|"USA"
1124|"BRITANNIA SAFE WORLD AIRMAIL"|"United Kingdom"
1125|"NY I'LL MAKE YOU AN OFFER YOU CAN'T REFUSE"|"USA"
1126|"Home of S.F. 49ers, Cali"|"USA"
1127|"British Columbia,"|"Canada"
1128|"UNCLE SAMS FLAG AND GIFT SHOP"|"USA"
1129|"Southeast"|"USA"
1130|"south subs"|"USA"
1131|"Henderson, Nv"|"USA"
1132|"Clarksville, TN --Titans"|"USA"
1133|"LI., NY 1-877-481-6100"|"USA"
1134|"EXOTIC`R`US"|"USA"
1135|"oakland,california"|"USA"
1136|"Barrington"|"USA"
1137|"Check out my other auctions"|"USA"
1138|"Chicken country!"|"USA"
1139|"York, Pa."|"USA"
1140|"I COMBINE ITEMS TO SAVE YOU $$$!"|"USA"
1141|"NINA'S BRIDAL & FORMALWEAR"|"USA"
1142|"BLOOEY, NJ"|"USA"
1143|"Middletown, CT"|"USA"
1144|"SPORTS GLASS FDCs PAPER"|"USA"
1145|"Salisbury, NC"|"USA"
1146|"in a van, down by the river"|"USA"
1147|"East Coast, USA"|"USA"
1148|"NYC"|"USA"
1149|"liverpool , ny"|"USA"
1150|"Woodburry"|"USA"
1151|"Season's Greetings From Mount Pleasant"|"USA"
1152|"Eagle Mountain, UT"|"USA"
1153|"BEST DRESSED KIDS"|"USA"
1154|"Rochester,MN"|"USA"
1155|"Rio Grande Valley, TX"|"USA"
1156|"First State"|"USA"
1157|"Paypal Preferred"|"USA"
1158|"SW CT"|"USA"
1159|"oklahoma city"|"USA"
1160|"Strasburg, PA"|"USA"
1161|"East Greenwich, Rhode Island"|"USA"
1162|"HESPERIA"|"USA"
1163|"TITANS COUNTRY"|"USA"
1164|"Fullerton, Ca"|"USA"
1165|"Fallbrook"|"USA"
1166|"Cool Ride, WV"|"USA"
1167|"East Tennessee"|"USA"
1168|"Halifax, Nova Scotia"|"Canada"
1169|"San Bernardino, Ca"|"USA"
1170|"HAPPY BIRTHDAY JESUS!!"|"USA"
1171|"Port Charlotte, FL."|"USA"
1172|"NoCAL"|"USA"
1173|"BRONX"|"USA"
1174|"Gahanna, OH"|"USA"
1175|"Designer Brands from SUNNY CALIFORNIA"|"USA"
1176|"Allen, TX"|"USA"
1177|"buenos aires"|"Argentina"
1178|"Charleston, S.C."|"USA"
1179|"_heemskerk"|"Netherlands"
1180|"Atlanta, GA - COOL MISFIT PINKY ELEPHANT PEZ"|"USA"
1181|"Sparta,Wi"|"USA"
1182|"WEST VIRGINIA"|"USA"
1183|"Grand Rapids,Mi"|"USA"
1184|"Flint,Mich"|"USA"
1185|"Check out my other name brand auctions!"|"USA"
1186|"Tina's Lingerie Boutique"|"USA"
1187|"LOTS AND LOTS OF GIRLS CLOTHING, OHIO"|"USA"
1188|"The Beautiful Plains"|"USA"
1189|"Montoursville PA"|"USA"
1190|"Bradford"|"USA"
1191|"Higbee Missouri"|"USA"
1192|"Cincinnati OH"|"USA"
1193|"Garfield NJ"|"USA"
1194|"SUNNY FLORIDA"|"USA"
1195|"HARTFORD"|"USA"
1196|"Piedmont Triad"|"USA"
1197|"Lake of the Ozarks, MO"|"USA"
1198|"PA-CHECK OUT MY OTHER GREAT TITANIC AUCTIONS!"|"USA"
1199|"SEASIDE COTTAGE"|"USA"
1200|"BFE, INDIANA"|"USA"
1201|"QUAD-CITIES"|"USA"
1202|"Murfreesboro, TN"|"USA"
1203|"CORYDON INDIANA'S FIRST CAPITOL"|"USA"
1204|"Shop Now For Christmas/Hannukah"|"USA"
1205|"CAMP LEJEUNE, NC-GO NAVY"|"USA"
1206|"Tampa, Florida"|"USA"
1207|"East Coast"|"USA"
1208|"Ship to USA Only"|"USA"
1209|"Longmont, Colorado"|"USA"
1210|"BEAUTIFUL, GREENE COUNTY, PA."|"USA"
1211|"Ramona, CA"|"USA"
1212|"USE BUY IT NOW FOR FREE SHIPPING IN THE USA!!"|"USA"
1213|"Portage,IN"|"USA"
1214|"Beautiful Finger Lakes"|"USA"
1215|"Mecha junkyard"|"USA"
1216|"Music City USA"|"USA"
1217|"Oxford, MI"|"USA"
1218|"Richmond, Va"|"USA"
1219|"sherman oaks, CA"|"USA"
1220|"SUNNY SAN DIEGO"|"USA"
1221|"NEW JERSEY, USA"|"USA"
1222|"Roanoke VA"|"USA"
1223|"California-Mendocino Coastal Forests"|"USA"
1224|"Houston Texas (WE TAKE PAY PAL)"|"USA"
1225|"BENTON,KY"|"USA"
1226|"Marysville, OH"|"USA"
1227|"Branson, MO."|"USA"
1228|"Sykesville, MD"|"USA"
1229|"Idabel"|"USA"
1230|"LOSE WEIGHT FAST & EASY - SEE MY DIET PILLS"|"USA"
1231|"BUY-IT-NOW SHIPS FREE IN U.S.!"|"USA"
1232|"Cape May County, NJ"|"USA"
1233|"MADISON GA"|"USA"
1234|"USE PAYPAL!"|"Brazil"
1235|"CheckOut Free Zone"|"USA"
1236|"I ACCEPT PAYPAL**CHECK OUT MY OTHER AUCTIONS!"|"USA"
1237|"PA"|"USA"
1238|"Sydney,NSW"|"Australia"
1239|"Lee's Summit, MO"|"USA"
1240|"PLEASE SEE MY OTHER LISTINGS."|"USA"
1241|"Heart Of The Midwest"|"USA"
1242|"mich"|"USA"
1243|"Between DeKalb and Rockford Hwy 64"|"USA"
1244|"Summerville, SC"|"USA"
1245|"On the Lake"|"USA"
1246|"Lexi's Closet, Ca"|"USA"
1247|"Jantzen Beach"|"USA"
1248|"BIG LAKE,MN"|"USA"
1249|"Still time for pre-Christmas delivery!"|"USA"
1250|"in the boonies of Maine"|"USA"
1251|"Portage, MI"|"USA"
1252|"CHARLESTON SOUTH CAROLINA"|"USA"
1253|"Eastern"|"USA"
1254|"The North Country"|"USA"
1255|"The First State"|"USA"
1256|"Millersville, PA"|"USA"
1257|"Sandy, UT"|"USA"
1258|"PLEASE SEE OUR OTHER AUCTIONS"|"USA"
1259|"MIDWEST"|"USA"
1260|"NNJ/MANHATTAN"|"USA"
1261|"Lake Ozark, MO"|"USA"
1262|"Copake Falls, NY"|"USA"
1263|"Neenah, WI"|"USA"
1264|"Carlinville,Ill"|"USA"
1265|"""God Bless America"""|"USA"
1266|"GYMBOREE CENTRAL"|"USA"
1267|"Tipton, MI"|"USA"
1268|"Old St Mellons"|"United Kingdom"
1269|"Wilton, CA Boy/Girl Twins"|"USA"
1270|"SPARKY'S HOTWHEELS"|"USA"
1271|"Designer Fashions under $15"|"USA"
1272|"AB."|"Canada"
1273|"Eastern, North Carolina"|"USA"
1274|"Fort Mill"|"USA"
1275|"Azle, Texas"|"USA"
1276|"Maylemon's Overstuffed Closet!"|"USA"
1277|"SUNNY SEATTLE, WA"|"USA"
1278|"HOUSTON"|"USA"
1279|"Hiram, GA ""Where JESUS Is LORD!"""|"USA"
1280|"Asia, Singapore"|"Singapore"
1281|"West Hempstead, NY"|"USA"
1282|"WIDE WORLD OFAUTOGRAPHS of Salem, SC"|"USA"
1283|"Shenandoah Valley, VA"|"USA"
1284|"BLAWNOX"|"USA"
1285|"Katy's overflowing kloset :0)"|"USA"
1286|"Paypal Only"|"USA"
1287|"DALLAS, TEXAS"|"USA"
1288|"SO.SF"|"USA"
1289|"Edge Of America"|"USA"
1290|"Mid-Hudson Valley"|"USA"
1291|"Klamath Falls, OR"|"USA"
1292|"Central Ky"|"USA"
1293|"Saluda, NC"|"USA"
1294|"Greenville,S.C."|"USA"
1295|"HERMISTON , OREGON"|"USA"
1296|"Paypal- 2 weeks 'till christmas"|"USA"
1297|"HAPPY HOLIDAY'S WILL COMBINE SHIPPING !!!!!!!"|"USA"
1298|"near Lincoln, Nebraska ""Home of the Huskers"""|"USA"
1299|"California, USA"|"USA"
1300|"BARI"|"Italy"
1301|"My Special Jacket Collection"|"USA"
1302|"BILL'S COMICS SCRANTON, PA's #1 COMIC SHOP!!!"|"USA"
1303|"Hockeytown, USA"|"USA"
1304|"Spring Hill,FL"|"USA"
1305|"LA"|"USA"
1306|"Mid South"|"USA"
1307|"MIDWEST, IOWA"|"USA"
1308|"mn"|"USA"
1309|"UCONN HUSKIES"|"USA"
1310|"maryland"|"USA"
1311|"the suburbs"|"USA"
1312|"British Columbia (I accept PayPal)"|"Canada"
1313|"Arlington Heights, IL"|"USA"
1314|"due East"|"USA"
1315|"Old Dominion ~ Virginia"|"USA"
1316|"Western Washington"|"USA"
1317|"Great Falls, Virginia"|"USA"
1318|"clearwater, fl"|"USA"
1319|"historic Maryland (21701)"|"USA"
1320|"LEESBURG"|"USA"
1321|"Covina, CA"|"USA"
1322|"MN"|"USA"
1323|"BCA World Headquarters"|"USA"
1324|"Check out my other auctions to save Shipping"|"USA"
1325|"PAYPAL, MONEY ORDERS"|"Netherlands"
1326|"North Idaho"|"USA"
1327|"Bend, Oregon"|"USA"
1328|"Bridgewater, Ma."|"USA"
1329|"BUY FROM US YOU WILL BE GLAD THAT YOU DID~~~~"|"USA"
1330|"Suisun, CA"|"USA"
1331|"Surfside Beach"|"USA"
1332|"superior, wisconsin"|"USA"
1333|"200 other signed photos PAYAPALL HERE!!"|"USA"
1334|"Lake Norman"|"USA"
1335|"SANTA ANA"|"USA"
1336|"RIVERSIDE CA"|"USA"
1337|"Warsaw, MO"|"USA"
1338|"UT"|"USA"
1339|"Central California"|"USA"
1340|"God Bless the USA Texas"|"USA"
1341|"san francisco, ca"|"USA"
1342|"ORLANDO"|"USA"
1343|"deltastew's house"|"USA"
1344|"Southwest Iowa"|"USA"
1345|"ParkForest, IL."|"USA"
1346|"NEWMAN , CA."|"USA"
1347|"Near Woodstock NY zip: 12491"|"USA"
1348|"Portland,OR"|"USA"
1349|"Jersey Shore"|"USA"
1350|"salem, pa"|"USA"
1351|"Heroes&Legends"|"USA"
1352|"Star Findings, N.Y, N.Y. 10013"|"USA"
1353|"Redington Beach, FL"|"USA"
1354|"continental comics"|"USA"
1355|"SALEM OREGON"|"USA"
1356|"MEN BRAND NAME FRAGRANCES"|"USA"
1357|"www.livingtreeyoga.com"|"USA"
1358|"waterloo, iowa"|"USA"
1359|"Midlothian, Texas"|"USA"
1360|"ARIANADESIGNS.COM"|"USA"
1361|"PAYPAL VERIFIED"|"USA"
1362|"59"|"France"
1363|"please see my other auctions"|"USA"
1364|"East, Coast"|"USA"
1365|"PERRIS, CA"|"USA"
1366|"America's Heartland"|"USA"
1367|"We combine shipping to save $$$ !!"|"USA"
1368|"Oh So Sexy"|"USA"
1369|"kent"|"United Kingdom"
1370|"Suitland"|"USA"
1371|"Great lakes"|"USA"
1372|"St. Albans, West Virginia"|"USA"
1373|"El Cajon Ca"|"USA"
1374|"S.W. OHIO"|"USA"
1375|"New Carlisle, Ohio"|"USA"
1376|"Southern Oregon Coast"|"USA"
1377|"Reno, NV"|"USA"
1378|"Just In time for X-Mas!!!!!"|"USA"
1379|"Lake Oswego, OR"|"USA"
1380|"Delaware"|"USA"
1381|"My Sewing Room"|"USA"
1382|"la honda, ca"|"USA"
1383|"eUSweb.net"|"USA"
1384|"IDAHO FALLS, ID"|"USA"
1385|"Newark,NJ"|"USA"
1386|"Western Maryland"|"USA"
1387|"Bluffton, Ohio"|"USA"
1388|"Marina's House of Toys"|"Canada"
1389|"Laguna Vista Tx"|"USA"
1390|"MORE KIDS CLOTHES AT MY OTHER AUCTIONS"|"USA"
1391|"Oswego, N.Y."|"USA"
1392|"The Sixties"|"USA"
1393|"VALUE PLUS, USA"|"USA"
1394|"Manchester, NY"|"USA"
1395|"Phoenix Arizona"|"USA"
1396|"Int'l Classic MODEL of the YEAR"|"USA"
1397|"Great Christmas Gift"|"USA"
1398|"Sumter, SC"|"USA"
1399|"Bloomington, IN"|"USA"
1400|"BUY IT NOW WINS FREE SHIPPING"|"USA"
