702|"on"|"Canada"
703|"The Ocean State"|"USA"
704|"Holden, MA"|"USA"
705|"North Wales Coast"|"United Kingdom"
706|"Sunny Tennessee"|"USA"
707|"THEY ARE GOING FAST !"|"USA"
708|"Somewhere in TV land"|"USA"
709|"Laurel, MS"|"USA"
710|"Ankeny, Iowa"|"USA"
711|"NE"|"USA"
712|"Brooksville"|"USA"
713|"Historic Fort Scott, Kansas"|"USA"
714|"Holiday Specials!"|"USA"
715|"webster,ma"|"USA"
716|"Atlanta, Ga"|"USA"
717|"Il"|"USA"
718|"OLTREASURES"|"USA"
719|"BARI"|"Italy"
720|"Keystone, SD 57751"|"USA"
721|"Mississippi"|"USA"
722|"Eastern, PA"|"USA"
723|"1 Hour From Conn. #1 Casino - FOXWOODS!"|"USA"
724|"^Sin City^"|"USA"
725|"CHECK OUT MY OTHER AUCTIONS!!!!!!!"|"USA"
726|"Sunny southern California"|"USA"
727|"east, coast"|"USA"
728|"MASSAPEQUA"|"USA"
729|"Bakersfield, CA"|"USA"
730|"HAMMOND, LA."|"USA"
731|"Seattle, WA. 98011"|"USA"
732|"Happy Holidays!!!1"|"USA"
733|"Marion, Ohio"|"USA"
734|"Fort Wayne"|"USA"
735|"VT"|"USA"
736|"Harrison Valley PA"|"USA"
737|"Proud to be American"|"USA"
738|"Tallman, NY"|"USA"
739|"The Big Apple"|"USA"
740|"West Central, Illinois"|"USA"
741|"Anderson, CA"|"USA"
742|"Saint Charles, IL USA"|"USA"
743|"Edgewater, FL 32141"|"USA"
744|"VIRGINIA IS FOR LOVERS!"|"USA"
745|"McKinleyville, California"|"USA"
746|"Winnemucca, NV"|"USA"
747|"Bullhead City, AZ"|"USA"
748|"931-906-8131"|"USA"
749|"FREE SHIPPING WITH BUY IT NOW OPTION"|"USA"
750|"Stuttgart"|"USA"
751|"SMOKE FREE HOME!!"|"USA"
752|"Studio City, California"|"USA"
753|"Fort Scott, KS"|"USA"
754|"Penfield, NY"|"USA"
755|"UP NORTH!!!"|"USA"
756|"CULVER CITY"|"USA"
757|"Southern California"|"USA"
758|"Upstate New York"|"USA"
759|"Least Populated State/Least Populated County"|"USA"
760|"locust grove"|"USA"
761|"The Purple Palace - NYC"|"USA"
762|"Great Falls.Mt."|"USA"
763|"Ames, IA"|"USA"
764|"Memphis Tennessee"|"USA"
765|"HOME OF THE ROCK AND ROLL HALL OF FAME"|"USA"
766|"Camo City 19507"|"USA"
767|"Shoreham-By-Sea"|"United Kingdom"
768|"Scenic Maine"|"USA"
769|"Davenport, Iowa"|"USA"
770|"NORTHWEST"|"USA"
771|"Wuppertal"|"Germany"
772|"Abilene, Texas"|"USA"
773|"Sunshine State-Florida"|"USA"
774|"Where you get gorgeous rugs at lowest prices"|"USA"
775|"Lexi's Closet, Ca"|"USA"
776|"OUR SECRET WEAPON! LOSE WEIGHT NOW!"|"USA"
777|"Ships to You 5 Times a Week!"|"USA"
778|"Corona"|"USA"
779|"Tidewater Virginia"|"USA"
780|"ELGIN IL."|"USA"
781|"Mount Tom, Mass."|"USA"
782|"Thousand Oaks, CA"|"USA"
783|"St. Catharines, ON"|"Canada"
784|"Waterford, WI"|"USA"
785|"KIRKLAND,WA"|"USA"
786|"SHERMAN OAKS, CA"|"USA"
787|"Edmond OK"|"USA"
788|"Saint-Louis, Alsace"|"France"
789|"CAVE JUNCTION ,OREGON"|"USA"
790|"DO NOT USE CHECK OUT!"|"USA"
791|"Old~Fashioned Country Service"|"USA"
792|"Half Moon Bay"|"USA"
793|"Hollis, New York"|"USA"
794|"Rochester Hills"|"USA"
795|"ROCHESTER, NY CHECK OUR OTHER GREAT AUCTIONS!"|"USA"
796|"Strasburg, PA"|"USA"
797|"www.TheTSHIRTwarehouse.com"|"USA"
798|"mosinee wi"|"USA"
799|"The Great State of Texas"|"USA"
800|"Tustin CA"|"USA"
801|"Paypal"|"USA"
802|"Gardendale, AL"|"USA"
803|"Beautiful, Central Oregon"|"USA"
804|"Oak Lawn"|"USA"
805|"Bartlett, TN"|"USA"
806|"BELLE CHASSE"|"USA"
807|"IL KK2275@aol.com"|"USA"
808|"Western Canada, we ship FAST Worldwide"|"Canada"
809|"FORT COLLINS, CO"|"USA"
810|"lots of fun stuff, shop with Me!!"|"USA"
811|"Check out my other DIVERSE auctions!"|"USA"
812|"The Natural State"|"USA"
813|"Altoona, Iowa"|"USA"
814|"Alberta"|"Canada"
815|"TORRANCE"|"USA"
816|"Franklin, TN."|"USA"
817|"Bakersfield, Ca"|"USA"
818|"VISALIA, CALIF"|"USA"
819|"Sports Apparel"|"USA"
820|"Barre, Vt."|"USA"
821|"boca raton"|"USA"
822|"Ashley,Ohio"|"USA"
823|"SOOO SEXY!!!!"|"USA"
824|"The Magic Collector-The Taytelbaum Collector"|"USA"
825|"The Vintage Zone PowerSellers"|"USA"
826|"Corner Gifts"|"USA"
827|"Middle of America"|"USA"
828|"North Shore"|"USA"
829|"St Paris. Ohio"|"USA"
830|"mn"|"USA"
831|"Mn"|"USA"
832|"Italy"|"Italy"
833|"Northeastern, PA"|"USA"
834|"PA 19040"|"USA"
835|"VIEW MY OTHER CLASSIC & OUT OF PRINT MOVIES"|"USA"
836|"SOUTHERN OHIO"|"USA"
837|"cleguer , morbihan"|"France"
838|"Georgetown"|"USA"
839|"Poulsbo"|"USA"
840|"AARONS CLOSET"|"USA"
841|"MYSTIC SURREY"|"Canada"
842|"Warwick, New York"|"USA"
843|"Winter Winnipeg"|"Canada"
844|"COSMIC COMICS AND CARDS, GRAND PRAIRIE, TEXAS"|"USA"
845|"NE OHIO"|"USA"
846|"DEPEW NY"|"USA"
847|"Decatur, Illinois"|"USA"
848|"Bowling Green, Ky"|"USA"
849|"Panama City, FL"|"USA"
850|"C.B.,IA 51501"|"USA"
851|"Macon, Ga"|"USA"
852|"SAN BERDOO"|"USA"
853|"Hartford, CT"|"USA"
854|"Shandon Village"|"USA"
855|"JUNK TO FUNK! California"|"USA"
856|"Leslie, MI"|"USA"
857|"Elizabethtown, KY"|"USA"
858|"Think Christmas-- Buy Your Gifts Now!"|"USA"
859|"Japan"|"Japan"
860|"Woods and Water"|"USA"
861|"Shauanvon Saskatchewan"|"Canada"
862|"Moutains of Pennsylvania"|"USA"
863|"CARDS"|"USA"
864|"CHEAPSTUFF, CA."|"USA"
865|"Texas - The Lone Star State"|"USA"
866|"Reseda, CA"|"USA"
867|"San Marino"|"USA"
868|"moncton,nb"|"Canada"
869|"Smoky Mountains, NC"|"USA"
870|"Escanaba, MI 49829"|"USA"
871|"MILWAUKEE WIS"|"USA"
872|"Seattle"|"USA"
873|"PADUCAH, KY"|"USA"
874|"Lakeville, MN"|"USA"
875|"Perris, CA"|"USA"
876|"Carmel, CA"|"USA"
877|"Sayville"|"USA"
878|"Monroeville, Ohio"|"USA"
879|"S. Texas"|"USA"
880|"God Bless America Land That We Love"|"USA"
881|"The Rain Forest..."|"USA"
882|"Pawtucket, RI"|"USA"
883|"84"|"France"
884|"lOOOOng island, NY"|"USA"
885|"the_ages"|"USA"
886|"Charleston WV"|"USA"
887|"Springfield,VA."|"USA"
888|"GOD BLESS AMERICA!!!"|"USA"
889|"MILLSTADT, IL"|"USA"
890|"north of san diego border"|"USA"
891|"New York area"|"USA"
892|"PROVO"|"USA"
893|"Ft. Lauderdale"|"USA"
894|"Please L@@k at my other auctions!!!!!!"|"USA"
895|"Baby Danni's Closet"|"USA"
896|"Montrose, Pa."|"USA"
897|"Sarasota"|"USA"
898|"DC Metro Area"|"USA"
899|"Frosty's Icehouse"|"Canada"
900|"Valencia"|"USA"
901|"Mega city II"|"Canada"
902|"Melville"|"USA"
903|"Eastern North Carolina"|"USA"
904|"Northern, Wisconsin"|"USA"
905|"El Monte"|"USA"
906|"Houston TX"|"USA"
907|"Milledgeville"|"USA"
908|"WISC"|"USA"
909|"GOD BLESS the USA"|"USA"
910|"Toms River"|"USA"
911|"Flushing"|"USA"
912|"nyc"|"USA"
913|"BFE, INDIANA"|"USA"
914|"Frederick,MD"|"USA"
915|"Halfmoon Bay"|"Canada"
916|"GULF COAST"|"USA"
917|"Ft. Stewart, GA 31315- Near SAVANNAH"|"USA"
918|"PALM BEACH, FLORIDA SHIP IN U.S.A. ONLY!"|"USA"
919|"United States"|"USA"
920|"WA"|"USA"
921|"THE RIO GRANDE VALLEY"|"USA"
922|"Kailua, HI"|"USA"
923|"HOME IS WHERE YOU BUILD YOUR NEST"|"USA"
924|"Brisbane, Qld"|"Australia"
925|"San Jose"|"USA"
926|"www.livingtreeyoga.com"|"USA"
927|"Belleville, Illinois"|"USA"
928|"get FREE SHIPPING with BUY IT NOW purchase!"|"USA"
929|"Copake Falls, NY"|"USA"
930|"Kilgore, TX"|"USA"
931|"Central Kentucky"|"USA"
932|"Edmonton,AB,CA"|"Canada"
933|"Westminister"|"USA"
934|"OKC"|"USA"
935|"Montague Mi I will combine shipping"|"USA"
936|"Circus City Capitol"|"USA"
937|"Louisville"|"APO"
938|"Hudson New York"|"USA"
939|"Plainwell,MI"|"USA"
940|"Miami, Florida"|"USA"
941|"Rome, NY"|"USA"
942|"Grand Rapids, MI"|"USA"
943|"NOTTINGHAM."|"United Kingdom"
944|"Novi, MI"|"USA"
945|"Hollywood, Florida"|"USA"
946|"St. Pete Beach"|"USA"
947|"Amish Country PA"|"USA"
948|"Maryville Mo"|"USA"
949|"ormond beach, fl"|"USA"
950|"OKC, OK"|"USA"
951|"Port Charlotte, FL."|"USA"
952|"Omaha NE"|"USA"
953|"ORANGE"|"USA"
954|"Hemet CA"|"USA"
955|"Basingstoke Hampshire"|"United Kingdom"
956|"Fast Xmas Shipping"|"USA"
957|"Omaha., Ne."|"USA"
958|"Snowy Upstate New York"|"USA"
959|"PayPal ONLY, please"|"Singapore"
960|"The Gold Coast"|"USA"
961|"lovelaceandlingerie"|"USA"
962|"DOWNTOWN BEVERLY HILLS"|"USA"
963|"helen, ga"|"USA"
964|"Sarasota, FL."|"USA"
965|"Very Northern New York"|"USA"
966|"Jacksonville, FL"|"USA"
967|"Pasadena, Maryland"|"USA"
968|"Wichita Kansas"|"USA"
969|"NY, NY"|"USA"
970|"Oak Hill, OH"|"USA"
971|"NW"|"USA"
972|"Whitehouse Station,NJ"|"USA"
973|"Cloumbus"|"USA"
974|"I LOVE ,LOVE LUCY!!!"|"Canada"
975|"Middle TN"|"USA"
976|"Ballston Spa"|"USA"
977|"LOCKPORT, NY"|"USA"
978|"SAYLORSBURG PA."|"USA"
979|"toronto ontario"|"USA"
980|"NEW JERSEY NEW TOYS AND CLOTHES UP FOR BID"|"USA"
981|"Music City USA"|"USA"
982|"THOUSAND OAKS, CA"|"USA"
983|"El Cajon, Ca."|"USA"
984|"Lisboa"|"Portugal"
985|"LV NV"|"USA"
986|"McDonald"|"USA"
987|"Bra and PantyLand"|"USA"
988|"Batesville AR"|"USA"
989|"OKLAHOMA IS OK"|"USA"
990|"Jacksonville"|"USA"
991|"Brownstown IN"|"USA"
992|"NC *** PAYPAL ***"|"USA"
993|"Stockton, CA 95219"|"USA"
994|"Surfside, Fl"|"USA"
995|"Joppa, MD - Home of the Ravens!!!"|"USA"
996|"east"|"USA"
997|"So Calif"|"USA"
998|"NEW YORK CITY"|"USA"
999|"Eastern CT"|"USA"
1000|"Awesome ornament!"|"USA"
1001|"Hammond Indiana"|"USA"
1002|"ST. JOHN'S,NF"|"Canada"
1003|"O'Fallon, IL"|"USA"
1004|"Mansfield, Ohio"|"USA"
1005|"East Bay"|"USA"
1006|"ST. LOUIS, MO"|"USA"
1007|"The Great Northwest"|"USA"
1008|"PayPal Preferred at ***Hilo, Hawaii***"|"USA"
1009|"Happy to combine shipping!!"|"USA"
1010|"Glendale"|"USA"
1011|"Holbrook"|"USA"
1012|"Rochester MI"|"USA"
1013|"Falls Creek"|"USA"
1014|"Columbus"|"USA"
1015|"Sunny Arizona"|"USA"
1016|"Pensacola"|"USA"
1017|"Elyria OH"|"USA"
1018|"Appling, GA"|"USA"
1019|"Hawaii"|"USA"
1020|"Barcelona"|"Spain"
1021|"Proud to be an American"|"USA"
1022|"** MY HOUSE **"|"USA"
1023|"Florida"|"USA"
1024|"PayPal"|"USA"
1025|"The Pacific,Northwest"|"USA"
1026|"Rockwell"|"USA"
1027|"Jax. Fl."|"USA"
1028|"MIAMI FL"|"USA"
1029|"LAS VEGAS"|"USA"
1030|"Ramsey N.J."|"USA"
1031|"San Jose, CA"|"USA"
1032|"New Smyrna Bch, FL"|"USA"
1033|"Warwick, Qld"|"Australia"
1034|"BEAUTIFUL MONTEREY BAY"|"USA"
1035|"VERONA BEACH NY"|"USA"
1036|"The Berkshires"|"USA"
1037|"Kernersville Cry Baby Auctions.Com"|"USA"
1038|"RICHMOND, N.Y."|"USA"
1039|"Shrewsbury, Mass. Kinda Fonda Country!"|"USA"
1040|"CHICOPEE,MASS."|"USA"
1041|"Winston-Salem, NC"|"USA"
1042|"""Oldville"""|"USA"
1043|"Twin Lakes, WI"|"USA"
1044|"Ship to USA Only"|"USA"
1045|"WOODINVILLE WASHINGTON"|"USA"
1046|"Kissimmee, FL"|"USA"
1047|"Germantown,Ohio/May Your Holidays Be Blessed"|"USA"
1048|"United We Stand, God Bless!"|"USA"
1049|"Monterey, IN"|"USA"
1050|"Southeast Missouri"|"USA"
1051|"GOOD OLD PA"|"USA"
1052|"Merry Christmas and Happy 2002!!!"|"USA"
1053|"Hillsboro, OR"|"USA"
1054|"Montgomery, TX"|"USA"
1055|"BELLEVILLE,IL"|"USA"
1056|"*Midwest COLD USA*"|"USA"
1057|"Charleston, Il."|"USA"
1058|"Orangeburg, NY"|"USA"
1059|"SOUTHERN,INDIANA"|"USA"
1060|"Dogpatch, AR USA"|"USA"
1061|"TEXOMA"|"USA"
1062|"CHECK OUT MY OTHER AUCTIONS!!!"|"USA"
1063|"Christmas, FL"|"USA"
1064|"NM CT"|"USA"
1065|"MIDWEST ...ND...God Bless AMERICA"|"USA"
1066|"BEAUTIFUL BRITISH COLUMBIA"|"Canada"
1067|"Big Lake, MN"|"USA"
1068|"arizona"|"USA"
1069|"Yorba Linda CA"|"USA"
1070|"val d'oise"|"France"
1071|"Happy Holidays from Canton, Ohio 44708"|"USA"
1072|"Southeast"|"USA"
1073|"Milan"|"USA"
1074|"ALBERTA"|"Canada"
1075|"Peterborough, Ontario"|"Canada"
1076|"Iron Range"|"USA"
1077|"SW CT"|"USA"
1078|"Wine Country, CA"|"USA"
1079|"Northwest Montana"|"USA"
1080|"rochester"|"USA"
1081|"LOOKING GOOD"|"USA"
1082|"Gatineau"|"Canada"
1083|"WEBSTER , FLORIDA, SUNSHINE , STATE"|"USA"
1084|"BURLINGTON, NC"|"USA"
1085|"charlotte nc"|"USA"
1086|"Beverly Hills, Santa Monica, CA"|"USA"
1087|"So CA"|"USA"
1088|"Belmont, CA"|"USA"
1089|"Beloved's Boutique, Beverly Hills"|"USA"
1090|"MORE ITEMS TO COME"|"USA"
1091|"My closet"|"USA"
1092|"western Pennsylvania"|"USA"
1093|"COEUR D ALENE"|"USA"
1094|"Chicago Area"|"USA"
1095|"Azle, Texas"|"USA"
1096|"HOLLYWOOD!"|"USA"
1097|"Rome, Ga"|"USA"
1098|"CENTRAL CALIFORNIA"|"USA"
1099|"Glasgow, Montana"|"USA"
1100|"NORTHEAST"|"USA"
1101|"carolina"|"USA"
1102|"Newberg, OR"|"USA"
1103|"Palm Springs, CA"|"USA"
1104|"Good ol' USA, Land of the FREE!"|"USA"
1105|"TNT PROMOTIONSLLC, NJ"|"USA"
1106|"Midwest"|"USA"
1107|"State of Maine"|"USA"
1108|"Salida, CA"|"USA"
1109|"Waterloo, IA"|"USA"
1110|"Flatbush Brooklyn"|"USA"
1111|"Garden Isle,Kauai"|"USA"
1112|"Central Ca."|"USA"
1113|"Northern VA"|"USA"
1114|"Southwestern NY"|"USA"
1115|"OREGON ~~ WE KNOW HOW TO DO SNOW RIGHT"|"USA"
1116|"MD Treasures"|"USA"
1117|"western"|"USA"
1118|"PLEASE VIEW MY OTHER AUCTIONS 4 GREAT DEALS"|"USA"
1119|"Bainbridge Island ,Wa"|"USA"
1120|"Ocean Beach"|"USA"
1121|"Ohio City"|"USA"
1122|"A Mom at Home Business"|"USA"
1123|"San Dimas, CA"|"USA"
1124|"Logansport"|"USA"
1125|"Louisville"|"USA"
1126|"BCA World Headquarters"|"USA"
1127|"Top name brands! **OHIO**"|"USA"
1128|"COLTON, NY, FOOTHILLS OF THE ADIRONDACKS"|"USA"
1129|"Cherished Teddies & Mary's Moo Moos LOOK"|"USA"
1130|"EAST COAST"|"Canada"
1131|"SOUTH CENTRAL, KENTUCKY"|"USA"
1132|"Belmont, NC"|"USA"
1133|"L@@K! DISPALY FIXTURE. FAST SHIPPING!"|"USA"
1134|"Fort Payne, Al."|"USA"
1135|"Lynn's Vintage Villa in Central, IL"|"USA"
1136|"SPRINGFIELD, LAND OF LINCOLN"|"USA"
1137|"Sarasota,Florida"|"USA"
1138|"Barberton"|"USA"
1139|"Hesperia, Cailf."|"USA"
1140|"Milltown In"|"USA"
1141|"sacramento"|"USA"
1142|"*RI TIE GUY!*"|"USA"
1143|"Chautauqua Co. NY"|"USA"
1144|"BRONX"|"USA"
1145|"Northwest Ohio"|"USA"
1146|"Grass Valley, CA Tiny Tails Farm"|"USA"
1147|"Pueblo, Co."|"USA"
1148|"Rome"|"Italy"
1149|"Swarthmore, PA"|"USA"
1150|"HAPPY HOLIDAYS!"|"USA"
1151|"Mojave Desert"|"USA"
1152|"Hollywood: The movie capital of the world!!!"|"USA"
1153|"Nashville"|"USA"
1154|"Inola, OK"|"USA"
1155|"L.A., CA"|"USA"
1156|"Texas - QTEEPIE's Ties! Check out my others!"|"USA"
1157|"Voorhees"|"USA"
1158|"The Bluffs of the Mighty Mississippi"|"USA"
1159|"Lawrence"|"USA"
1160|"CORAL SPRINGS,FL (NR)"|"USA"
1161|"middletown vt"|"USA"
1162|"God Bless America"|"USA"
1163|"Greenvale,NY"|"USA"
1164|"Wayne Manor"|"USA"
1165|"Lakewood, Washington"|"USA"
1166|"Delphos, Ohio 45833"|"USA"
1167|"cornelius, oregon"|"USA"
1168|"Parker, CO"|"USA"
1169|"Huntington, NY"|"USA"
1170|"AMITYVILLE NY"|"USA"
1171|"Larchmont"|"USA"
1172|"PEZABILIA"|"USA"
1173|"COLORFUL COLORADO"|"USA"
1174|"Hollywood Movie Posters, Hollywood, CA"|"USA"
1175|"Bargaintown"|"USA"
1176|"Freehold, NJ"|"USA"
1177|"PROUD TO BE A FREE AMERICAN"|"USA"
1178|"BOOKS, MUSIC, MOVIES & MORE"|"USA"
1179|"FRANKLINVILLE, NJ"|"USA"
1180|"Capital District of New York State"|"USA"
1181|"Crab Orchard, KY"|"USA"
1182|"Antwerp"|"Belgium"
1183|"Shenandoah, Pa."|"USA"
1184|"New Braunfels"|"USA"
1185|"Snohomish, WA"|"USA"
1186|"MEXICO CITY"|"Mexico"
1187|"Colorado Springs, CO"|"USA"
1188|"Dayton, Ohio"|"USA"
1189|"Eastern TN"|"USA"
1190|"Santa Ana, CA"|"USA"
1191|"Central NY"|"USA"
1192|"LONG ISLAND,N.Y THANKS for 9,000+ POSITIVES"|"USA"
1193|"Little Town, Illinois"|"USA"
1194|"Florida World's Vacation Capitol"|"USA"
1195|"Peculiar, MO"|"USA"
1196|"lexington ms"|"USA"
1197|"Nantwich Cheshire England"|"United Kingdom"
1198|"THANKS FOR LOOKING~"|"USA"
1199|"Harrison Twp, Michigan"|"USA"
1200|"Phoenix, AZ."|"USA"
1201|"Huntington Beach, Ca."|"USA"
1202|"Fountain Hill"|"USA"
1203|"Redlands, CA"|"USA"
1204|"Palmyra, PA"|"USA"
1205|"Ft. LAuderdale, Fl."|"USA"
1206|"East Brunswick, NJ"|"USA"
1207|"Dela, WHERE?"|"USA"
1208|"MIlwaukee Wi"|"USA"
1209|"DC/MD"|"USA"
1210|"Quincy, Illinois"|"USA"
1211|"Wichita, Kansas USA"|"USA"
1212|"WE HAVE GOT WHAT YOU NEED"|"USA"
1213|"NY-NY"|"USA"
1214|"Trenton, NJ"|"USA"
1215|"GREENACRES, FLORIDA"|"USA"
1216|"SHOP NOW FOR THE HOLIDAYS!!!"|"USA"
1217|"THE VAULT"|"USA"
1218|"Central Sierra CA"|"USA"
1219|"WINTER WONDERLAND !!!!!!!!!!!!"|"USA"
1220|"Bizzaroland,TX"|"USA"
1221|"MERRY MERRY CHRISTMAS!!!!"|"USA"
1222|"las vegas, nv"|"USA"
1223|"EBAY"|"USA"
1224|"WORLDWIDE FROM PLANET TEXAS"|"USA"
1225|"Aggieland,TX"|"USA"
1226|"Callahan, Florida"|"USA"
1227|"kent"|"United Kingdom"
1228|"Nottingham"|"United Kingdom"
1229|"Oklahoma city, Ok"|"USA"
1230|"lakeland, FL"|"USA"
1231|"southeast kansas"|"USA"
1232|"LOCKPORT IL"|"USA"
1233|"Lewis Center"|"USA"
1234|"Home of Freedom and the 445th AF Reserves"|"USA"
1235|"CALEXICO CA"|"USA"
1236|"Pace, FL"|"USA"
1237|"Genova"|"Italy"
1238|"Wine Country"|"USA"
1239|"Davis, CA"|"USA"
1240|"GREAT PRICE"|"USA"
1241|"fort smith, AR"|"USA"
1242|"ATHENS"|"Greece"
1243|"Mars Hill"|"USA"
1244|"NY Finger Lakes"|"USA"
1245|"NORTHERN AR."|"USA"
1246|"Paypal only please to Kaseysmakeup@aol.com"|"USA"
1247|"CLOUD-9"|"USA"
1248|"Camarillo, CA"|"USA"
1249|"S E Wisconsin"|"USA"
1250|"PAYPAL == FREE SHIPPING"|"USA"
1251|"Cloverdale, Ohio"|"USA"
1252|"Jamestown"|"USA"
1253|"COLORADO SPRINGS, COLORADO"|"USA"
1254|"Clearwater"|"USA"
1255|"Prineville, OR"|"USA"
1256|"VANCOUVER ISLAND, BC"|"Canada"
1257|"Ione, California"|"USA"
1258|"Rankin-Bass Land!!!"|"USA"
1259|"somewere in the US"|"USA"
1260|"California's Gold Coast"|"USA"
1261|"WA State Toll Free 1-866-667-8999"|"USA"
1262|"TACOMA WASHINGTON"|"USA"
1263|"!!!BILLPOINT / PAYPAL ONLY!!!"|"Canada"
1264|"aiken, sc"|"USA"
1265|"Tacoma, WA"|"USA"
1266|"HOME OF THE 2002 OLYMPICS!!!"|"USA"
1267|"I Combine Shipping"|"USA"
1268|"**HOLLYWOOD**"|"USA"
1269|"Cool,CA"|"USA"
1270|"Texas, USA"|"USA"
1271|"brookville,ny"|"USA"
1272|"THE GRANITE STATE"|"USA"
1273|"West Hollywood, CA"|"USA"
1274|"Nordfriesland"|"Germany"
1275|"Reading, PA"|"USA"
1276|"Neenah, Wi"|"USA"
1277|"MISSOURI"|"USA"
1278|"FL - St. Petersburg"|"USA"
1279|"Mahoning Valley, Pa"|"USA"
1280|"Norwich, KS"|"USA"
1281|"Great Neck, NY"|"USA"
1282|"Indiana - The Hoosier State"|"USA"
1283|"Daytona Beach, Fla"|"USA"
1284|"Felton, Delaware"|"USA"
1285|"FLORENCE S.C."|"USA"
1286|"Port Saint Lucie, FL"|"USA"
1287|"KANSAS CITY MO"|"USA"
1288|"Pembroke Pines, Fl."|"USA"
1289|"Eureka, KS"|"USA"
1290|"PHILLY PA/HOT AUTIONS HERE LOOK,,,"|"USA"
1291|"Wichita"|"USA"
1292|"PRESTON, MN"|"USA"
1293|"Sydney Australia"|"Australia"
1294|"AIR MAIL SHIPPING WORLDWIDE!"|"Brazil"
1295|"NY I'LL MAKE YOU AN OFFER YOU CAN'T REFUSE"|"USA"
1296|"SLC, UT"|"USA"
1297|"Almena Wisconsin"|"USA"
1298|"Pioneer, Ca"|"USA"
1299|"KANSAS USA"|"USA"
1300|"Tri-State Area"|"USA"
1301|"Wilton, CA Boy/Girl Twins"|"USA"
1302|"rigid wear"|"USA"
1303|"ALL DIGITAL, 30+ HOURS OF GREAT LAUGHS!"|"USA"
1304|"Riverdale, New York"|"USA"
1305|"SPECTACULAR JEWELRY! GREAT PRICE ! ! !"|"USA"
1306|"COFFEYVILLE'S HOME"|"USA"
1307|"Springfield, Mo."|"USA"
1308|"Florida + Saint-Petersburg,Russia"|"Russian Federation"
1309|"Sunny California"|"USA"
1310|"Dearborn Heights"|"USA"
1311|"In a warm barn full of kool nostalgia near"|"USA"
1312|"West Seneca, NY"|"USA"
1313|"Rochester,NY"|"USA"
1314|"St.Louis MO"|"USA"
1315|"FANTASTIC FLORIDA"|"USA"
1316|"Mayville WI"|"USA"
1317|"Spring Grove"|"USA"
1318|"3700 Hwy 25E"|"USA"
1319|"Sin City"|"USA"
1320|"Monroe, NY"|"USA"
1321|"CHECK OUT OTHER AUCTION ITEMS!"|"USA"
1322|"S. Calif"|"USA"
1323|"HAPPY HOLIDAY'S"|"USA"
1324|"BOSTON, MA"|"USA"
1325|"Free Shipping from Port St. Lucie, FL"|"USA"
1326|"SPRINGFIELD,MASS"|"USA"
1327|"My house"|"USA"
1328|"GOD BLESS AMERICA!!!!"|"USA"
1329|"CORNWALL"|"Canada"
1330|"SUNNY SO CAL"|"USA"
1331|"Salisbury, NC"|"USA"
1332|"Jacksonville, Fl"|"USA"
1333|"2002 Winter Olympics"|"USA"
1334|"East Stroudsburg, PA"|"USA"
1335|"Dan Hering - Richmond, VA"|"USA"
1336|"REDMOND, WA."|"USA"
1337|"MANSFIELD"|"USA"
1338|"Rhode Island"|"USA"
1339|"Midwest/Central Illinois"|"USA"
1340|"WEST MILFORD, NJ"|"USA"
1341|"Southern Alberta, CANADA"|"Canada"
1342|"Big Sky Country Lewistown, Montana"|"USA"
1343|"Munich"|"Germany"
1344|"Jersey Shore, NJ"|"USA"
1345|"Check out my other items...."|"United Kingdom"
1346|"PostFalls Idaho"|"USA"
1347|"Atlanta, GA - COOL MISFIT PINKY ELEPHANT PEZ"|"USA"
1348|"McCormack Auction Co., Inc."|"USA"
1349|"ornies in SE PA"|"USA"
1350|"Scotland"|"United Kingdom"
1351|"Woodbury, TN"|"USA"
1352|"*Midtown, K.C.*"|"USA"
1353|"SOUTHERN, WI"|"USA"
1354|"45145 Essen"|"Germany"
1355|"St. Louis, MO"|"USA"
1356|"WP, FL 32792"|"USA"
1357|"Countryside"|"USA"
1358|"No Paypal, sorry."|"USA"
1359|"Allen Park, Michigan"|"USA"
1360|"Charleston, South Carolina"|"USA"
1361|"Dix Hills"|"USA"
1362|"Maui"|"USA"
1363|"Home a da Stillers !!!"|"USA"
1364|"Jersey Shore"|"USA"
1365|"Blessings To You"|"USA"
1366|"Lamar, Co."|"USA"
1367|"*** See My Other Auction(s) ***"|"USA"
1368|"*****"|"USA"
1369|"Chesapeake Bay, Virginia"|"USA"
1370|"Sun and Fun"|"USA"
1371|"Asia, Singapore"|"Singapore"
1372|"BLACKBURN"|"United Kingdom"
1373|"Sioux Falls, SD"|"USA"
1374|"My Plentiful Home :o)"|"USA"
1375|"palm harbor fl"|"USA"
1376|"NEW YORK"|"USA"
1377|"Int'l Classic MODEL of the YEAR"|"USA"
1378|"E-mail me to Buy it NOW!!!"|"USA"
1379|"Designer Stash!"|"USA"
1380|"Roanoke, Virginia"|"USA"
1381|"Fort Wayne, In"|"USA"
1382|"Carlisle, PA"|"USA"
1383|"Port Angeles, Wa"|"USA"
1384|"PACKER COUNTRY"|"USA"
1385|"Central Ky"|"USA"
1386|"Pompano Beach, Florida"|"USA"
1387|"JACKSONVILLE, FLORIDA"|"USA"
1388|"So Central Missouri"|"USA"
1389|"CHOCOLATE COUNTRY"|"Belgium"
1390|"Kingston, N.Y."|"USA"
1391|"Niederoesterreich"|"Austria"
1392|"st.louis, mo"|"USA"
1393|"GOD BLESS AMERICA!! MY HOME SWEET HOME!!"|"USA"
