713|"Marion, Ohio"|"USA"
714|"Carrollton, TX"|"USA"
715|"Historic Pearl Harbor"|"USA"
716|"santa clarita"|"USA"
717|"Herndon, VA"|"USA"
718|"Allentown, PA."|"USA"
719|"TORONTO, ONTARIO"|"Canada"
720|"New Windsor, NY"|"USA"
721|"Akron, Oh"|"USA"
722|"Victor"|"USA"
723|"VANCOUVER, WASHINGTON STATE"|"USA"
724|"CLOSET OF GOOD TASTE"|"USA"
725|"Lakewood, OH"|"USA"
726|"Gates NC"|"USA"
727|"Bronx, NY"|"USA"
728|"Lee's Tuesday Auction!!"|"USA"
729|"Fairfield, CT"|"USA"
730|"Denver, Colorado"|"USA"
731|"PRINCE ALBERT, SASKATCHEWAN"|"Canada"
732|"wash st"|"USA"
733|"STOCKHOLM"|"Sweden"
734|"under the STARS..."|"USA"
735|"Lynchburg, Virginia"|"USA"
736|"cybercornercollections"|"USA"
737|"THOUSAND OAKS, CA"|"USA"
738|"Tallahassee, FL"|"USA"
739|"DO NOT USE CHECK OUT!"|"USA"
740|"lititz"|"USA"
741|"ONLINECLOSET"|"Australia"
742|"NASHVILLE, TN"|"USA"
743|"Ann Arbor, Michigan"|"USA"
744|"BRIDGEPORT,CT."|"USA"
745|"Cloverdale, Ohio"|"USA"
746|"Valley Stream, NY"|"USA"
747|"Maine Coast"|"USA"
748|"New Lenox, IL"|"USA"
749|"Lansing, MI"|"USA"
750|"***IOWA***"|"USA"
751|"Columbia City, IN"|"USA"
752|"Just In time for X-Mas!!!!!"|"USA"
753|"Anywhere"|"USA"
754|"MIAMI FL"|"USA"
755|"WEST COAST"|"USA"
756|"Peace on Earth ~"|"USA"
757|"M. Roxy's Closet"|"USA"
758|"On the Lake"|"USA"
759|"South of the Mason Dixon"|"USA"
760|"Schenectady, NY"|"USA"
761|"St.Augustine Fl."|"USA"
762|"Broken Arrow,OK"|"USA"
763|"RICHMOND, VA"|"USA"
764|"Southern Jersey Close to the Delaware Bay"|"USA"
765|"VANCOUVER ISLAND, BC"|"Canada"
766|"NORTH COAST"|"USA"
767|"Holden, MA"|"USA"
768|"Fun-In-the-Sun Florida"|"USA"
769|"SEE MY OTHER AUCTIONS"|"USA"
770|"Earnhart Country"|"USA"
771|"CHRISTMAS IN !!!!!!HERSHEY!!!!!"|"USA"
772|"City of Lights"|"USA"
773|"Crossroads of America!"|"USA"
774|"East Hampton, NY"|"USA"
775|"Calabasas"|"USA"
776|"COW TIPPIN' COUNTRY---MIDWEST"|"USA"
777|"CLICK ""MY EBAY STORE"" FOR MORE COMICS"|"USA"
778|"Naples, Texas 75568"|"USA"
779|"Brand New DVD's For Less!"|"USA"
780|"Ralph Lauren Baby"|"USA"
781|"Snowy Upstate New York"|"USA"
782|"Fresno, Ca."|"USA"
783|"WAITING FOR SNOW FRANKFORT,MAINE"|"USA"
784|"IL/USA"|"USA"
785|"L.A."|"USA"
786|"Beautiful East Texas"|"USA"
787|"South Central Penna"|"USA"
788|"Metairie, LA 70001* YES I COMBINE SHIPPING! *"|"USA"
789|"Kilgore, TX"|"USA"
790|"Glendale, AZ"|"USA"
791|"southampton county, va"|"USA"
792|"Buenos Aires"|"Argentina"
793|"First Midland snowfall today!"|"USA"
794|"Edge Of America"|"USA"
795|"kamloops, b.c."|"Canada"
796|"Pawtucket, RI"|"USA"
797|"CAPECOD,MA"|"USA"
798|"Valera, Texas 76884"|"USA"
799|"CLOSET"|"USA"
800|"CHAMPAIGN, ILLINOIS GO ILLINI!!!"|"USA"
801|"Wynnewood, PA"|"USA"
802|"Bridgewater NJ"|"USA"
803|"AZ"|"USA"
804|"CALIFORNIA- WANT MORE? CHECK OUT MY STORE!"|"USA"
805|"lakeside. calif. 92040"|"USA"
806|"Lockport,NY"|"USA"
807|"cornelius, oregon"|"USA"
808|"Hico, TX"|"USA"
809|"Michigan City, IN"|"USA"
810|"It's The Best Kept ""Secrets"""|"USA"
811|"daly city ca"|"USA"
812|"Montreal,Quebec"|"Canada"
813|"KEANSBURG NJ"|"USA"
814|"Paris"|"France"
815|"Ithaca, NY"|"USA"
816|"FRASER MI"|"USA"
817|"millburn,n.j."|"USA"
818|"West Hollywood, CA"|"USA"
819|"Webster NY"|"USA"
820|"Centerton, AR"|"USA"
821|"Langhorne, PA"|"USA"
822|"CLACKAMAS,OR 97015"|"USA"
823|"FULLERTON, CA"|"USA"
824|"WAITING FOR SNOW"|"USA"
825|"In The Listing - Please Read It"|"USA"
826|"Joe's"|"USA"
827|"S.E. Wisconsin"|"USA"
828|"CHECK OUT ALL MY EXCLUSIVE, LTD Snowbabies"|"USA"
829|"western nc"|"USA"
830|"Great Falls, Virginia"|"USA"
831|"ALMOND, NY"|"USA"
832|"I ACCEPT PAYPAL!!"|"USA"
833|"Puy de D_me"|"France"
834|"New Jersey, Girl"|"USA"
835|"Parker, CO"|"USA"
836|"MARBLE HILL, MO 63764"|"USA"
837|"Most payment methods accepted!"|"USA"
838|"North Hills, CA"|"USA"
839|"L@@K! DISPALY FIXTURE. FAST SHIPPING!"|"USA"
840|"lake ronkonkoma"|"USA"
841|"Westchester, NY"|"USA"
842|"C.B.,IA 51501"|"USA"
843|"Happy Holidays"|"USA"
844|"BEAN'S CLOSET"|"USA"
845|"ALABAMA - I COMBINE SHIPMENTS!!!"|"USA"
846|"SEE ALL MY AUCTIONS"|"USA"
847|"Lyndhurst nj"|"USA"
848|"US - Paypal only"|"USA"
849|"Medicine Lodge,KS."|"USA"
850|"NEBRASKA!!"|"USA"
851|"Northern, CA"|"USA"
852|"IN."|"USA"
853|"Ft. Lauderdale, Fl"|"USA"
854|"GALESBURG, IL"|"USA"
855|"Milan"|"USA"
856|"Grand Junction, CO"|"USA"
857|"Abilene, Texas"|"USA"
858|"North of Syracuse, NY"|"USA"
859|"Decatur, Indiana"|"USA"
860|"Toronto,ON"|"Canada"
861|"Northwest IN"|"USA"
862|"HEART OF TEXAS ~ KILLEEN"|"USA"
863|"LOOK FOR MORE JEANS IN MY OTHER AUCTIONS"|"USA"
864|"Tidewater Virginia"|"USA"
865|"Glenhuntly"|"Australia"
866|"StockingsPlus - Florida"|"USA"
867|"Rydal, GA"|"USA"
868|"SANTA CRUZ, CA"|"USA"
869|"Montpelier, VT"|"USA"
870|"Woodbury, MN"|"USA"
871|"Schaumburg,IL."|"USA"
872|"Eastern"|"Canada"
873|"Albuquerque, NM"|"USA"
874|"MD-DC-VA"|"USA"
875|"Toronto, ON"|"Canada"
876|"CHARM CITY, BALTIMORE, MD"|"USA"
877|"02152 Massachusetts"|"USA"
878|"CALIFORNIA"|"USA"
879|"FREE S&H FOR BUY IT NOW USERS"|"USA"
880|"Hendersonville. TN"|"USA"
881|"FAST SHIPPING from California"|"USA"
882|"Upstate NY"|"USA"
883|"I am the Dreamcast warloard!!!"|"USA"
884|"Canal Fulton, OH"|"USA"
885|"PLEASE CHECK MY OTHER AUCTIONS"|"USA"
886|"Decatur, Alabamer"|"USA"
887|"VALLEY OF THE SUN"|"USA"
888|"DFW,TEXAS"|"USA"
889|"Surrey"|"United Kingdom"
890|"Too Sunny Glendale, AZ"|"USA"
891|"England we ship UK,USA,EUR,CAN,OZ"|"United Kingdom"
892|"East Coast"|"USA"
893|"West Hartford, CT"|"USA"
894|"Free shipping when you win 3 or more !"|"USA"
895|"Iron Range"|"USA"
896|"lawndale, ca"|"USA"
897|"L.A"|"USA"
898|"Norther California"|"USA"
899|"GROVE CITY"|"USA"
900|"Cedar Falls, IA"|"USA"
901|"Longwood, FL"|"USA"
902|"Auctions, NY"|"USA"
903|"COVINGTON, WA"|"USA"
904|"yonkers"|"USA"
905|"WYOMING"|"USA"
906|"Idaho"|"USA"
907|"Atlanta"|"USA"
908|"PLEASE SEE MY OTHER AUCTIONS FOR GREAT GIFTS!"|"USA"
909|"SOUTHERN CALIFORNIA"|"USA"
910|"50 other signed photos PAYPAL HERE!!!"|"USA"
911|"Seattle, Washingtion"|"USA"
912|"_paris"|"France"
913|"Chapel Hill NC"|"USA"
914|"Omg. Den Haag"|"Netherlands"
915|"Allentown, Pa"|"USA"
916|"Central Kentucky"|"USA"
917|"Arizona"|"USA"
918|"Ptown"|"USA"
919|"WARM & SUNNY PHOENIX ARIZONA"|"USA"
920|"Sheboygan, WI"|"USA"
921|"Apache Junction, AZ 85220"|"USA"
922|"Davenport, Ia."|"USA"
923|"S/E MICHIGAN"|"USA"
924|"Epsom, Surrey"|"United Kingdom"
925|"The Beautiful Great Lakes State"|"USA"
926|"Fubu World"|"USA"
927|"Los Angeles,CA"|"USA"
928|"NEW YORK CITY,NY"|"USA"
929|"PAY PAL!! PAY PAL!! SAME DAY SHIPPING!!"|"USA"
930|"Wright City, MO"|"USA"
931|"Temecula,CA"|"USA"
932|"San Angelo, TX"|"USA"
933|"TORINO"|"Italy"
934|"Altoona, Iowa"|"USA"
935|"Chalfont, PA"|"USA"
936|"AB"|"Canada"
937|"Home of the St Louis Rams!!!!"|"USA"
938|"Oak Harbor, WA"|"USA"
939|"Rockmart, Ga."|"USA"
940|"CHECK OUT OUR OTHER AUCTIONS TO SAVE $$$"|"USA"
941|"Woodbridge, NJ 07095"|"USA"
942|"KC Metro Area, Missouri"|"USA"
943|"EBAY POWER SELLER"|"USA"
944|"PayPal Pmts ONLY"|"USA"
945|"Cleburne, Texas"|"USA"
946|"WORLDWIDE SHIPPING - PAYPAL"|"USA"
947|"Copake Falls, NY"|"USA"
948|"Canada ..east coast"|"Canada"
949|"thanks for looking"|"USA"
950|"One Stop Shop 4 Oz Items !"|"USA"
951|"Blue Springs, Mo"|"USA"
952|"I prefer payment with PayPal"|"USA"
953|"British Columbia"|"Canada"
954|"Texas - The Lone Star State"|"USA"
955|"SOUTHWEST,FLORIDA"|"USA"
956|"texas"|"USA"
957|"Colne, Lancashire"|"United Kingdom"
958|"Hudson, Colorado"|"USA"
959|"Modesto, CA"|"USA"
960|"Always A Bargain"|"USA"
961|"Asheboro, NC"|"USA"
962|"HAWAII**TAKES ONLY 2-4 DAYS TO THE 48 STATES"|"USA"
963|"B4 Christmas"|"USA"
964|"Smackover, AR"|"USA"
965|"OLIVER'S ATTIC, LTD. New Holland, PA"|"USA"
966|"GREENBROOK, NEW JERSEY"|"USA"
967|"French Camp, Ca"|"USA"
968|"Brandon FL"|"USA"
969|"MARSHALL"|"USA"
970|"crowville,louisiana"|"USA"
971|"Hollywood"|"USA"
972|"NNJ/MANHATTAN"|"USA"
973|"essex,massachusetts"|"USA"
974|"COTTAGE GROVE"|"USA"
975|"In a warm barn full of kool nostalgia near"|"USA"
976|"Mansfield, TX"|"USA"
977|"Toms River"|"USA"
978|"Check out my Storefront! _"|"USA"
979|"New Berlin, Wi"|"USA"
980|"I SHIP FAST FROM LOVES PARK!!"|"USA"
981|"THE OUACHITAS"|"USA"
982|"PORTLAND 97202"|"USA"
983|"BY THE LAKE- KNIFLEY"|"USA"
984|"Maryland's Eastern Shore"|"USA"
985|"Auburn,ny"|"USA"
986|"FLINTSTONE"|"USA"
987|"LAS VEGAS, NEVADA 89145"|"USA"
988|"nebraska"|"USA"
989|"Sunny, California"|"USA"
990|"Washington, PA"|"USA"
991|"Shoreham-By-Sea"|"United Kingdom"
992|"NEW YORK CITY--THANK YOU, AMERICA!!!!!!!!!!!!"|"USA"
993|"Hobart Tasmania"|"Australia"
994|"E-mail me to Buy it NOW!!!"|"USA"
995|"FARM COUNTRY"|"USA"
996|"South Florida - GOD BLESS AMERICA!"|"USA"
997|"florida"|"USA"
998|"GOD BLESS AMERICA *Silicon Valley*SF East Bay"|"USA"
999|"Huffman"|"USA"
1000|"LIVE FROM NEW YORK"|"USA"
1001|"Chelmsford, MA"|"USA"
1002|"boulder valley"|"USA"
1003|"ONTARIO, CANADA"|"Canada"
1004|"Englewood, CO"|"USA"
1005|"wilkes-barre, pa"|"USA"
1006|"LA, CA"|"USA"
1007|"Omaha, NE"|"USA"
1008|"Sayreville, nj"|"USA"
1009|"FINAL RUN CITY!"|"Canada"
1010|"MAUI"|"USA"
1011|"Clarksville, Ohio 45113"|"USA"
1012|"Greeneville, TN"|"USA"
1013|"Ft Walton, FL"|"USA"
1014|"Holtwood PA"|"USA"
1015|"Freehold, New Jersey"|"USA"
1016|"Montrose, Pa."|"USA"
1017|"Oak Hill, VA 20171"|"USA"
1018|"Use PayPal or eBay Pmts for faster shipping!"|"USA"
1019|"Boothwyn, PA"|"USA"
1020|"CA residents must pay 8% tax"|"USA"
1021|"Baton Rouge"|"USA"
1022|"Sweet Valley, PA"|"USA"
1023|"N.E. PA. Paypal Accepted"|"USA"
1024|"huntsville"|"USA"
1025|"Central Sierra CA"|"USA"
1026|"Check out my EBAY Store for GREAT GIFTS!!!"|"USA"
1027|"florence, s.c."|"USA"
1028|"West Texas"|"USA"
1029|"Manchester, NY"|"USA"
1030|"CK OUT MY OTHER AUCTIONS FOR COMBINED SHIP!!"|"USA"
1031|"PASADENA MD"|"USA"
1032|"Loveland, OH"|"USA"
1033|"LAND OF THE FREE!!"|"USA"
1034|"Stella's Sexy Stuff"|"USA"
1035|"Beautiful Virginia"|"USA"
1036|"Almost Heaven, WV"|"USA"
1037|"Beautiful South"|"USA"
1038|"KANSA CITY"|"USA"
1039|"Bethlehem, PA."|"USA"
1040|"EUROPE"|"Austria"
1041|"Rockville, MD"|"USA"
1042|"San Francisco"|"USA"
1043|"In ""COACH"" gift box"|"USA"
1044|"east coast"|"USA"
1045|"BFE, INDIANA"|"USA"
1046|"my home"|"USA"
1047|"Fort Worth"|"USA"
1048|"Pembroke Pines, Fl."|"USA"
1049|"CHARLESTON SC"|"USA"
1050|"SC"|"USA"
1051|"Felton, Delaware"|"USA"
1052|"Central Illinois- 217-287-1475"|"USA"
1053|"Wales, UK"|"United Kingdom"
1054|"Dutchess County"|"USA"
1055|"cr"|"Italy"
1056|"FARGO, ND."|"USA"
1057|"I COMBINE ITEMS TO SAVE YOU $$$!"|"USA"
1058|"Santa Rosa, Ca."|"USA"
1059|"BARI"|"Italy"
1060|"LOS ANGELES, CALIF"|"USA"
1061|"Westchester, Ohio"|"USA"
1062|"Shamokin, PA"|"USA"
1063|"San Francisco, SoMA (South of Market Area)"|"USA"
1064|"Corvallis, Oregon"|"USA"
1065|"MERRY CHRISTMAS"|"USA"
1066|"PARIS LA FRANCE"|"France"
1067|"Colgate, WI"|"USA"
1068|"Northeast Georgia"|"USA"
1069|"THE GRANITE STATE"|"USA"
1070|"Reminiscing"|"USA"
1071|"Astoria, N.Y."|"USA"
1072|"Woodinville Washington"|"USA"
1073|"N.J."|"USA"
1074|"Check out my other Addresses & Home Gyms!!!"|"USA"
1075|"Dogpatch, AR USA"|"USA"
1076|"Manitou Springs, CO"|"USA"
1077|"North Texas"|"USA"
1078|"Happy To Combine Shipping!"|"USA"
1079|"Hackensack, N.J."|"USA"
1080|"Southeastern Louisiana"|"USA"
1081|"moselle"|"France"
1082|"Madison's Overstuffed Closet!!"|"USA"
1083|"Delco"|"USA"
1084|"chicago"|"USA"
1085|"Albuq NM"|"USA"
1086|"Land Of The Stars - California"|"USA"
1087|"Westchester County, NY"|"USA"
1088|"Boca Raton"|"USA"
1089|"Southwestern NY"|"USA"
1090|"Virginia Beach, VA"|"USA"
1091|"Mount Vernon, VA"|"USA"
1092|"CLOSED BATTLENET EUROPE REALM"|"Portugal"
1093|"Georgetown, KY 40324"|"USA"
1094|"Staffs"|"United Kingdom"
1095|"The Bluffs of the Mighty Mississippi"|"USA"
1096|"West Hollywood, California"|"USA"
1097|"LAND OF THE FREE! WHERE ELSE?!"|"USA"
1098|"Cape Cod MA"|"USA"
1099|"Piscataway,NJ"|"USA"
1100|"Douglas, WY"|"USA"
1101|"FLEMINGTON FLEECE OUTLET"|"USA"
1102|"LOOK AT MY OTHER AUCTIONS"|"USA"
1103|"VERMONT"|"USA"
1104|"Richmond, Virginia"|"USA"
1105|"Albany,NY"|"USA"
1106|"Danvers"|"USA"
1107|"Waco, Texas"|"USA"
1108|"KIMBERLY,WI"|"USA"
1109|"Holiday FLorida"|"USA"
1110|"LEHIGH VALLEY"|"USA"
1111|"Cherry Hill, NJ"|"USA"
1112|"Central, NJ"|"USA"
1113|"sanford nc"|"USA"
1114|"Westminster, Md"|"USA"
1115|"LONG ISLAND,NY"|"USA"
1116|"H"|"Germany"
1117|"westlake village, ca"|"USA"
1118|"Indianapolis. IN"|"USA"
1119|"South Central Wisconsin"|"USA"
1120|"SI, NY"|"USA"
1121|"I TAKE PAYPAL"|"USA"
1122|"OKLAHOMA IS OK"|"USA"
1123|"Hilton Head"|"USA"
1124|"Bob.com, Virginia"|"USA"
1125|"Las Vegas NV"|"USA"
1126|"GOD BLESS AMERICA!! MY HOME SWEET HOME!!"|"USA"
1127|"Garland TX www.krissask.com"|"USA"
1128|"Coastal South Carolina"|"USA"
1129|"ATHENS GEORGIA"|"USA"
1130|"Western Pa."|"USA"
1131|"Gardena, CA"|"USA"
1132|"Columbus, Oh"|"USA"
1133|"Kutztown PA"|"USA"
1134|"MOORESBORO, NC"|"USA"
1135|"staten island"|"USA"
1136|"Ulman, MO"|"USA"
1137|"BIG EASY"|"USA"
1138|"Denver CO"|"USA"
1139|"Lake Ozark, MO"|"USA"
1140|"STREATOR IL"|"USA"
1141|"Princeton, NJ"|"USA"
1142|"Adams MA"|"USA"
1143|"See My Other Name Brand Auctions!!"|"USA"
1144|"Harrison Township, MI"|"USA"
1145|"USA"|"USA"
1146|"Bedford OH"|"USA"
1147|"MONTEREY, CA"|"USA"
1148|"House of Lingerie N' More"|"USA"
1149|"La Minerve, Qu_bec"|"Canada"
1150|"Outing MN"|"USA"
1151|"MEXICO CITY"|"Mexico"
1152|"Texas"|"USA"
1153|"Hampton Falls, NH"|"USA"
1154|"NH ~ Smoke Free and Pet Free Home"|"USA"
1155|"So Central Missouri"|"USA"
1156|"Inverness, Florida"|"USA"
1157|"Fabulous!"|"USA"
1158|"SOUTH FLORIDA Your KEY To FASHION!"|"USA"
1159|"Fort Myers, Florida"|"USA"
1160|"Brunswick OH"|"USA"
1161|"lawrence, ma"|"USA"
1162|"CHRISTOPHER'S COLLECTABLES AUCTION"|"USA"
1163|"SPRING GROVE PA."|"USA"
1164|"eastern"|"Canada"
1165|"MIDDLESEX COUNTY, NJ"|"USA"
1166|"Bullhead City, AZ"|"USA"
1167|"North Myrtle Beach, SC"|"USA"
1168|"Fort Payne, Al."|"USA"
1169|"Brand New 1 year warranty great gift"|"USA"
1170|"On the edge of America,South Carolina"|"USA"
1171|"Burlington, NC"|"USA"
1172|"PA"|"USA"
1173|"x, uk"|"United Kingdom"
1174|"SOUTH YORKSHIRE"|"United Kingdom"
1175|"Wayzata, MInnesota"|"USA"
1176|"Dont let our colors Fade - God bless America"|"USA"
1177|"NorthCoast"|"USA"
1178|"LONG VALLEY, NJ"|"USA"
1179|"Morganton, N.C."|"USA"
1180|"North Las Vegas, NV"|"USA"
1181|"Pensacola, Fl. PAYPAL WELCOME"|"USA"
1182|"la crescenta"|"USA"
1183|"Santa Ana, CA"|"USA"
1184|"Everett, MA"|"USA"
1185|"Superheroville"|"USA"
1186|"Brazil, Indiana"|"USA"
1187|"Thank You For Helping COBYS-FUND!!"|"USA"
1188|"KATE SPADE USA"|"USA"
1189|"Northern California"|"USA"
1190|"Posterstar"|"USA"
1191|"AuctionWholesaler"|"USA"
1192|"Pinckney"|"USA"
1193|"Beautiful Midwest"|"USA"
1194|"Northridge, CA"|"USA"
1195|"milwaukee wi"|"USA"
1196|"ashland city ,TN"|"USA"
1197|"LaGrange, IL"|"USA"
1198|"Season's Greetings From Mount Pleasant"|"USA"
1199|"Antelope Country Arizona"|"USA"
1200|"kniferoll pa"|"USA"
1201|"orlando fl"|"USA"
1202|"Runnemede"|"USA"
1203|"Pensacola"|"USA"
1204|"TAKE A LOOK AT MY OTHER AUCTION'S"|"USA"
1205|"God Bless the USA!!"|"USA"
1206|"CLOUD-9"|"USA"
1207|"Mid-Northwest"|"USA"
1208|"VIVA LAS VEGAS"|"USA"
1209|"Lousiana"|"USA"
1210|"phoenix, arizona"|"USA"
1211|"TORONTO ONTARIO"|"Canada"
1212|"Checotah Oklahoma"|"USA"
1213|"Gallagher's Paper Collectibles"|"USA"
1214|"CHECK OUT ALL MY LISTINGS"|"USA"
1215|"San Francisco,CA"|"USA"
1216|"Wendell Idaho"|"USA"
1217|"1616 Mocking Bird Place"|"USA"
1218|"Ringwood NJ"|"USA"
1219|"SYRACUSE, N.Y."|"USA"
1220|"Soutyeast PayPal"|"USA"
1221|"PEORIA, ARIZONA"|"USA"
1222|"PAYPAL ONLY -- GOD BLESS AMERICA!"|"USA"
1223|"SANDY, OREGON"|"USA"
1224|"Brighton, East Sussex"|"United Kingdom"
1225|"Warsaw, MO"|"USA"
1226|"Cape May County, NJ"|"USA"
1227|"49525 Lengerich"|"Germany"
1228|"EAST COAST"|"USA"
1229|"Shop Now For Christmas/Hannukah"|"USA"
1230|"Alton"|"USA"
1231|"Monmouth, Oregon"|"USA"
1232|"CHARLIE'S SILVER and LEATHER"|"USA"
1233|"Arcadia, CA."|"USA"
1234|"Holden, MA."|"USA"
1235|"_"|"Netherlands"
1236|"Nashville"|"USA"
1237|"Fort Payne, AL 35967"|"USA"
1238|"8kidz4us Tioga Co PA"|"USA"
1239|"CHECK MY OTHER AUCTIONS AND SAVE ON SHIPPING"|"USA"
1240|"Coyote Farm"|"USA"
1241|"Jersey City/NYC"|"USA"
1242|"Kingston, OH"|"USA"
1243|"Kamloops, BC"|"Canada"
1244|"Sydney,NSW"|"Australia"
1245|"SHIP WITHIN THE U.S.A. & TO PUERTO RICO ONLY"|"USA"
1246|"Zephyrhills"|"USA"
1247|"FAST SHIPPING!!!"|"USA"
1248|"NW"|"USA"
1249|"Macomb, Michigan"|"USA"
1250|"Orlando, Fl."|"USA"
1251|"PLEASE VISIT MY OTHER AUCTIONS!!"|"USA"
1252|"St. Pete., Fl"|"USA"
1253|"ID"|"USA"
1254|"Camarillo, CA."|"USA"
1255|"Hollywood, Florida"|"USA"
1256|"Dix Hills"|"USA"
1257|"eton berkshire"|"United Kingdom"
1258|"Levittown"|"USA"
1259|"Prescott, Arizona"|"USA"
1260|"No Minnesota"|"USA"
1261|"KINGSTON, ONTARIO"|"Canada"
1262|"Oak Harbor"|"USA"
1263|"MONS,HAINAUT"|"Belgium"
1264|"Miami Beach, Fl"|"USA"
1265|"Malvern, AR. 72104"|"USA"
1266|"Deutschland"|"Germany"
1267|"COLLEGE PARK,MD"|"USA"
1268|"Marin County, California"|"USA"
1269|"Michigan's U.P."|"USA"
1270|"Berkeley, Ca"|"USA"
1271|"Central FL"|"USA"
1272|"Poole Dorset"|"United Kingdom"
1273|"Gray, TN"|"USA"
1274|"TAMPA"|"USA"
1275|"eUSweb.net"|"USA"
1276|"Fort Collins"|"USA"
1277|"FREE SHIPPING WITH BUY IT NOW"|"USA"
1278|"South Western Ontario"|"Canada"
1279|"Alma, NE"|"USA"
1280|"Waynesville, NC"|"USA"
1281|"BRANDEEZE - New Product Daily - Orlando,FL"|"USA"
1282|"Augusta, Ga. I Combine Shipping!!"|"USA"
1283|"Cheney, WA"|"USA"
1284|"Smoke and Pet Free HOME"|"USA"
1285|"Downey, CA"|"USA"
1286|"Providence RI"|"USA"
1287|"CHECK OUT MY AUCTIONS FOR MORE GREAT DEALS"|"USA"
1288|"Grapeville, Pa."|"USA"
1289|"BOWS, SOCKS AND MORE BOWS :o)"|"USA"
1290|"Motion Picture Arts Gallery"|"USA"
1291|"Payson, Arizona"|"USA"
1292|"Check-Out All My Auctions"|"USA"
1293|"jax"|"USA"
1294|"Oakland County, MI"|"USA"
1295|"Fresno by the Freeway"|"USA"
1296|"Sunny FLA Sends Peace & Love"|"USA"
1297|"CINCINNATI - ORIGINAL HOME OF RAIN MAN!"|"USA"
1298|"SYRACUSE, NY"|"USA"
1299|"SOUTHERN OHIO"|"USA"
1300|"Look in our eba store for MORE SALES"|"USA"
1301|"west allis, wi."|"USA"
1302|"Pasadena, California"|"USA"
1303|"WORLDWIDE FROM PLANET TEXAS"|"USA"
1304|"ELMIRA, NY"|"USA"
1305|"Waterford, MI"|"USA"
1306|"See my other auctions"|"USA"
1307|"rigid wear"|"USA"
1308|"ATLANTA"|"USA"
1309|"BUCKLEY MICHIGAN"|"USA"
1310|"Cleveland, OH"|"USA"
1311|"Jakarta"|"Indonesia"
1312|"jet city"|"USA"
1313|"SPRING SALE!!! THE PAMPERED PRINCESS"|"USA"
1314|"Roma"|"Italy"
1315|"Lone Star State"|"USA"
1316|"Montreal, Canada"|"Canada"
1317|"New York City Area"|"USA"
1318|"Graysville,Tn"|"USA"
1319|"WIDE WORLD OFAUTOGRAPHS of Salem, SC"|"USA"
1320|"ALFRED, MAINE 04002"|"USA"
1321|"CROWN POINT INDIANA"|"USA"
1322|"POLYJANE.com"|"USA"
1323|"Paypal Preferred"|"USA"
1324|"dallas tx"|"USA"
1325|"Whittier , California"|"USA"
1326|"The beautiful ocean state"|"USA"
1327|"Tom Bull Creek - NW Montana"|"USA"
1328|"THE GREAT NORTHWEST"|"USA"
1329|"Southeast, MO"|"USA"
1330|"Northern Virginia"|"USA"
1331|"New Rochelle, NY 10804"|"USA"
1332|"!!!BILLPOINT / PAYPAL ONLY!!!"|"Canada"
1333|"Mt.Rushmore www.bandse.com"|"USA"
1334|"Tulsa, OK-Check Our Other Auctions for DEALS!"|"USA"
1335|"Land of Lincoln ~ Remember the reason"|"USA"
1336|"Treasure Island, FL"|"USA"
1337|"Scottsdale"|"USA"
1338|"THE GOLF BAG"|"USA"
1339|"southern california"|"USA"
1340|"Sunny, warm South Florida"|"USA"
1341|"Ames, IA"|"USA"
1342|"Middleburg, PA"|"USA"
1343|"NOTRE DAME"|"USA"
1344|"Merry Christmas"|"USA"
1345|"clearwater, fl"|"USA"
1346|"WI~Treasures from the shores of Lake Michigan"|"USA"
1347|"Morgan City, LA"|"USA"
1348|"lexington ms"|"USA"
1349|"Southeastern Virginia"|"USA"
1350|"Apple Valley, CA"|"USA"
1351|"MIDWEST FARM COUNTRY"|"USA"
1352|"Indiana"|"USA"
1353|"Highland, IL, USA"|"USA"
1354|"Black Hills of South Dakota"|"USA"
1355|"THE BEST DARN IRON YOU WILL EVER OWN!!!!"|"USA"
1356|"Z?"|"USA"
1357|"Omaha NE"|"USA"
1358|"n ca"|"USA"
1359|"Please check out my other auctions"|"USA"
1360|"HULL, MA."|"USA"
1361|"fla"|"USA"
1362|"Washington State"|"USA"
1363|"Athens, ME"|"USA"
1364|"A WONDERFUL HOLIDAY GIFT !!!"|"USA"
1365|"Grayslake, IL USA"|"USA"
1366|"Edgewater, MD"|"USA"
1367|"Fort Pierce, FL"|"USA"
1368|"Kilkeel"|"Ireland"
1369|"SOUTHERN,ILLINOIS"|"USA"
1370|"Arlington, Va."|"USA"
1371|"Connecticut"|"USA"
1372|"West Virginia"|"USA"
1373|"Victoria BC"|"Canada"
1374|"CINCINNATI ,OH"|"USA"
1375|"Washignton"|"USA"
1376|"Tigard,Oregon #97223"|"USA"
1377|"North Pole, GA"|"USA"
1378|"Shelton, CT"|"USA"
1379|"Southern, California"|"USA"
1380|"Cayce South Carolina"|"USA"
1381|"Judsonia, Arkansas"|"USA"
1382|"Ailsa Craig, Ontario"|"Canada"
1383|"MTN. HOME, ARKANSAS"|"USA"
1384|"uPstate New York"|"USA"
1385|"south point, Ohio"|"USA"
1386|"PAY W/PAYPAL SHIPPED SAME DAY"|"USA"
1387|"California, USA"|"USA"
1388|"Danville, Alabama"|"USA"
1389|"Keokuk, Iowa"|"USA"
1390|"rochester"|"USA"
1391|"The Beautiful Jersey Shore"|"USA"
1392|"Georgetown, TX"|"USA"
