711|"Sunny California, USA"|"USA"
712|"holiday headquarters"|"USA"
713|"Peoria, IL"|"USA"
714|"Long Island NY"|"USA"
715|"Norco, CA"|"USA"
716|"Leics, England"|"United Kingdom"
717|"CROFTON MD."|"USA"
718|"S.W. OHIO"|"USA"
719|"Waynesville, NC"|"USA"
720|"NOVA"|"USA"
721|"Wyckoff, New Jersey"|"USA"
722|"Showme State"|"USA"
723|"MERRY MERRY CHRISTMAS!!!!"|"USA"
724|"Mingo Jct. OH takes PayPal.com"|"USA"
725|"God Bless America, Warren Pa."|"USA"
726|"Zaandam_"|"Netherlands"
727|"Mason City, IA"|"USA"
728|"Lakewood, CA"|"USA"
729|"sunny silverlake, california"|"USA"
730|"Irvine, OC"|"USA"
731|"little chute, wi"|"USA"
732|"Fort Worth"|"USA"
733|"GLENDALE AZ"|"USA"
734|"houston texas"|"USA"
735|"See Gift Certificate"|"USA"
736|"Shipping all over the world"|"USA"
737|"NEW YORK,NY-WE'RE STILL STANDING TALL!!"|"USA"
738|"Covington La"|"USA"
739|"Grand Island, NE"|"USA"
740|"Trivetland, Pa."|"USA"
741|"near Austin, TX"|"USA"
742|"Georgia"|"USA"
743|"Pasadena, TX"|"USA"
744|"BASKET COUNTRY"|"USA"
745|"cincinnati"|"USA"
746|"IMMEDIATE SHIPPING"|"USA"
747|"Buckeye State"|"USA"
748|"Severna Park, Maryland"|"USA"
749|"I COMBINE ITEMS TO SAVE YOU $$$!"|"USA"
750|"Round Rock"|"USA"
751|"Calgary, Alberta,"|"Canada"
752|"PA-PAYPAL"|"USA"
753|"SIN CITY"|"USA"
754|"BARGAINS GALORE!!!"|"USA"
755|"Detroit, Michigan"|"USA"
756|"Baltimore,Md."|"USA"
757|"Hamilton, ON"|"Canada"
758|"SOUTHWEST MISSOURI"|"USA"
759|"Peoria/Bloomington Area"|"USA"
760|"DRAKKAR!!!!"|"USA"
761|"Riverside, CA"|"USA"
762|"Granbury, TX"|"USA"
763|"HAL'S PLACE"|"USA"
764|"Tijeras, NM"|"USA"
765|"AKRON, OH"|"USA"
766|"Naples"|"USA"
767|"POCONOS, PA."|"USA"
768|"STATEN ISLAND, NY"|"USA"
769|"CLARKSVILLE"|"USA"
770|"Satisfaction Guaranteed"|"USA"
771|"Tujunga, CA"|"USA"
772|"PC Micro Store"|"USA"
773|"NEW JERSEY NEW TOYS AND CLOTHES UP FOR BID"|"USA"
774|"ST.HELENS"|"USA"
775|"Fort Walton Beach, FL"|"USA"
776|"Calif"|"USA"
777|"REXDOG'S DOGHOUSE OF DARNED GOOD DEALS"|"USA"
778|"Chester County 19335"|"USA"
779|"Carmel"|"USA"
780|"huntsville"|"USA"
781|"SCOTLAND"|"United Kingdom"
782|"Sunny So Cal"|"USA"
783|"West Virginia"|"USA"
784|"Sunbury PA"|"USA"
785|"Ringwood, Hampshire England"|"United Kingdom"
786|"Use paypal for quick shipping!"|"USA"
787|"Rochester,NY"|"USA"
788|"NEBRASKA"|"USA"
789|"CHESTERFIELD, MO"|"USA"
790|"Albuquerque NM"|"USA"
791|"Berks County"|"USA"
792|"Alburtis, Pennsylvania"|"USA"
793|"Alexandria , Virginia"|"USA"
794|"Sarah's Closet"|"USA"
795|"Ozarks!"|"USA"
796|"Hudson, Colorado"|"USA"
797|"Dallas/Ft. Worth"|"USA"
798|"Down South"|"USA"
799|"Camarillo, CA."|"USA"
800|"Spearfish, SD"|"USA"
801|"Juneau, Alaska"|"USA"
802|"Phoenix Az"|"USA"
803|"Chattanooga, TN"|"USA"
804|"ASHEVILLE, NORTH CAROLINA"|"USA"
805|"Dixon, Il."|"USA"
806|"Greenville,S.C."|"USA"
807|"Park Your Car In The HARVARD Yard Mass."|"USA"
808|"DFW,TEXAS"|"USA"
809|"Lunchboxetc N' More!"|"USA"
810|"Hamilton"|"Canada"
811|"Omaha, Midwest"|"USA"
812|"dallas, tx"|"USA"
813|"Southern Virginia"|"USA"
814|"TUPPERWORLD EXPRESS!!!!"|"USA"
815|"AZ"|"USA"
816|"Hopewell Jct, NY"|"USA"
817|"Northridge, Calif."|"USA"
818|"Fort Mill, SC"|"USA"
819|"THE SUNSHINE CITY MIAMI FLORIDA."|"USA"
820|"Guthenburg"|"Sweden"
821|"Lilburn, GA"|"USA"
822|"Orange County CA"|"USA"
823|"Western Washington"|"USA"
824|"sg"|"Malaysia"
825|"The Great MidWest"|"USA"
826|"ELYRIA, OHIO"|"USA"
827|"Kaliningrad, Russia"|"Russian Federation"
828|"Evanston, Wyoming"|"USA"
829|"GALESBURG, IL"|"USA"
830|"harrisburg,Il"|"USA"
831|"goodpane's- Merry Christmas!"|"USA"
832|"weatherford, tx"|"USA"
833|"Kingston"|"USA"
834|"Hockeytown"|"USA"
835|"LEXINGTON PARK, MARYLAND"|"USA"
836|"www.MEADOWPINES.com"|"USA"
837|"Wickliffe, Ohio"|"USA"
838|"PERTH"|"Australia"
839|"MORE RARE HORROR@www.deadwalkingearth.cjb.net"|"USA"
840|"SUNNY SO CAL"|"USA"
841|"Cave Springs, Arkansas"|"USA"
842|"central Pennsylvania"|"USA"
843|"COLLINSVILE MISSISSIPPI"|"USA"
844|"Columbia, MD"|"USA"
845|"Sioux City, Iowa 51106"|"USA"
846|"Medford, OR"|"USA"
847|"PAcific Northwest"|"USA"
848|"Garden Homes, IL"|"USA"
849|"Colorado Springs, CO"|"USA"
850|"Rivercity, Nebr"|"USA"
851|"THE GOLF BAG"|"USA"
852|"Northport,Alabama"|"USA"
853|"Check our Auctions for Great Xmas Gifts!"|"USA"
854|"South Fl."|"USA"
855|"the midlands"|"United Kingdom"
856|"Olathe, Kansas"|"USA"
857|"Richmond"|"USA"
858|"Platteville"|"USA"
859|"P, OHIO"|"USA"
860|"NO CHECKOUT LA"|"USA"
861|"Madison,Wi."|"USA"
862|"IN THE WOODS OF PA."|"USA"
863|"White Lake, MI"|"USA"
864|"Boop City"|"USA"
865|"The Napa Valley"|"USA"
866|"Peoria, Illinois"|"USA"
867|"Marshfield"|"USA"
868|"BOSTON, MA"|"USA"
869|"Lewis Center"|"USA"
870|"CANADA"|"Canada"
871|"NYC WE ACCEPT MC/VISA/AMEX/DISC"|"USA"
872|"The Great Material Continuum!"|"USA"
873|"REDMOND, WA."|"USA"
874|"Heart Of The Midwest"|"USA"
875|"Chelmsford, MA"|"USA"
876|"La Porte, INDIANA"|"USA"
877|"BEAUTIFUL BRITISH COLUMBIA"|"Canada"
878|"Poca, WV"|"USA"
879|"CAPITOL CITY / MADISON, WISCONSIN"|"USA"
880|"San Francisco Bay Area, CA"|"USA"
881|"Omaha, NE"|"USA"
882|"Centennial"|"USA"
883|"Blount County, Alabama"|"USA"
884|"Valrico, Fl"|"USA"
885|"Raleigh"|"USA"
886|"DESIGNER SHOE HEADQUARTERS"|"USA"
887|"Tulip Hill Patchworks in VA"|"USA"
888|"POLYJANE.com"|"USA"
889|"Bluegrass of Kentucky"|"USA"
890|"Hillsboro TX"|"USA"
891|"NORTHERN ,Il."|"USA"
892|"sunriver"|"USA"
893|"Yuengling Country"|"USA"
894|"Indianapolis, IN 46250"|"USA"
895|"Bellevue, WA"|"USA"
896|"Melbourne, Florida"|"USA"
897|"PURSES IN IL."|"USA"
898|"NEW HOLSTEIN WISC."|"USA"
899|"Coleman, MI"|"USA"
900|"Mansfield, TX"|"USA"
901|"Marshall Michigan"|"USA"
902|"Pueblo,Co."|"USA"
903|"BERKLEY, MI. USA"|"USA"
904|"Manahawkin ,New Jersey"|"USA"
905|"Sunny Warm Mesa, AZ"|"USA"
906|"A Victorian in Old Town Napa"|"USA"
907|"Miami, FL"|"USA"
908|"TN. (CLICK ON VIEW MY OTHER AUCTIONS)"|"USA"
909|"Bradenton"|"USA"
910|"Bushnell,Il."|"USA"
911|"Southern New Jersey"|"USA"
912|"Hon, Hi"|"USA"
913|"West Greenwich"|"USA"
914|"LANGES SPORTS 616-847-0047 WEST MICHIGAN"|"USA"
915|"PACKER COUNTRY"|"USA"
916|"GOD BLESS US ALL!!"|"USA"
917|"Williams Bay, Wisconsin"|"USA"
918|"PAYING FOR HOCKEY"|"USA"
919|"Orefield, PA"|"USA"
920|"Diamond Bar,CA-check out our other items!!"|"USA"
921|"GRANITE FALLS, NC"|"USA"
922|"SOUTHFIELD"|"USA"
923|"Escondido, CA"|"USA"
924|"redon ille et vilaine"|"France"
925|"Mesquite"|"USA"
926|"Willington, Connecticut"|"USA"
927|"San Marcos, Texas"|"USA"
928|"Honiton Devon"|"United Kingdom"
929|"Hills of Rochester"|"USA"
930|"LIBERTY, NC"|"USA"
931|"Gatesville,Tx."|"USA"
932|"Texas - QTEEPIE's Ties! Check out my others!"|"USA"
933|"Seagate"|"USA"
934|"NYC - Land of the Brave and Free"|"USA"
935|"Lakeville, MN"|"USA"
936|"SUPER COOL ITEMS at GREAT PRICES in NJ"|"USA"
937|"Worcester"|"USA"
938|"Check out my OTHER AUCTIONS ! ! ! ! !"|"USA"
939|"God Bless the US of A!!!!"|"USA"
940|"Albany, GA"|"USA"
941|"Connecticut"|"USA"
942|"UTAH-FAST SHIPPING!!"|"USA"
943|"Davie"|"USA"
944|"Canada"|"Canada"
945|"ship worldwide"|"Canada"
946|"Rogers, MN"|"USA"
947|"Kailua-Kona"|"USA"
948|"S.E.WI"|"USA"
949|"Riverdale, NY"|"USA"
950|"Columbia, Il"|"USA"
951|"Sin City"|"USA"
952|"Beautiful Northeastern Michigan"|"USA"
953|"Woodbury, TN"|"USA"
954|"Sin City- By AREA 51-See Cowboy in Blue"|"USA"
955|"Lake Elizabeth CA"|"USA"
956|"hell"|"USA"
957|"The Windy City"|"USA"
958|"Rochester,MN"|"USA"
959|"Sparks, NV"|"USA"
960|"Atlanta Peach"|"USA"
961|"*&#124;* HOLLYWOOD *&#124;*"|"USA"
962|"Sunbury, PA 17801"|"USA"
963|"Kentucky"|"USA"
964|"Western Oregon"|"USA"
965|"Marlboro"|"USA"
966|"Pa"|"USA"
967|"Paoli, PA"|"USA"
968|"Wayne County Indiana"|"USA"
969|"Bradenton,Florida"|"USA"
970|"Texas Gulf Coast"|"USA"
971|"cornelius, oregon"|"USA"
972|"ATLANTA"|"USA"
973|"LOTZZASTUFF, USA"|"USA"
974|"Riverton"|"USA"
975|"Logan and Adrianna's Closet"|"USA"
976|"LOOK at my OTHER auctions! XOXO, TOMMY, DKNY"|"USA"
977|"Paypal or Billpoint ONLY!"|"Canada"
978|"Orange County, New York, 10940-6805"|"USA"
979|"la honda, ca"|"USA"
980|"Aurora, Colorado"|"USA"
981|"bethlehem, pa"|"USA"
982|"Springfield, Mass"|"USA"
983|"PEZABILIA"|"USA"
984|"Queens, NY"|"USA"
985|"Jersey Shore, NJ"|"USA"
986|"World's widest Main Street"|"USA"
987|"warsaw,in."|"USA"
988|"Swarthmore, PA"|"USA"
989|"Sandhills, NC"|"USA"
990|"Happy To Combine Shipping!"|"USA"
991|"Killeen, Texas"|"USA"
992|"New Westminster. B.C."|"Canada"
993|"Oswego, Illinois"|"USA"
994|"Cloz 4 Kidz Clozets"|"USA"
995|"GLENDALE"|"USA"
996|"ON THE SHORE"|"USA"
997|"Grand Rapids, Michigan"|"USA"
998|"WEST COST"|"USA"
999|"Stuttgart"|"USA"
1000|"Hot Wheels R Us"|"USA"
1001|"NORTHWEST USA"|"USA"
1002|"surrey,b.c."|"Canada"
1003|"MARBLE HILL, MO 63764"|"USA"
1004|"Britney's Christmas Thongs :-)~"|"USA"
1005|"Chicagoland"|"USA"
1006|"Brand Name, Brand New Clothing"|"USA"
1007|"The Haunted Studios at Birch Hollow Farm"|"USA"
1008|"Spokane, WA"|"USA"
1009|"Good Luck Bidding!!"|"USA"
1010|"GREAT PRICE"|"USA"
1011|"West Michigan....Muskegon River Country"|"USA"
1012|"LONG ISLAND, NY"|"USA"
1013|"Portland Oregon"|"USA"
1014|"Hamburg"|"Germany"
1015|"GRAND OLE' USA!!!"|"USA"
1016|"Ann Arbor, MI"|"USA"
1017|"Proud to be American"|"USA"
1018|"HIGH DESERT"|"USA"
1019|"Southeastern Wisconsin"|"USA"
1020|"Ft Lauderdale, FL"|"USA"
1021|"toronto, ontario"|"Canada"
1022|"Seymour, Ct"|"USA"
1023|"CENTRAL TEXAS - SEE OUR OTHER RAILROAD ITEMS"|"USA"
1024|"Black Hills"|"USA"
1025|"Enfield"|"USA"
1026|"Southern Ontario"|"Canada"
1027|"Willamette Valley"|"USA"
1028|"In ""COACH"" gift box"|"USA"
1029|"Davis CA"|"USA"
1030|"Big Lake, MN"|"USA"
1031|"VIEW MY OTHER AUCTIONS"|"USA"
1032|"cr"|"Italy"
1033|"Hampshire"|"United Kingdom"
1034|"San Luis Obispo, CA"|"USA"
1035|"Sacramento, California"|"USA"
1036|"Yorba Linda CA"|"USA"
1037|"Western Australia"|"Australia"
1038|"Blow Out Deal"|"USA"
1039|"CHARLESTON SC"|"USA"
1040|"Golden State CA"|"USA"
1041|"Mississippi"|"USA"
1042|"Monsey,NY"|"USA"
1043|"Santa Clara, CA"|"USA"
1044|"America!"|"USA"
1045|"Wayne Manor"|"USA"
1046|"Staten Island"|"USA"
1047|"Sports Apparel"|"USA"
1048|"Los Angeles"|"USA"
1049|"Forest Hills, NY"|"USA"
1050|"CHECK OUT MY OTHER GREAT LISTINGS"|"USA"
1051|"Palmdale, CA"|"USA"
1052|"Camoflageadelphia, PA."|"USA"
1053|"MERRY CHRISTMAS~Will Combine Shipping!"|"USA"
1054|"Stanford, CA"|"USA"
1055|"Naples, Texas 75568"|"USA"
1056|"moselle"|"France"
1057|"CHECK OUT LUCKY'S AUCTIONS!!"|"USA"
1058|"The South West"|"USA"
1059|"KL"|"Malaysia"
1060|"S.E. Tennessee"|"USA"
1061|"Click About Me for multi-item shipping rates"|"Canada"
1062|"HAMDEN, CT"|"USA"
1063|"Monmouth, Oregon"|"USA"
1064|"Victoria BC"|"Canada"
1065|"Deependaharta Texas"|"USA"
1066|"Barrington"|"USA"
1067|"N.S.W."|"Australia"
1068|"Ellendale"|"USA"
1069|"Birmingham, AL"|"USA"
1070|"Whitehouse Station"|"USA"
1071|"Toronto, OS"|"Canada"
1072|"Oshkosh Country"|"USA"
1073|"Dutch Auction! Please view my other auctions!"|"Canada"
1074|"AUTHENTIC FOR LIFE"|"USA"
1075|"GREETINGS FROM NYC"|"USA"
1076|"www.knappsspecials.com"|"USA"
1077|"Reminiscing"|"USA"
1078|"AUDUBON, IN THE SOUTH OF JERSEY, NEW JERSEY"|"USA"
1079|"North Jersey"|"USA"
1080|"Norman, OK"|"USA"
1081|"WA"|"USA"
1082|"The Clausette"|"USA"
1083|"No. Dartmouth, Massachusetts"|"USA"
1084|"LONG ISLAND USA"|"USA"
1085|"Guelph, Ontario"|"Canada"
1086|"newmarket"|"United Kingdom"
1087|"SE"|"USA"
1088|"Corpus Christi, Tx"|"USA"
1089|"Galveston, Texas"|"USA"
1090|"SEE THE OTHER $14.99 OR LESS ITEMS I OFFER"|"USA"
1091|"Keller, TX"|"USA"
1092|"ga"|"USA"
1093|"yonkers"|"USA"
1094|"bangkok"|"Thailand"
1095|"Portage, MI"|"USA"
1096|"Northeast Texas"|"USA"
1097|"mountains"|"USA"
1098|"Australia"|"Australia"
1099|"NW CT"|"USA"
1100|"fairview, nc"|"USA"
1101|"texarkana,ar"|"USA"
1102|"Long Island"|"USA"
1103|"Hilton Head"|"USA"
1104|"Springfield MN"|"USA"
1105|"Mi, USA"|"USA"
1106|"Amherst, NY"|"USA"
1107|"Taunton, MA"|"USA"
1108|"Hollywood, Florida"|"USA"
1109|"Sacramento California"|"USA"
1110|"Toone, TN"|"USA"
1111|"BEST FABRICS! BEST PRICES!"|"USA"
1112|"mn"|"USA"
1113|"KENTUCKY"|"USA"
1114|"As seen on fashion elite!"|"USA"
1115|"Fort Myers, Florida"|"USA"
1116|"texas"|"USA"
1117|"Arthur, Illinois"|"USA"
1118|"ADIRONDACKS"|"USA"
1119|"Hong Kong (Paypal)"|"Hong Kong"
1120|"West Palm Beach"|"USA"
1121|"Iowa *I TAKE PAYPAL*"|"USA"
1122|"uPstate New York"|"USA"
1123|"La Minerve, Qu_bec"|"Canada"
1124|"Holton"|"USA"
1125|"Charleston, S.C."|"USA"
1126|"S.E. Mass"|"USA"
1127|"Check out my other items...."|"United Kingdom"
1128|"South Flordia"|"USA"
1129|"Bush League Sports Cards"|"USA"
1130|"NJ (Check out my other auctions!!!)"|"USA"
1131|"BROOKLYN"|"USA"
1132|"Troy, Mi."|"USA"
1133|"MIDWEST-REAL DEAL'S"|"USA"
1134|"My Plentiful Home :o)"|"USA"
1135|"Aggieland,TX"|"USA"
1136|"Upscale Items at Affordable Prices!"|"USA"
1137|"Washington, IN"|"USA"
1138|"Cool,CA"|"USA"
1139|"Beautiful BC"|"Canada"
1140|"Warm Hands DEALZ2YOU"|"USA"
1141|"Elite Boutique"|"USA"
1142|"INTERNATIONAL BIDDERS WELCOME!!"|"USA"
1143|"Morgantown, WV"|"USA"
1144|"Durham, NH"|"USA"
1145|"the jewel"|"USA"
1146|"Churchville, MD"|"USA"
1147|"Seattle, Washingtion"|"USA"
1148|"Los Angeles CA"|"USA"
1149|"WONDERFUL WYOMING"|"USA"
1150|"West Central, Wisconsin"|"USA"
1151|"Calimes, CA"|"USA"
1152|"Park Forest, Illinois"|"USA"
1153|"Portland, OR"|"USA"
1154|"Lawrenceburg, KY"|"USA"
1155|"48 States Only Please"|"USA"
1156|"WEST HOLLYWOOD CA 90069"|"USA"
1157|"Gilbert, , Arizona"|"USA"
1158|"THINK CHRISTMAS!!! HO HO HO!!!"|"USA"
1159|"Baltimore/D.C."|"USA"
1160|"NE Ohio"|"USA"
1161|"Pawtucket, RI."|"USA"
1162|"NASHVILLE"|"USA"
1163|"Finest Quality Items at Great Prices!!!!!!!!"|"USA"
1164|"NEW YORK STATE"|"USA"
1165|"Billings"|"USA"
1166|"St. Petersburg, Florida"|"USA"
1167|"Victor, NY"|"USA"
1168|"A Mom at Home Business"|"USA"
1169|"DOWNTOWN BEVERLY HILLS"|"USA"
1170|"Green Mountains, VT"|"USA"
1171|"UCONN HUSKIES"|"USA"
1172|"Checotah Oklahoma"|"USA"
1173|"Denver"|"USA"
1174|"31402-0534"|"USA"
1175|"HAMMOND, LA."|"USA"
1176|"Heart of Carolina"|"USA"
1177|"Niagara"|"USA"
1178|"NM CT"|"USA"
1179|"MARION OHIO"|"USA"
1180|"www.legendtoys.com WE HAVE TONS OF Stuff"|"USA"
1181|"Bluffton, Ohio"|"USA"
1182|"Apache Jct., Az"|"USA"
1183|"lots of fun stuff, shop with Me!!"|"USA"
1184|"western carolina"|"USA"
1185|"Gatineau"|"Canada"
1186|"Hills of the Ozark Mtns. - - - ARKANSAS"|"USA"
1187|"Baltimore"|"USA"
1188|"SLIDELL, LA"|"USA"
1189|"New Castle, PA"|"USA"
1190|"BIDDING STARTS $3.00 BELOW COVER!"|"USA"
1191|"Romantic Southern California"|"USA"
1192|"Oak Brook, IL"|"USA"
1193|"Grayslake, IL USA"|"USA"
1194|"Woodstock, MD"|"USA"
1195|"Indianapolis,IN"|"USA"
1196|"plattsmouth, NE"|"USA"
1197|"fonda,ny"|"USA"
1198|"Western Massachusetts"|"USA"
1199|"Everett,WA"|"USA"
1200|"keep the bell of freedom ringing"|"USA"
1201|"AKRON, OHIO"|"USA"
1202|"Rockford, IL"|"USA"
1203|"BLOOEY, NJ"|"USA"
1204|"Northeast Indiana"|"USA"
1205|"Herod, Illinois"|"USA"
1206|"Tropic Comics"|"USA"
1207|"Wall, NJ"|"USA"
1208|"RIGHT OFF THE SHELF!"|"USA"
1209|"Lewisville, TX"|"USA"
1210|"home sweet home"|"USA"
1211|"Keystone,Ok."|"USA"
1212|"Suffolk, Virginia"|"USA"
1213|"CORNWALL"|"Canada"
1214|"Lakewood, Washington"|"USA"
1215|"Nevada, MO"|"USA"
1216|"Shopping Made Easy!"|"USA"
1217|"webster,ma"|"USA"
1218|"Indianapolis, IN"|"USA"
1219|"Clive, IA"|"USA"
1220|"Benton City, Wa."|"USA"
1221|"Morris County, NJ"|"USA"
1222|"Owosso, MI"|"USA"
1223|"WEST POINT"|"USA"
1224|"Cedar Hill, TX"|"USA"
1225|"Southern Calif (Riverside Area)"|"USA"
1226|"Beautiful Midwest"|"USA"
1227|"Apache Junction, AZ 85220"|"USA"
1228|"Pacific Heights"|"USA"
1229|"Adams MA"|"USA"
1230|"The suburbs of New York City!"|"USA"
1231|"PAYPAL preferred"|"USA"
1232|"Philadelphia, PA - We Ship Worldwide!"|"USA"
1233|"CHECK OUT OUR WEBSITE IN LUCIA, NC"|"USA"
1234|"Hertford, NC"|"USA"
1235|"Cape Coral, Fl."|"USA"
1236|"Waterford, MI"|"USA"
1237|"hong kong"|"Hong Kong"
1238|"ANIME PARADISE"|"USA"
1239|"~THE GREAT NORTHWEST~"|"USA"
1240|"Inverness, Florida"|"USA"
1241|"Hoosier Heartland Too"|"USA"
1242|"God Bless America!!!"|"USA"
1243|"Sunny Florida"|"USA"
1244|"SE Wisconsin"|"USA"
1245|"South of Atlanta"|"USA"
1246|"Manchester, NY"|"USA"
1247|"Saluda, NC"|"USA"
1248|"West Hollywood, CA"|"USA"
1249|"San Francisco Bay Area"|"USA"
1250|"Adirondacks"|"USA"
1251|"Catskill, NY"|"USA"
1252|"GOOD 'OLE TEXAS"|"USA"
1253|"Broken Arrow, OK"|"USA"
1254|"Vancouver,B.C."|"Canada"
1255|"OWK"|"Czech Republic"
1256|"Bullhead City, AZ"|"USA"
1257|"N.W. INDIANA"|"USA"
1258|"Clearwater"|"USA"
1259|"Please see my other auctions!"|"USA"
1260|"Tampa"|"USA"
1261|"MORE KIDS CLOTHES AT MY OTHER AUCTIONS"|"USA"
1262|"A H, N.J."|"USA"
1263|"BONNEY LAKE"|"USA"
1264|"Mukilteo, WA"|"USA"
1265|"Arlington, Tx."|"USA"
1266|"Simi Valley, CA"|"USA"
1267|"New York, NY"|"USA"
1268|"paying bidders only!!"|"USA"
1269|"pgh."|"USA"
1270|"SE Indiana"|"USA"
1271|"Whitehouse Station,NJ"|"USA"
1272|"Washington"|"USA"
1273|"Falmouth, ME"|"USA"
1274|"St.Louis"|"USA"
1275|"Lafayette, CA"|"USA"
1276|"New England!!"|"USA"
1277|"COEUR D' ALENE, ID"|"USA"
1278|"Cedar Falls, IA"|"USA"
1279|"Check out my other auctions, save on shipping"|"USA"
1280|"Stowe, VT"|"USA"
1281|"heaven :)"|"USA"
1282|"Sunny Outer Banks NC"|"USA"
1283|"The Berkshires"|"USA"
1284|"PAYPAL OK!"|"USA"
1285|"SUPER FAST SHIPPING FROM CA."|"USA"
1286|"i have lots of brand name goodies!"|"Canada"
1287|"GREENWOOD, IN."|"USA"
1288|"Paradise"|"USA"
1289|"Avoca, New York"|"USA"
1290|"Houston, TX (Galleria 713-298-4500)"|"USA"
1291|"West Los Angeles"|"USA"
1292|"Emerald City"|"USA"
1293|"Beautiful Southern California"|"USA"
1294|"DS9"|"USA"
1295|"Disney's Town of Celebration Florida"|"USA"
1296|"Plano, Tx."|"USA"
1297|"MPLS/ST PAUL"|"USA"
1298|"Movie Poster Closet"|"USA"
1299|"Kitchener, Ontario"|"Canada"
1300|"east"|"USA"
1301|"Tampa, fl"|"USA"
1302|"Encinitas, CA"|"USA"
1303|"To across the world"|"United Kingdom"
1304|"Sayville"|"USA"
1305|"ft. lauderdale,fl."|"USA"
1306|"Columbus, OH"|"USA"
1307|"Portland, PA"|"USA"
1308|"Great Neck"|"USA"
1309|"In the woods, next to a brook in New England"|"USA"
1310|"Sapporo"|"Japan"
1311|"Northern New Jersey"|"USA"
1312|"NEW YORK CITY, NY"|"USA"
1313|"Palm Springs Ca."|"USA"
1314|"St. Pete Beach"|"USA"
1315|"Springfield"|"USA"
1316|"Frankfurt"|"Germany"
1317|"Anaheim, CA"|"USA"
1318|"Idabel"|"USA"
1319|"Memory Lane, NJ"|"USA"
1320|"NEW SOUTH WALES"|"Australia"
1321|"KMJ Investments, LLC"|"USA"
1322|"Kilmarnock"|"USA"
1323|"Green Country, Oklahoma"|"USA"
1324|"LaLaLand"|"USA"
1325|"pikeville, KY"|"USA"
1326|"Clarksville, TN"|"USA"
1327|"Rocky Mount, NC"|"USA"
1328|"See my other auctions for CDs LPs and Clothes"|"USA"
1329|"THE EMPIRE STATE"|"USA"
1330|"See my designer clothes & shoes!"|"USA"
1331|"VIEW MY OTHER AUCTIONS !!!!!!!"|"USA"
1332|"San Diego"|"USA"
1333|"SS"|"USA"
1334|"Good Ole' USA"|"USA"
1335|"Connellsville, PA."|"USA"
1336|"Fredericksburg, TX"|"USA"
1337|"EASTERN OREGON"|"USA"
1338|"Great State of, Kentucky"|"USA"
1339|"Ralph Lauren Baby"|"USA"
1340|"The Hague"|"Netherlands"
1341|"Yesterday's Treasures, Today"|"USA"
1342|"MY KITCHEN OFFICE IN YUMA"|"USA"
1343|"Barberton"|"USA"
1344|"RARE - GET IT FOR A GIFT"|"USA"
1345|"Cottage Gifts"|"USA"
1346|"South"|"USA"
1347|"Swansboro"|"USA"
1348|"Columbus"|"USA"
1349|"SOUTH BEND, INDIANA"|"USA"
1350|"Fair Oaks, CA"|"USA"
1351|"Burlington, Vermont"|"USA"
1352|"Philly"|"USA"
1353|"Tulsa, OK-Check Our Other Auctions for DEALS!"|"USA"
1354|"Philad."|"USA"
1355|"*RI TIE GUY!*"|"USA"
1356|"Home town of Corvette Country MORRISON MOTORS"|"USA"
1357|"Kernersville Cry Baby Auctions.Com"|"USA"
1358|"Upper Darby, PA"|"USA"
1359|"Fort Smith,Arkansas"|"USA"
1360|"Butterflyxc Co."|"USA"
1361|"Winnipeg, MB"|"Canada"
1362|"THE GREAT STATE OF TEXAS"|"USA"
1363|"london"|"Canada"
1364|"Pa Dutch Country!"|"USA"
1365|"Check out our other pin auctions"|"USA"
1366|"SUN LAKES, AZ"|"USA"
1367|"Between a rock & a hard place!"|"USA"
1368|"SAN FRANCISCO"|"USA"
1369|"SLC"|"USA"
1370|"Oceanside, CA"|"USA"
1371|"wil ship from Asia"|"USA"
1372|"DALLAS TX"|"USA"
1373|"Dallas, Texas USA"|"USA"
1374|"palm harbor fl"|"USA"
1375|"Weare, NH"|"USA"
1376|"Beautiful Downtown Fenton"|"USA"
1377|"Gardiner, maine"|"USA"
1378|"THE BAY AREA"|"USA"
1379|"great lakes state"|"USA"
1380|"santas workshop"|"USA"
1381|"MolineIL"|"USA"
1382|"Pembroke Pines, Florida"|"USA"
1383|"Ca."|"USA"
1384|"Fort Smith, Arkansas"|"USA"
1385|"AKRON, Ohio"|"USA"
1386|"Pompano Beach FL"|"USA"
1387|"Kissimmee"|"USA"
1388|"north east"|"USA"
1389|"UPSTATE NY"|"USA"
1390|"In the Middle"|"USA"
1391|"KATE SPADE USA"|"USA"
1392|"Salem, VA"|"USA"
1393|"HOLLYWOOD!"|"USA"
1394|"KNOVELSTUFF, CA 90249 SEE OUR OTHER AUCTIONS"|"USA"
1395|"VERY SEXY SKIRT"|"USA"
1396|"Reseda, CA"|"USA"
1397|"OR"|"USA"
1398|"Indianapolis"|"USA"
1399|"Oak Hill, OH"|"USA"
1400|"Bluefield, VA"|"USA"
1401|"Check out my other Tommy Auctions"|"USA"
1402|"Covina, CA"|"USA"
1403|"WINSTON-SALEM"|"USA"
1404|"Dexter, MI"|"USA"
1405|"Sarasota"|"USA"
1406|"High on a Mountaintop in TN"|"USA"
1407|"Email goodprices@hotmail.com for GREAT PRICE"|"USA"
1408|"DAYTONA BEACH AREA / CENTRAL FLORIDA"|"USA"
1409|"JOHNSTOWN, PA"|"USA"
