713|"Ft Worth, Tx"|"USA"
714|"Idaho Falls, ID"|"USA"
715|"WWW.SINVIDS.NET"|"Canada"
716|"SPARTA, TN"|"USA"
717|"PALM BEACH"|"USA"
718|"NORTHERN ,Il."|"USA"
719|"FEDERAL WAY, WA"|"USA"
720|"See Gift Certificate"|"USA"
721|"West Fork, AR"|"USA"
722|"HONGKONG"|"Hong Kong"
723|"Dallas, NC"|"USA"
724|"lOOOOng island, NY"|"USA"
725|"Armonk, NY"|"USA"
726|"MA USA"|"USA"
727|"I Take Paypal"|"USA"
728|"~The Sunshine State~"|"USA"
729|"New Buffalo, MI"|"USA"
730|"Atlanta Ga"|"USA"
731|"Hamburg, NJ"|"USA"
732|"Fort Worth, TX"|"USA"
733|"Florissant, MO"|"USA"
734|"The Beautiful Willamette Valley"|"USA"
735|"~We accept Paypal and Billpoint~"|"USA"
736|"I ACCEPT PAYPAL**CHECK OUT MY OTHER AUCTIONS!"|"USA"
737|"Shangri-La Records - Memphis, TN"|"USA"
738|"CULVER CITY"|"USA"
739|"central Florida"|"USA"
740|"Paint Lick"|"USA"
741|"CA CoastSide"|"USA"
742|"The GREAT Northwest"|"USA"
743|"T_bingen"|"Germany"
744|"Please see my other name brand auctions!!!"|"USA"
745|"CHECK MY OTHER AUCTIONS~ :)"|"USA"
746|"Stafford, VA"|"USA"
747|"Planet Rock"|"USA"
748|"Muscle City"|"USA"
749|"toronto ontario"|"USA"
750|"Heart of America, USA"|"USA"
751|"Rochester, MN"|"USA"
752|"Nicholasville"|"USA"
753|"Schererville Indiana"|"USA"
754|"Sardis, TN"|"USA"
755|"*~PENNSYLVANIA~*"|"USA"
756|"New Smyrna Bch, FL"|"USA"
757|"WAREHOUSE"|"USA"
758|"BWI , Md."|"USA"
759|"Chicago Burbs"|"USA"
760|"WE SHIP TO JAPAN,TAIWAN, EUROPE"|"USA"
761|"corn country"|"USA"
762|"HEART OF TEXAS ~ KILLEEN"|"USA"
763|"Northeast USA"|"USA"
764|"Blessings To You"|"USA"
765|"Ft. LAuderdale, Fl."|"USA"
766|"Syracuse, New York"|"USA"
767|"CHECK OUT MY OTHER AUCTIONS!!!!!!!"|"USA"
768|"__ My CaStLe __"|"USA"
769|"Studio City"|"USA"
770|"EAST COAST - SEE MY OTHER AUCTIONS"|"USA"
771|"Lorraine"|"France"
772|"Port Orange, FL"|"USA"
773|"Burlington, Ontario"|"Canada"
774|"Halstock, Dorset"|"USA"
775|"CLOSED BATTLENET EUROPE REALM"|"Portugal"
776|"sunny south"|"USA"
777|"syracuse n.y."|"USA"
778|"Northwestern Washington"|"USA"
779|"TX"|"USA"
780|"aiken, sc"|"USA"
781|"OZARK LAKES"|"USA"
782|"Cambridge"|"Canada"
783|"Vincennes, IN"|"USA"
784|"Fullerton, CA"|"USA"
785|"FL"|"USA"
786|"Shelby Township, MI"|"USA"
787|"*&#124;* HOLLYWOOD *&#124;*"|"USA"
788|"Phoenix Az"|"USA"
789|"FLASHBACK 2047 S. LAMAR BLVD"|"USA"
790|"golden valley,minn"|"USA"
791|"Dover, TN"|"USA"
792|"Falls Church"|"USA"
793|"North Ridgeville, Ohio"|"USA"
794|"Caithness, Scotland"|"United Kingdom"
795|"Plainfield IN"|"USA"
796|"Charleston, Il."|"USA"
797|"OLIVER'S ATTIC, LTD. New Holland, PA"|"USA"
798|"Cascade foothills, Washington"|"USA"
799|"~~I MET THE WIZARD TODAY~~"|"USA"
800|"Please view my other auctions, ..Thanks!!"|"USA"
801|"Peoria/Bloomington Area"|"USA"
802|"Griswold CT 06351"|"USA"
803|"Riverview"|"USA"
804|"LAKE LENNY"|"USA"
805|"NEWBURYPORT"|"USA"
806|"Pay Pal is FAST"|"USA"
807|"Bremerton, WA"|"USA"
808|"Neenah, Wi"|"USA"
809|"ashland city ,TN"|"USA"
810|"Parkesburg, Pa"|"USA"
811|"Torrington, CT."|"USA"
812|"TOY TOWN USA"|"USA"
813|"Collector Items- Rare VHS-WHOLESALE ITEMS"|"USA"
814|"Port Charlotte"|"USA"
815|"Galt,California"|"USA"
816|"Fast Shipping"|"USA"
817|"New Paltz, NY"|"USA"
818|"Check my other auctions for dance clothes"|"USA"
819|"BAY AUCTIONS & ANTIQUES, Toms River NJ"|"USA"
820|"Arlington, Va."|"USA"
821|"South Carolina"|"USA"
822|"Andover, NY"|"USA"
823|"Wadsworth, Illinois"|"USA"
824|"Staffordshire, United Kingdom"|"United Kingdom"
825|"Christmas, Florida"|"USA"
826|"Niagara Falls Canada/US"|"USA"
827|"Missouri The Show Me State"|"USA"
828|"Malibu, CA"|"USA"
829|"Please check out my other auctions!"|"USA"
830|"DO NOT USE CHECK OUT!"|"USA"
831|"Spudland"|"USA"
832|"Snowy Alberta"|"Canada"
833|"BIG EASY"|"USA"
834|"Galveston, TX"|"USA"
835|"Southern CA"|"USA"
836|"BELLAIRE TEXAS"|"USA"
837|"St. Catharines, ON"|"Canada"
838|"NEWMAN , CA."|"USA"
839|"Connecticut 06712 GOD BLESS AMERICA!!!"|"USA"
840|"Attalla, Alabama -- Home of the Blue Devils!!"|"USA"
841|"ALWAYS AUTHENTIC AUCTIONS!"|"USA"
842|"WASHINGTON STATE"|"USA"
843|"Flemington, NJ"|"USA"
844|"Whitehouse Station,NJ"|"USA"
845|"NW WI"|"USA"
846|"KANSAS CITY, MO"|"USA"
847|"Tehran"|"Iran"
848|"Moriches, NY"|"USA"
849|"TOURNEFEUILLE"|"France"
850|"ozarks"|"USA"
851|"Higbee Missouri"|"USA"
852|"Grosse Pointe"|"USA"
853|"Genova"|"Italy"
854|"Deependaharta Texas"|"USA"
855|"rain, rain, rain...pouring on my head"|"USA"
856|"lawndale, ca"|"USA"
857|"Glittercot!"|"Australia"
858|"Historic Aiken, South Carolina"|"USA"
859|"Suisun, CA"|"USA"
860|"northern, ca"|"USA"
861|"Grand Bazaar"|"Turkey"
862|".Right Across the River from NYC"|"USA"
863|"Brownsburg, Indiana"|"USA"
864|"Orland park, IL"|"USA"
865|"HAPPY HOLIDAYS!!!!!!!!!"|"USA"
866|"*Deja Vu Creations*"|"USA"
867|"Ichiro City"|"USA"
868|"Hollywood, CA"|"USA"
869|"New York State"|"USA"
870|"Garden of England KENT"|"United Kingdom"
871|"Windsor, ON"|"Canada"
872|"Seattle"|"USA"
873|"Newton, Mississippi-Looking for Santa"|"USA"
874|"West Palm Beach FL"|"USA"
875|"Beyond"|"USA"
876|"Northern Indiana"|"USA"
877|"CHESAPEAKE,VA,"|"USA"
878|"COLUMBUS,OH"|"USA"
879|"Minot Afb, ND"|"USA"
880|"Derby, Ks."|"USA"
881|"Manchester,NH"|"USA"
882|"St. paul"|"USA"
883|"ORLANDO,FL."|"USA"
884|"the Heartland"|"USA"
885|"Straight From Distributor"|"USA"
886|"CENTRAL OH"|"USA"
887|"Sharon's Corner, USA"|"USA"
888|"rural Manitoba"|"Canada"
889|"SEE MY OTHER AUCTIONS, , CA"|"USA"
890|"Seymour, Ct"|"USA"
891|"Mishawaka, IN"|"USA"
892|"ALABAMA"|"USA"
893|"NW CT"|"USA"
894|"Maysville, NC"|"USA"
895|"Tempe,Az"|"USA"
896|"PLEASE CHECK OUT MY OTHER AUCTIONS, THANKS"|"USA"
897|"Bid with Confidence! We're Power Sellers!"|"USA"
898|"Poway, CA 92064"|"USA"
899|"Ft. Worth"|"USA"
900|"God Bless the US of A!!!!"|"USA"
901|"Vancouver, WA"|"USA"
902|"LOS ANGELES, CALIF"|"USA"
903|"shop my other auctions, save on shipping"|"USA"
904|"plano,tx"|"USA"
905|"Cushing, TX."|"USA"
906|"Golden State CA"|"USA"
907|"TEXAS WE ARE SQUARETRADE VERIFIED"|"USA"
908|"*~*Selling on the Straits of Juan de Fuca*~*"|"USA"
909|"Gatesville,Tx."|"USA"
910|"mililani"|"USA"
911|"Md"|"USA"
912|"NY, NY"|"USA"
913|"MADISON GA"|"USA"
914|"Cudahy, Wisconsin"|"USA"
915|"NPR FL"|"USA"
916|"Antelope Country Arizona"|"USA"
917|"Middle, Ga."|"USA"
918|"PA (Residents Pay 6% Sales Tax)"|"USA"
919|"Land of Lakes"|"USA"
920|"Orlando Florida"|"USA"
921|"Guaranteed Authentic Coach !"|"USA"
922|"North Tonawanda, NY"|"USA"
923|"Ingleside,Texas"|"USA"
924|"Middleburg, PA"|"USA"
925|"WINCHESTER KY"|"USA"
926|"Morehead, KY"|"USA"
927|"Akron, PA"|"USA"
928|"Philly"|"USA"
929|"Shauanvon Saskatchewan"|"Canada"
930|"GREAT PRICE - MUST SELL"|"USA"
931|"Hialeah, FL"|"USA"
932|"Port Angeles, Wa"|"USA"
933|"Palmyra, Pa-PAYPAL"|"USA"
934|"PAYPAL ONLY -- GOD BLESS AMERICA!"|"USA"
935|"Upsate NY"|"USA"
936|"Chicago, ILL"|"USA"
937|"BOWS, SOCKS AND MORE BOWS :o)"|"USA"
938|"Kelsey's closet"|"USA"
939|"Akron, OH"|"USA"
940|"mn"|"USA"
941|"USA # 1 United We Stand!"|"USA"
942|"Amherst, NY"|"USA"
943|"Eureka, KS"|"USA"
944|"NEW YORK CITY, N.Y."|"USA"
945|"Freehold, New Jersey"|"USA"
946|"SPARTANBURG,SC"|"USA"
947|"Camo City 19507"|"USA"
948|"87108 NM"|"USA"
949|"Acworth, GA"|"USA"
950|"Columbia,SC"|"USA"
951|"Ames, IA"|"USA"
952|"SpringLake Illinois"|"USA"
953|"S.W. OHIO"|"USA"
954|"Sandy"|"USA"
955|"Madawaska"|"USA"
956|"Amish country Indiana"|"USA"
957|"nord"|"France"
958|"Northern Iowa"|"USA"
959|"Home of the 49ers"|"USA"
960|"LEHIGH VALLEY"|"USA"
961|"Sarasota, Florida"|"USA"
962|"LONG ISLAND, NY"|"USA"
963|"PHILLY PA/HOT AUTIONS HERE LOOK,,,"|"USA"
964|"Lafayette, CA"|"USA"
965|"Newark, CA"|"USA"
966|"Buffalo,NY"|"USA"
967|"BearEssentials & More"|"USA"
968|"Toronto, Ontario"|"Canada"
969|"Indiana, PA"|"USA"
970|"BRODY's RARE TREAT's"|"USA"
971|"la calif"|"USA"
972|"Vancouver Island"|"Canada"
973|"Phantomas Lives!"|"USA"
974|"Herndon, VA"|"USA"
975|"Sunny So. Cal"|"USA"
976|"memorymodules"|"USA"
977|"WISCONSIN"|"USA"
978|"Gurnee"|"USA"
979|"Coastal South Carolina Y'aaallllllll!!!!!!"|"USA"
980|"BORDER BETWEEN CANADA & THE UNITED STATES"|"Canada"
981|"Grama's House"|"USA"
982|"Jefferson City, Missouri"|"USA"
983|"Back East"|"USA"
984|"Orland Park 708-349-2486"|"USA"
985|"MONTGOMERY"|"USA"
986|"FAST Global Shipping!"|"USA"
987|"Klamath Falls, OR"|"USA"
988|"Georgetown, Ontario,eh??:))"|"Canada"
989|"See my EBAY Store for FIXED Prices"|"USA"
990|"SHOP NOW FOR THE HOLIDAYS!!!"|"USA"
991|"Lanc, PA"|"USA"
992|"Paducah, KY"|"USA"
993|"L@@K! DISPALY FIXTURE. FAST SHIPPING!"|"USA"
994|"Moscow, Ohio"|"USA"
995|"Cleveland"|"USA"
996|"Charleston, S.C."|"USA"
997|"Amesbury, Ma"|"USA"
998|"Ocean County, NJ"|"USA"
999|"NEW YORK,NY"|"USA"
1000|"Woodstock, GA 30189"|"USA"
1001|"Wilton, CA Boy/Girl Twins"|"USA"
1002|"AB"|"Canada"
1003|"New Hampshire"|"USA"
1004|"Englishtown, New Jersey"|"USA"
1005|"Brand New DVD's For Less!"|"USA"
1006|"The Buckeye State!"|"USA"
1007|"WINCHESTER OR"|"USA"
1008|"A&M, TX"|"USA"
1009|"Twin Cities"|"USA"
1010|"Keller, TX"|"USA"
1011|"Philad."|"USA"
1012|"Hot Wheels R Us"|"USA"
1013|"Bethel"|"USA"
1014|"NEW YORK UNITED"|"USA"
1015|"Dresden, OHIO"|"USA"
1016|"ga"|"USA"
1017|"usa"|"USA"
1018|"Avon, Colorado"|"USA"
1019|"Georgia Peach"|"USA"
1020|"dose"|"USA"
1021|"Wauwatosa"|"USA"
1022|"Miami"|"USA"
1023|"Ny,NY"|"USA"
1024|"Sunny - Portland, Oregon"|"USA"
1025|"Colorado"|"USA"
1026|"Webster NY"|"USA"
1027|"Western Pa."|"USA"
1028|"Kailua, HI"|"USA"
1029|"Hollywood: The movie capital of the world!!!"|"USA"
1030|"Third Zone 1-800-447-2093"|"USA"
1031|"Long beach,Ca"|"USA"
1032|"Vauxhall, NJ"|"USA"
1033|"Mega city II"|"Canada"
1034|"JLS FOREVER!"|"USA"
1035|"Manhattan Beach, CA"|"USA"
1036|"Sandy, UT"|"USA"
1037|"Baton Rouge, La"|"USA"
1038|"SAILFISH CAPITOL OF THE WORLD FLORIDA"|"USA"
1039|"ANTIQUES AND UNIQUES OF TEXAS"|"USA"
1040|"PAYPAL ACCEPTED!"|"USA"
1041|"So. Calif~Help me pay my Electric Bill!!"|"USA"
1042|"MIDWEST, US"|"USA"
1043|"Novelda Spain"|"Spain"
1044|"Land of Pleasant Living"|"USA"
1045|"BEDFORDSHIRE"|"United Kingdom"
1046|"MI"|"USA"
1047|"Germantown,Ohio/May Your Holidays Be Blessed"|"USA"
1048|"Nordfriesland"|"Germany"
1049|"Montgomery, AL"|"USA"
1050|"Delaware Valley, PA"|"USA"
1051|"TIP UP TOWN"|"USA"
1052|"Rose Hill,KS"|"USA"
1053|"East Norwich, NY"|"USA"
1054|"Phoenix"|"USA"
1055|"MILLSTADT, IL"|"USA"
1056|"UNIONDALE, PA"|"USA"
1057|"Queen City"|"USA"
1058|"Marquez Texas"|"USA"
1059|"Portland Oregon"|"USA"
1060|"Where Christ is the Center of Christmas"|"USA"
1061|"Berlin,NJ"|"USA"
1062|"The Heart of YUM"|"USA"
1063|"Duluth, GA"|"USA"
1064|"Winter Wonderland"|"USA"
1065|"Zwolle"|"Netherlands"
1066|"Free Shipping"|"USA"
1067|"Monterey Ca"|"USA"
1068|"Toluca, Mexico"|"Mexico"
1069|"Osaka Japan"|"Japan"
1070|"Connecticut Yankee"|"USA"
1071|"Malvern, Pa."|"USA"
1072|"ROANOKE"|"USA"
1073|"ALFRED, MAINE 04002"|"USA"
1074|"Bochum"|"Germany"
1075|"MUNCIE, INDIANA"|"USA"
1076|"Use paypal for quick shipping!"|"USA"
1077|"VT"|"USA"
1078|"western North Carolina"|"USA"
1079|"On the Lake"|"USA"
1080|"Middleburg, FL"|"USA"
1081|"Elyria OH"|"USA"
1082|"Springfield"|"USA"
1083|"Bluegrass"|"USA"
1084|"Outside St. Louis"|"USA"
1085|"PANTYHOSE CAPITAL OF CANADA Kit, Ontario"|"Canada"
1086|"sassyville"|"USA"
1087|"Videostogo, US"|"USA"
1088|"BOULDER CO"|"USA"
1089|"VIRGINIA IS FOR LOVERS!"|"USA"
1090|"Los Angeles / San Diego"|"USA"
1091|"Quincy, Illinois"|"USA"
1092|"Good 'Ole, Saint Pauls NC"|"USA"
1093|"JANESVILLE, CA"|"USA"
1094|"carrollton"|"USA"
1095|"Motown, USA"|"USA"
1096|"maine"|"USA"
1097|"Philadelphia, PA"|"USA"
1098|"Kent WA 98031-3150"|"USA"
1099|"Super Nice Loaf Container! Rare!"|"USA"
1100|"MORE HOT TOYS-WE COMBINE SHIPPING FOR YOU"|"USA"
1101|"Richfield, OH"|"USA"
1102|"Taylors, SC"|"USA"
1103|"Sunny San Diego"|"USA"
1104|"HIGHLANDS RANCH, CO"|"USA"
1105|"Springfield, Ohio"|"USA"
1106|"Sterrebeek"|"Belgium"
1107|"Valley Stream, NY"|"USA"
1108|"Original VCD"|"Malaysia"
1109|"bloomingtion, illinois"|"USA"
1110|"_paris"|"France"
1111|"Ramona, CA"|"USA"
1112|"BUY-IT-NOW SHIPS FREE IN THE U.S.!"|"USA"
1113|"Central Valley, California"|"USA"
1114|"Joplin"|"USA"
1115|"Boston"|"USA"
1116|"Huntington Beach, CA"|"USA"
1117|"Royal Oak, MI"|"USA"
1118|"somewhere over the rainbow :)"|"USA"
1119|"Stella's Sexy Stuff"|"USA"
1120|"Utah"|"USA"
1121|"yonkers"|"USA"
1122|"Bentonville, AR"|"USA"
1123|"Centre of PA"|"USA"
1124|"locust grove"|"USA"
1125|"MAINE VACATION LAND"|"USA"
1126|"Lake Norman"|"USA"
1127|"Ione, California"|"USA"
1128|"Bethpage, New York"|"USA"
1129|"NY"|"USA"
1130|"Indianapolis, IN 46250"|"USA"
1131|"England we ship UK,USA,EUR,CAN,OZ"|"United Kingdom"
1132|"Boynton Beach, FL"|"USA"
1133|"East Hampton, NY"|"USA"
1134|"GYMBOREE CENTRAL"|"USA"
1135|"Ship to USA Only"|"USA"
1136|"northeastern Pa"|"USA"
1137|"Englewood, CO"|"USA"
1138|"West Hempstead, NY"|"USA"
1139|"Dutchess County"|"USA"
1140|"HAPPY HOLIDAYS, TX"|"USA"
1141|"Fountain Valley"|"USA"
1142|"Brew City, USA"|"USA"
1143|"OKC, OK"|"USA"
1144|"Bellingham Wa."|"USA"
1145|"WILL COMBINE TO SAVE ON SHIPPING!!"|"USA"
1146|"Hunderd Aker Woods in the South"|"USA"
1147|"Glen Burnie, Maryland"|"USA"
1148|"salem, pa"|"USA"
1149|"Marlboro"|"USA"
1150|"Fredericktown, Ohio"|"USA"
1151|"brookville,ny"|"USA"
1152|"harrisburg,Il"|"USA"
1153|"Mountain View"|"USA"
1154|"THE BAY AREA"|"USA"
1155|"wisconsin"|"USA"
1156|"las vegas, nv."|"USA"
1157|"Retail Store in Lexington, Ky"|"USA"
1158|"The Ocean State"|"USA"
1159|"GREENWOOD, IN."|"USA"
1160|"St.Louis MO"|"USA"
1161|"DOUGLASVILLE GA US"|"USA"
1162|"san diego, ca"|"USA"
1163|"The Beautiful Pennsylvania Countryside"|"USA"
1164|"Milton"|"USA"
1165|"Columbus, IN"|"USA"
1166|"Harrisburg, Pa."|"USA"
1167|"Millville, N.J."|"USA"
1168|"FLORIDA - SAINTBERNARDS@AOL.COM"|"USA"
1169|"BUCKEYES"|"USA"
1170|"I'm back!! Check out my other auctions!!"|"USA"
1171|"Brillion, WI"|"USA"
1172|"Susanville, California"|"USA"
1173|"Funky Cheshire"|"United Kingdom"
1174|"SPARKY'S HOTWHEELS"|"USA"
1175|"Quad Cities"|"USA"
1176|"WILMINGTON, DE"|"USA"
1177|"Denver, Colorado"|"USA"
1178|"GREAT PRICE"|"USA"
1179|"Southgate, MI"|"USA"
1180|"Iowa Park, Texas"|"USA"
1181|"Edison- Home of JerseyDevilCon SF convention"|"USA"
1182|"Stowe, VT"|"USA"
1183|"OTHER AUCTIONS TOO"|"USA"
1184|"Pikeville, KY"|"USA"
1185|"Sunny Southern California Movie Capital of the WORLD"|"USA"
1186|"LaPorte, IN 46350"|"USA"
1187|"Newark,California"|"USA"
1188|"MACON GA."|"USA"
1189|"Chloe's Closet!!"|"USA"
1190|"SUN LAKES, AZ"|"USA"
1191|"Fort Mill, SC"|"USA"
1192|"UTE Country"|"USA"
1193|"southeastern"|"USA"
1194|"RIGHT HERE IN, OK"|"USA"
1195|"Tucson, Arizona"|"USA"
1196|"Jersey Shore"|"USA"
1197|"Melbourne"|"Australia"
1198|"Northville, MI 48167"|"USA"
1199|"AtomicPlanet.net"|"USA"
1200|"RECEIVE FOR CHRISTMAS, PAYONLINE I SHIP QUICK"|"USA"
1201|"AWESOME AUCTIONS! GREAT GIFTS W/fast shipping"|"USA"
1202|"allentown ,pa"|"USA"
1203|"Palatka, Florida"|"USA"
1204|"Bloomintucky"|"USA"
1205|"Beautiful East Texas"|"USA"
1206|"Rome, Ga"|"USA"
1207|"Copenhagen"|"Denmark"
1208|"Sunny South Florida :-)"|"USA"
1209|"JERSEY"|"USA"
1210|"Vancouver, BC"|"Canada"
1211|"Liverpool, NY"|"USA"
1212|"SOUTH YORKSHIRE"|"United Kingdom"
1213|"California-Mendocino Coastal Forests"|"USA"
1214|"Fairmont, West Virginia"|"USA"
1215|"Morris County, NJ"|"USA"
1216|"Belton, Missouri"|"USA"
1217|"The Beautiful Jersey Shore"|"USA"
1218|"paris"|"France"
1219|"Phila,Penna"|"USA"
1220|"LARRY'S"|"USA"
1221|"Weyauwega, WI"|"USA"
1222|"NYC!!!"|"USA"
1223|"www.TheTSHIRTwarehouse.com"|"USA"
1224|"UCONN HUSKIES"|"USA"
1225|"metro Detroit, Mi."|"USA"
1226|"Sherwood, OR"|"USA"
1227|"Bonham"|"USA"
1228|"Cayce South Carolina"|"USA"
1229|"Baby Clothing Sale! I accept Paypal"|"USA"
1230|"INDY"|"USA"
1231|"CROWN POINT, INDIANA"|"USA"
1232|"Abilene, Texas"|"USA"
1233|"Forest Grove, Oregon 97116"|"USA"
1234|"1 Hour From Conn. #1 Casino - FOXWOODS!"|"USA"
1235|"Stone Mountain, Georgia"|"USA"
1236|"SEE MY OTHER AUCTIONS"|"USA"
1237|"THE GREAT NORTHWEST"|"USA"
1238|"Kentwood, MI"|"USA"
1239|"Vashon Is., WA"|"USA"
1240|"I PREFER PAYPAL!"|"USA"
1241|"_"|"Netherlands"
1242|"BEAUTIFUL COLORADO MTNS"|"USA"
1243|"ALEXANDRIA, VA."|"USA"
1244|"TUXEDO LAND"|"USA"
1245|"East Coast"|"USA"
1246|"Buena"|"USA"
1247|"Lima, OH"|"USA"
1248|"Blairsville, Pa"|"USA"
1249|"Everett, WA."|"USA"
1250|"Louisville, KY"|"USA"
1251|"Wine Country"|"USA"
1252|"BRIGHTON"|"United Kingdom"
1253|"TOYLAND"|"USA"
1254|"Toyzz - Fastest growing toy site on the 'net!"|"USA"
1255|"Hudson Valley, NY"|"USA"
1256|"Southern Cal"|"USA"
1257|"NOBLESVILLE"|"USA"
1258|"Santa's Workshop in Ho-Ho-Kus"|"USA"
1259|"South Padre Island, TX"|"USA"
1260|"Oakland County, MI"|"USA"
1261|"CHECK MY OTHER NWT KIDS AUCTIONS : ) TOYS TOO"|"USA"
1262|"Central Show-Me Land"|"USA"
1263|"LAKELAND"|"USA"
1264|"Central CA"|"USA"
1265|"webster,ma"|"USA"
1266|"Inverness, Florida"|"USA"
1267|"Aberdeen, MD"|"USA"
1268|"Lawton--Ft. Sill"|"USA"
1269|"SHOP HERE FOR HOLIDAY GIFTS"|"USA"
1270|"NORTHERN CALIFORNIA"|"USA"
1271|"Check out my other auctions!!"|"USA"
1272|"WEST PALM BEACH FL."|"USA"
1273|"Colorado Springs, CO"|"USA"
1274|"Chino, CA"|"USA"
1275|"PayPal"|"USA"
1276|"California residents pay 7% sales tax"|"USA"
1277|"Hastings, MI."|"USA"
1278|"AL BUNDYS WINTER HOME TUCSON"|"USA"
1279|"NORTHERN NECK"|"USA"
1280|"SPRINGFIELD MO"|"USA"
1281|"Bixby, OK"|"USA"
1282|"home"|"USA"
1283|"Hohenwald, TN"|"USA"
1284|"New York City, NY"|"USA"
1285|"NSW"|"Australia"
1286|"Southeastern Wisconsin"|"USA"
1287|"Jacksonville Florida"|"USA"
1288|"Howell NJ 07731"|"USA"
1289|"Loganville"|"USA"
1290|"SANTA ANA WAREHOUSE"|"USA"
1291|"Ferndale, MI"|"USA"
1292|"WEST MILFORD, NJ"|"USA"
1293|"FINE COSMETICS"|"USA"
1294|"Laf. In"|"USA"
1295|"BELLE CHASSE"|"USA"
1296|"Spring, TX"|"USA"
1297|"Lake Villa, IL"|"USA"
1298|"Woodland Hills, CA"|"USA"
1299|"Piscataway,NJ"|"USA"
1300|"Yanceyville,NC"|"USA"
1301|"God Bless America!"|"USA"
1302|"Cooperstown, NY"|"USA"
1303|"The Aloha State"|"USA"
1304|"See My Other Auctions!"|"USA"
1305|"mass"|"USA"
1306|"Erie"|"USA"
1307|"Norwich"|"USA"
1308|"near Vancouver, BC"|"Canada"
1309|"Tri cities"|"USA"
1310|"Allentown, PA."|"USA"
1311|"BEAUTY EXPRESS"|"USA"
1312|"ATHENS GEORGIA"|"USA"
1313|"South Ohio"|"USA"
1314|"its a dry heat"|"USA"
1315|"LONDON ON."|"Canada"
1316|"I LOVE ,LOVE LUCY!!!"|"Canada"
1317|"long island,ny"|"USA"
1318|"Catskill Mountains of New York"|"USA"
1319|"OUR SECRET WEAPON! LOSE WEIGHT NOW!"|"USA"
1320|"Good Ole' USA"|"USA"
1321|"STOCKHOLM"|"Sweden"
1322|"Windy City"|"USA"
1323|"I accept Paypal, US$ check"|"Singapore"
1324|"Gainesville, Florida"|"USA"
1325|"San Marcos, Texas"|"USA"
1326|"Rochester, Ny"|"USA"
1327|"Falmouth, ME"|"USA"
1328|"Newton, MA"|"USA"
1329|"Vero Beach, FL"|"USA"
1330|"Snowy Upstate New York"|"USA"
1331|"so. cali"|"USA"
1332|"KENTUCKY"|"USA"
1333|"OPAR"|"USA"
1334|"London, UK"|"United Kingdom"
1335|"COFFEYVILLE'S HOME"|"USA"
1336|"THANKS FOR LOOKING AT OUR AUCTIONS ! ! !"|"USA"
1337|"NATIONS CAPITAL"|"USA"
1338|"Check us out! www.InternationalWig.com"|"USA"
1339|"texarkana,ar"|"USA"
1340|"PROUD TO BE A FREE AMERICAN"|"USA"
1341|"TUSTIN, CALIFORNIA"|"USA"
1342|"Made in the USA"|"USA"
1343|"Ft. Worth,Texas"|"USA"
1344|"Memphis, TN"|"USA"
1345|"We Ship World Wide! Credit Cards Welcome"|"USA"
1346|"BENSALEM"|"USA"
1347|"Brawley California, USA"|"USA"
1348|"Potomac, MD"|"USA"
1349|"Naples, Italy"|"Italy"
1350|"Iguana Country!"|"USA"
1351|"ST. LOUIS, MO"|"USA"
1352|"VANCOUVER ISLAND BC"|"Canada"
1353|"saint joseph"|"USA"
1354|"TACOMA WASHINGTON"|"USA"
1355|"Spring Lake, MI"|"USA"
1356|"enid"|"USA"
1357|"Canal Fulton, OH"|"USA"
1358|"HEART OF GERMANY/RIVER RHINE :-)"|"Germany"
1359|"NE PA"|"USA"
1360|"St Paul, MN"|"USA"
1361|"Metairie, LA 70001* YES I COMBINE SHIPPING! *"|"USA"
1362|"Southeast USA"|"USA"
1363|"UP NORTH!!!"|"USA"
1364|"PEPPERWEED PATCH"|"USA"
1365|"Jupiter,Florida"|"USA"
1366|"SPEEDY SHIPPING FROM LOS ANGELES"|"USA"
1367|"MOODY"|"USA"
1368|"Maple Grove, MN"|"USA"
1369|"Somewhere in TV land"|"USA"
1370|"THE GREAT SOUTHWEST!"|"USA"
1371|"Rim of the World, CA"|"USA"
1372|"ile de france"|"France"
1373|"Independence MO"|"USA"
1374|"cleguer , morbihan"|"France"
1375|"Ideal Collectables - (808) 841-8778"|"USA"
1376|"CHRISTMAS IN !!!!!!HERSHEY!!!!!"|"USA"
1377|"PA."|"USA"
1378|"Sofia"|"Bulgaria"
1379|"Wheeling, West Virginia"|"USA"
1380|"LONG VALLEY, NJ"|"USA"
1381|"SEE MY BARGAINS!!!!!!!!"|"United Kingdom"
1382|"Woodbury, TN"|"USA"
1383|"UNITED STATES Of AMERICA"|"USA"
1384|"cornerantiques.com"|"USA"
1385|"Livermore, CA"|"USA"
1386|"CNY"|"USA"
1387|"wisco"|"USA"
1388|"Southern NJ"|"USA"
1389|"KY"|"USA"
1390|"Sanford & Sisters"|"USA"
1391|"_"|"France"
1392|"IOWA"|"USA"
1393|"DOWN SOUTH"|"USA"
1394|"TN. (CLICK ON VIEW MY OTHER AUCTIONS)"|"USA"
1395|"Jantzen Beach"|"USA"
1396|"Daytona Beach, Fla"|"USA"
1397|"Bothell WA"|"USA"
1398|"cybercornercollections"|"USA"
1399|"LI/NY"|"USA"
1400|"Davis, CA"|"USA"
1401|"Indiana Lake Michigan Dunes/Harbour Country"|"USA"
1402|"Tulsa/Broken Arrow"|"USA"
1403|"Oregon's beautiful Willamette Valley"|"USA"
