714|"Cary"|"USA"
715|"Ralph Lauren Baby"|"USA"
716|"Atlantic City, NJ"|"USA"
717|"sunny florida"|"USA"
718|"Happy Holidays From Eastern Nebraska!"|"USA"
719|"Chino, CA"|"USA"
720|"Romantic Southern California"|"USA"
721|"ST. JOHN'S,NF"|"Canada"
722|"Christmas is just around the corner...."|"USA"
723|"HAPPY HOLIDAYS! SEE OUR OTHER AUCTIONS!"|"USA"
724|"AMERICAN MADE"|"USA"
725|"Warren,OH"|"USA"
726|"Plainwell,MI"|"USA"
727|"Darien, IL"|"USA"
728|"Wisconsin/Minnesota border"|"USA"
729|"Central San Joaquin Valley - California"|"USA"
730|"WP, FL 32792"|"USA"
731|"ORANGEVALE,CA"|"USA"
732|"Cropduster"|"USA"
733|"I GLADLY COMBINE AUCTIONS!!!"|"USA"
734|"Amarillo, Texas"|"USA"
735|"AKRON, OHIO"|"USA"
736|"Cornelius Oregon"|"USA"
737|"CINCTI,OH"|"USA"
738|"Oberhausen"|"Germany"
739|"MOTOWN, MI"|"USA"
740|"Jordan, MN"|"USA"
741|"SOUTHWEST"|"USA"
742|"Go Big Red!!"|"USA"
743|"Wakefield, R.I."|"USA"
744|"Ft. LAuderdale, Fl."|"USA"
745|"Kettering, OH"|"USA"
746|"mosinee wi"|"USA"
747|"Fort Knox"|"USA"
748|"BOLIVAR, MO"|"USA"
749|"Friendly Manitoba"|"Canada"
750|"Girard, Ks USA"|"USA"
751|"Burbank,Ca"|"USA"
752|"Winchester, MA"|"USA"
753|"Green Country, Oklahoma"|"USA"
754|"The Nostalgia Factory, Boston, MA"|"USA"
755|"Montana"|"USA"
756|"TITANS COUNTRY"|"USA"
757|"Joplin MO"|"USA"
758|"Muscle Shoals, AL"|"USA"
759|"HOUSTON"|"USA"
760|"mummy returns"|"USA"
761|"HOME OF THOMAS JEFFERSON"|"USA"
762|"Lancaster, OHIO"|"USA"
763|"Knoxville, Tn"|"USA"
764|"Redwood City"|"USA"
765|"Lakeville,, Mass"|"USA"
766|"crowville,louisiana"|"USA"
767|"historic Maryland (21701)"|"USA"
768|"North East, TN."|"USA"
769|"CINCINNATI ,OH"|"USA"
770|"Greencastle, IN"|"USA"
771|"Shelby, Ohio"|"USA"
772|"MARSHALL"|"USA"
773|"la crescenta"|"USA"
774|"Houston TX"|"USA"
775|"DAYTONA BEACH AREA / CENTRAL FLORIDA"|"USA"
776|"Auction ends after 1st bid"|"Hong Kong"
777|"Millgrove"|"USA"
778|"MILWAUKEE"|"USA"
779|"Staffs"|"United Kingdom"
780|"Atascosa, TX"|"USA"
781|"Harrison, Arkansas"|"USA"
782|"UCONN HUSKIES"|"USA"
783|"COW TIPPIN' COUNTRY---MIDWEST"|"USA"
784|"FALL RIVER, MA."|"USA"
785|"St.Louis MO"|"USA"
786|"Trunk 'O' Trousseau"|"USA"
787|"somewhere, over a latte"|"USA"
788|"Beltsville, MD"|"USA"
789|"S.C."|"USA"
790|"The Sunny South East"|"USA"
791|"Tally"|"USA"
792|"warminster, pa"|"USA"
793|"Atlanta Peach"|"USA"
794|"Winterport, Maine"|"USA"
795|"Willoughby Hills"|"USA"
796|"New York City, NY"|"USA"
797|"Tacoma, WA"|"USA"
798|"Holden, MA."|"USA"
799|"Ny,NY"|"USA"
800|"SAN DIEGO,CA."|"USA"
801|"wish list boutique"|"USA"
802|"45891 Gelsenkirchen"|"Germany"
803|"metairie,la"|"USA"
804|"Elizabethtown, PA"|"USA"
805|"Clayton, Ga."|"USA"
806|"Chicken country!"|"USA"
807|"Land of the Free"|"USA"
808|"Yarmouth, Me."|"USA"
809|"ALEXANDRIA, VA."|"USA"
810|"Ravensdale, WA 98051"|"USA"
811|"Brand Name, Brand New Clothing"|"USA"
812|"Endwell, , NY"|"USA"
813|"New Philly, Ohio"|"USA"
814|"deborahswigs.com"|"USA"
815|"Boiling Springs PA"|"USA"
816|"Bellflower, Ca"|"USA"
817|"las vegas, nv."|"USA"
818|"BWI , Md."|"USA"
819|"Philadelphia Area"|"USA"
820|"MINT & BOXED ITEMS SINCE '62, NEW CASTLE, PA"|"USA"
821|"In a house that loves kids"|"USA"
822|"Butterflyxc Co."|"USA"
823|"home"|"USA"
824|"PC Micro Store"|"USA"
825|"MILLBURN, NJ 07041"|"USA"
826|"Northern New Jersey"|"USA"
827|"Ft. Lauderdale, FL"|"USA"
828|"South Jersey"|"USA"
829|"All of my auctions are NEW&UNUSED for you !"|"USA"
830|"Hico, TX"|"USA"
831|"Anywhere"|"USA"
832|"no"|"USA"
833|"go, TARHEELS!!"|"USA"
834|"Heaven Bound"|"USA"
835|"Toll Free #1.800.386.1431"|"USA"
836|"BUY-IT-NOW SHIPS FREE IN U.S.!"|"USA"
837|"In"|"USA"
838|"Portland, CT"|"USA"
839|"Oklahoma resident must pay 8.5 % tax !"|"USA"
840|"MUSTANG IS OK."|"USA"
841|"BORDER BETWEEN CANADA & THE UNITED STATES"|"Canada"
842|"Fort Worth, Texas"|"USA"
843|"Chico, CA"|"USA"
844|"New Braunfels"|"USA"
845|"Willowbrook, IL"|"USA"
846|"Check out my other auctions for MK stuff!"|"USA"
847|"www.legendtoys.com WE HAVE TONS OF Stuff"|"USA"
848|"Bargaintown"|"USA"
849|"SMOKE & PET FREE HOME"|"USA"
850|"Hollywood, California"|"USA"
851|"Epsom, Surrey"|"United Kingdom"
852|"st.petersburg"|"USA"
853|"alabama"|"USA"
854|"Live Oak"|"USA"
855|"The world's #1 perfume shop....Orlando, Fl"|"USA"
856|"Muskegon, MI"|"USA"
857|"SUPER FAST SHIPPING FROM CA."|"USA"
858|"North Central, WV"|"USA"
859|"Oregon"|"USA"
860|"U.S.A.! LET'S ROLL!"|"USA"
861|"Blackpool, Lancashire"|"United Kingdom"
862|"don't forget to view my other auctions"|"USA"
863|"Corona"|"USA"
864|"Madison"|"USA"
865|"N GA Mountains"|"USA"
866|"Taunton, MA, USA"|"USA"
867|"Traveler Book Cellar, Union, Connecticut"|"USA"
868|"So. Calif."|"USA"
869|"Flushing, NY"|"USA"
870|"The Western Shore of Lake Michigan"|"USA"
871|"Fountain , Co."|"USA"
872|"The Garden State"|"USA"
873|"DVD Store"|"USA"
874|"Treasure Grove Antiques"|"USA"
875|"TOO MUCH STUFF!"|"USA"
876|"POCONO PA"|"USA"
877|"Kirkland, WA Happy HO-HO-HOlidays!"|"USA"
878|"Dover / Somersworth, NH"|"USA"
879|"Woodbridge, NJ 07095"|"USA"
880|"Halfmoon Bay"|"Canada"
881|"Fort Smith, Arkansas"|"USA"
882|"www.mybfc.com"|"USA"
883|"MO"|"USA"
884|"bear,de"|"USA"
885|"Mt.Rushmore www.bandse.com"|"USA"
886|"STRASBURG,PA"|"USA"
887|"HaPpY HoLiDaYs !!"|"USA"
888|"SLIME'S WORLD"|"USA"
889|"brighton,east sussex"|"United Kingdom"
890|"Los Angeles Ca"|"USA"
891|"BUY IT NOW"|"USA"
892|"British Columbia,"|"Canada"
893|"New York!"|"USA"
894|"It's a Great Day In Huber Heights Ohio!"|"USA"
895|"Howell NJ 07731"|"USA"
896|"B.C."|"Canada"
897|"Puy de D_me"|"France"
898|"10,000 Lakes"|"USA"
899|"SC"|"USA"
900|"UNBURIED TREASURES"|"USA"
901|"Tipton, MI"|"USA"
902|"Piedmont Triad"|"USA"
903|"The Great NORTHEAST"|"USA"
904|"NEW YORK STATE"|"USA"
905|"South"|"USA"
906|"RANCHO CUCAMONGA, CA"|"USA"
907|"Santa Monica, CA"|"USA"
908|"WINSTON-SALEM"|"USA"
909|"BID NOW, ON SALE FOR THE HOLIDAYS! :)"|"USA"
910|"Proud to be an American"|"USA"
911|"Bentleyville, Pa."|"USA"
912|"PAYPAL ONLY"|"USA"
913|"Olympia"|"USA"
914|"BUY FROM US YOU WILL BE GLAD THAT YOU DID~~~~"|"USA"
915|"PARIS"|"France"
916|"GOD BLESS AMERICA!!"|"USA"
917|"A Good Deal for a Good Deal Less"|"USA"
918|"The Magnolia State"|"USA"
919|"Inland Northwest"|"USA"
920|"Skippack"|"USA"
921|"I prefer payment with PayPal"|"USA"
922|"CHECK OUT OUR OTHER AUCTIONS TO SAVE $$$"|"USA"
923|"CONNECTICUT SHORELINE"|"USA"
924|"Fallbrook, Ca"|"USA"
925|"Oak Park"|"USA"
926|"APTOS, CA"|"USA"
927|"Mansfield Ohio"|"USA"
928|"Tammy's Treasures Wisconsin"|"USA"
929|"DELAWARE"|"USA"
930|"Reno"|"USA"
931|"Superior, WI"|"USA"
932|"Peoria, IL"|"USA"
933|"Amsterdam"|"Netherlands"
934|"Arlington Heights, IL"|"USA"
935|"Hattiesburg, MS"|"USA"
936|"Tallmadge, Ohio"|"USA"
937|"DES MOINES, IOWA"|"USA"
938|"ORLANDO, FL"|"USA"
939|"Video Junkie, CA"|"USA"
940|"Eastern Washington State"|"USA"
941|"^Maryland^"|"USA"
942|"GUCCI REVERSIBLE BELT, XMAS SALE!!"|"USA"
943|"Lake Charles"|"USA"
944|"100% BRAND NEW!!"|"Hong Kong"
945|"Gerry, NY 14740"|"USA"
946|"wellston,ok."|"USA"
947|"Far West Texas"|"USA"
948|"CLEVE, OH"|"USA"
949|"Just In time for X-Mas!!!!!"|"USA"
950|"Altamonte Springs, FL"|"USA"
951|"San Jose, CA"|"USA"
952|"Evanston IL"|"USA"
953|"100+ items still to go"|"USA"
954|"Shenandoah Valley"|"USA"
955|"Hollywood,FL"|"USA"
956|"We Ship Worldwide!"|"USA"
957|"Branson, MO."|"USA"
958|"Liverpool, NY"|"USA"
959|"Tampa, Florida"|"USA"
960|"middletown vt"|"USA"
961|"Centerton, AR"|"USA"
962|"Bridgewater NJ"|"USA"
963|"Roanoke"|"USA"
964|"One Stop Shop 4 Oz Items !"|"USA"
965|"VIDEO CLUB OF GREECE"|"Greece"
966|"Highland, CA"|"USA"
967|"US - Paypal only"|"USA"
968|"S.E. Wisconsin"|"USA"
969|"Petaluma"|"USA"
970|"N W PA"|"USA"
971|"AMERICA WINTER WONDER LAND"|"USA"
972|"BEAUTIFUL BRITISH COLUMBIA"|"Canada"
973|"thanks for looking"|"USA"
974|"Noblesville, IN"|"USA"
975|"Boca Raton"|"USA"
976|"Dresher, PA"|"USA"
977|"Holland, PA"|"USA"
978|"WIN 3 SHIP FREE (In 1 week)"|"USA"
979|"eton berkshire"|"United Kingdom"
980|"MERRY CHRISTMAS!"|"USA"
981|"BRONX"|"USA"
982|"CORNWALL"|"Canada"
983|"SO CALI"|"USA"
984|"St. Louis, Missouri"|"USA"
985|"Woods and Water"|"USA"
986|"Mn"|"USA"
987|"Greeneville, Tn."|"USA"
988|"Takoma Park"|"USA"
989|"Pike, NY"|"USA"
990|"Grand Rapids, MI."|"USA"
991|"Grand Canyon State"|"USA"
992|"Northwest Indiana"|"USA"
993|"FLA"|"USA"
994|"CHECK OUT ALL MY COOKIE JARS NOW!"|"USA"
995|"My Town"|"USA"
996|"REGINA,SK"|"Canada"
997|"BIG LAKE,MN"|"USA"
998|"Central Illinois"|"USA"
999|"Stoneville, North Carolina"|"USA"
1000|"Saline, Mi"|"USA"
1001|"The Great Pacific Northwest"|"USA"
1002|"LOOK AT MY OTHER NAME BRAND AUCTIONS!!"|"USA"
1003|"U.S. Territory"|"Micronesia"
1004|"Jarrettsville, MD"|"USA"
1005|"Tujunga, CA"|"USA"
1006|"Toledo, Illinois"|"USA"
1007|"NEWARK, NJ 07114"|"USA"
1008|"BURBANK"|"USA"
1009|"SPRINGFIELD, LAND OF LINCOLN"|"USA"
1010|"The First State"|"USA"
1011|"Corvallis, Oregon"|"USA"
1012|"San Jose"|"USA"
1013|"OREGONIA OHIO"|"USA"
1014|"FLORISANT MO"|"USA"
1015|"Idaho Falls"|"USA"
1016|"Spotsylvania"|"USA"
1017|"Ferndale, MI"|"USA"
1018|"Oly, wa."|"USA"
1019|"Northeast CT"|"USA"
1020|"Winter Wonderland!!"|"USA"
1021|"Andromeda"|"USA"
1022|"NEW MEXICO"|"USA"
1023|"SHERWOOD FARMS"|"USA"
1024|"Still time for pre-Christmas delivery!"|"USA"
1025|"Duroby Creek"|"Australia"
1026|"Burien, Washington"|"USA"
1027|"Canton,Michigan"|"USA"
1028|"Idaho"|"USA"
1029|"Valencia"|"USA"
1030|"LaGrange, IL"|"USA"
1031|"CENTRAL PA"|"USA"
1032|"Lake City, FL"|"USA"
1033|"Mid-west"|"USA"
1034|"Alsace"|"France"
1035|"SE, PA"|"USA"
1036|"Great Christmas Gift"|"USA"
1037|"Lima, NY"|"USA"
1038|"HILLSIDE, NJ"|"USA"
1039|"Happy Holiday's"|"USA"
1040|"BUCKLEY MICHIGAN"|"USA"
1041|"Sun City West, AZ"|"USA"
1042|"TEXAS Think Christmas DEPT 56 GREAT SELECTION"|"USA"
1043|"Bennington, Vermont"|"USA"
1044|"Georgetown"|"USA"
1045|"CLOSET"|"USA"
1046|"Northern Indiana"|"USA"
1047|"sunny Florida"|"USA"
1048|"Sioux City, Iowa 51106"|"USA"
1049|"Finger Lakes, N.Y."|"USA"
1050|"Suburbs of Chicago"|"USA"
1051|"RED SOX COUNTRY"|"USA"
1052|"Goose Creek, SC"|"USA"
1053|"Mansfield, Ohio"|"USA"
1054|"PENNY AUCTION SITE"|"USA"
1055|"Brainard, Nebraska"|"USA"
1056|"HISTORIC CHARLESTON, S.C."|"USA"
1057|"CHECK OUT MY OTHER BLANKETS"|"USA"
1058|"x, uk"|"United Kingdom"
1059|"Oshkosh,Wisconsin"|"USA"
1060|"MONTROSE"|"USA"
1061|"Historic Northern New York"|"USA"
1062|"Kansas City, Missouri"|"USA"
1063|"Collingswood, NJ"|"USA"
1064|"LAKE LENNY"|"USA"
1065|"CHATHAM"|"USA"
1066|"Gray, TN"|"USA"
1067|"ALLEN TX"|"USA"
1068|"Prineville, OR"|"USA"
1069|"A GREAT GIFT FROM ROXY!"|"USA"
1070|"Hesperia, Cailf."|"USA"
1071|"Valley of Sun"|"USA"
1072|"Hatfield"|"USA"
1073|"fairview, nc"|"USA"
1074|"Seymour, Ct"|"USA"
1075|"Lubbock,Texas"|"USA"
1076|"Maiden Faire"|"USA"
1077|"West Lafayette, IN"|"USA"
1078|"West Salem"|"USA"
1079|"Hawaii"|"USA"
1080|"Palm Beach, FL"|"USA"
1081|"Hollywood: The movie capital of the world!!!"|"USA"
1082|"BE THE LIFE OF THE PARTY!"|"USA"
1083|"Huntington Beach,Ca"|"USA"
1084|"Australia"|"Australia"
1085|"Katrina's Collections"|"USA"
1086|"CHECK OUT MY OTHER AUCTIONS! IT'S BOYS WEEK!"|"USA"
1087|"DEEP N DA STIX"|"USA"
1088|"San Antonio, TX"|"USA"
1089|"huntsville, al"|"USA"
1090|"The Hague"|"Netherlands"
1091|"Portland, ME"|"USA"
1092|"grande synthe"|"France"
1093|"Hills of Rochester"|"USA"
1094|"Ridgefield, NJ"|"USA"
1095|"White Lake, MI"|"USA"
1096|"lititz"|"USA"
1097|"Santa Rosa"|"USA"
1098|"Hoquiam"|"USA"
1099|"DALLAS, TEXAS"|"USA"
1100|"Southwest, Washington"|"USA"
1101|"Battle Creek, Mi"|"USA"
1102|"Sparta,Wi"|"USA"
1103|"Rock Island, IL"|"USA"
1104|"ELMIRA, NY"|"USA"
1105|"Ft. lauderdale"|"USA"
1106|"florida"|"USA"
1107|"Waukegan, IL."|"USA"
1108|"NEW HOLSTEIN WISC."|"USA"
1109|"Perfume City, NJ"|"USA"
1110|"Mayfield, KY"|"USA"
1111|"God Bless the USA!!"|"USA"
1112|"Pacific Heights"|"USA"
1113|"Home town of Corvette Country MORRISON MOTORS"|"USA"
1114|"Florence,OR"|"USA"
1115|"GLADLY ACCEPTING PAYPAL & BIDPAY"|"USA"
1116|"G_tersloh"|"Germany"
1117|"DE"|"USA"
1118|"SOUTH TEXAS"|"USA"
1119|"Black Hills"|"USA"
1120|"Tokyo"|"Japan"
1121|"PHILADELPHIA, PA"|"USA"
1122|"Catskill, NY"|"USA"
1123|"Detroit, MI 48224"|"USA"
1124|"NEW YORK CITY,NY"|"USA"
1125|"Buckeye State"|"USA"
1126|"NW"|"Canada"
1127|"Ohio Hills"|"USA"
1128|"Cloverdale, Ohio"|"USA"
1129|"British Columbia"|"Canada"
1130|"Hurt, VA"|"USA"
1131|"Charlotte, North Carolina"|"USA"
1132|"Georgetown, Texas"|"USA"
1133|"Culleoka, TN"|"USA"
1134|"melrose, ma"|"USA"
1135|"Pompano Beach, Florida"|"USA"
1136|"THE BEST DARN IRON YOU WILL EVER OWN!!!!"|"USA"
1137|"Along The Pine Mountain Ridge"|"USA"
1138|"11364"|"USA"
1139|"I LOVE BELSNICKLES"|"USA"
1140|"Philomath, OR"|"USA"
1141|"NOBLESVILLE"|"USA"
1142|"GROVE CITY"|"USA"
1143|"Sofia"|"Bulgaria"
1144|"a comic box in Washington"|"USA"
1145|"THE SUNSHINE STATE"|"USA"
1146|"Peterborough,ON"|"Canada"
1147|"SPRINGFIELD"|"USA"
1148|"texarkana,ar"|"USA"
1149|"JOHNSTOWN, PA"|"USA"
1150|"CHECK OUT MY OTHER AUCTIONS FOR QUALITY ITEMS"|"USA"
1151|"**Happy Holidays**"|"USA"
1152|"Tulsa OK"|"USA"
1153|"Victoria BC"|"Canada"
1154|"New Ringgold, Pa"|"USA"
1155|"Davis, CA"|"USA"
1156|"HAL'S PLACE"|"USA"
1157|"Honolulu, Oahu, Hawaii"|"USA"
1158|"Vintage City"|"USA"
1159|"Kaneohe, Hawaii"|"USA"
1160|"Chesapeake, VA"|"USA"
1161|"God Bless the US of A!!!!"|"USA"
1162|"""Credit cards with Paypal ONLY"""|"USA"
1163|"Santa Barbara, Ca"|"USA"
1164|"Springfield MN"|"USA"
1165|"Memory Lane"|"USA"
1166|"ozone park ny"|"USA"
1167|"Ridgefield,CT.06877"|"USA"
1168|"Kimberly, ID"|"USA"
1169|"Fox Valley, WI"|"USA"
1170|"Hohenwald, TN"|"USA"
1171|"Senators Country"|"Canada"
1172|"Grimsby Ontario"|"Canada"
1173|"Bend, OR"|"USA"
1174|"Orlandoh!"|"USA"
1175|"walkersville"|"USA"
1176|"Erie, PA"|"USA"
1177|"Palmyra, PA"|"USA"
1178|"Pitman, New Jersey 08071"|"USA"
1179|"Medicine Lodge,KS."|"USA"
1180|"CHASCOIMPORTS"|"USA"
1181|"Arden"|"USA"
1182|"vancouver"|"Canada"
1183|"200 AVAILABLE IN EBAY STORE RIGHT NOW!!!"|"USA"
1184|"Warren, Oh"|"USA"
1185|"NEW YORK UNITED"|"USA"
1186|"motown"|"USA"
1187|"MERRY CHRISTMAS!!! *_*"|"USA"
1188|"primitivecreations.com"|"USA"
1189|"GET HIP ON HEMP!!!"|"USA"
1190|"Spokane, Washington Snowtime..:)"|"USA"
1191|"BRooklynbrIDGE"|"USA"
1192|"New Windsor, NY"|"USA"
1193|"LOOK AT MY OTHR FRAG. AND CLOTHES AUCTIONS"|"USA"
1194|"Central Ca."|"USA"
1195|"SEE OUR OTHER AUCTIONS!!"|"USA"
1196|"texas"|"USA"
1197|"GREAT PRICE - MUST SELL"|"USA"
1198|"SANDWICH IL"|"USA"
1199|"BIN AND FREE SHIP..VIEW MY OTHER AUCTIONS"|"USA"
1200|"ANY BUY-IT-NOW SHIPS FREE IN THE USA!!!"|"USA"
1201|"Northridge"|"USA"
1202|"clinton, conn."|"USA"
1203|"Visalia, CA"|"USA"
1204|"PLEASE SEE MY OTHER LISTINGS."|"USA"
1205|"west allis, wi."|"USA"
1206|"NEW YORK psst...check out my other auctions*"|"USA"
1207|"Please L@@k at my other auctions!!!!!!"|"USA"
1208|"Eastern Shore, Va."|"USA"
1209|"Monmouth, Oregon"|"USA"
1210|"Ijamsville, MD 21754"|"USA"
1211|"COQUITLAM"|"Canada"
1212|"Shelby Township, MI"|"USA"
1213|"los angeles"|"USA"
1214|"FALL RIVER, MA"|"USA"
1215|"The Lee's Closet"|"USA"
1216|"Flint, MI"|"USA"
1217|"Deep In The Heart of Texas"|"USA"
1218|"Newyork"|"USA"
1219|"Long island, N.Y."|"USA"
1220|"upstate new york"|"USA"
1221|"Herod, Illinois"|"USA"
1222|"PostFalls Idaho"|"USA"
1223|"TAMPA, FLORIDA"|"USA"
1224|"SOUTH BEND INDIANA"|"USA"
1225|"east lansing"|"USA"
1226|"WEST HILLS"|"USA"
1227|"northern il"|"USA"
1228|"Aachen"|"Germany"
1229|"palm bay"|"USA"
1230|"Lone Star Heaven"|"USA"
1231|"McDonald"|"USA"
1232|"LR, AR"|"USA"
1233|"Raleigh"|"USA"
1234|"Wausau"|"USA"
1235|"LA CA"|"USA"
1236|"Downers Grove, IL"|"USA"
1237|"Nevada, MO"|"USA"
1238|"Chicago IL"|"USA"
1239|"Portland Or"|"USA"
1240|"COLUMBUS,OH"|"USA"
1241|"Anaheim, CA 92676"|"USA"
1242|"Marshfield"|"USA"
1243|"san jose"|"USA"
1244|"WILDERVILLE. OR"|"USA"
1245|"FINE COSMETICS"|"USA"
1246|"Searcy, Arkansas"|"USA"
1247|"HEART OF ACADIANA"|"USA"
1248|"Manchester, NY"|"USA"
1249|"Oak Leaf Comics - Mason City - Iowa"|"USA"
1250|"L.A"|"USA"
1251|"TORRANCE"|"USA"
1252|"Port Townsend, WA"|"USA"
1253|"Phoenix"|"USA"
1254|"Toledo"|"USA"
1255|"MILAN, MI"|"USA"
1256|"MACON GA."|"USA"
1257|"Margate Kent"|"United Kingdom"
1258|"Massachusetts"|"USA"
1259|"Dragons Lair"|"USA"
1260|"Glen Burnie, Maryland"|"USA"
1261|"ark"|"USA"
1262|"SLC, UT Site of 2002 Olympics"|"USA"
1263|"ARCADIA"|"USA"
1264|"COLORFUL COLORADO"|"USA"
1265|"CHARLESTON SOUTH CAROLINA"|"USA"
1266|"Chester County 19335"|"USA"
1267|"Toluca Lake"|"USA"
1268|"WIGS OF ROSALIE"|"USA"
1269|"CHECK MY GREAT DEALS"|"USA"
1270|"kniferoll pa"|"USA"
1271|"North Dakota"|"USA"
1272|"See My Other Auctions"|"China"
1273|"ALMOST EVERYTHING"|"USA"
1274|"Hollywood Movie Posters, Hollywood, CA"|"USA"
1275|"Int'l Classic MODEL of the YEAR"|"USA"
1276|"A SOLDIER'S MOM & DAD IN KENTUCKY"|"USA"
1277|"Salt Lake City"|"USA"
1278|"Home of the Raiders!"|"USA"
1279|"OHIO, home of the 2001:VINTAGE SPACE ODYSSEY!"|"USA"
1280|"CHECK OUT MY LUCY AUCTIONS!!"|"USA"
1281|"Kissimmee, FL"|"USA"
1282|"BEIJING"|"China"
1283|"SOUTH FL"|"USA"
1284|"Newmarket, Ontario"|"Canada"
1285|"Torrance, CA"|"USA"
1286|"Rochester New York"|"USA"
1287|"Greenwood, Indiana"|"USA"
1288|"Deep in the Heart of Dixie"|"USA"
1289|"Bradenton"|"USA"
1290|"West Creek, NJ"|"USA"
1291|"We Ship FAST !!!"|"USA"
1292|"Albany, KY"|"USA"
1293|"Sarasota,Florida"|"USA"
1294|"MIAMI, FL"|"USA"
1295|"Cleveland,OH"|"USA"
1296|"TENNESSEE 37618"|"USA"
1297|"Cleveland, Ohio"|"USA"
1298|"OHIO, GOD BLESS AMERICA"|"USA"
1299|"Vincennes, IN"|"USA"
1300|"BEST NAME BRANDS ON EBAY"|"USA"
1301|"EVANS CITY, PA"|"USA"
1302|"California-Comfy Clothes"|"USA"
1303|"orange County, CA"|"USA"
1304|"Wigan, Lancs"|"United Kingdom"
1305|"Sacramento, CA"|"USA"
1306|"Lake of the Ozarks, MO"|"USA"
1307|"Bargain City"|"USA"
1308|"Gardiner, maine"|"USA"
1309|"Cookeville, Tennessee 38501"|"USA"
1310|"Bangor Maine"|"USA"
1311|"Sparks, NV"|"USA"
1312|"Canton"|"USA"
1313|"Rocky Mtns"|"USA"
1314|"Aledo Texas"|"USA"
1315|"Strasburg, PA"|"USA"
1316|"AMERICA land of the FREE"|"USA"
1317|"Memphis TN"|"USA"
1318|"Hamburg AR"|"USA"
1319|"Adirondacks"|"USA"
1320|"Worcester, MA"|"USA"
1321|"Hummingbird Sales-Louisville, Ky"|"USA"
1322|"Save $ on Shipping, peek at my other auctions"|"USA"
1323|"Kenly, North Carolina"|"USA"
1324|"Burlington, NC"|"USA"
1325|"S.E. Tennessee"|"USA"
1326|"Heart Of The Midwest"|"USA"
1327|"McLean, VA"|"USA"
1328|"*Vistit my other Auctions too*!"|"USA"
1329|"MONROE LOUISIANA"|"USA"
1330|"NEW JERSEY, USA"|"USA"
1331|"St. Paul, Minnesota"|"USA"
1332|"Wayne Manor"|"USA"
1333|"Henrietta, NY"|"USA"
1334|"Watsonville"|"USA"
1335|"sunriver"|"USA"
1336|"MERRY CHRISTMAS!!"|"USA"
1337|"Black Hills, SD"|"USA"
1338|"Belmond, Iowa"|"USA"
1339|"Plymouth, Devon."|"United Kingdom"
1340|"ANIME PARADISE"|"USA"
1341|"northeastern Pa"|"USA"
1342|"PAYPAL ONLY"|"Singapore"
1343|"Huntington, West Virginia"|"USA"
1344|"HAPPY HOLIDAY'S WILL COMBINE SHIPPING !!!!!!!"|"USA"
1345|"Trinway, Ohio"|"USA"
1346|"Vancouver, Washington"|"USA"
1347|"AuctionWholesaler"|"USA"
1348|"ZAGREB-CROATIA-EUROPE"|"Croatia, Republic of"
1349|"Arlington"|"USA"
1350|"Fl"|"USA"
1351|"SHEBOYGAN WISCONSIN"|"USA"
1352|"BASKETLAND"|"USA"
1353|"UNITED WE STAND!!!!"|"USA"
1354|"hopscotchchild"|"USA"
1355|"Northwest, Wa"|"USA"
1356|"60 miles East of Portland"|"USA"
1357|"CHECK OUT MY OTHER AUCTIONS!!!!!!! W.V."|"USA"
1358|"SAN MATEO , CA"|"USA"
1359|"Del Mar, CA"|"USA"
1360|"michigan"|"USA"
1361|"SANTAS HELPER"|"USA"
1362|"Falls Church"|"USA"
1363|"Jamestown, NC"|"USA"
1364|"glendale, ca"|"USA"
1365|"Lille Nord (59)"|"France"
1366|"SAC-TO .CA."|"USA"
1367|"Nova Scotia"|"Canada"
1368|"Smokefree in PA"|"USA"
1369|"COEUR D ALENE"|"USA"
1370|"TOYS FOR ALL AGES /281-875-6894/ Greenspoint"|"USA"
1371|"SUNRISE"|"USA"
1372|"Silver Creek, N.Y."|"USA"
1373|"LOS ANGELES, CALIF"|"USA"
1374|"Sunrise, FL"|"USA"
1375|"boca raton"|"USA"
1376|"Philly"|"USA"
1377|"Blairsville, Pa"|"USA"
1378|"Home of the Big E"|"USA"
1379|"PARRISH, FL"|"USA"
1380|"Movieland"|"USA"
1381|"Federal Way, Washington"|"USA"
1382|"Jantzen Beach"|"USA"
1383|"bozeman, Mt. 59718"|"USA"
1384|"Northern Illinois"|"USA"
1385|"Denver, Colorado"|"USA"
1386|"NYCeeee...72nd and Madison"|"USA"
1387|"Omaha., Ne."|"USA"
1388|"God Bless America!!!"|"USA"
1389|"Ailsa Craig, Ontario"|"Canada"
1390|"PENNSYLVANIA"|"USA"
1391|"1#CUSTOMER SERVICE 5 YRS!"|"USA"
1392|"Chicago Suburbs"|"USA"
1393|"The Woodlands"|"USA"
1394|"Galveston, Texas"|"USA"
1395|"Council Bluffs, IA"|"USA"
1396|"DS9"|"USA"
1397|"Near Knoxville TN"|"USA"
1398|"USA # 1 United We Stand!"|"USA"
1399|"49525 Lengerich"|"Germany"
1400|"Rochester, MN"|"USA"
1401|"Ormond Beach, Fl."|"USA"
1402|"HONG KONG"|"Hong Kong"
1403|"Northboro, Ma"|"USA"
1404|"SW Michigan"|"USA"
1405|"Shangri-La Records - Memphis, TN"|"USA"
1406|"POLYJANE.com"|"USA"
1407|"Boynton Bch, FL"|"USA"
1408|"Cajun Country"|"USA"
1409|"Bedford, NH"|"USA"
