706|"UNITED STATES Of AMERICA"|"USA"
707|"Round Rock, TX"|"USA"
708|"Shores of Connecticut"|"USA"
709|"Escondido"|"USA"
710|"R.I."|"USA"
711|"Cherissa's Closet"|"USA"
712|"Eastern, PA"|"USA"
713|"Kingsport, TN"|"USA"
714|"45145 Essen"|"Germany"
715|"Pa Dutch Country"|"USA"
716|"Glendora, New Jersey"|"USA"
717|"Black Hills of South Dakota"|"USA"
718|"Liverpool, NY"|"USA"
719|"Farmington, CT"|"USA"
720|"SAV,GA"|"USA"
721|"Seaside Town Nova Scotia"|"Canada"
722|"wil ship from Asia"|"USA"
723|"Newton, Mississippi-Looking for Santa"|"USA"
724|"UNIVERSAL CITY"|"USA"
725|"Aurora, Colorado"|"USA"
726|"HAPPY HOLIDAYS FROM NORTH DAKOTA!"|"USA"
727|"Herndon, PA"|"USA"
728|"Central Ohio"|"USA"
729|"OCALA, FL"|"USA"
730|"Huntington,West Virginia"|"USA"
731|"New Port Richey, Florida"|"USA"
732|"Johnston RI"|"USA"
733|".Right Across the River from NYC"|"USA"
734|"L.A"|"USA"
735|"Westminster, Md"|"USA"
736|"l.a."|"USA"
737|"Cool Ride, WV"|"USA"
738|"Newport News, VA"|"USA"
739|"Southern California"|"USA"
740|"OKC, Oklahoma"|"USA"
741|"MIAMI FL"|"USA"
742|"Schenectady, NY"|"USA"
743|"GA"|"USA"
744|"Freehold, NJ"|"USA"
745|"CLAY CITY IL"|"USA"
746|"Chitown"|"USA"
747|"H'ville, NC"|"USA"
748|"Cook County IL"|"USA"
749|"HARRIMAN, NY"|"USA"
750|"Feliz Navidad !! FAA*85"|"USA"
751|"Oak Harbor, Wa"|"USA"
752|"in, Illinois"|"USA"
753|"Santa's Workshop"|"USA"
754|"CHICAGO"|"USA"
755|"GOD BLESS AMERICA!"|"USA"
756|"KY42025"|"USA"
757|"Greenport, New York The North Fork"|"USA"
758|"DENISON, TEXAS"|"USA"
759|"I COMBINE SHIPPING"|"USA"
760|"Miami, Florida"|"USA"
761|"Billings, Montana"|"USA"
762|"SoulCal"|"USA"
763|"ALONG THE ST. CROIX"|"USA"
764|"Calabasas"|"USA"
765|"Blue Springs, Mo"|"USA"
766|"WOLCOTT, IN."|"USA"
767|"Amarillo, Texas"|"USA"
768|"Hermosa Beach, California, USA"|"USA"
769|"Mountain Top, Pa"|"USA"
770|"SOUTHERN CA"|"USA"
771|"North Myrtle Beach, SC"|"USA"
772|"Honolulu"|"USA"
773|"Cincy"|"USA"
774|"Diamond Bar"|"USA"
775|"west dundee, Illinois"|"USA"
776|"The world's #1 perfume shop....Orlando, Fl"|"USA"
777|"Lorraine"|"France"
778|"Aliso Viejo CA"|"USA"
779|"somewhere over the rainbow :)"|"USA"
780|"Woodland Hills"|"USA"
781|"Warm Hands DEALZ2YOU"|"USA"
782|"McKinney"|"USA"
783|"Southern Maryland"|"USA"
784|"Happy Holidays to Everyone!"|"USA"
785|"Placentia"|"USA"
786|"HAPPY HOLIDAYS-TX"|"USA"
787|"the Heartland"|"USA"
788|"Sedalia, Missouri"|"USA"
789|"SLO, CA"|"USA"
790|"Iron Range"|"USA"
791|"THE PERFUME WAREHOUSE **SEE MY OTHER AUCTIONS"|"USA"
792|"Bartlett, TN"|"USA"
793|"East TX"|"USA"
794|"Elk Grove, CA"|"USA"
795|"Canton, New York"|"USA"
796|"IDAHO"|"USA"
797|"American Canyon, CA"|"USA"
798|"BIRMINGHAM"|"United Kingdom"
799|"New Jersey Shore"|"USA"
800|"Europe"|"Italy"
801|"SCENIC MAINE"|"USA"
802|"West Seneca, NY"|"USA"
803|"PAYPAL \ Fast & Secure Shipping"|"Hong Kong"
804|"Rhein-Main-Aera"|"Germany"
805|"High Desert, AZ"|"USA"
806|"Wilmington, Delaware"|"USA"
807|"rock rapids, ia"|"USA"
808|"Sunny So. California"|"USA"
809|"Edgerton, Minnesota"|"USA"
810|"Westerly, RI"|"USA"
811|"British Columbia"|"Canada"
812|"Southern Arizona"|"USA"
813|"sunflower state"|"USA"
814|"Wrexham , North Wales"|"United Kingdom"
815|"CORAL SPRINGS,FL (NR)"|"USA"
816|"Fallston, Maryland"|"USA"
817|"Buenos Aires"|"Argentina"
818|"FANTASTIC FLORIDA"|"USA"
819|"Broken Arrow"|"USA"
820|"Southern Pines, NC"|"USA"
821|"Thurman, Iowa"|"USA"
822|"AMERICA THE GREATEST COUNTRY IN THE WORLD"|"USA"
823|"Arkansas"|"USA"
824|"PALM BEACH, FLORIDA SHIP IN U.S.A. ONLY!"|"USA"
825|"Waterford, WI"|"USA"
826|"west coast of florida"|"USA"
827|"Ocala Florida"|"USA"
828|"Palmdale, CA"|"USA"
829|"Brossard, Quebec CA"|"Canada"
830|"kernville , ca"|"USA"
831|"Tacoma, Washington :)"|"USA"
832|"ROYSE CITY,TX"|"USA"
833|"cornelius, oregon"|"USA"
834|"DVD Store"|"USA"
835|"Bay Area,CA"|"USA"
836|"Wayne County Indiana"|"USA"
837|"University of Wisconsin-Milwaukee"|"USA"
838|"Tampa"|"USA"
839|"TITAN COUNTRY"|"USA"
840|"Holton"|"USA"
841|"LINESVILLE,PA"|"USA"
842|"Mount Vernon, VA"|"USA"
843|"MD"|"USA"
844|"MI 48101"|"USA"
845|"Endwell, , NY"|"USA"
846|"cell16.com"|"USA"
847|"Gates NC"|"USA"
848|"Venice, Fl."|"USA"
849|"Eielson AFB, AK."|"USA"
850|"Tally"|"USA"
851|"Wood Dale IL"|"USA"
852|"Erie, PA"|"USA"
853|"New Mexico"|"USA"
854|"HAPPY HOLIDAYS!!!"|"USA"
855|"VIVA LAS VEGAS"|"USA"
856|"ARLINGTON, VA"|"USA"
857|"cary nc"|"USA"
858|"Oak Lawn"|"USA"
859|"Beautiful Island of Oahu"|"USA"
860|"cr"|"Italy"
861|"Gloversville"|"USA"
862|"LONG ISLAND,NY"|"USA"
863|"ELGIN IL."|"USA"
864|"Parma"|"USA"
865|"NEW ENG"|"USA"
866|"upstate"|"USA"
867|"MIDDLESEX COUNTY, NJ"|"USA"
868|"*Power Ebay Seller * Square Trade Seal Member"|"USA"
869|"Dallas TX"|"USA"
870|"Central IL. Fine Antique's & Collectibles"|"USA"
871|"Hackettstown, NJ"|"USA"
872|"Lumberton Texas"|"USA"
873|"Lafayette, IN"|"USA"
874|"brookline :o)"|"USA"
875|"Burton, MI"|"USA"
876|"Honolulu, Oahu, Hawaii"|"USA"
877|"~Chicago, Land of Coolaroni ~"|"USA"
878|"Bargain city"|"USA"
879|"CENTRAL, OHIO"|"USA"
880|"wisconsin"|"USA"
881|"BEARLY USED"|"USA"
882|"HAPPY CHRISTMAS !!!"|"USA"
883|"Toledo, Illinois"|"USA"
884|"Athens, ME"|"USA"
885|"sunny Queensland"|"Australia"
886|"grande synthe"|"France"
887|"Nampa"|"USA"
888|"Porterville, Ca."|"USA"
889|"SUNNY FLORIDA PANHANDLE"|"USA"
890|"SHIP WITHIN THE U.S.A. & TO PUERTO RICO ONLY"|"USA"
891|"South Yorkshire"|"United Kingdom"
892|"eastern south dakota"|"USA"
893|"Salisbury, NC"|"USA"
894|"Beautiful Virginia"|"USA"
895|"At Your House Soon"|"USA"
896|"Rocky Mountain Foothills, Colorado"|"USA"
897|"Malibu, CA"|"USA"
898|"FREE SHIPPING w/ BUY IT NOW within the US!"|"USA"
899|"Beantown!"|"USA"
900|"USA!!! Colorado"|"USA"
901|"Oak Leaf Comics - Mason City - Iowa"|"USA"
902|"Lake Tahoe, CA"|"USA"
903|"Panama City, FL"|"USA"
904|"Marysville,Ohio"|"USA"
905|"New Paltz, NY"|"USA"
906|"NE PA"|"USA"
907|"PENNY AUCTION SITE"|"USA"
908|"SAN ANTONIO"|"USA"
909|"Shore area, NJ"|"USA"
910|"Langhorne, PA"|"USA"
911|"In a little BURG in the CENTER of Ohio"|"USA"
912|"Brisbane"|"Australia"
913|"clayton"|"USA"
914|"GRAND OLE' USA!!!"|"USA"
915|"WINFIELD, IL."|"USA"
916|"the Aloha state"|"USA"
917|"Laguna"|"USA"
918|"Beverly Hills, CA"|"USA"
919|"ESCANABA, MI"|"USA"
920|"western carolina"|"USA"
921|"Peebles, OHIO"|"USA"
922|"Oak Hill, OH"|"USA"
923|"phoenix, AZ"|"USA"
924|"LOSE WEIGHT FAST & EASY - SEE MY DIET PILLS"|"USA"
925|"FLA. USA"|"USA"
926|"WAITING FOR SNOW"|"USA"
927|"Bethlehem, PA"|"USA"
928|"Cinema Heroes, Cheltenham, ENGLAND"|"USA"
929|"Daphne,, AL .."|"USA"
930|"Western Mass"|"USA"
931|"Scottdale,Pa.15683"|"USA"
932|"SUNNY SO. CA."|"USA"
933|"TAUNTON SOMERSET"|"United Kingdom"
934|"Philadelphia"|"USA"
935|"COMBINE & SAVE $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$"|"USA"
936|"DFW Texas"|"USA"
937|"Henderson, Nv"|"USA"
938|"THINK XMAS! BUY IT NOW!"|"USA"
939|"ELMIRA, NY"|"USA"
940|"Chautauqua Co. NY"|"USA"
941|"North West, Ohio"|"USA"
942|"Germantown, TN"|"USA"
943|"Cupertino, California"|"USA"
944|"North Cental IL - The Magic Surfshop"|"USA"
945|"Lancaster Co.,Pa"|"USA"
946|"Cerritos, CA"|"USA"
947|"Hillsborough, NJ"|"USA"
948|"Hallstead, PA"|"USA"
949|"Philadelphia Area"|"USA"
950|"Napa Valley, California"|"USA"
951|"Brisbane, Qld"|"Australia"
952|"LONG ISLAND,N.Y THANKS for 9,000+ POSITIVES"|"USA"
953|"PROUD TO BE A FREE AMERICAN"|"USA"
954|"Southern Missouri"|"USA"
955|"Mn."|"USA"
956|"Belmont, CA"|"USA"
957|"twuen wan"|"Hong Kong"
958|"LOTS AND LOTS OF GIRLS CLOTHING, OHIO"|"USA"
959|"CONNECTICUT"|"USA"
960|"Below Clearance Store"|"USA"
961|"Darkest Recesses of Your Mind, Pa."|"USA"
962|"Girard, Ks USA"|"USA"
963|"rural Manitoba"|"Canada"
964|"Desert Boomtown!"|"USA"
965|"THE GREAT STATE OF TEXAS"|"USA"
966|"LONDON ON."|"Canada"
967|"LAKE MARY, FLORIDA"|"USA"
968|"LIMA, OH"|"USA"
969|"Valles Mines MO"|"USA"
970|"*LAND OF THE FREE*"|"USA"
971|"Zip 20607"|"USA"
972|"DOUGLASVILLE GA US"|"USA"
973|"Independence MO"|"USA"
974|"Adcentral"|"USA"
975|"PayPal accepted"|"USA"
976|"Northern Ca."|"USA"
977|"Port Royal, SC"|"USA"
978|"Brighton, MA"|"USA"
979|"Lynn Haven, FL"|"USA"
980|"NewEngland"|"USA"
981|"GREAT X-MAS GIFTS"|"USA"
982|"Garrettsville, Ohio"|"USA"
983|"HOME OF THE OROVILLE DAM, CA"|"USA"
984|"northern il"|"USA"
985|"Vernon, CT"|"USA"
986|"Hemet CA"|"USA"
987|"Eastern"|"USA"
988|"Seattle, WA"|"USA"
989|"Rockledge, FL"|"USA"
990|"PAYPAL ACCEPTED!!!! GOD BLESS AMERICA"|"USA"
991|"Des Moines, IA"|"USA"
992|"Dixon, Il."|"USA"
993|"Plano, Texas"|"USA"
994|"I accept Paypal"|"Canada"
995|"Great Lakes Region"|"USA"
996|"ST MARYS PA COMBINE SHIPPING & SAVE $$$$$$$$$"|"USA"
997|"Ormond Beach, FL"|"USA"
998|"Lovely Los Angeles, CA"|"USA"
999|"TEXAS WE ARE SQUARETRADE VERIFIED"|"USA"
1000|"GOD BLESS AMERICA!!!"|"USA"
1001|"Strasbourg"|"France"
1002|"Lake Norman, NC"|"USA"
1003|"Dubuque, IA"|"USA"
1004|"Newtown CT"|"USA"
1005|"PAYPAL ACCEPTED & PREFERRED"|"USA"
1006|"Hesperia, Cailf."|"USA"
1007|"TheGreat Northwest"|"USA"
1008|"St. Paul, Minnesota"|"USA"
1009|"LdofMilknHoney"|"USA"
1010|"maplewood"|"USA"
1011|"Pittsburgh"|"USA"
1012|"South Dakota"|"USA"
1013|"48155 M_nster"|"Germany"
1014|"Chicago suburb"|"USA"
1015|"ga"|"USA"
1016|"BRAND NEW! READY TO SHIP! PAYPAL OK!"|"USA"
1017|"97537 GO DUCKS!!!!!!!"|"USA"
1018|"Benton City, Wa."|"USA"
1019|"STOCKHOLM"|"Sweden"
1020|"Park Forest"|"USA"
1021|"!!!BILLPOINT / PAYPAL ONLY!!!"|"Canada"
1022|"East Tennessee"|"USA"
1023|"Cascade foothills, Washington"|"USA"
1024|"Connecticut"|"USA"
1025|"Jonesboro"|"USA"
1026|"someset"|"United Kingdom"
1027|"DRAKKAR!!!!"|"USA"
1028|"New London, CT"|"USA"
1029|"southwest"|"USA"
1030|"LA,CA"|"USA"
1031|"INDIANAPOLIS, IN"|"USA"
1032|"Richmond, Virginia"|"USA"
1033|"Peculiar, MO"|"USA"
1034|"PITTSBURG, CA"|"USA"
1035|"So Cal"|"USA"
1036|"heather's closet"|"USA"
1037|"Des Moines,IOWA"|"USA"
1038|"Deependaharta Texas"|"USA"
1039|"Fort Scott, KS"|"USA"
1040|"az"|"USA"
1041|"Jupiter,Florida"|"USA"
1042|"Sparks, NV"|"USA"
1043|"SUNNY CALIFORNIA"|"USA"
1044|"East Side"|"USA"
1045|"Live Oak"|"USA"
1046|"More Kids Clothes! - See Listings!"|"USA"
1047|"St. Paul, MN"|"USA"
1048|"HERNANDO FLORIDA"|"USA"
1049|"Center Of NY"|"USA"
1050|"Cleveland, OH"|"USA"
1051|"North Carolina"|"USA"
1052|"SANTA BARBARA, CA"|"USA"
1053|"saint etienne loire"|"France"
1054|"The Great Northwest"|"USA"
1055|"Brooklyn, NY 11229"|"USA"
1056|"CHECK OUT MY OTHER GREAT KIDS CLOTHS AUCTIONS"|"USA"
1057|"Newnan GA"|"USA"
1058|"Madison,Wi."|"USA"
1059|"BOWS, SOCKS AND MORE BOWS :o)"|"USA"
1060|"Orange County,N.Y."|"USA"
1061|"God Bless the U.S.A."|"USA"
1062|"SYRACUSE, NY"|"USA"
1063|"Zanesville"|"USA"
1064|"BY THE LAKE- KNIFLEY"|"USA"
1065|"Newport Beach, CA"|"USA"
1066|"I prefer payment with PayPal"|"USA"
1067|"__ My CaStLe __"|"USA"
1068|"Crossroads of America!"|"USA"
1069|"Water Row, MA"|"USA"
1070|"Bahrain"|"Bahrain"
1071|"Rio Grande Valley, TX"|"USA"
1072|"Wausau"|"USA"
1073|"Eastern Shore, Va."|"USA"
1074|"RIVERSIDE CA"|"USA"
1075|"North Shore Gifts And More"|"USA"
1076|"Clive, IA"|"USA"
1077|"Minnesota"|"USA"
1078|"DONNATELLA"|"Canada"
1079|"No Reserve"|"USA"
1080|"Pitman, NJ"|"USA"
1081|"Overlooking the Grand River Valley!"|"USA"
1082|"NW IN"|"USA"
1083|"GBRO NC"|"USA"
1084|"Fort Collins, Colorado"|"USA"
1085|"SOUTHERN OHIO"|"USA"
1086|"Moses lake"|"USA"
1087|"www.movie-maniacs.com"|"Australia"
1088|"Highland, CA"|"USA"
1089|"Music City"|"USA"
1090|"Oly, wa."|"USA"
1091|"Central, Florida"|"USA"
1092|"Chicago Area"|"USA"
1093|"Mechanicsburg, PA"|"USA"
1094|"Longwood, Florida"|"USA"
1095|"SD, CA"|"USA"
1096|"Chesapeake, Virginia"|"USA"
1097|"Atlanta, Ga."|"USA"
1098|"The windy city"|"USA"
1099|"Seattle"|"USA"
1100|"Silvercreek, WA"|"USA"
1101|"Massena, NY"|"USA"
1102|"Alvin, Tx"|"USA"
1103|"US and Canada Only"|"USA"
1104|"Buccaneer Country"|"USA"
1105|"PEPPERWEED PATCH"|"USA"
1106|"Mi, USA"|"USA"
1107|"Duluth, GA"|"USA"
1108|"NUTCRAKER CENTRAL"|"USA"
1109|"Tremonton, UT"|"USA"
1110|"Delavan"|"USA"
1111|"Norwich"|"United Kingdom"
1112|"WARM & SUNNY PHOENIX ARIZONA"|"USA"
1113|"Elmwood Park, NJ"|"USA"
1114|"fort walton beach"|"USA"
1115|"at home"|"Germany"
1116|"HAPPY HOLIDAYS !!!!!!!!!!"|"USA"
1117|"MARION OHIO"|"USA"
1118|"JESUS IS THE REASON FOR THE SEASON!"|"USA"
1119|"Staten Island, NY"|"USA"
1120|"Sheffield, IL"|"USA"
1121|"Sunny Southern Californua"|"USA"
1122|"Lower Sackville, Nova Scotia"|"Canada"
1123|"Whittier, CA"|"USA"
1124|"Chico"|"USA"
1125|"Jefferson, Georgia"|"USA"
1126|"UPSTATE"|"USA"
1127|"Dover / Somersworth, NH"|"USA"
1128|"England"|"United Kingdom"
1129|"Warwick, NY"|"USA"
1130|"Central New Jersey"|"USA"
1131|"Plover, Wisconsin"|"USA"
1132|"Larchmont, New York"|"USA"
1133|"Kitchener, Ontario"|"Canada"
1134|"Southern, Ca"|"USA"
1135|"TORONTO, OH"|"USA"
1136|"Portland, Maine"|"USA"
1137|"Tor,ON"|"Canada"
1138|"Norman, Ok"|"USA"
1139|"KEIZER"|"USA"
1140|"SARATOGA"|"USA"
1141|"SALEM, OREGON"|"USA"
1142|"The McSellen's"|"USA"
1143|"Horton MI"|"USA"
1144|"Garfield NJ"|"USA"
1145|"CENTRAL PENNSYLVANIA"|"USA"
1146|"Bucks"|"United Kingdom"
1147|"Hertfordshire"|"United Kingdom"
1148|"Littlest State in the Union-RI"|"USA"
1149|"Grand Forks ND"|"USA"
1150|"ebay powerseller!"|"USA"
1151|"Glen Burnie, Maryland"|"USA"
1152|"Rialto, CA"|"USA"
1153|"Lexi's Closet, Ca"|"USA"
1154|"Charlotte, NC 28134"|"USA"
1155|"USA-We Ship International"|"USA"
1156|"SHERMAN OAKS, CA"|"USA"
1157|"Pocono Northeast"|"USA"
1158|"Grand Canyon State"|"USA"
1159|"North of Boston"|"USA"
1160|"Laguna Beach"|"USA"
1161|"Huntingdon Valley"|"USA"
1162|"columbus, ohio"|"USA"
1163|"Walt Disney World"|"USA"
1164|"Ankeny, Iowa"|"USA"
1165|"Atlantic City, NJ"|"USA"
1166|"Nebraska"|"USA"
1167|"Tigard,Oregon #97223"|"USA"
1168|"Motown, USA"|"USA"
1169|"Castle Country, UT"|"USA"
1170|"PLEASE SEE MY OTHER AUCTIONS"|"USA"
1171|"HEART OF TEXAS ~ KILLEEN"|"USA"
1172|"California, USA"|"USA"
1173|"Foothills of S.C."|"USA"
1174|"Riverside, Ca"|"USA"
1175|"CLOUD-9"|"USA"
1176|"West Coast"|"USA"
1177|"Chattanooga"|"USA"
1178|"SE Indiana"|"USA"
1179|"CALIFORNIA- WANT MORE? CHECK OUT MY STORE!"|"USA"
1180|"MONTREAL QUEBEC"|"Canada"
1181|"The Extremely Friendly South!! :o)"|"USA"
1182|"GREAT GIFT"|"USA"
1183|"Northampton - Rose of the County Shires"|"United Kingdom"
1184|"ventura"|"USA"
1185|"Zephyrhills, Fl."|"USA"
1186|"O'Fallon,MO"|"USA"
1187|"ALPHA CONTROL"|"USA"
1188|"Manchester, CT"|"USA"
1189|"Germany"|"Germany"
1190|"SEDONA, AZ please L@@K at my OTHER AUCTIONS"|"USA"
1191|"Norman, OK"|"USA"
1192|"keswick -Ont"|"Canada"
1193|"CHINA"|"Hong Kong"
1194|"Motion Picture Arts Gallery"|"USA"
1195|"west allis, wi."|"USA"
1196|"AL BUNDYS WINTER HOME TUCSON"|"USA"
1197|"Aberdeen, WA"|"USA"
1198|"Niagara Falls, NY"|"USA"
1199|"PALM HARBOR"|"USA"
1200|"Thanks for looking at my auction, good luck!"|"Canada"
1201|"DEEP SOUTH"|"USA"
1202|"3 DAY AUCTION"|"USA"
1203|"europe"|"Germany"
1204|"Jacksonville,Florida"|"USA"
1205|"Studio City, California"|"USA"
1206|"Oakland, California"|"USA"
1207|"WINDY WYOMING"|"USA"
1208|"Kempton, PA"|"USA"
1209|"St Peters"|"USA"
1210|"HOLLYWOOD,CA"|"USA"
1211|"Sterlig, Virginia"|"USA"
1212|"New York, New York"|"USA"
1213|"Combine & Save On Shipping"|"USA"
1214|"UAE, Dubai"|"United Arab Emirates"
1215|"Check out my other auctions to save Shipping"|"USA"
1216|"Super Nice Loaf Container! Rare!"|"USA"
1217|"Greenbrier Tn"|"USA"
1218|"Wilsonville,OR"|"USA"
1219|"Greensboro"|"USA"
1220|"Zanesville, OH"|"USA"
1221|"Atascosa, TX"|"USA"
1222|"Rio Grande Valley"|"USA"
1223|"Norwalk, CA"|"USA"
1224|"Warren, Oh"|"USA"
1225|"Englishtown, New Jersey"|"USA"
1226|"Yadkinville,NC.27055"|"USA"
1227|"SEE OUR OTHER AUCTIONS!!"|"USA"
1228|"pensacola, florida"|"USA"
1229|"Video Junkie, CA"|"USA"
1230|"Carmel, CA"|"USA"
1231|"hampton, ct"|"USA"
1232|"Fife, Scotland"|"United Kingdom"
1233|"Check out my other items...."|"United Kingdom"
1234|"Great Buys!"|"USA"
1235|"Pine Woods Of Louisiana"|"USA"
1236|"Arizona"|"USA"
1237|"Milano"|"Italy"
1238|"Florida(ruby@intnet.net)"|"USA"
1239|"Sanford & Sisters"|"USA"
1240|"Bigelow, AR"|"USA"
1241|"HOLIDAY GIFTS"|"USA"
1242|"wilmington, NC"|"USA"
1243|"N. Central Oklahoma"|"USA"
1244|"Killeen, Texas"|"USA"
1245|"Hartford,CT"|"USA"
1246|"Manchester TN"|"USA"
1247|"PLEASE SEE MY OTHER RELATED AUCTIONS ........"|"USA"
1248|"Lemoore"|"USA"
1249|"Woodland Hills, CA"|"USA"
1250|"NON SMOKING & NO PETS .... ...TENNESSEE"|"USA"
1251|"*~PENNSYLVANIA~*"|"USA"
1252|"Norther California"|"USA"
1253|"NE Connecticut"|"USA"
1254|"NJ...but I wanna be in ITALY!!!! :-)"|"USA"
1255|"Hillsboro TX"|"USA"
1256|"**THINK CHRISTMAS**"|"USA"
1257|"midvalley"|"USA"
1258|"St. Petersburg, Fl"|"USA"
1259|"Riga (Baltic Sea coast)"|"Latvia"
1260|"NEW YORK UPSTATE"|"USA"
1261|"LA & NY"|"USA"
1262|"IL KK2275@aol.com"|"USA"
1263|"God's Country"|"USA"
1264|"Sandy Hook, KY"|"USA"
1265|"GREAT STOCKING STUFFER!"|"USA"
1266|"GREAT GIFTS From Fur Fashionable Toronto"|"Canada"
1267|"Oberhausen"|"Germany"
1268|"staten island"|"USA"
1269|"Toyzz - Fastest growing toy site on the 'net!"|"USA"
1270|"ROCKWOOD MI"|"USA"
1271|"BRODY's RARE TREAT's"|"USA"
1272|"GALESBURG, IL"|"USA"
1273|"St. Clair Shores, MI"|"USA"
1274|"SPRINGFIELD MO"|"USA"
1275|"Sunny California, USA"|"USA"
1276|"LAS VEGAS, NEVADA 89145"|"USA"
1277|"Rosamond"|"USA"
1278|"Wakefield, R.I."|"USA"
1279|"VANCOUVER WA"|"USA"
1280|"somewhere, over a latte"|"USA"
1281|"Sunset, Utah"|"USA"
1282|"Flat Lands of Kansas"|"USA"
1283|"orlando, fl"|"USA"
1284|"Encinitas, Ca"|"USA"
1285|"MONTROSE"|"USA"
1286|"Bargain City"|"USA"
1287|"Newburgh, IN"|"USA"
1288|"sUN cITY"|"USA"
1289|"Paris, FRANCE"|"France"
1290|"FAST Global Shipping!"|"USA"
1291|"Kamloops, BC"|"Canada"
1292|"Scandinavia, Wisconsin"|"USA"
1293|"ANN ARBOR"|"USA"
1294|"Great Falls.Mt."|"USA"
1295|"Alexandria, Indiana"|"USA"
1296|"DC Metro Area"|"USA"
1297|"CHECK OUT MY OTHER AUCTIONS! IT'S BOYS WEEK!"|"USA"
1298|"Texas - Visa/ MC thru PayPal"|"USA"
1299|"Beautiful Western Washington"|"USA"
1300|"Ocean Beach"|"USA"
1301|"memphis, tn"|"USA"
1302|"Shipping all over the world"|"USA"
1303|"JUST EAST OF THE BIG APPLE"|"USA"
1304|"Macomb, Michigan"|"USA"
1305|"Arvada, CO"|"USA"
1306|"Space City Texas"|"USA"
1307|"WE DO NOT USE ""CHECKOUT"""|"USA"
1308|"Williamsport, PA"|"USA"
1309|"North Bergen, N.J."|"USA"
1310|"HENDERSON, KY"|"USA"
1311|"MIB *ORNAMENT* SALE!"|"USA"
1312|"Our 2nd home on the Mainland 3000 miles away!"|"USA"
1313|"47798 Krefeld"|"Germany"
1314|"Almost Heaven WV"|"USA"
1315|"in My, Closet"|"USA"
1316|"Edison- Home of JerseyDevilCon SF convention"|"USA"
1317|"vancouver"|"Canada"
1318|"Sardis, TN"|"USA"
1319|"Maylemon's Overstuffed Closet!"|"USA"
1320|"Bethlehem, Pa."|"USA"
1321|"Apex, NC"|"USA"
1322|"cleguer , morbihan"|"France"
1323|"PRINCE ALBERT, SASKATCHEWAN"|"Canada"
1324|"Painesvile"|"USA"
1325|"Pittsburgh, PA"|"USA"
1326|"NEVADA"|"USA"
1327|"paying bidders only!!"|"USA"
1328|"Amherst"|"USA"
1329|"Cleveland,Ohio"|"USA"
1330|"Alexandria, Virginia"|"USA"
1331|"Mars Hill"|"USA"
1332|"Grand Bazaar"|"Turkey"
1333|"Upstate New York"|"USA"
1334|"Chicago,Ill."|"USA"
1335|"SANTA ANA WAREHOUSE"|"USA"
1336|"British Columbia (I accept PayPal)"|"Canada"
1337|"Berlin"|"Germany"
1338|"Indianapolis, IN 46250"|"USA"
1339|"TUPPERWORLD EXPRESS!!!!"|"USA"
1340|"SAVE on S&H BUY IN MULTIPLES!"|"USA"
1341|"Southeastern Virginia"|"USA"
1342|"in a van, down by the river"|"USA"
1343|"CLASSIC COOL COLLECTIBLES"|"USA"
1344|"DOWN SOUTH"|"USA"
1345|"TORRANCE"|"USA"
1346|"Pringle, SD"|"USA"
1347|"KNOXVILLE"|"USA"
1348|"Portland, Or."|"USA"
1349|"Louisville, Kentucky"|"USA"
1350|"BIN AND FREE SHIP..VIEW MY OTHER AUCTIONS"|"USA"
1351|"Montr_al, QC"|"Canada"
1352|"Clinton, Utah"|"USA"
1353|"Plano, TX"|"USA"
1354|"Asia"|"Macau"
1355|"Marion, IL"|"USA"
1356|"Carrboro NC"|"USA"
1357|"New hampshire"|"USA"
1358|"New Orleans, LA"|"USA"
1359|"Vintage World"|"USA"
1360|"Marina's House of Toys"|"Canada"
1361|"MASON-DIXON LINE"|"USA"
1362|"Kissimmee, FL"|"USA"
1363|"Milan"|"USA"
1364|"SUNNY MYRTLE BEACH, SC"|"USA"
1365|"Detroit/Windsor"|"Canada"
1366|"BEATRICE, NE. GOD BLESS AMERICA!"|"USA"
1367|"The GREAT Northwest"|"USA"
1368|"Port Charlotte, Florida"|"USA"
1369|"East Texat"|"USA"
1370|"Waukegan, IL."|"USA"
1371|"Mid South"|"USA"
1372|"BEAUTIFUL UPSTATE NEW YORK"|"USA"
1373|"NE OHIO"|"USA"
1374|"Okla"|"USA"
1375|"Ringwood, Hampshire England"|"United Kingdom"
1376|"CHRISTMAS IN !!!!!!HERSHEY!!!!!"|"USA"
1377|"LOUISVILLE"|"USA"
1378|"Land of the Colts"|"USA"
1379|"Kirkland, WA Happy HO-HO-HOlidays!"|"USA"
1380|"Big D"|"USA"
1381|"LEXX City"|"USA"
1382|"NPR FL"|"USA"
1383|"Freehold, New Jersey"|"USA"
1384|"Great Ebay Bargains from Alaska!"|"USA"
1385|"Copenhagen"|"Denmark"
1386|"Cumberland, Maine"|"USA"
1387|"KANSA CITY"|"USA"
1388|"Edonia, Inc."|"USA"
1389|"hot spot"|"USA"
1390|"Western Pa."|"USA"
1391|"UNITED WE STAND"|"USA"
1392|"Chicago"|"USA"
1393|"GOD BLESS AMERICA *Silicon Valley*SF East Bay"|"USA"
1394|"OHIO VALLEY"|"USA"
1395|"THE BEST DEALS ON EBAY!~"|"USA"
1396|"lOOOOng island, NY"|"USA"
1397|"N. CA"|"USA"
1398|"Coopersburg"|"USA"
