707|"Warwick, Qld"|"Australia"
708|"Encinitas, Ca"|"USA"
709|"200 AVAILABLE IN EBAY STORE RIGHT NOW!!!"|"USA"
710|"PAYPAL ACCEPTED"|"Germany"
711|"SAN FRANCISCO, CA"|"USA"
712|"Sunny & Warm Los Angeles, California"|"USA"
713|"cambridge,ma"|"USA"
714|"MIDDLESEX COUNTY, NJ"|"USA"
715|"Capital District of New York State"|"USA"
716|"Beloit, Wisc."|"USA"
717|"La Haye Pays Bas"|"France"
718|"Internet"|"USA"
719|"MONTREAL QUEBEC"|"Canada"
720|"Garden Isle,Kauai"|"USA"
721|"Hogansburg, NY"|"USA"
722|"Littleton, CO"|"USA"
723|"Smoke and Pet Free HOME"|"USA"
724|"CustomMousepads@aol.com"|"USA"
725|"Gardena, CA"|"USA"
726|"Little Rock, AR"|"USA"
727|"aiken, sc"|"USA"
728|"Clarksville, Ohio 45113"|"USA"
729|"Lafayette, CA"|"USA"
730|"CT."|"USA"
731|"bremerton"|"USA"
732|"The Big Apple"|"USA"
733|"Dresden, OHIO"|"USA"
734|"cali"|"USA"
735|"Kilkeel"|"Ireland"
736|"independence, mo."|"USA"
737|"Warrenton, Mo."|"USA"
738|"Gatesville,Tx."|"USA"
739|"Richmond, Virginia"|"USA"
740|"Shopping Made Easy!"|"USA"
741|"Motown, USA"|"USA"
742|"Camden, Indiana ~Amish Country"|"USA"
743|"UP NORTH!!!"|"USA"
744|"lecanto, FL"|"USA"
745|"Check our other auctions, always 100+ items!"|"USA"
746|"HAMDEN, CT"|"USA"
747|"Roanoke"|"USA"
748|"Mecha junkyard"|"USA"
749|"NEVADA"|"USA"
750|"North East, TN."|"USA"
751|"mass"|"USA"
752|"New Brunswick"|"Canada"
753|"Sussex,N.J."|"USA"
754|"historic Maryland (21701)"|"USA"
755|"Northern Ca"|"USA"
756|"Chicago area"|"USA"
757|"Lake of the Ozarks, MO"|"USA"
758|"Stockton, CA 95219"|"USA"
759|"Sunny Fl"|"USA"
760|"Gaithersburg, MD 20879"|"USA"
761|"PLEASE SEE MY OTHER AUCTIONS!!"|"USA"
762|"Elite Boutique"|"USA"
763|"VALUE PLUS, USA"|"USA"
764|"pikeville, KY"|"USA"
765|"Ringgold, GA"|"USA"
766|"midvalley"|"USA"
767|"Orlando, Fl"|"USA"
768|"Plano, Texas"|"USA"
769|"Chicago Area, IL"|"USA"
770|"NORTHERN ALABAMA"|"USA"
771|"DOWNTOWN BEVERLY HILLS"|"USA"
772|"Barre, Vt."|"USA"
773|"Highland, Indiana"|"USA"
774|"the midlands"|"United Kingdom"
775|"MEMORY LANE"|"USA"
776|"No Paypal, sorry."|"USA"
777|"Chico"|"USA"
778|"Central Ontario !"|"Canada"
779|"El Paso,TX"|"USA"
780|"Chicagoland"|"USA"
781|"Toll Free #1.800.386.1431"|"USA"
782|"Herndon, PA"|"USA"
783|"HICKSVILLE, NY"|"USA"
784|"The Western Shore of Lake Michigan"|"USA"
785|"Patterson, NY"|"USA"
786|"South Pasadena, CA USA"|"USA"
787|"please read all before bidding, thanks!"|"USA"
788|"Redwood City"|"USA"
789|"West Nyack,NY"|"USA"
790|"san jose"|"USA"
791|"Davenport, Iowa"|"USA"
792|"SANDY, OREGON"|"USA"
793|"Metro New York"|"USA"
794|"Bochum"|"Germany"
795|"A H, N.J."|"USA"
796|"Northampton - Rose of the County Shires"|"United Kingdom"
797|"Spook CiTY USA"|"USA"
798|"JML Marketing"|"USA"
799|"MY COLLECTION in PENNSYLVANIA"|"USA"
800|"Rogers Park"|"USA"
801|"Tampa, Fl."|"USA"
802|"Hillsborough, NC"|"USA"
803|"shrewsbury, ma"|"USA"
804|"Look at what you can put on your fridge......"|"USA"
805|"BUCKEYE COUNTRY"|"USA"
806|"SUPER COOL ITEMS at GREAT PRICES in NJ"|"USA"
807|"Lords Of The Apshalt"|"USA"
808|"GREENVILLE, NC"|"USA"
809|"ont"|"Canada"
810|"LAND BETWEEN THE LAKES"|"USA"
811|"harrisburg,pa"|"USA"
812|"mile high city"|"USA"
813|"MDR, CA"|"USA"
814|"OKC, OK"|"USA"
815|"springfield,mo."|"USA"
816|"East Hampton, NY"|"USA"
817|"Int'l Classic MODEL of the YEAR"|"USA"
818|"Grammy's Treasures, NJ"|"USA"
819|"SPRINGFIELD, VA"|"USA"
820|"Newburgh, IN"|"USA"
821|"Lawrence, Kansas"|"USA"
822|"The Heartland"|"USA"
823|"The Clausette"|"USA"
824|"Rocky Mountain Foothills, Colorado"|"USA"
825|"Ocala, Fl"|"USA"
826|"3 DAY AUCTION"|"USA"
827|"New York City 10003"|"USA"
828|"Bremen, GA"|"USA"
829|"HAPPY HOLIDAYS AND HAPPY BIDDING !!!!!!!!!!!!"|"USA"
830|"Sayreville, nj"|"USA"
831|"Hamburg"|"Germany"
832|"S.W. Mo."|"USA"
833|"THE BORO OF TENNESSEE"|"USA"
834|"Athens, ME"|"USA"
835|"ozone park ny"|"USA"
836|"Kansas City"|"USA"
837|"Grosse Pointe"|"USA"
838|"Southwestern, PA"|"USA"
839|"NEAR THE PACIFIC OCEAN"|"USA"
840|"Greenwood, WI"|"USA"
841|"GET IT BY CHRISTMAS"|"USA"
842|"Two Rivers, WI"|"USA"
843|"Guys Mills, Pa"|"USA"
844|"Miami"|"USA"
845|"Brookings,SD"|"USA"
846|"Mohnton, PA"|"USA"
847|"Ct"|"USA"
848|"Home of the designer shoes & more!!!!!!!!"|"USA"
849|"Central Ok"|"USA"
850|"Monterey, IN"|"USA"
851|"No Minnesota"|"USA"
852|"Gouda"|"Netherlands"
853|"ClickandCarry.com -=- Atlanta Offices"|"USA"
854|"san francisco, ca"|"USA"
855|"near Austin, TX"|"USA"
856|"Haleiwa, HI"|"USA"
857|"Philadelphia,Pennsylvania"|"USA"
858|"sassyville"|"USA"
859|"FEDERAL WAY, WA"|"USA"
860|"Fairport, NY"|"USA"
861|"DANVILLE"|"USA"
862|"Merrillville,Indiana"|"USA"
863|"Hampton Falls, NH"|"USA"
864|"Please see my OTHER wonderfulb AUCTIONS!!!"|"USA"
865|"Atlantic County NJ"|"USA"
866|"CORNWALL"|"Canada"
867|"Deltona, FL"|"USA"
868|"Boise, Idaho"|"USA"
869|"San Bernardino area"|"USA"
870|"Western, NY"|"USA"
871|"PostFalls Idaho"|"USA"
872|"Ft. Lauderdale"|"USA"
873|"Altadena, California"|"USA"
874|"PayPal accepted"|"USA"
875|"ONT"|"Canada"
876|"MIB *ORNAMENT* SALE!"|"USA"
877|"BALLOON CAPITAL OF THE WORLD"|"USA"
878|"Auburn,ny"|"USA"
879|"Kent, Ohio"|"USA"
880|"PARIS"|"France"
881|"Hong Kong"|"Hong Kong"
882|"Minn"|"USA"
883|"Crossroads of America!"|"USA"
884|"HAYWARD ,CA"|"USA"
885|"HAPPY HOLIDAYS FROM CLEVELAND!"|"USA"
886|"Springfield, Tn"|"USA"
887|"Chicago,Ill."|"USA"
888|"HAVE A GREAT HOLIDAY!!!"|"USA"
889|"Halfmoon Bay"|"Canada"
890|"28551"|"USA"
891|"NORTHERN ILLINOIS"|"USA"
892|"JESUS IS THE REASON FOR THE SEASON!!"|"USA"
893|"ANGELO TARLAZZI PARIS"|"Germany"
894|"The Garden Spot of the World -- Brooklyn USA!"|"USA"
895|"Canada"|"USA"
896|"Paradise"|"USA"
897|"Planet Rock"|"USA"
898|"Hawthorne"|"USA"
899|"Naples, Italy"|"Italy"
900|"Cocoa, Florida"|"USA"
901|"Deltona, FL 32728"|"USA"
902|"HAPPY HOLIDAYS FROM NORTH DAKOTA!"|"USA"
903|"Sunny South Florida :-)"|"USA"
904|"DEEP SOUTH"|"USA"
905|"67"|"France"
906|"GREAT GIFTS From Fur Fashionable Toronto"|"Canada"
907|"Strongsville OH"|"USA"
908|"Southern Arizona"|"USA"
909|"Stonington, CT"|"USA"
910|"Astoria"|"USA"
911|"Win 5 Of My Auctions Get Free Shipping!!"|"USA"
912|"RECEIVE FOR CHRISTMAS, PAYONLINE I SHIP QUICK"|"USA"
913|"*~Makes A Great Gift~*"|"USA"
914|"Berkeley, Ca"|"USA"
915|"Detroit, Michigan by way of HOLLYWOOD"|"USA"
916|"Denver CO"|"USA"
917|"GALESBURG, IL"|"USA"
918|"Louviers, colo"|"USA"
919|"Pasadena, California"|"USA"
920|"Florida(ruby@intnet.net)"|"USA"
921|"WESTERN MASS"|"USA"
922|"Heathrow, FL"|"USA"
923|"Paradise, Hawaii"|"USA"
924|"100 Acre Woods"|"USA"
925|"Altamonte Springs"|"USA"
926|"BC-Tiger Sports Collectibles since 1977"|"Canada"
927|"Central Texas"|"USA"
928|"New Baltimore, MI"|"USA"
929|"100% Authentic Auctionzzzzzzzzzzzzzzzzzzzz"|"USA"
930|"New York, NY"|"USA"
931|"Bay State"|"USA"
932|"ARKANSA"|"USA"
933|"Cookeville"|"USA"
934|"Kissimmee, Fl."|"USA"
935|"ALMOND, NY"|"USA"
936|"EXOTIC`R`US"|"USA"
937|"GEORGIA"|"USA"
938|"the here and now"|"USA"
939|"Georgetown, Texas"|"USA"
940|"Albany, NY"|"USA"
941|"The eBay Room"|"USA"
942|"Genova"|"Italy"
943|"LADOGA INDIANA"|"USA"
944|"LIGHTNING FAST SHIPPING USA!!!"|"USA"
945|"CARDS"|"USA"
946|"HEART of VA"|"USA"
947|"ST, Joseph, MI"|"USA"
948|"GREAT STATE OF OHIO!!!"|"USA"
949|"N.J."|"USA"
950|"Huguenot, NY"|"USA"
951|"WE SHIP TO JAPAN,TAIWAN, EUROPE"|"USA"
952|"ALBANY OREGON USA"|"USA"
953|"HONGKONG"|"Hong Kong"
954|"Philly"|"USA"
955|"PayPal Pmts ONLY"|"USA"
956|"houston, TX"|"USA"
957|"East Coast"|"USA"
958|"USA!!! Colorado"|"USA"
959|"HEART OF GERMANY/RIVER RHINE :-)"|"Germany"
960|"Salem, MA"|"USA"
961|"Silver Spring, Maryland"|"USA"
962|"CHECK OUT MY OTHER AUCTIONS!!!!"|"USA"
963|"west allis, wi."|"USA"
964|"Brookfield, CT"|"USA"
965|"Former Tupperware Lady cleans in Iowa !"|"USA"
966|"Pickering"|"Canada"
967|"Near the ARCH"|"USA"
968|"Orlando,Fl THE BEST QUALITY ON EBAY"|"USA"
969|"Winnipeg, Manitioba"|"Canada"
970|"Ostsee"|"Germany"
971|"Medford,MA"|"USA"
972|"Greenbrier Tn"|"USA"
973|"Erath, Louisiana"|"USA"
974|"Charlottetown, Prince Edward Island, Canada"|"Canada"
975|"Cambridge"|"Canada"
976|"Golconda IL"|"USA"
977|"EUGENE"|"USA"
978|"NEW MEXICO"|"USA"
979|"Chalfont, PA"|"USA"
980|"Bid with Confidence! We're Power Sellers!"|"USA"
981|"Taunton, MA"|"USA"
982|"NINA'S BRIDAL & FORMALWEAR"|"USA"
983|"Casey's COLLECTIBLE CORNER, New York"|"USA"
984|"OSWEGO,NY"|"USA"
985|"It's beginning to look a lot like Christmas!"|"USA"
986|"Parma"|"USA"
987|"DFW Area, TEXAS"|"USA"
988|"jacksonville"|"USA"
989|"Mount Vernon, WA"|"USA"
990|"Altoona, Iowa"|"USA"
991|"EUROPE"|"Austria"
992|"COMICS PLUS 302 7TH AV BROOKLYN NY COME VISIT"|"USA"
993|"~Chicago, Land of Coolaroni ~"|"USA"
994|"West Texas Cotton Country"|"USA"
995|"Ballston Lake"|"USA"
996|"Gardiner, maine"|"USA"
997|"at home"|"Germany"
998|"my treasure island"|"USA"
999|"KL"|"Malaysia"
1000|"MISSISSIPPI"|"USA"
1001|"EUREKA, MONTANA"|"USA"
1002|"Cook County IL"|"USA"
1003|"The Other City With A Pyramid"|"USA"
1004|"North Hollywood, CA"|"USA"
1005|"Sherman Oaks, CA"|"USA"
1006|"Ft Walton, FL"|"USA"
1007|"WAKE"|"USA"
1008|"Quincy IL"|"USA"
1009|"DC Metro"|"USA"
1010|"Iguana Country!"|"USA"
1011|"Ellendale DE"|"USA"
1012|"MANSFIELD"|"USA"
1013|"Homosassa"|"USA"
1014|"Aurora,IL"|"USA"
1015|"Flagstaff, AZ"|"USA"
1016|"GREENBROOK, NEW JERSEY"|"USA"
1017|"Chicago Suburb"|"USA"
1018|"Home of the Diamondbacks"|"USA"
1019|"So.Ca"|"USA"
1020|"Eagle Point Oregon"|"USA"
1021|"Fountain Valley"|"USA"
1022|"Lynn Haven, FL"|"USA"
1023|"Florida, New York"|"USA"
1024|"Western Ky"|"USA"
1025|"Shipping $3.00 USA $4.00 Worlwide"|"Canada"
1026|"Canton,Michigan"|"USA"
1027|"PROVIDENCE"|"USA"
1028|"dayton ohio home of hangar 13"|"USA"
1029|"New York,NY"|"USA"
1030|"dallas, texas"|"USA"
1031|"God Bless America"|"USA"
1032|"Stoneville, North Carolina"|"USA"
1033|"Grass Valley, Ca."|"USA"
1034|"Savannah"|"USA"
1035|"PHILLY PA/HOT AUTIONS HERE LOOK,,,"|"USA"
1036|"LEWIS & CLARK COUNTY ** NEBRASKA!"|"USA"
1037|"Downey, CA"|"USA"
1038|"Muscle City"|"USA"
1039|"The Beautiful Pacific Northwest"|"USA"
1040|"Inverness, Florida"|"USA"
1041|"Honolulu"|"USA"
1042|"See My Other Auctions 4 More Necklaces & Cds"|"USA"
1043|"Lebanon, Pa. 17046"|"USA"
1044|"West Salem"|"USA"
1045|"PAYPAL"|"USA"
1046|"Grapevine, TX"|"USA"
1047|"los angeles"|"USA"
1048|"St.Louis"|"USA"
1049|"ivshc@hotmail.com"|"Hong Kong"
1050|"HANNIBAL NY"|"USA"
1051|"Syracuse,NY"|"USA"
1052|"LAS VEGAS, NEVADA 89145"|"USA"
1053|"Oshkosh"|"USA"
1054|"Marion, Ohio"|"USA"
1055|"Adrian, MI"|"USA"
1056|"Upper Marlboro, MD"|"USA"
1057|"See my other auctions for CDs LPs and Clothes"|"USA"
1058|"Fort Wayne, Indiana"|"USA"
1059|"Central Indiana"|"USA"
1060|"warsaw,in."|"USA"
1061|"the CON artist - tattoo sue =^..^="|"USA"
1062|"staten island"|"USA"
1063|"st.louis, mo"|"USA"
1064|"Nordfriesland"|"Germany"
1065|"Belmont"|"USA"
1066|"Central Lower Peninsula of Michigan"|"USA"
1067|"Helena, AL"|"USA"
1068|"BY THE BIG BLUE WATER"|"USA"
1069|"Shipped Worldwide With Care."|"New Zealand"
1070|"THANKS FOR LOOKING AT OUR AUCTIONS ! ! !"|"USA"
1071|"U.S.A.! LET'S ROLL!"|"USA"
1072|"florida"|"USA"
1073|"Jupiter, Florida"|"USA"
1074|"Milton"|"USA"
1075|"Toronto PAYPAL or BILLPOINT gladly accepted"|"Canada"
1076|"Sandy, UT"|"USA"
1077|"PHILADELPHIA PA."|"USA"
1078|"milwuakee, wi"|"USA"
1079|"HILLSIDE, NJ"|"USA"
1080|"Little Elm, Tx"|"USA"
1081|"southern Illinois"|"USA"
1082|"Lawton--Ft. Sill"|"USA"
1083|"Southeastern Louisiana"|"USA"
1084|"PAYPAL ONLY"|"Singapore"
1085|"KEIZER"|"USA"
1086|"Silicon Vallley"|"USA"
1087|"Apple Valley, CA."|"USA"
1088|"So. Cal"|"USA"
1089|"Brisbane"|"Australia"
1090|"Santa Monica, CA"|"USA"
1091|"NEW HAMPSHIRE"|"USA"
1092|"LEXINGTON PARK, MARYLAND"|"USA"
1093|"Tujunga, CA"|"USA"
1094|"due East"|"USA"
1095|"San Antonio, TX"|"USA"
1096|"Northern, Wisconsin"|"USA"
1097|"N. MINNESOTA L90391X"|"USA"
1098|"the morestuff gallery"|"USA"
1099|"Home of Rock n Roll and The Blues!!!"|"USA"
1100|"Northeast"|"USA"
1101|"Redington Beach, FL"|"USA"
1102|"Arlington,TX"|"USA"
1103|"Murfreesboro, TN"|"USA"
1104|"Northern, Ok"|"USA"
1105|"PA...Straight from Angie's Stash of SeXXXy and Exotic Shoes!!!!!"|"USA"
1106|"West Linn, OR"|"USA"
1107|"NH"|"USA"
1108|"Elizabethtown, PA"|"USA"
1109|"Barberton"|"USA"
1110|"UPSTATE CALIFORNIA"|"USA"
1111|"Pottstown"|"USA"
1112|"Greenwood, Maine"|"USA"
1113|"Best Of The Border!"|"USA"
1114|"IN"|"USA"
1115|"Southern Indiana"|"USA"
1116|"Merry Christmas"|"USA"
1117|"Berlin,NJ"|"USA"
1118|"Evansville,IN"|"USA"
1119|"Atlanta, GA"|"USA"
1120|"Fort Scott, KS"|"USA"
1121|"Very Northern New York"|"USA"
1122|"WA"|"USA"
1123|"IL."|"USA"
1124|"FRANKFORT, IN"|"USA"
1125|"Happy Holidays From Eastern Nebraska!"|"USA"
1126|"MCALESTER, OKLAHOMA"|"USA"
1127|"Kansas - See my other auctions-Save shipping"|"USA"
1128|"SWANTON,OHIO"|"USA"
1129|"WAY DOWN YONDER"|"USA"
1130|"Northern IN"|"USA"
1131|"somewhere over the rainbow :)"|"USA"
1132|"panama city,fl"|"USA"
1133|"SC and VA"|"USA"
1134|"Western Mass"|"USA"
1135|"Auctions, NY"|"USA"
1136|"NEW YORK CITY--THANK YOU, AMERICA!!!!!!!!!!!!"|"USA"
1137|"Designer Goods Made Affordable!"|"USA"
1138|"INDY"|"USA"
1139|"payson, az"|"USA"
1140|"Robeline, La."|"USA"
1141|"Joplin MO"|"USA"
1142|"Marshfield"|"USA"
1143|"Nancy"|"France"
1144|"Michigan...MERRY CHRISTMAS"|"USA"
1145|"Beautiful Lake Tahoe, CA"|"USA"
1146|"Necedah"|"USA"
1147|"Smoke Free and Pet Free Home"|"USA"
1148|"TONS OF BOUTIQUE LISTED"|"USA"
1149|"GREAT NECK, NY"|"USA"
1150|"Tampa Bay area, Florida"|"USA"
1151|"Jantzen Beach"|"USA"
1152|"southeast missouri"|"USA"
1153|"JERSEY"|"USA"
1154|"Black Hills of South Dakota"|"USA"
1155|"AMHERST"|"USA"
1156|"San Antonio TX"|"USA"
1157|"Beloit, KS"|"USA"
1158|"Sunny Outer Banks NC"|"USA"
1159|"The Beautiful Plains"|"USA"
1160|"go, TARHEELS!!"|"USA"
1161|"MOUNT OLYMPUS"|"USA"
1162|"yorklyn, DE"|"USA"
1163|"Singapore"|"Singapore"
1164|"Lancaster, OHIO"|"USA"
1165|"RECEIVE BY X-MAS !!!!!!"|"USA"
1166|"By The Ocean"|"USA"
1167|"Elwood,New York"|"USA"
1168|"BENTON,KY"|"USA"
1169|"Treasure hunts traded for White Lightnings"|"USA"
1170|"PAYPAL ACCEPTED!"|"USA"
1171|"JUNK TO FUNK! California"|"USA"
1172|"concord , nc"|"USA"
1173|"Gretna, La"|"USA"
1174|"N. Caldwell, NJ"|"USA"
1175|"LIL' FARM IN OKLAHOMA"|"USA"
1176|"Bellevue, Michigan"|"USA"
1177|"LI/NY"|"USA"
1178|"Tucson"|"USA"
1179|"lawrence, ma"|"USA"
1180|"great lakes state"|"USA"
1181|"Milano"|"Italy"
1182|"hermitage, pa."|"USA"
1183|"Quality Clothing Auctions. Check Them Out !"|"USA"
1184|"LA & NY"|"USA"
1185|"Ridgefield Pk. N.J."|"USA"
1186|"S.E. MICHIGAN"|"USA"
1187|"Philadelphia"|"USA"
1188|"New York area"|"USA"
1189|"Super Nice Loaf Container! Rare!"|"USA"
1190|"Northwest, Indiana"|"USA"
1191|"Hartland"|"USA"
1192|"Land of Cotton!!"|"USA"
1193|"Mahoning Valley, Pa"|"USA"
1194|"paypal"|"USA"
1195|"NYC WE ACCEPT MC/VISA/AMEX/DISC"|"USA"
1196|"Tidewater Virginia"|"USA"
1197|"under the STARS..."|"USA"
1198|"East, Coast"|"USA"
1199|"Flushing"|"USA"
1200|"See my other Auctions!!!!!"|"USA"
1201|"~SEE OTHER AUCTIONS~"|"USA"
1202|"OSGOOD, INDIANA"|"USA"
1203|"Vail, AZ"|"USA"
1204|"Texas, USA"|"USA"
1205|"www.TheTSHIRTwarehouse.com"|"USA"
1206|"Home of green jello."|"USA"
1207|"Blauvelt, NY"|"USA"
1208|"Pacific Heights"|"USA"
1209|"CLACKAMAS,OR 97015"|"USA"
1210|"Clinton, Missouri"|"USA"
1211|"Cool,CA"|"USA"
1212|"land of the free"|"USA"
1213|"Kansas City, KS"|"USA"
1214|"DEEP N DA STIX"|"USA"
1215|"CHECK OUT ALL MY EXCLUSIVE, LTD Snowbabies"|"USA"
1216|"Peoria"|"USA"
1217|"Calabasas"|"USA"
1218|"OREGON ~~ WE KNOW HOW TO DO SNOW RIGHT"|"USA"
1219|"Heide Holstein"|"Germany"
1220|"Montr_al, Canada"|"Canada"
1221|"Honiton Devon"|"United Kingdom"
1222|"C.C.CA."|"USA"
1223|"Wonderful in the Winter Arizona!"|"USA"
1224|"TAMPA FLORIDA"|"USA"
1225|"charlotte NC"|"USA"
1226|"AL BUNDYS WINTER HOME TUCSON"|"USA"
1227|"Skippack"|"USA"
1228|"New Castle, PA"|"USA"
1229|"New Windsor, NY"|"USA"
1230|"SEE MY OTHER AUCTIONS"|"USA"
1231|"Morgantown,WV"|"USA"
1232|"NORTHEAST OHIO"|"USA"
1233|"Tallman, NY"|"USA"
1234|"charleston, sc"|"USA"
1235|"33"|"France"
1236|"Hot Wheels R Us"|"USA"
1237|"javman3000s online jav shop"|"USA"
1238|"Hollywood, Florida"|"USA"
1239|"Mount Tom, Mass."|"USA"
1240|"Lafayette, IN"|"USA"
1241|"PALM HARBOR"|"USA"
1242|"Jacksonville,Fl."|"USA"
1243|"Bethel"|"USA"
1244|"MIDWEST-REAL DEAL'S"|"USA"
1245|"Delia, Kansas"|"USA"
1246|"Rural America"|"USA"
1247|"thevirtualwarehouse"|"USA"
1248|"Happy Holidays! Also see ""chicthisnthat"""|"USA"
1249|"Check out my other Addresses & Home Gyms!!!"|"USA"
1250|"Holden, MA."|"USA"
1251|"Makeup Mavens GOD BLESS AMERICA"|"USA"
1252|"Cascade, Montana"|"USA"
1253|"Midwest, USA"|"USA"
1254|"South Jersey Shore"|"USA"
1255|"Central Pennsylvania"|"USA"
1256|"OLDHAM"|"United Kingdom"
1257|"East Texas"|"USA"
1258|"California Sierra's"|"USA"
1259|"Federal Way"|"USA"
1260|"MARSHALL"|"USA"
1261|"Waterford, MI"|"USA"
1262|"Boca Raton"|"USA"
1263|"Nantwich Cheshire England"|"United Kingdom"
1264|"Danville"|"USA"
1265|"BEAUTIFUL SEDONA ARIZONA"|"USA"
1266|"Mauguio,34"|"France"
1267|"Hemet, CA"|"USA"
1268|"Ormond Beach, FL"|"USA"
1269|"Lake Norman, NC"|"USA"
1270|"Sykesville, MD"|"USA"
1271|"Basingstoke Hampshire"|"United Kingdom"
1272|"Pitman, New Jersey 08071"|"USA"
1273|"Auburn, MI"|"USA"
1274|"Schererville Indiana"|"USA"
1275|"san fransicko"|"USA"
1276|"Petaluma, CA"|"USA"
1277|"Western Maryland"|"USA"
1278|"Forest Hills, NY"|"USA"
1279|"New Paris, PA"|"USA"
1280|"South Mississippi"|"USA"
1281|"BUCKLEY MICHIGAN"|"USA"
1282|"***Ready To Ship***"|"USA"
1283|"GREAT Great Lakes"|"USA"
1284|"STOCKHOLM"|"Sweden"
1285|"Rhode Island"|"USA"
1286|"East, Texas"|"USA"
1287|"Augusta, Ga. I Combine Shipping!!"|"USA"
1288|"70000"|"France"
1289|"North Cental IL - The Magic Surfshop"|"USA"
1290|"ATLANTA"|"USA"
1291|"HAPPY HOLIDAYS-CHECK MY OTHER AUCTIONS !!"|"USA"
1292|"wisconsin"|"USA"
1293|"Toledo, OH"|"USA"
1294|"waterloo"|"Canada"
1295|"DEACON JONE'S LOCKER"|"USA"
1296|"dallas tx"|"USA"
1297|"San Antone and South Texas"|"USA"
1298|"NJ"|"USA"
1299|"S.Fl"|"USA"
1300|"MERRY CHRISTMAS~Will Combine Shipping!"|"USA"
1301|"The Magnolia State"|"USA"
1302|"Chico, CA"|"USA"
1303|"vienna"|"Austria"
1304|"NO REPROS"|"USA"
1305|"We call it Paradise... others call it PA"|"USA"
1306|"north of san diego border"|"USA"
1307|"fort smith, AR"|"USA"
1308|"Chicago Area"|"USA"
1309|"Broken Arrow, OK"|"USA"
1310|"Gardendale, AL"|"USA"
1311|"New Braunfels"|"USA"
1312|"DALLAS,TEXAS"|"USA"
1313|"Eugene, OR 97404"|"USA"
1314|"SHERWOOD FARMS"|"USA"
1315|"Anaheim, CA"|"USA"
1316|"3 Days Only!! Hurry! Perfect Gift!!"|"USA"
1317|"Calabasas, CA"|"USA"
1318|"Occoquan, Virginia 22192"|"USA"
1319|"The Hague"|"Netherlands"
1320|"DC / USA"|"USA"
1321|"Davis CA"|"USA"
1322|"ARCADIA"|"USA"
1323|"Everett, WA."|"USA"
1324|"ca"|"USA"
1325|"Heart Of The Midwest"|"USA"
1326|"Bakersfield, CA"|"USA"
1327|"MIDDLE VILLAGE"|"USA"
1328|"Sunny S. CA Desert"|"USA"
1329|"Colonial Heights, Virginia"|"USA"
1330|"Morgan Hill, CA"|"USA"
1331|"Montpelier, VT"|"USA"
1332|"Calgary"|"Canada"
1333|"Lake Michigan"|"USA"
1334|"Christmas Gifts"|"USA"
1335|"Manitou Springs, CO"|"USA"
1336|"Greenville,S.C."|"USA"
1337|"Elizabeth City, NC"|"USA"
1338|"Tacoma, Washington :)"|"USA"
1339|"The Bluffs of the Mighty Mississippi"|"USA"
1340|"PayPal Accepted"|"USA"
1341|"MAYFIELD KY."|"USA"
1342|"Colton, Wa"|"USA"
1343|"Columbus, oHIo"|"USA"
1344|"Lindale TX"|"USA"
1345|"New Jersey, The Garden State"|"USA"
1346|"Chicago's Northern Suburbs"|"USA"
1347|"jackson"|"USA"
1348|"My a's House!"|"USA"
1349|"La Habra Heights"|"USA"
1350|"Cleveland"|"USA"
1351|"Allentown, Pa."|"USA"
1352|"Beloit, WI"|"USA"
1353|"LOS ANGELES, CA."|"USA"
1354|"Spring Hill,FL"|"USA"
1355|"Great Location"|"USA"
1356|"Orange County,N.Y."|"USA"
1357|"sacramento"|"USA"
1358|"Tampa, Fl"|"USA"
1359|"San Marino"|"USA"
1360|"FAST SHIPPING FROM ORMOND BEACH, FLORIDA!!!!!"|"USA"
1361|"Frankfort, IL"|"USA"
1362|"Buckinghamshire"|"United Kingdom"
1363|"NC 27540"|"USA"
1364|"Allentown, PA."|"USA"
1365|"Ringwood NJ"|"USA"
1366|"Ideal Collectables - (808) 841-8778"|"USA"
1367|"Vashon Is., WA"|"USA"
1368|"Henderson"|"USA"
1369|"pls. see my other auctions"|"Philippines"
1370|"Near Disneyland, Ca."|"USA"
1371|"Joppa, MD - Home of the Ravens!!!"|"USA"
1372|"Weleetka"|"USA"
1373|"DEDHAM"|"USA"
1374|"VANCOUVER, WA"|"USA"
1375|"www.MEADOWPINES.com"|"USA"
1376|"Sunny Florida"|"USA"
1377|"SLO, CA"|"USA"
1378|"Shenandoah, Pa."|"USA"
1379|"Jackson, MI"|"USA"
1380|"Sunny Seminole"|"USA"
1381|"Midlothian, Texas"|"USA"
1382|"Jefferson, Georgia"|"USA"
1383|"sUN cITY"|"USA"
1384|"Central NY"|"USA"
1385|"Marietta, OHIO"|"USA"
1386|"Agoura Hills, CA"|"USA"
1387|"northcentral, Washington"|"USA"
1388|"CHECK MY OTHER AUCTIONS AND SAVE ON SHIPPING"|"USA"
1389|"Frozen Chosen, Alaska"|"USA"
1390|"Hobart Tasmania"|"Australia"
1391|"charlotte nc"|"USA"
1392|"www.denimdealer.com"|"USA"
1393|"Moscow"|"Russian Federation"
1394|"Maple Grove, MN"|"USA"
1395|"NUTCRAKER CENTRAL"|"USA"
1396|"First Midland snowfall today!"|"USA"
1397|"Oshkosh,Wisconsin"|"USA"
1398|"Philomath, OR"|"USA"
1399|"riverdale, NY"|"USA"
1400|"AMERICA"|"USA"
1401|"GILA CLIFF DWELLINGS"|"USA"
