701|"Connellsville, PA."|"USA"
702|"Big Sky Country Montana"|"USA"
703|"Bochum"|"Germany"
704|"Falls Creek"|"USA"
705|"Foresthill, Ca"|"USA"
706|"Midwest"|"USA"
707|"The Peach State!"|"USA"
708|"SMYRNA"|"USA"
709|"Tampa, FL"|"USA"
710|"Florida + Saint-Petersburg,Russia"|"Russian Federation"
711|"MOORESBORO, NC"|"USA"
712|"B4 Christmas"|"USA"
713|"MASON-DIXON LINE"|"USA"
714|"Bothell, WA"|"USA"
715|"Nashotah, WI"|"USA"
716|"Hammond, IN"|"USA"
717|"Fl"|"USA"
718|"Battle Creek, Mi."|"USA"
719|"Guelph,ON"|"Canada"
720|"All That"|"USA"
721|"SANTA ANA"|"USA"
722|"Middlesex, NJ"|"USA"
723|"Fl 33980"|"USA"
724|"Plantation, Florida"|"USA"
725|"ON THE MIGHTY MISSISSIPPI"|"USA"
726|"Port Orchard, WA"|"USA"
727|"check out my other auctions....don't miss out..."|"USA"
728|"Decatur, GA"|"USA"
729|"Douglas County, Georgia"|"USA"
730|"Saint Charles, IL USA"|"USA"
731|"Inland Northwest"|"USA"
732|"OCALA, FLORIDA"|"USA"
733|"BEATRICE, NE. GOD BLESS AMERICA!"|"USA"
734|"Atlantic City, NJ"|"USA"
735|"Ocala, Florida"|"USA"
736|"The Sunny South East"|"USA"
737|"Rumford"|"USA"
738|"NYPD"|"USA"
739|"Wynnewood, PA"|"USA"
740|"St.Louis MO"|"USA"
741|"Maryland"|"USA"
742|"Stories Comics ^_^"|"USA"
743|"AMERICA"|"USA"
744|"Apt 213"|"USA"
745|"BY THE BIG BLUE WATER"|"USA"
746|"Shoreham-By-Sea"|"United Kingdom"
747|"Casselberry, FL"|"USA"
748|"God Bless the USA Texas"|"USA"
749|"FRESNO"|"USA"
750|"Delaware on Delmarva"|"USA"
751|"Ann Arbor, Michigan"|"USA"
752|"Siegen"|"Germany"
753|"NNJ/MANHATTAN"|"USA"
754|"70839 Gerlingen"|"Germany"
755|"Beautiful OHIO"|"USA"
756|"Waldorf, MD"|"USA"
757|"See my faux fur coat and mans diamond ring!"|"USA"
758|"honolulu"|"USA"
759|"NEWARK, DE."|"USA"
760|"CHECK OUT ALL MY AUCTIONS! Happy Holidays!"|"USA"
761|"Suburban Cleveland"|"USA"
762|"Home of the 49ers"|"USA"
763|"York"|"USA"
764|"Save $ on Shipping, peek at my other auctions"|"USA"
765|"Sunny, California"|"USA"
766|"Chiefland,Fl."|"USA"
767|"Dreamstrands Comics & Such, Seattle"|"USA"
768|"sherman oaks, ca"|"USA"
769|"SOONER STATE"|"USA"
770|"harrisburg"|"USA"
771|"Temple City, CA"|"USA"
772|"Valley Forge"|"USA"
773|"TORRANCE"|"USA"
774|"TOYS FOR ALL AGES /281-875-6894/ Greenspoint"|"USA"
775|"Kokomo"|"USA"
776|"Big Sky Country"|"USA"
777|"88"|"USA"
778|"Carrollton, TX"|"USA"
779|"HORSE CAVE"|"USA"
780|"Almost Heaven, WV"|"USA"
781|"Folsom"|"USA"
782|"The great State of TEXAS"|"USA"
783|"SS"|"USA"
784|"New Freeport"|"USA"
785|"Calgary"|"Canada"
786|"Clinton, Maryland"|"USA"
787|"BARI"|"Italy"
788|"Rochester N.Y."|"USA"
789|"BEDFORDSHIRE"|"United Kingdom"
790|"Vero Beach, FL"|"USA"
791|"St. paul"|"USA"
792|"Naples, Texas 75568"|"USA"
793|"Maple Grove, MN"|"USA"
794|"My Collection"|"USA"
795|"CONROE"|"USA"
796|"Toyzz - Fastest growing toy site on the 'net!"|"USA"
797|"San Jose California"|"USA"
798|"Nitro, WV"|"USA"
799|"Alberta, Canada"|"Canada"
800|"SANTA CLAUS, NORTH POLE"|"USA"
801|"Northern Va."|"USA"
802|"Hastings, East Sussex"|"United Kingdom"
803|"Farmington, CT"|"USA"
804|"_"|"Netherlands"
805|"N. Calif."|"USA"
806|"Avoca, New York"|"USA"
807|"The Bluffs of the Mighty Mississippi"|"USA"
808|"Skaneateles"|"USA"
809|"SoCal"|"USA"
810|"New Port Richey, FL"|"USA"
811|"Fort Lauderdale, Florida"|"USA"
812|"Hollywood: The movie capital of the world!!!"|"USA"
813|"Beautiful Bay Area"|"USA"
814|"Piedmont Triad"|"USA"
815|"LOS BANOS, CALIFORNIA"|"USA"
816|"CHECK OUT MY OTHER AUCTIONS!!!"|"USA"
817|"ROGERS , ARKANSAS"|"USA"
818|"Clover, SC"|"USA"
819|"Arvada, CO"|"USA"
820|"Bryans Road"|"USA"
821|"Sunny Warm Mesa, AZ"|"USA"
822|"Very Northern New York"|"USA"
823|"So. N.H."|"USA"
824|"Austin Texas Home of 2.00 DVD SHIPPING !!"|"USA"
825|"Norristown"|"USA"
826|"Montreal, Quebec"|"Canada"
827|"Edgewood, Maryland"|"USA"
828|"Eastern, North Carolina"|"USA"
829|"Western"|"Canada"
830|"PayPal accepted"|"USA"
831|"SAN FRANCISCO, CA"|"USA"
832|"Cailifornia"|"USA"
833|"Elyria"|"USA"
834|"Mingo Jct. OH takes PayPal.com"|"USA"
835|"New York City Area"|"USA"
836|"New Hampshire"|"USA"
837|"BFE, INDIANA"|"USA"
838|"Omaha"|"USA"
839|"ck my auctions"|"USA"
840|"Shipped Worldwide With Care."|"New Zealand"
841|"OLD WEST"|"USA"
842|"PAY-PAL"|"USA"
843|"Southern NJ"|"USA"
844|"near Lincoln, Nebraska ""Home of the Huskers"""|"USA"
845|"West Seneca, 500 Miles East of NYC"|"USA"
846|"Smackover, AR"|"USA"
847|"Washington, IL"|"USA"
848|"The Beautiful Northwest"|"USA"
849|"Coventry, RI"|"USA"
850|"shipped from Taiwan"|"USA"
851|"gilbert, arizona"|"USA"
852|"S.W. OHIO"|"USA"
853|"GET THIS BRAND NEW DVD TODAY!"|"USA"
854|"Lakeville, MN"|"USA"
855|"Commerce"|"USA"
856|"Toronto,ON"|"Canada"
857|"Hollywood,FL"|"USA"
858|"Home a da Stillers !!!"|"USA"
859|"Fountain Hill"|"USA"
860|"Wilsonville,OR"|"USA"
861|"Oquawka, Illinois"|"USA"
862|"Buckinghamshire"|"United Kingdom"
863|"_"|"France"
864|"Gruenstadt"|"Germany"
865|"SAN JOSE, CA."|"USA"
866|"West Hills"|"USA"
867|"Check my other auctions for more H.T.F. Cars"|"USA"
868|"West Hollywood, CA"|"USA"
869|"BUY IT NOW"|"USA"
870|"PayPal Accepted Here In, Southeast Texas"|"USA"
871|"SPARTANBURG,SC"|"USA"
872|"NOTTINGHAM"|"United Kingdom"
873|"SoulCal"|"USA"
874|"warsaw,in."|"USA"
875|"California City, CA"|"USA"
876|"Lehigh Valley, PA"|"USA"
877|"Fremont, Ca."|"USA"
878|"WILDERVILLE. OR"|"USA"
879|"Huffman"|"USA"
880|"CHICOPEE"|"USA"
881|"The Purple Palace - NYC"|"USA"
882|"Tons more Baby Gap!"|"USA"
883|"Ailsa Craig, Ontario"|"Canada"
884|"SEAHAWKLAND"|"USA"
885|"Check out my other Oldie Pics!!!"|"USA"
886|"NH"|"USA"
887|"Black Hills, SD"|"USA"
888|"Bremen, GA"|"USA"
889|"Laguna Hills"|"USA"
890|"All of my auctions are NEW&UNUSED for you !"|"USA"
891|"Holden, MA"|"USA"
892|"KY42025"|"USA"
893|"BARTLETT,TN"|"USA"
894|"Home of the Raiders!"|"USA"
895|"Norcross, GA"|"USA"
896|"Riverside, Ca"|"USA"
897|"Hackettstown, NJ"|"USA"
898|"oshkosh wi"|"USA"
899|"Free Shipping"|"USA"
900|"Wirtz, VA"|"USA"
901|"HEARTLAND OF THE GREATEST COUNTRY ON EARTH!!!"|"USA"
902|"Season's Greetings"|"USA"
903|"GOD BLESS AMERICA"|"USA"
904|"Littleton, CO"|"USA"
905|"Georgia Foothills"|"USA"
906|"Twin Lakes, WI"|"USA"
907|"superior, wisconsin"|"USA"
908|"FANTASTIC FLORIDA"|"USA"
909|"USE BUY IT NOW FOR FREE SHIPPING IN THE USA!!"|"USA"
910|"San Pedro, CA"|"USA"
911|"Clinton, Utah"|"USA"
912|"WILD WONDERFUL WYOMING"|"USA"
913|"TUCSON, ARIZONA"|"USA"
914|"Logansport"|"USA"
915|"Brussels, Belgium"|"Belgium"
916|"Most payment methods accepted!"|"USA"
917|"ESCANABA, MI"|"USA"
918|"BID WITH CONFIDENCE! WE ARE EBAY POWERSELLERS"|"USA"
919|"Hillsboro, OR"|"USA"
920|"Medicine Lodge,KS."|"USA"
921|"plain ole tejas"|"USA"
922|"jersey"|"USA"
923|"Hendersonville. TN"|"USA"
924|"33"|"France"
925|"ALFRED, MAINE 04002"|"USA"
926|"NORTHERN NECK"|"USA"
927|"lots of fun stuff, shop with Me!!"|"USA"
928|"McMinnville, OR."|"USA"
929|"Lenexa, KS"|"USA"
930|"Kansas - See my other auctions-Save shipping"|"USA"
931|"SPRINGFIELD MO"|"USA"
932|"Ggreenfield Pa."|"USA"
933|"Sizzling City!!!"|"USA"
934|"S.W. Mo."|"USA"
935|"Marshall, Michigan"|"USA"
936|"CHECK MY OTHER NWT KIDS AUCTIONS : ) TOYS TOO"|"USA"
937|"Seattle,WA"|"USA"
938|"CHATHAM"|"USA"
939|"WINCHESTER CA"|"USA"
940|"E, New York"|"USA"
941|"Visa, Mastercard, Discover, SAVE"|"USA"
942|"home"|"USA"
943|"Bitterroot Valley, MT"|"USA"
944|"FACTORY DIRECT!!"|"USA"
945|"Ships to You 5 Times a Week!"|"USA"
946|"ROUTE 66 MUSIC AND PAWN, Inc."|"USA"
947|"Internet"|"USA"
948|"Mesquite, NV"|"USA"
949|"CALEXICO CA"|"USA"
950|"Monterey, CA"|"USA"
951|"Boca Raton"|"USA"
952|"I ACCEPT PAYPAL,BILLPOINT,CHECKS, MONEY ORDER"|"USA"
953|"San Pedro"|"USA"
954|"Sunnyvale, SF Bay Area"|"USA"
955|"Cherished Teddies & Mary's Moo Moos LOOK"|"USA"
956|"SEE MY OTHER ITEMS"|"USA"
957|"Grand Rapids, Michigan"|"USA"
958|"Hi-tech Valley"|"USA"
959|"DIXIE"|"USA"
960|"LOS ANGELES, CALIF"|"USA"
961|"British Columbia (I accept PayPal)"|"Canada"
962|"Wann America"|"USA"
963|"Macomb,Michigan"|"USA"
964|"BEAUTY EXPRESS"|"USA"
965|"South Jersey"|"USA"
966|"col.oh"|"USA"
967|"Fair Oaks, CA"|"USA"
968|"Waterloo, Iowa"|"USA"
969|"In the Sunshine"|"USA"
970|"FLASHBACK 2047 S. LAMAR BLVD"|"USA"
971|"FINAL RUN CITY!"|"Canada"
972|"Plymouth,England"|"United Kingdom"
973|"Payson, Utah"|"USA"
974|"CENTRAL TENNESSEE"|"USA"
975|"C-Town,Oh"|"USA"
976|"syracuse n.y."|"USA"
977|"Under the christmas tree"|"USA"
978|"Berlin-Tempelhof"|"Germany"
979|"St Paul MN"|"USA"
980|"Coastal, NC"|"USA"
981|"www.atapantiques.com"|"USA"
982|"ozone park ny"|"USA"
983|"www.livingtreeyoga.com"|"USA"
984|"Diamondhead, MS"|"USA"
985|"Madison,WI"|"USA"
986|"Endwell, , NY"|"USA"
987|"OUTRAGEOUS BOOTS...........NO RESERVE."|"USA"
988|"S.W. Virginia"|"USA"
989|"Hanna's Closet"|"USA"
990|"Hot Springs, AR"|"USA"
991|"Please check out my other auctions!!"|"USA"
992|"Troy, MI"|"USA"
993|"Shipping happily combined"|"USA"
994|"Yorba Linda"|"USA"
995|"Midwest/Central Illinois"|"USA"
996|"Auburn, Kentucky"|"USA"
997|"blois"|"France"
998|"NEW YORK CITY, N.Y."|"USA"
999|"Earlham,Iowa-50072"|"USA"
1000|"The Haunted Studios at Birch Hollow Farm"|"USA"
1001|"webster,ma"|"USA"
1002|"SNOW COUNTRY!!! NE Washington"|"USA"
1003|"Bag End"|"USA"
1004|"3700 Hwy 25E"|"USA"
1005|"Grayslake, IL USA"|"USA"
1006|"Happy Holidays"|"USA"
1007|"Stamford, CT"|"USA"
1008|"Hanover,PA"|"USA"
1009|"Thank You For Helping COBYS-FUND!!"|"USA"
1010|"God Bless the USA!!"|"USA"
1011|"Thanks for looking at my auction, good luck!"|"Canada"
1012|"Brandon, Manitoba"|"Canada"
1013|"Pasadena, CA"|"USA"
1014|"orange County, CA"|"USA"
1015|"Inver Grove Hgts MN"|"USA"
1016|"York, PA"|"USA"
1017|"SEASIDE COTTAGE"|"USA"
1018|"Florence, AL--Kurious Goods--"|"USA"
1019|"wilkes-barre,pa."|"USA"
1020|"Near the Mouse House"|"USA"
1021|"Marion, IL"|"USA"
1022|"HARTFORD"|"USA"
1023|"toychef@aol.com.....NY"|"USA"
1024|"Coldwater, Oh"|"USA"
1025|"Mansfield, TX"|"USA"
1026|"jet city"|"USA"
1027|"Port Charlotte, FL."|"USA"
1028|"BEST FABRICS! BEST PRICES!"|"USA"
1029|"SOUTH BELOIT, IL"|"USA"
1030|"Home of Ducks"|"USA"
1031|"GULF COAST"|"USA"
1032|"APPLE SPRINGS, TX"|"USA"
1033|"SPOKANE, WA"|"USA"
1034|"Rochester MI"|"USA"
1035|"baldwin, ny"|"USA"
1036|"King of Tapestry, South Carolina"|"USA"
1037|"Amesbury, Ma"|"USA"
1038|"Shore area, NJ"|"USA"
1039|"Stockton, CA 95219"|"USA"
1040|"Rockledge, FL"|"USA"
1041|"Paper Jungle"|"USA"
1042|"Orlando Florida"|"USA"
1043|"Lamasqu_re (Haute Garonne)"|"France"
1044|"Pflugerville, Texas"|"USA"
1045|"grandma's closet"|"USA"
1046|"Charles Town WV 25414"|"USA"
1047|"CHECK OUT MY OTHER AUCTIONS!!"|"USA"
1048|"Larchmont, New York"|"USA"
1049|"Staten Island , New York"|"USA"
1050|"Beautiful Delavan Lake"|"USA"
1051|"seattle"|"USA"
1052|"Warwick, NY"|"USA"
1053|"Fair Lawn, NJ"|"USA"
1054|"MEAN STREETS OF BROOKLYN"|"USA"
1055|"Renton-WA"|"USA"
1056|".Right Across the River from NYC"|"USA"
1057|"pls. see my other auctions"|"Philippines"
1058|"London, United Kingdom"|"United Kingdom"
1059|"MARBLE HILL, MO 63764"|"USA"
1060|"More Tommy Bahama listed!"|"USA"
1061|"www.light-by-the-sea.com"|"USA"
1062|"MAYFIELD KY."|"USA"
1063|"Beloit, KS"|"USA"
1064|"WHITE MOUNTAINS, NEW HAMPSHIRE"|"USA"
1065|"Charleston"|"USA"
1066|"Indianapolis,IN"|"USA"
1067|"CDThunder Body Jewelry"|"USA"
1068|"Good Luck From North, Alabama"|"USA"
1069|"MY KITCHEN OFFICE IN YUMA"|"USA"
1070|"Philad."|"USA"
1071|"Northwest, Indiana"|"USA"
1072|"Ft. Lauderdale, Florida"|"USA"
1073|"Eastern Suburbs"|"Australia"
1074|"Check out my other auctions!"|"USA"
1075|"FT. LAUDERDALE, FLORIDA"|"USA"
1076|"PHILADELPHIA"|"USA"
1077|"Hamburg"|"Germany"
1078|"Kingston"|"Canada"
1079|"Chicago's Northern Suburbs"|"USA"
1080|"Finger Lakes, N.Y."|"USA"
1081|"Jefferson City, MO"|"USA"
1082|"WNY"|"USA"
1083|"North East"|"USA"
1084|"BUFFALO"|"USA"
1085|"Beautiful Michigan"|"USA"
1086|"MovieJunkStudios Southern California"|"USA"
1087|"El Paso, TX"|"USA"
1088|"Fox Cities, Wi"|"USA"
1089|"SPARTANBURG, SC"|"USA"
1090|"SO.CAL"|"USA"
1091|"Landing, NJ"|"USA"
1092|"OREGON"|"USA"
1093|"VIEW MY OTHER CLASSIC & OUT OF PRINT MOVIES"|"USA"
1094|"MIlwaukee Wi"|"USA"
1095|"Valencia"|"USA"
1096|"NY-FOR GREAT DEALS SEE MY OTHER AUCTIONS"|"USA"
1097|"PENNA"|"USA"
1098|"Davison, MI"|"USA"
1099|"canal winchester, ohio"|"USA"
1100|"My Town"|"USA"
1101|"JESUS IS THE REASON FOR THE SEASON!"|"USA"
1102|"ONE-SHEETS MAKE GREAT CHRISTMAS GIFTS!!"|"USA"
1103|"KANSA CITY"|"USA"
1104|"New Jersey"|"USA"
1105|"Amity, OR"|"USA"
1106|"Boca Raton,FL"|"USA"
1107|"Fishersville, VA"|"USA"
1108|"Northern Az"|"USA"
1109|"VILLAGE COMICS 214 SULLIVAN ST"|"USA"
1110|"Aurora, Colorado"|"USA"
1111|"DOWN SOUTH"|"USA"
1112|"White Mountains, AZ"|"USA"
1113|"Wildomar, CA"|"USA"
1114|"Golden Gate"|"USA"
1115|"48 States Only Please"|"USA"
1116|"Northern Minnesota"|"USA"
1117|"orlando"|"USA"
1118|"randolph,ma 02368"|"USA"
1119|"My Plentiful Home :o)"|"USA"
1120|"Spring, Texas"|"USA"
1121|"HO HO HO"|"USA"
1122|"Check out my other auctions"|"USA"
1123|"Blue Ridge Mountains"|"USA"
1124|"S'pore"|"Singapore"
1125|"PLAINVIEW,LONG ISLAND,NEW YORK"|"USA"
1126|"Atlantic County NJ"|"USA"
1127|"NYC where the stars are"|"USA"
1128|"North Cental IL - The Magic Surfshop"|"USA"
1129|"The Great Material Continuum!"|"USA"
1130|"Brawley California, USA"|"USA"
1131|"Treasure Grove Antiques"|"USA"
1132|"Rockford, IL"|"USA"
1133|"Homosassa Fl"|"USA"
1134|"DC / USA"|"USA"
1135|"THE MIGHTY MIDWEST"|"USA"
1136|"Check out my other photos Thanks!"|"USA"
1137|"Columbus, OHIO"|"USA"
1138|"Ash Flat, AR."|"USA"
1139|"Ville Platte, Louisiana"|"USA"
1140|"The Great Lakes State"|"USA"
1141|"Belmont, NC"|"USA"
1142|"Floyd, Va. 24091"|"USA"
1143|"Wayland MA"|"USA"
1144|"SHIP ANY WHERE"|"United Kingdom"
1145|"Bakersfield, Ca"|"USA"
1146|"NASHVILLE"|"USA"
1147|"Scranton, PA"|"USA"
1148|"GO KINGS GO"|"USA"
1149|"Rocky Mountain High in Colorado"|"USA"
1150|"LAND OF OZ KANSAS"|"USA"
1151|"Englewood, CO"|"USA"
1152|"Medford,MA"|"USA"
1153|"AK"|"USA"
1154|"New York city area"|"USA"
1155|"Slippery Rock"|"USA"
1156|"Iowa"|"USA"
1157|"Moscow"|"Russian Federation"
1158|"OK AMERICA :)"|"USA"
1159|"CHIKY - CHIK MY OTHER AUCTIONS!!!"|"USA"
1160|"UTAH"|"USA"
1161|"Southeastern Connecticut"|"USA"
1162|"Indiana, PA"|"USA"
1163|"SO, CALIF. NO OUT OF U.S. SALES!"|"USA"
1164|"BEAUTIFUL EAST TENNESSEE"|"USA"
1165|"Northwest"|"USA"
1166|"COLUMBUS,OH"|"USA"
1167|"United States, I ship anywhere!"|"USA"
1168|"DANVILLE"|"USA"
1169|"Westchester Cty"|"USA"
1170|"Hurlburt Fld AFB"|"USA"
1171|"More Kids Clothes! - See Listings!"|"USA"
1172|"Maitland"|"USA"
1173|"Redmond, Oregon"|"USA"
1174|"Ultra-expensive San Jose, CA"|"USA"
1175|"rural southwest Indiana"|"USA"
1176|"Signal Mountain (Chattanooga)"|"USA"
1177|"TEXAS Think Christmas DEPT 56 GREAT SELECTION"|"USA"
1178|"Fort Myers, Florida"|"USA"
1179|"Bothell, Wa"|"USA"
1180|"Pittsburg Ca"|"USA"
1181|"FAST FAST FAST SHIPPING!!"|"USA"
1182|"alstead"|"USA"
1183|"MISSION VIEJO CA"|"USA"
1184|"weston,wv"|"USA"
1185|"NORWALK,CT"|"USA"
1186|"WAY DOWN YONDER"|"USA"
1187|"MOODY"|"USA"
1188|"~~TAKE A PEEK AT MY OTHER CUTE ITEMS~~"|"USA"
1189|"Baltimore, Maryland"|"USA"
1190|"marietta, Ga"|"USA"
1191|"Chicago"|"USA"
1192|"WOLCOTT, IN."|"USA"
1193|"East Moline"|"USA"
1194|"Duluth, GA"|"USA"
1195|"The Buckeye State!"|"USA"
1196|"SW Michigan"|"USA"
1197|"NY"|"USA"
1198|"Elite Boutique"|"USA"
1199|"SAILFISH CAPITOL OF THE WORLD FLORIDA"|"USA"
1200|"HaPpY HoLiDaYs !!"|"USA"
1201|"ontario"|"Canada"
1202|"Eureka, KS"|"USA"
1203|"Syracuse, New York"|"USA"
1204|"California Sierra's"|"USA"
1205|"SAN FRANCISCO"|"USA"
1206|"Palm Springs"|"USA"
1207|"72045"|"USA"
1208|"LIVONIA, MICHIGAN"|"USA"
1209|"HISTORIC CHARLESTON, S.C."|"USA"
1210|"HAPPY HOLIDAYS FROM OSHKOSH!!!!"|"USA"
1211|"CAMP LEJEUNE, NC-GO NAVY"|"USA"
1212|"S.Fl"|"USA"
1213|"Albany, KY"|"USA"
1214|"Medicine Hat, Alberta"|"Canada"
1215|"Melbourne, FL"|"USA"
1216|"Edison- Home of JerseyDevilCon SF convention"|"USA"
1217|"orange"|"USA"
1218|"Lakewood, Ohio"|"USA"
1219|"Millville, N.J."|"USA"
1220|"Tor,ON"|"Canada"
1221|"INTENSITEES"|"USA"
1222|"Alexandria VA"|"USA"
1223|"Bloomintucky"|"USA"
1224|"Happy Holidays from Gracemont, Oklahoma!"|"USA"
1225|"Memphis,TN"|"USA"
1226|"ALBERTA"|"Canada"
1227|"JML Marketing"|"USA"
1228|"Cudahy, Wisconsin"|"USA"
1229|"Dixon, Il."|"USA"
1230|"California-Mendocino Coastal Forests"|"USA"
1231|"Cerritos, CA"|"USA"
1232|"PURSES IN IL."|"USA"
1233|"Yorkshire"|"United Kingdom"
1234|"lower michigan"|"USA"
1235|"Mi"|"USA"
1236|"Please view my other auctions, ..Thanks!!"|"USA"
1237|"Oklahoma city, Ok"|"USA"
1238|"Land Of The Stars - California"|"USA"
1239|"Mechanicsburg, PA"|"USA"
1240|"Pittsburgh PA 15219"|"USA"
1241|"Dayton, Ohio"|"USA"
1242|"sandinmyshoes"|"USA"
1243|"weatherford, tx"|"USA"
1244|"Kirksville, MO"|"USA"
1245|"West of Chicago"|"USA"
1246|"Phoenix, Az"|"USA"
1247|"Lake Ozark, MO"|"USA"
1248|"BAKERSFIELD, CA"|"USA"
1249|"LONG ISLAND,N.Y THANKS for 9,000+ POSITIVES"|"USA"
1250|"Sheboygan, WI Gateway to the Twilight Zone!"|"USA"
1251|"Toll Free #1.800.386.1431"|"USA"
1252|"10779"|"Germany"
1253|"BRONCO LAND"|"USA"
1254|"Makawao - Maui"|"USA"
1255|"Philly Area"|"USA"
1256|"dowrycostumes.com Sioux City, Iowa"|"USA"
1257|"Orange County CA"|"USA"
1258|"St. Louis"|"USA"
1259|"Pleasant Garden, NC."|"USA"
1260|"Catskill Mountains of New York"|"USA"
1261|"FAST SHIPPING & GREAT GIFTS"|"USA"
1262|"PLEASE SEE MY OTHER AUCTIONS"|"USA"
1263|"A H, N.J."|"USA"
1264|"LaLaLand"|"USA"
1265|"We love Hallmark Ornaments"|"USA"
1266|"Newcastle Staffs."|"United Kingdom"
1267|"ROCHESTER, NY CHECK OUR OTHER GREAT AUCTIONS!"|"USA"
1268|"Western Pa."|"USA"
1269|"Bellmore, N.Y."|"USA"
1270|"Orange County, CA"|"USA"
1271|"LOTZZASTUFF, USA"|"USA"
1272|"DEEP SOUTH"|"USA"
1273|"BRODY's RARE TREAT's"|"USA"
1274|"Central Georgia"|"USA"
1275|"Mansfield, Ohio"|"USA"
1276|"Mexico City"|"Mexico"
1277|"Hollywood, CA"|"USA"
1278|"Gallifrey"|"USA"
1279|"EBAY"|"USA"
1280|"The Emerald City"|"USA"
1281|"reims"|"France"
1282|"Mansfield"|"United Kingdom"
1283|"McKinleyville, California"|"USA"
1284|"Paris, France"|"France"
1285|"SYCAMORE CANYON, ARIZONA"|"USA"
1286|"Fort Worth, TX"|"USA"
1287|"The Lonestar State :)"|"USA"
1288|"LAKE ERIE"|"USA"
1289|"DRAKKAR!!!!"|"USA"
1290|"harrisburg,pa"|"USA"
1291|"Hope,R.I."|"USA"
1292|"THE G SPOT 548 S. ANAHEIM BLVD. ANAHEIM 92805"|"USA"
1293|"lakeway"|"USA"
1294|"san francisco, ca"|"USA"
1295|"Sunny Californi@ **Pay Pal **only"|"USA"
1296|"oklahoma city"|"USA"
1297|"Fox Valley, WI"|"USA"
1298|"Dunedin, FL"|"USA"
1299|"Elizabethton, Tn"|"USA"
1300|"WALLACE SC"|"USA"
1301|"Philomath, OR"|"USA"
1302|"The Great White North"|"Canada"
1303|"Ottawa"|"Canada"
1304|"Box Springs, Ga"|"USA"
1305|"We SHIP WORLDWIDE"|"Australia"
1306|"Cherry Hill, NJ"|"USA"
1307|"Theodosia, Missouri"|"USA"
1308|"BC-Tiger Sports Collectibles since 1977"|"Canada"
1309|"Lake of the Ozarks, MO"|"USA"
1310|"S/E MICHIGAN"|"USA"
1311|"Corvallis, Oregon"|"USA"
1312|"The West Coast of the East Coast"|"USA"
1313|"CHECK MY GREAT DEALS"|"USA"
1314|"Milltown In"|"USA"
1315|"I Bleed Red White and Blue"|"USA"
1316|"shopping usa"|"USA"
1317|"Upper Peninsula of Michigan"|"USA"
1318|"Ridgefield, New Jersey"|"USA"
1319|"Cincinnati, Oh."|"USA"
1320|"Northwest Oklahoma"|"USA"
1321|"River Road"|"USA"
1322|"Geneva, IL"|"USA"
1323|"Trophy Club"|"USA"
1324|"Zachary, LA"|"USA"
1325|"lake ronkonkoma"|"USA"
1326|"Buckeye Country"|"USA"
1327|"Centralia, Illinois"|"USA"
1328|"Western, MA"|"USA"
1329|"Jefferson City, Missouri"|"USA"
1330|"Pearl River, NY"|"USA"
1331|"MEDINA, OHIO"|"USA"
1332|"Land of Enchantment, New Mexico"|"USA"
1333|"My eBoutique"|"USA"
1334|"PAYPAL ONLY"|"Singapore"
1335|"Big House tiny dog"|"USA"
1336|"Oz, Kansas!"|"USA"
1337|"Bloomington, IL"|"USA"
1338|"Sparta, MI."|"USA"
1339|"Hammond Indiana"|"USA"
1340|"Halfmoon Bay"|"Canada"
1341|"HERNANDO FLORIDA"|"USA"
1342|"www.jbktrading.com"|"USA"
1343|"dallas, tx."|"USA"
1344|"Kilgore, TX"|"USA"
1345|"See My Other Auctions!"|"USA"
1346|"CHICAGO, IL"|"USA"
1347|"Ohio"|"USA"
1348|"Basket Country"|"USA"
1349|"Warwick, New York"|"USA"
1350|"*&#124;* HOLLYWOOD *&#124;*"|"USA"
1351|"Coach Crazee!!"|"USA"
1352|"Worcester, MA ~ Birthplace Of Smiley ~"|"USA"
1353|"Bay area, Ca."|"USA"
1354|"Hillsborough, NC"|"USA"
1355|"See my other auctions"|"USA"
1356|"NY/NJ"|"USA"
1357|"Check My Feedback!!!"|"USA"
1358|"N.S.W."|"Australia"
1359|"devon"|"United Kingdom"
1360|"Houston Texas (WE TAKE PAY PAL)"|"USA"
1361|"USA and Thailand"|"USA"
1362|"correggio"|"Italy"
1363|"in My, Closet"|"USA"
1364|"somewhere, over a latte"|"USA"
1365|"Long Island"|"USA"
1366|"I Combine Shipping"|"USA"
1367|"LAWRENCEBURG, IN"|"USA"
1368|"Sarasota, FL"|"USA"
1369|"HOPKINS"|"USA"
1370|"OKC, Oklahoma"|"USA"
1371|"Beloit, Wisc."|"USA"
1372|"Oshkosh,Wi"|"USA"
1373|"Z?"|"USA"
1374|"South Florida loves Pay Pal"|"USA"
1375|"McGregor, TX"|"USA"
1376|"Glenhuntly"|"Australia"
1377|"East Liverpool, OH 43920"|"USA"
1378|"Alexandria,VA"|"USA"
1379|"munchy's best beauty picks"|"USA"
1380|"COLTON"|"USA"
1381|"3rdfl. Out on the Farm! Central Virginia"|"USA"
1382|"Hudson, Ohio"|"USA"
1383|"Wilmington, Delaware"|"USA"
1384|"newport news, va"|"USA"
1385|"Miami Lakes"|"USA"
1386|"Check Out My Other Great Deals...!!!"|"USA"
1387|"No. California"|"USA"
1388|"Rio, Home of Undun Wind ~ Dun QH Stallion, WI"|"USA"
1389|"North Georgia"|"USA"
