691|"Somewhere in TV land"|"USA"
692|"Smoky Mountains ~ U.S.A."|"USA"
693|"SPRINGFIELD"|"USA"
694|"Fort Wayne"|"USA"
695|"US and Canada Only"|"USA"
696|"Summerville, SC"|"USA"
697|"Richmond, Virginia"|"USA"
698|"Alta Iowa"|"USA"
699|"Severna Park, Maryland"|"USA"
700|"Leslie, MI"|"USA"
701|"Sedro Woolley, WA"|"USA"
702|"Pueblo,Co."|"USA"
703|"STOCKPORT"|"United Kingdom"
704|"JUST 16 DAYS TIL CHRISTMAS!! BUY NOW!!"|"USA"
705|"La Porte, INDIANA"|"USA"
706|"Central Michigan"|"USA"
707|"Hollywood, California"|"USA"
708|"Carlisle,PA"|"USA"
709|"Jupiter, Florida"|"USA"
710|"Half Moon Bay"|"USA"
711|"Phoenix, AZ."|"USA"
712|"Dickson"|"USA"
713|"the web is one big origami trick - w. gibson"|"USA"
714|"Down The Street From eBay"|"USA"
715|"Wishing us all Christmas cheer!"|"USA"
716|"Corkdorks Of Tx.-Sub. Of Wally B# Productions"|"USA"
717|"Garden of England KENT"|"United Kingdom"
718|"Bel Air, Maryland"|"USA"
719|"Roanoke"|"USA"
720|"WE COMBINE SHIPPING"|"USA"
721|"Outing MN"|"USA"
722|"ROYSE CITY,TX"|"USA"
723|"UAE, Dubai"|"United Arab Emirates"
724|"Henrietta, NY"|"USA"
725|"PUYALLUP"|"USA"
726|"See all OUR Tapes"|"USA"
727|"N. Haven"|"USA"
728|"dayton, ohio"|"USA"
729|"Kilmarnock"|"USA"
730|"Jantzen Beach"|"USA"
731|"Michigan's U.P."|"USA"
732|"BLOOEY, NJ"|"USA"
733|"PA."|"USA"
734|"OP, KS"|"USA"
735|"HomeMade in Waller, TX for Hair"|"USA"
736|"Norphlet, AR"|"USA"
737|"Haverhill, MA"|"USA"
738|"The Beautiful Northwest"|"USA"
739|"Hico, TX"|"USA"
740|"Downey, CA"|"USA"
741|"Central Mass."|"USA"
742|"Asheville, NC"|"USA"
743|"North Haven, Ct."|"USA"
744|"Park Ridge"|"USA"
745|"Grand Junction, Colorado"|"USA"
746|"_"|"France"
747|"quy n h"|"USA"
748|"Logansport,IN"|"USA"
749|"ELYRIA, OHIO"|"USA"
750|"LOW BUY IT NOW PRICES!!"|"USA"
751|"GREAT Great Lakes"|"USA"
752|"Boone NC, The Beautiful Mountains"|"USA"
753|"ALONG THE ST. CROIX"|"USA"
754|"Woodward, OK"|"USA"
755|"Northwest Indiana"|"USA"
756|"Berlin"|"Germany"
757|"Los Gatos, CA"|"USA"
758|"Altoona, Pa"|"USA"
759|"CLOUD-9"|"USA"
760|"BETSY'S COLLECTIONS DONEGAL PA"|"USA"
761|"Waco, Texas"|"USA"
762|"Brookfield, CT"|"USA"
763|"Frisco"|"USA"
764|"NEW YORK CITY, NY"|"USA"
765|"La Habra, Ca"|"USA"
766|"Thank You For Helping COBYS-FUND!!"|"USA"
767|"dowrycostumes.com Sioux City, Iowa"|"USA"
768|"sUN cITY"|"USA"
769|"WINFIELD, IL."|"USA"
770|"South Florida loves Pay Pal"|"USA"
771|"AMERICA THE GREATEST COUNTRY IN THE WORLD"|"USA"
772|"Wisconsin/Minnesota border"|"USA"
773|"Check our Auctions for Great Xmas Gifts!"|"USA"
774|"villa park"|"USA"
775|"Lafayette CA"|"USA"
776|"Sunny Californi@ **Pay Pal **only"|"USA"
777|"Skeeter Creek, La. Bless the USA"|"USA"
778|"Reading, Berkshire"|"United Kingdom"
779|"Albuq NM"|"USA"
780|"western carolina"|"USA"
781|"OLTREASURES"|"USA"
782|"Danielson, CT"|"USA"
783|"Hastings, NY"|"USA"
784|"West Coast Sales Division"|"USA"
785|"Cedar Hill, TX"|"USA"
786|"Oakley, Ca 94561"|"USA"
787|"THERE'S MORE!"|"USA"
788|"Vernon, CT"|"USA"
789|"New Lenox, IL"|"USA"
790|"Harper Woods, Michigan"|"USA"
791|"Tinley Park, IL"|"USA"
792|"someset"|"United Kingdom"
793|"ATASCADERO, CA."|"USA"
794|"kamloops, b.c."|"Canada"
795|"Port Orange, FL"|"USA"
796|"Birmingham"|"United Kingdom"
797|"Northeast"|"USA"
798|"kannapolis,n.c."|"USA"
799|"walkersville"|"USA"
800|"Fairmount ....hometown, actor James Dean, Ind"|"USA"
801|"East, Texas"|"USA"
802|"Keystone,Ok."|"USA"
803|"Jersey City, NJ"|"USA"
804|"SEE ADD'L ITEMS FOR SALE !!!!!!!"|"USA"
805|"Anderson, SC"|"USA"
806|"HUTCHINSON"|"USA"
807|"BARI"|"Italy"
808|"Jersey shore"|"USA"
809|"www.antiquehelper.com"|"USA"
810|"Davenport, Iowa"|"USA"
811|"Surfside, Fl"|"USA"
812|"Ozarks!"|"USA"
813|"Brooklyn, NY"|"USA"
814|"wish list boutique"|"USA"
815|"Fabrics by the Yard! Worldwide Bids Welcome!"|"USA"
816|"www.footwearbid.com"|"USA"
817|"Fall River, MA"|"USA"
818|"Southeastern Connecticut"|"USA"
819|"Hixson"|"USA"
820|"Southwestern Ohio"|"USA"
821|"Boston Area"|"USA"
822|"BURBANK"|"USA"
823|"Tempe, AZ"|"USA"
824|"Los Angeles, CA, USA"|"USA"
825|"Sunny California, USA"|"USA"
826|"salem, pa"|"USA"
827|"Michigan's Sunrise Side - 48658"|"USA"
828|"MO-CHECK OUT MY OTHER GREAT AUCTIONS"|"USA"
829|"Use PAYPAL for FAST shipping"|"USA"
830|"East Bay"|"USA"
831|"North York"|"Canada"
832|"Woodinville Washington"|"USA"
833|"Cornwall, Ontario"|"Canada"
834|"CHECT OUT MY OTHER SIGHTS"|"USA"
835|"LA, New York, Las Vegas"|"USA"
836|"Wayland MA"|"USA"
837|"Glassboro, NJ"|"USA"
838|"LOOK at my OTHER auctions! XOXO, TOMMY, DKNY"|"USA"
839|"York PA"|"USA"
840|"waterloo"|"Canada"
841|"PEZABILIA"|"USA"
842|"Big Sky Country Montana"|"USA"
843|"Cottonwood, AZ"|"USA"
844|"** FREE S/H WITH BUY NOW !!"|"USA"
845|"Oakland, Maryland"|"USA"
846|"california"|"USA"
847|"Seacoast New England"|"USA"
848|"Oak Hill, VA 20171"|"USA"
849|"TEXAS WE ARE SQUARETRADE VERIFIED"|"USA"
850|"Deependaharta Texas"|"USA"
851|"Home town of Corvette Country MORRISON MOTORS"|"USA"
852|"Bellevue, WA"|"USA"
853|"Highland, NY"|"USA"
854|"Phila.Pa."|"USA"
855|"seattle"|"USA"
856|"COW PATTIE TEXAS"|"USA"
857|"mmkk's ""A Little Something"" in Atlanta"|"USA"
858|"Chicago Burbs"|"USA"
859|"Syracuse"|"USA"
860|"PLAINFIELD,NJ"|"USA"
861|"NEW HOLSTEIN WISC."|"USA"
862|"West Creek, NJ"|"USA"
863|"UNITED WE STAND !"|"USA"
864|"ne us"|"USA"
865|"Trumbull, CT"|"USA"
866|"Lake Charles, LA"|"USA"
867|"kent"|"United Kingdom"
868|"Grass Valley, CA Tiny Tails Farm"|"USA"
869|"LAKE ORONO"|"USA"
870|"Canton,NC"|"USA"
871|"Laguna Beach, CA"|"USA"
872|"Hummel Specialties in PA FREE E-Letter!"|"USA"
873|"Syracuse,NY"|"USA"
874|"NoCAL"|"USA"
875|"Home of the Corvette"|"USA"
876|"East Coast!"|"USA"
877|"AT THE BAY"|"USA"
878|"Tor,ON"|"Canada"
879|"Shopping!"|"USA"
880|"LOCKPORT, NY"|"USA"
881|"ELIZABETH. NJ"|"USA"
882|"Royal Oak, MI"|"USA"
883|"Steeler Country"|"USA"
884|"Saint Charles, IL USA"|"USA"
885|"CALGARY, ALBERTA"|"Canada"
886|"CHECK OUT MY OTHER AUCTIONS"|"USA"
887|"KC Metro Area, Missouri"|"USA"
888|"Beaumont, TX"|"USA"
889|"Kansas - See my other auctions-Save shipping"|"USA"
890|"FULL LINE OF MIRACLE BRAS !"|"USA"
891|"Taunton, MA"|"USA"
892|"PayPal Accepted"|"USA"
893|"Brand New DVD's For Less!"|"USA"
894|"Tulsa Ok"|"USA"
895|"Portland, CT"|"USA"
896|"upstate new york"|"USA"
897|"Bushnell,Il."|"USA"
898|"St. Louis, Missouri"|"USA"
899|"fonda,ny"|"USA"
900|"BENTON,KY"|"USA"
901|"SHERWOOD FARMS"|"USA"
902|"JESUS IS THE REASON FOR THIS CHRISTMAS SEASON"|"USA"
903|"Fox Valley, WI"|"USA"
904|"ON THE SHORE"|"USA"
905|"Delmar, DE"|"USA"
906|"DVD World"|"Hong Kong"
907|"QUAD-CITIES"|"USA"
908|"La Haye Pays Bas"|"France"
909|"Australia"|"Australia"
910|"Fayetteville, NC"|"USA"
911|"Kent, Ohio"|"USA"
912|"WWW.COUTUREPALACE.COM"|"USA"
913|"Woodbury, TN"|"USA"
914|"Baltimore"|"USA"
915|"Baltimore MD"|"USA"
916|"nc"|"USA"
917|"God Bless the US of A!!!!"|"USA"
918|"BIRMINGHAM"|"United Kingdom"
919|"St. Pete, FL"|"USA"
920|"cary nc"|"USA"
921|"columbus, ohio"|"USA"
922|"texoma"|"USA"
923|"All of my auctions are NEW&UNUSED for you !"|"USA"
924|"A GREAT GIFT FROM ROXY!"|"USA"
925|"BEAUTIFUL LEAF-CHANGIN ARKANSAS"|"USA"
926|"CENTRAL FL"|"USA"
927|"Santa Rosa"|"USA"
928|"Western Michigan"|"USA"
929|"Pensacola, FL"|"USA"
930|"Sunny Miami, Florida"|"USA"
931|"Hammond Indiana"|"USA"
932|"REIDSVILLE, N C"|"USA"
933|"Suburban Cleveland"|"USA"
934|"Zegna,Armani,YSL,Brooks,ColeHaan++~"|"USA"
935|"east"|"USA"
936|"Mid Michigan Area"|"USA"
937|"Worcester, MA ~ Birthplace Of Smiley ~"|"USA"
938|"Palatine,IL"|"USA"
939|"Tampa, FL."|"USA"
940|"Tacoma, Washington"|"USA"
941|"Sunny Florida!"|"USA"
942|"SCENIC MAINE"|"USA"
943|"Memory Lane, NJ"|"USA"
944|"buffalo n.y."|"USA"
945|"New Hope Pa"|"USA"
946|"Massena, NY"|"USA"
947|"grandma's closet"|"USA"
948|"Countryside"|"USA"
949|"Shamokin Dam, Pa"|"USA"
950|"My Own little World"|"USA"
951|"Middlesex"|"United Kingdom"
952|"Dreamstrands Comics & Such, Seattle"|"USA"
953|"KANNAPOLIS, NC"|"USA"
954|"North Bergen, N.J."|"USA"
955|"Ninth Circle, NJ"|"USA"
956|"Madison Heights"|"USA"
957|"Cincinnati, Oh."|"USA"
958|"SMYRNA"|"USA"
959|"Please View My Other Auctions!!"|"USA"
960|"Canoga Park"|"USA"
961|"Texas Gulf Coast"|"USA"
962|"Ft Smith AR"|"USA"
963|"Cisco, Texas"|"USA"
964|"SNOW COUNTRY!!! NE Washington"|"USA"
965|"san francisco"|"USA"
966|"SMOKE & PET FREE HOME"|"USA"
967|"FAST SHIPPING from California"|"USA"
968|"Austin, CO"|"USA"
969|"Kissimmee"|"USA"
970|"The cHeRRy LeOPaRd"|"USA"
971|"CHECK OUT MY OTHER AUCTIONS!!!!"|"USA"
972|"brookline.ma"|"USA"
973|"D.C. AREA"|"USA"
974|"Lakewood"|"USA"
975|"Cleveland,Ohio"|"USA"
976|"texarkana,ar"|"USA"
977|"British Columbia"|"Canada"
978|"Northern Virginia - Washington DC"|"USA"
979|"S W FLORIDA 33950 PUNTA GORDA!"|"USA"
980|"devon"|"United Kingdom"
981|"Sanford"|"USA"
982|"PAYPAL CHECKS AND BILLPOINT ACCPET"|"USA"
983|"GREAT PRICE"|"USA"
984|"NEW JERSEY, USA"|"USA"
985|"VERY SEXY SKIRT"|"USA"
986|"Woodstock, GA 30189"|"USA"
987|"Akron burbs"|"USA"
988|"The Great White North"|"Canada"
989|"Carmel, CA"|"USA"
990|"Rhein-Main-Aera"|"Germany"
991|"Tucson, Arizona"|"USA"
992|"KATE SPADE USA"|"USA"
993|"Chicago, IL (No Pick-ups)"|"USA"
994|"Sussex,WI."|"USA"
995|"HONOLULU"|"USA"
996|"Philadelphia,Pennsylvania"|"USA"
997|"FLORIDA ~~~ 800-981-9064 ~~~8am - 10pm 7 days"|"USA"
998|"New York Celebrity Photo Club"|"USA"
999|"Fox River Valley"|"USA"
1000|"SOUTHERN,ILLINOIS"|"USA"
1001|"Portland Or"|"USA"
1002|"Morenci"|"USA"
1003|"SPECTACULAR JEWELRY! GREAT PRICE ! ! !"|"USA"
1004|"Aledo Texas"|"USA"
1005|"Crossroads of America"|"USA"
1006|"Stonington, CT"|"USA"
1007|"Trencher's Farm"|"United Kingdom"
1008|"Heroes&Legends"|"USA"
1009|"MIDDLE TENNESSEE"|"USA"
1010|"Omaha, Midwest"|"USA"
1011|"Mound, MN"|"USA"
1012|"Check out my other items...."|"United Kingdom"
1013|"Starkville, MS"|"USA"
1014|"PROUD TO BE A FREE AMERICAN"|"USA"
1015|"CINCINNATI"|"USA"
1016|"Salem, MA"|"USA"
1017|"Tijeras, NM"|"USA"
1018|"Marietta, OHIO"|"USA"
1019|"Mount Vernon, WA"|"USA"
1020|"Wendell Idaho"|"USA"
1021|"Montpelier, VT"|"USA"
1022|"MORRO BAY,CA"|"USA"
1023|"Below wholesale prices & low shipping too!"|"USA"
1024|"Berlin,NJ"|"USA"
1025|"HANNIBAL NY"|"USA"
1026|"Highland IL."|"USA"
1027|"Land of 10,000 Lakes"|"USA"
1028|"PA 18969"|"USA"
1029|"Evanston IL"|"USA"
1030|"HALLMARK COLLECTOR"|"USA"
1031|"Dover / Somersworth, NH"|"USA"
1032|"Sparta, MI."|"USA"
1033|"SANTA CLAUS, NORTH POLE"|"USA"
1034|"LAKEWOOD, OHIO"|"USA"
1035|"Winter Wonderland"|"USA"
1036|"AMERICA WINTER WONDER LAND"|"USA"
1037|"SEE OUR OTHER AUCTIONS FOR MORE GREAT ITEMS!"|"USA"
1038|"Northeastern Pa."|"USA"
1039|"West of Chicago"|"USA"
1040|"Great Buys!"|"USA"
1041|"florida"|"USA"
1042|"Medford, NY"|"USA"
1043|"Ann Arbor"|"USA"
1044|"No Florida Sales"|"USA"
1045|"Sherman, Texas"|"USA"
1046|"The Nation's Capital"|"USA"
1047|"SG"|"Singapore"
1048|"CHECK OUT MY OTHER AUCTIONS FOR QUALITY ITEMS"|"USA"
1049|"lOOOOng island, NY"|"USA"
1050|"Where the Jersey Devil Lives"|"USA"
1051|"Longwood, FL"|"USA"
1052|"CEDAR RAPIDS,IOWA"|"USA"
1053|"Imola"|"Italy"
1054|"Hill Country of Texas"|"USA"
1055|"Land of Lakes"|"USA"
1056|"Muscle City"|"USA"
1057|"New Buffalo, MI"|"USA"
1058|"QUEENS"|"USA"
1059|"Southern Calif."|"USA"
1060|"North Coast Ohio"|"USA"
1061|"Flat Lands of Kansas"|"USA"
1062|"Bremen, GA"|"USA"
1063|"Sioux City, Iowa 51106"|"USA"
1064|"Mayberry, NC"|"USA"
1065|"North Plainfield, N.J."|"USA"
1066|"SHOP NOW FOR THE HOLIDAYS!!!"|"USA"
1067|"Irvine,CA"|"USA"
1068|"check my other auctions !!"|"USA"
1069|"The Old Family Homestead"|"USA"
1070|"KIMBERLY,WI"|"USA"
1071|"sf"|"USA"
1072|"TRY PAYPAL FOR SUPER FAST SHIPPING"|"USA"
1073|"SAVE on S&H BUY IN MULTIPLES!"|"USA"
1074|"Westchester, NY"|"USA"
1075|"Chloe's Closet!!"|"USA"
1076|"Mohnton, PA"|"USA"
1077|"In the Sunshine"|"USA"
1078|"get FREE SHIPPING with BUY IT NOW purchase!"|"USA"
1079|"WAKE"|"USA"
1080|"PLEASE CHECK OUT MY OTHER AUCTIONS!"|"USA"
1081|"PERRIS, CA"|"USA"
1082|"St Paul, MN"|"USA"
1083|"Please see my other name brand auctions!!!"|"USA"
1084|"Delco"|"USA"
1085|"CENTRAL IOWA"|"USA"
1086|"Spring Grove"|"USA"
1087|"macon, ga 31210"|"USA"
1088|"uPstate New York"|"USA"
1089|"My Sewing Room"|"USA"
1090|"Allentown, PA."|"USA"
1091|"Highland, CA"|"USA"
1092|"spokane"|"USA"
1093|"Oz, Kansas!"|"USA"
1094|"SW MO"|"USA"
1095|"Phoenix"|"USA"
1096|"Diamond Bar, CA 91765"|"USA"
1097|"riverside, ca"|"USA"
1098|"Beautiful America"|"USA"
1099|"OKLAHOMA CITY"|"USA"
1100|"ChesterCnty"|"USA"
1101|"Plano, Tx."|"USA"
1102|"Toledo, Illinois"|"USA"
1103|"Great Deal!!!! GOOD LUCK!!!!!"|"USA"
1104|"WINSTON-SALEM"|"USA"
1105|"Sunny San Diego"|"USA"
1106|"BLUFF CITY,TN"|"USA"
1107|"Upsate NY"|"USA"
1108|"Royal Oak"|"USA"
1109|"ENGLISHTOWN"|"USA"
1110|"Commack, Long Island, New York"|"USA"
1111|"Virginia Beach, VA"|"USA"
1112|"Aptos, CA"|"USA"
1113|"Beautfiul Catskill Mountains N.Y."|"USA"
1114|"nashville"|"USA"
1115|"Sunny, Ca"|"USA"
1116|"vacaville, ca"|"USA"
1117|"PLEASE CHECK OUT MY OTHER AUCTIONS, THANKS"|"USA"
1118|"KUTTAWA,KY"|"USA"
1119|"Chattanooga"|"USA"
1120|"Mel's 100% Hot Wheels"|"USA"
1121|"BELLEVILLE,IL"|"USA"
1122|"This Year auctioning from the north of ITALY"|"Italy"
1123|"Syracuse, New York"|"USA"
1124|"Morris County, NJ"|"USA"
1125|"Laissez les bon temps rouler, Baton Rouge"|"USA"
1126|"Campbelltown"|"Australia"
1127|"VERONA BEACH NY"|"USA"
1128|"Toronto"|"USA"
1129|"Northern Ireland"|"United Kingdom"
1130|"Alexandria VA"|"USA"
1131|"Eastern Washington"|"USA"
1132|"BASTIA"|"France"
1133|"PROUDEST NATION ON PLANET!"|"USA"
1134|"In a Galaxy far, far away...............in SC"|"USA"
1135|"Williamsport PA"|"USA"
1136|"las vegas"|"USA"
1137|"Valley Stream, NY"|"USA"
1138|"MARIETTA OHIO - USA USA USA !"|"USA"
1139|"Greensboro, N.C."|"USA"
1140|"NOBLESVILLE"|"USA"
1141|"Waterbury CT"|"USA"
1142|"Grand Prairie"|"USA"
1143|"on"|"Canada"
1144|"SUNNY FLORIDA"|"USA"
1145|"Grapeville, Pa."|"USA"
1146|"MILTON, DELAWARE"|"USA"
1147|"Delran, NJ"|"USA"
1148|"Whitby, Ontario"|"Canada"
1149|"NY"|"USA"
1150|"Wilkes-Barre, PA"|"USA"
1151|"Amherst, New York"|"USA"
1152|"BC-Tiger Sports Collectibles since 1977"|"Canada"
1153|"Mountain View, CA"|"USA"
1154|"Fort Blackmore, VA"|"USA"
1155|"Fargo, ND"|"USA"
1156|"www.buytuxonlinme.com"|"USA"
1157|"CONNECTICUT SHORELINE"|"USA"
1158|"Stanton, CA"|"USA"
1159|"Coastal, NC"|"USA"
1160|"West Hills"|"USA"
1161|"THE HOME OF DESIGNER CLOSEOUTS"|"USA"
1162|"Johor"|"Malaysia"
1163|"OLDHAM"|"United Kingdom"
1164|"47574"|"Germany"
1165|"Hurlburt Fld AFB"|"USA"
1166|"Paypal Only"|"USA"
1167|"Glittercot!"|"Australia"
1168|"Eastern Washington State"|"USA"
1169|"Tujunga, CA"|"USA"
1170|"Murfreesboro, TN"|"USA"
1171|"BEARLY USED"|"USA"
1172|"Glasgow, Montana"|"USA"
1173|"See our new store at WWW.BEARLYGRIN.COM!"|"USA"
1174|"Central, New York"|"USA"
1175|"DS9"|"USA"
1176|"West Greenwich"|"USA"
1177|"50733 K_ln"|"Germany"
1178|"Eastern"|"Canada"
1179|"Videostogo, US"|"USA"
1180|"Where the West Begins"|"USA"
1181|"due East"|"USA"
1182|"SEE ALL OF MY BEAUTIFUL HOLIDAY DRESSES!!"|"USA"
1183|"Scottsburg, Indiana"|"USA"
1184|"CENTRAL OH"|"USA"
1185|"Nashville"|"USA"
1186|"UTAH"|"USA"
1187|"New Freeport"|"USA"
1188|"Fort Scott, KS"|"USA"
1189|"LAWRENCE"|"USA"
1190|"NORTHERN CALIFORNIA"|"USA"
1191|"Jewels Boutique"|"USA"
1192|"Cowtown"|"USA"
1193|"Orlando Florida"|"USA"
1194|"Del Mar, CA"|"USA"
1195|"BY THE LAKE- KNIFLEY"|"USA"
1196|"SPRING GROVE PA."|"USA"
1197|"MOTOR CITY"|"USA"
1198|"CHICAGO"|"USA"
1199|"az"|"USA"
1200|"In a little BURG in the CENTER of Ohio"|"USA"
1201|"Westborough, MA"|"USA"
1202|"Ben Wheeler, Texas"|"USA"
1203|"FLORIDA"|"USA"
1204|"San Francisco, Ca"|"USA"
1205|"Saginaw, Michigan"|"USA"
1206|"Georgetown, Texas"|"USA"
1207|"FAST SHIPPING FROM ORMOND BEACH, FLORIDA!!!!!"|"USA"
1208|"West Central Ohio O"|"USA"
1209|"Tulsa,Ok"|"USA"
1210|"West Fork, AR"|"USA"
1211|"Central Coast, CA"|"USA"
1212|"marlton, nj"|"USA"
1213|"Other People's Closets"|"USA"
1214|"Sunset, Utah"|"USA"
1215|"Pittsburgh - GO STEELERS!!!!"|"USA"
1216|"MILWAUKEE WIS"|"USA"
1217|"my overflowing closet"|"USA"
1218|"Arcata"|"USA"
1219|"Valley Cottage"|"USA"
1220|"northern Cal."|"USA"
1221|"PayPal for faster Service"|"USA"
1222|"Ca."|"USA"
1223|"Portsmouth, New Hampshire"|"USA"
1224|"Broad Run,VA"|"USA"
1225|"MIAMI, FL"|"USA"
1226|"PARIS, TEXAS"|"USA"
1227|"Tyndall, SD"|"USA"
1228|"Aurora, Illinois"|"USA"
1229|"Durant, OK"|"USA"
1230|"cr"|"Italy"
1231|"Britney's Christmas Thongs :-)~"|"USA"
1232|"Santa Clara"|"USA"
1233|"Colton, Wa"|"USA"
1234|"Near the Wisconsin border in Illinois"|"USA"
1235|"Buffalo NY"|"USA"
1236|"Marin County, CA"|"USA"
1237|"Murrysville, PA."|"USA"
1238|"Douglassville, Pa."|"USA"
1239|"Between a rock & a hard place!"|"USA"
1240|"SEE MY OTHER GREAT $.01 AUCTIONS!!! :)"|"USA"
1241|"ark"|"USA"
1242|"Bavans, Doubs"|"France"
1243|"Atomic! 742 Hope St, Providence, RI 02906"|"USA"
1244|"west dundee, Illinois"|"USA"
1245|"Berks County"|"USA"
1246|"FACTORY DIRECT!!"|"USA"
1247|"Hamburg AR"|"USA"
1248|"Tampa Bay Area"|"USA"
1249|"Down South, Y'all!"|"USA"
1250|"My Attic"|"USA"
1251|"Rio, Home of Undun Wind ~ Dun QH Stallion, WI"|"USA"
1252|"Toluca, Mexico"|"Mexico"
1253|"Saskatoon, SK"|"Canada"
1254|"So. Indiana"|"USA"
1255|"Windy City"|"USA"
1256|"Movieland"|"USA"
1257|"Sandy, UT"|"USA"
1258|"HOME OF THE BLUES & BIRTHPLACE OF ROCK'N'ROLL"|"USA"
1259|"MACON GA."|"USA"
1260|"West Texas Cotton Country"|"USA"
1261|"Windos Xp Home"|"USA"
1262|"SUNNY Florida"|"USA"
1263|"Pulaski, NY North of Syracuse NY"|"USA"
1264|"North Coast"|"USA"
1265|"VA"|"USA"
1266|"HAPPY HOLIDAYS ! ! !"|"USA"
1267|"Vallejo, CA"|"USA"
1268|"Orland park, IL"|"USA"
1269|"Niles, Mi"|"USA"
1270|"NYC - Land of the Brave and Free"|"USA"
1271|"HAPPY HOLIDAYS!!"|"USA"
1272|"sandinmyshoes"|"USA"
1273|"San Jose, CA"|"USA"
1274|"Vancouver Island"|"Canada"
1275|"Rochester,NY"|"USA"
1276|"Land of Goshen"|"USA"
1277|"SOUTHERN,INDIANA"|"USA"
1278|"WALLACE SC"|"USA"
1279|"Palm Harbor, Florida"|"USA"
1280|"concord , nc"|"USA"
1281|"metro Detroit, Mi."|"USA"
1282|"LONG ISLAND,N.Y THANKS for 9,000+ POSITIVES"|"USA"
1283|"Tiaraland"|"USA"
1284|"Ankeny, Iowa"|"USA"
1285|"Charlotte Area"|"USA"
1286|"TAMPA BAY, FLORIDA"|"USA"
1287|"Southern Oklahoma"|"USA"
1288|"Check my other auctions for dance clothes"|"USA"
1289|"God Bless America, Warren Pa."|"USA"
1290|"sacramento"|"USA"
1291|"LEES SUMMIT, MO"|"USA"
1292|"Kilkeel"|"Ireland"
1293|"Medford,MA"|"USA"
1294|"Silvercreek, WA"|"USA"
1295|"newmarket"|"United Kingdom"
1296|"Allen Park, Michigan"|"USA"
1297|"Gadsden, Alabama"|"USA"
1298|"Brookings,SD"|"USA"
1299|"Oak Harbor"|"USA"
1300|"Washington, IL"|"USA"
1301|"Aberdeen WA. Come as you are!"|"USA"
1302|"Corvallis, Oregon"|"USA"
1303|"Brownsburg, Indiana"|"USA"
1304|"Los Angeles, California"|"USA"
1305|"Beloved's Boutique, Beverly Hills"|"USA"
1306|"Rio Grande Valley"|"USA"
1307|"AuctionWholesaler"|"USA"
1308|"Jupiter,Florida"|"USA"
1309|"Boonton,NJ"|"USA"
1310|"Monroeville, Ohio"|"USA"
1311|"West Chester, OH"|"USA"
1312|"Philadelphia, The city that loves you back !"|"USA"
1313|"Culleoka, TN"|"USA"
1314|"Bizzaroland,TX"|"USA"
1315|"Tyler, TX"|"USA"
1316|"St. Paul , MN"|"USA"
1317|"CENTRAL, OHIO"|"USA"
1318|"CHECK OUT MORE OF MY AUCTIONS THIS WEEK"|"USA"
1319|"Check out my other auctions to save Shipping"|"USA"
1320|"Int'l Classic MODEL of the YEAR"|"USA"
1321|"It's The Best Kept ""Secrets"""|"USA"
1322|"Soutyeast PayPal"|"USA"
1323|"High Hill, Missouri"|"USA"
1324|"By The Beautiful Bay"|"USA"
1325|"WI"|"USA"
1326|"Tempe,Az"|"USA"
1327|"Paris"|"France"
1328|"BC"|"Canada"
1329|"Palm Bay, FL"|"USA"
1330|"Pay Pal is FAST"|"USA"
1331|"Oklahoma City, OK"|"USA"
1332|"PLEASE SEE MY OTHER AUCTIONS!!"|"USA"
1333|"planet earth"|"USA"
1334|"LOS ANGELES, CALIF"|"USA"
1335|"Near the Mouse House"|"USA"
1336|"Vancouver, BC"|"Canada"
1337|"Dallas, Tx"|"USA"
1338|"Perry Hall, Md"|"USA"
1339|"WORLDWIDE SHIPPING! :-)"|"USA"
1340|"Bushkill, PA"|"USA"
1341|"san jose"|"USA"
1342|"23558 L_beck"|"Germany"
1343|"Bryans Road"|"USA"
1344|"Sunshine State:)"|"USA"
1345|"Mid-Hudson Valley"|"USA"
1346|"callahan, Florida"|"USA"
1347|"Store Of The Stars~"|"USA"
1348|"Wichita, Kansas USA"|"USA"
1349|"Jordan, MN"|"USA"
1350|"Oklahoma resident must pay 8.5 % tax !"|"USA"
1351|"York, Pennsylvania"|"USA"
1352|"Detroit, Michigan by way of HOLLYWOOD"|"USA"
1353|"Norwalk, CA"|"USA"
1354|"Dallas, Ga"|"USA"
1355|"Lehigh Valley, Pa"|"USA"
1356|"Richmond,VA"|"USA"
1357|"Fairfax, VA"|"USA"
1358|"Memory Lane"|"USA"
1359|"Garland TX www.krissask.com"|"USA"
1360|"TUXEDO LAND"|"USA"
1361|"Essen en Oudenbosch."|"Netherlands"
1362|"Nana's Finds"|"USA"
1363|"Prague, OK"|"USA"
1364|"Merriwether Farm"|"USA"
1365|"ST. LOUIS"|"USA"
1366|"Manitoba"|"Canada"
1367|"Kootenays"|"Canada"
1368|"Chico, Ca."|"USA"
1369|"rigid wear"|"USA"
1370|"TIP UP TOWN"|"USA"
1371|"Renton-WA"|"USA"
1372|"KANSAS"|"USA"
1373|"NEW JERSEY"|"USA"
1374|"Land of the Living Skies"|"Canada"
1375|"SAN RAFAEL, CA"|"USA"
1376|"St Paris. Ohio"|"USA"
1377|"Superheroville"|"USA"
1378|"Frederick, MD"|"USA"
1379|"Manchester,NH"|"USA"
1380|"Deep South"|"USA"
1381|"972-599-2545"|"USA"
