712|"Springfield, OR"|"USA"
713|"TOY TOWN USA"|"USA"
714|"I SHIP FAST!"|"USA"
715|"A Victorian in Old Town Napa"|"USA"
716|"ARIZONA"|"USA"
717|"Kilmarnock"|"USA"
718|"SALEM OR"|"USA"
719|"keep the bell of freedom ringing"|"USA"
720|"Kewaunee, WI"|"USA"
721|"Laissez les bon temps rouler, Baton Rouge"|"USA"
722|"Lindenhurst NY"|"USA"
723|"Susan at Whispering Pines"|"USA"
724|"SOUTHERN,ILLINOIS"|"USA"
725|"BETHESDA , MD / CHEVY CHASE / NW WASH"|"USA"
726|"Rocky Mountain Foothills, Colorado"|"USA"
727|"_"|"Netherlands"
728|"See My Other Auctions 4 More Necklaces & Cds"|"USA"
729|"Felton, Delaware"|"USA"
730|"SHIP WITHIN THE U.S.A. & TO PUERTO RICO ONLY"|"USA"
731|"The Phattest Gear"|"USA"
732|"Lancaster, OHIO"|"USA"
733|"CENTRAL TENNESSEE"|"USA"
734|"Highlands Ranch, Colorado"|"USA"
735|"NEW YORK"|"USA"
736|"TarHeels"|"USA"
737|"So. Florida"|"USA"
738|"Tacoma WA"|"USA"
739|"MEGA RABBIT Music, Movies, & Memorabilia"|"USA"
740|"LOUISVILLE"|"USA"
741|"Salt Lake City, Utah"|"USA"
742|"Payson, Utah"|"USA"
743|"Sweet Home Ala."|"USA"
744|"Chicago, IL. USA GOD BLESS AMERICA!!"|"USA"
745|"Boutique and Gymboree!"|"USA"
746|"Ashland, KY"|"USA"
747|"N Hutchinson Island Fl"|"USA"
748|"Woodbridge, NJ 07095"|"USA"
749|"Noblesville, IN"|"USA"
750|"SCENIC MAINE"|"USA"
751|"Battle Creek, Mi"|"USA"
752|"HESPERIA"|"USA"
753|"Rockford IL"|"USA"
754|"Wishing us all Christmas cheer!"|"USA"
755|"Hyden, KY"|"USA"
756|"Antelope, CA"|"USA"
757|"Western MI"|"USA"
758|"Festus"|"USA"
759|"Hollis, New York"|"USA"
760|"Sharon's Corner, USA"|"USA"
761|"Barnstead Parade,NH"|"USA"
762|"SMALLTOWN USA"|"USA"
763|"MARBLE HILL, MO 63764"|"USA"
764|"Portland NY"|"USA"
765|"Dover / Somersworth, NH"|"USA"
766|"WINFIELD, IL."|"USA"
767|"Burlington, NJ"|"USA"
768|"Great Deal!!!! GOOD LUCK!!!!!"|"USA"
769|"PITTSBURGH, PENNSYLVANIA"|"USA"
770|"Edge Of Everything"|"USA"
771|"Toronto"|"USA"
772|"CENTRAL MONTANA"|"USA"
773|"Gardendale, AL"|"USA"
774|"BELLAIRE TEXAS"|"USA"
775|"Pearl River, NY"|"USA"
776|"Escondido, CA"|"USA"
777|"VISA & MC accepted through PayPal"|"USA"
778|"PARIS LA FRANCE"|"France"
779|"Wirtz, VA"|"USA"
780|"NE IOWA"|"USA"
781|"Powells Point, NC"|"USA"
782|"Inglewood,CA"|"USA"
783|"Baby Danni's Closet"|"USA"
784|"Trivetland, Pa."|"USA"
785|"GREAT FOR THE COLLECTOR!!"|"USA"
786|"Detroit Michigan USA"|"USA"
787|"NEW YORK CITY!!!!!"|"USA"
788|"LEES SUMMIT, MO"|"USA"
789|"New Jersey, The Redline State!"|"USA"
790|"Boston, Ma"|"USA"
791|"FREE USA SHIPPING ON"|"USA"
792|"Big D"|"USA"
793|"God Bless America!!!"|"USA"
794|"Daphne,, AL .."|"USA"
795|"carrollton"|"USA"
796|"Nevada"|"USA"
797|"Central Ca."|"USA"
798|"Union NJ"|"USA"
799|"Spokane Wa. Just moved From Detroit"|"USA"
800|"Aurora, Colorado"|"USA"
801|"I LOVE to combine shipping!!!!!!!!!!"|"USA"
802|"Check out my other Oldie Pics!!!"|"USA"
803|"BearEssentials & More"|"USA"
804|"MILAN, MI"|"USA"
805|"48155 M_nster"|"Germany"
806|"From My Family, To Yours - Happy Holidays!"|"USA"
807|"Michigan's Sunrise Side - 48658"|"USA"
808|"The Heart of the Finger Lakes in NY"|"USA"
809|"Eatontown, New Jersey"|"USA"
810|"Wann America"|"USA"
811|"melrose, ma"|"USA"
812|"plain ole tejas"|"USA"
813|"Arlington, Tx."|"USA"
814|"CHECK OUT MY OTHER AUCTIONS! IT'S BOYS WEEK!"|"USA"
815|"York, PA. God Bless America"|"USA"
816|"Lille Nord (59)"|"France"
817|"Where Deer & Antelope Play, MT"|"USA"
818|"Bargains in PENN"|"USA"
819|"Simi Valley"|"USA"
820|"Ralph Lauren Baby"|"USA"
821|"Oshkosh Country"|"USA"
822|"dallas tx"|"USA"
823|"Billings"|"USA"
824|"CINCINNATI, OHIO"|"USA"
825|"allentown ,pa"|"USA"
826|"Portland"|"USA"
827|"SANTAS HELPER"|"USA"
828|"Omaha, Nebraska"|"USA"
829|"US - Paypal only"|"USA"
830|"Calgary AB"|"Canada"
831|"Northern VA"|"USA"
832|"Cayce South Carolina"|"USA"
833|"Combine S&H on Multiple WINS ! ! !"|"USA"
834|"Boulder,CO"|"USA"
835|"KENTUCKY HOLLER HOUSE in HARNED KENTUCKY"|"USA"
836|"Monterey, CA"|"USA"
837|"ONE NATION UNDER GOD"|"USA"
838|"the big apple"|"USA"
839|"Upstate New York"|"USA"
840|"BEND, OREGON"|"USA"
841|"Park Forest"|"USA"
842|"west bend, wi"|"USA"
843|"shrewsbury, ma"|"USA"
844|"Central New York"|"USA"
845|"The Sunshine State"|"USA"
846|"ile de france"|"France"
847|"DannyAmerica"|"USA"
848|"wartrace"|"USA"
849|"mich"|"USA"
850|"Mentone Indiana"|"USA"
851|"PAYPAL ACCEPTED!"|"USA"
852|"St. Pete., Fl"|"USA"
853|"HAPPY HOLIDAYS FROM PRINCE UNLIMITED!"|"USA"
854|"Western NY"|"USA"
855|"Warren, PA"|"USA"
856|"Lubbock, United States of Texas"|"USA"
857|"Tulsa, OK"|"USA"
858|"Bucks County, PA"|"USA"
859|"12 GREAT CHRISTMAS GIFTS!"|"USA"
860|"shopdan"|"USA"
861|"oakland,california"|"USA"
862|"Mount Juliet,TN"|"USA"
863|"Bay City"|"USA"
864|"sc"|"USA"
865|"Beautiful Virginia"|"USA"
866|"**SAVANNAH'S CLOSET**"|"USA"
867|"Plano, TX"|"USA"
868|"Cedartown, GA"|"USA"
869|"mililani"|"USA"
870|"Bethlehem, Pa."|"USA"
871|"Lee's Tuesday Auction!!"|"USA"
872|"New York and Montreal"|"USA"
873|"SEBRING, FL 33875"|"USA"
874|"sunny south"|"USA"
875|"Kelsy's Kloset"|"USA"
876|"Milwaukee, Wis."|"USA"
877|"LONDON ONTARIO"|"Canada"
878|"The GREAT Midwest"|"USA"
879|"North Plainfield, N.J."|"USA"
880|"Allegheny County"|"USA"
881|"Rhein-Main-Aera"|"Germany"
882|"Northwest IN"|"USA"
883|"ICombine Shipping"|"USA"
884|"GOD BLESS AMERICA!! MY HOME SWEET HOME!!"|"USA"
885|"EAST COAST"|"Canada"
886|"HAINESVILLE, IL"|"USA"
887|"PLEASE CHECK MY OTHER LISTINGS"|"USA"
888|"New Bern,NC"|"USA"
889|"Maple Grove, MN"|"USA"
890|"The Sixties"|"USA"
891|"CENTRAL, OHIO"|"USA"
892|"Carnegie, PA"|"USA"
893|"*~Makes A Great Gift~*"|"USA"
894|"Lake Villa, IL"|"USA"
895|"AK"|"USA"
896|"gadsden, alabama"|"USA"
897|"Beautiful British Columbia"|"Canada"
898|"Clinton, MD"|"USA"
899|"I am the Dreamcast warloard!!!"|"USA"
900|"milwaukee wi"|"USA"
901|"Upstate NY"|"USA"
902|"Needmore PA"|"USA"
903|"CARSON'S CLOSET"|"USA"
904|"midwest"|"USA"
905|"Along The Pine Mountain Ridge"|"USA"
906|"Jackson WI"|"USA"
907|"CheckOut Free Zone"|"USA"
908|"Mill Valley, CA"|"USA"
909|"Look in our eba store for MORE SALES"|"USA"
910|"Atlanta"|"USA"
911|"Wichita, KS"|"USA"
912|"^^@v@^^"|"USA"
913|"Prince Edward Island"|"Canada"
914|"California City, CA"|"USA"
915|"Hermitage, TN 37076"|"USA"
916|"Half Moon Bay"|"USA"
917|"CLASSIC COOL COLLECTIBLES"|"USA"
918|"indiana"|"USA"
919|"PLEASE CHECK OUT MY OTHER AUCTIONS THANK YOU"|"USA"
920|"Brooklyn Park, MD"|"USA"
921|"CHECK OUT ALL MY EXCLUSIVE, LTD Snowbabies"|"USA"
922|"Northern , CALIFORNIA"|"USA"
923|"border of Canada/Washington State"|"Canada"
924|"Pacific Heights"|"USA"
925|"LOS ANGELES, CALIF"|"USA"
926|"Gordon, NE"|"USA"
927|"Chesapeake, VA"|"USA"
928|"SUBURBS"|"USA"
929|"Oceanside, CA"|"USA"
930|"God Bless America Land That We Love"|"USA"
931|"Wyckoff, New Jersey"|"USA"
932|"COASTAL MAINE"|"USA"
933|"Guys Mills, Pa"|"USA"
934|"Wayzata, Minnesota"|"USA"
935|"HORSE CAVE"|"USA"
936|"Middle of America"|"USA"
937|"SMOKE & PET FREE HOME"|"USA"
938|"Florida Panhandle"|"USA"
939|"Mayville WI"|"USA"
940|"On the edge of America,South Carolina"|"USA"
941|"My Overstuffed Closet in NYC!!"|"USA"
942|"Jersey City/NYC"|"USA"
943|"Rapid City,SD"|"USA"
944|"UPSTATE CALIFORNIA"|"USA"
945|"West Midlands"|"United Kingdom"
946|"Tinley Park, IL"|"USA"
947|"Andromeda"|"USA"
948|"please see my other auctions"|"USA"
949|"Marion, IL"|"USA"
950|"Brooklyn, New York"|"USA"
951|"Canton"|"USA"
952|"New Smyrna Bch, FL"|"USA"
953|"EULAH MAE'S CLOSET"|"USA"
954|"Mount Orab, Ohio"|"USA"
955|"Orland Park, Illinois"|"USA"
956|"Holden, MA"|"USA"
957|"Check Out My Other Auctions!!"|"USA"
958|"LARRY'S"|"USA"
959|"Former Tupperware Lady cleans in Iowa !"|"USA"
960|"MERRY CHRISTMAS !"|"USA"
961|"CH-CH-CHICAGO"|"USA"
962|"Wholesale to the world"|"USA"
963|"QUALITY!!!"|"USA"
964|"Northern Lower Michigan"|"USA"
965|"Hurst, TX"|"USA"
966|"Tiaraland"|"USA"
967|"LONE STAR STATE TEXAS"|"USA"
968|"Cave Springs, Arkansas"|"USA"
969|"Check out my other auctions to save Shipping"|"USA"
970|"SUPER FAST SHIPPING FROM CA."|"USA"
971|"MARION OHIO"|"USA"
972|"Give me Liberty or give me Death !"|"USA"
973|"The Lone Star State"|"USA"
974|"the peanut state"|"USA"
975|"Twin Lakes, WI"|"USA"
976|"""God Bless America"""|"USA"
977|"Christmas Gifts"|"USA"
978|"Tor,ON"|"Canada"
979|"Middle, Ga."|"USA"
980|"BUY-IT-NOW SHIPS FREE IN U.S.!"|"USA"
981|"SW Michigan"|"USA"
982|"L'Anse, Michigan"|"USA"
983|"MERRY CHRISTMAS!!!!!"|"USA"
984|"NORTHERN"|"USA"
985|"MIDWEST USA"|"USA"
986|"I PREFER PAYPAL!"|"USA"
987|"Near Seattle, WA"|"USA"
988|"Churchville, MD"|"USA"
989|"Table Rock Lake"|"USA"
990|"Endwell, , NY"|"USA"
991|"IND"|"USA"
992|"Mustang, OK 73064"|"USA"
993|"CHECK OUT LUCKY'S AUCTIONS!!"|"USA"
994|"Lima"|"USA"
995|"See My Other Auctions!!"|"USA"
996|"Glendale, CA"|"USA"
997|"Naples, Italy"|"Italy"
998|"parma"|"USA"
999|"Evansville Indiana"|"USA"
1000|"Kingsport, TN"|"USA"
1001|"CHINA"|"Hong Kong"
1002|"Lafayette CA"|"USA"
1003|"Hyattsville, MD"|"USA"
1004|"Shipping $3.00 USA $4.00 Worlwide"|"Canada"
1005|"O-H-I-O Buckeye Country"|"USA"
1006|"Voorhees"|"USA"
1007|"Ft.Worth, TX"|"USA"
1008|"effort , pa."|"USA"
1009|"ALABAMA-The Heart of Dixie!"|"USA"
1010|"Charlotte, NC 28134"|"USA"
1011|"GREENACRES, FLORIDA"|"USA"
1012|"lutz, Fla"|"USA"
1013|"EAST COAST - SEE MY OTHER AUCTIONS"|"USA"
1014|"St.Pete on the Bay"|"USA"
1015|"WORLDWIDE"|"Australia"
1016|"Outer Banks"|"USA"
1017|"Redington Beach, FL"|"USA"
1018|"LAKEWOOD, CA"|"USA"
1019|"MERRY CHRISTMAS FROM WEST TENNESSEE!!!!!!!!!!"|"USA"
1020|"WholesaleDocsdot com"|"USA"
1021|"Beautiful Southwest Missouri Ozarks"|"USA"
1022|"BEECH_BUM"|"USA"
1023|"Southeast"|"USA"
1024|"That Time of the Night"|"USA"
1025|"CHECK OUT MY OTHER COATS AND SAVE ON SHIPPING"|"USA"
1026|"Camden, Maine"|"USA"
1027|"Chiefland,Fl."|"USA"
1028|"Montreal, Canada"|"Canada"
1029|"GENE@COINSBOUGHT.COM"|"USA"
1030|"Stanton, CA"|"USA"
1031|"Westchester County 10538"|"USA"
1032|"Maiden Faire"|"USA"
1033|"Manhattan Beach, CA"|"USA"
1034|"St Paul, MN"|"USA"
1035|"100% BRAND NEW!!"|"Hong Kong"
1036|"Z?"|"USA"
1037|"LAKE ORION"|"USA"
1038|"houston, TX"|"USA"
1039|"Davenport, FLORIDA"|"USA"
1040|"CHOCOLATE COUNTRY"|"Belgium"
1041|"Tulsa Ok"|"USA"
1042|"Home of the Raiders!"|"USA"
1043|"COOL PICTURES"|"USA"
1044|"NY-FOR GREAT DEALS SEE MY OTHER AUCTIONS"|"USA"
1045|"Gloversville"|"USA"
1046|"fonda,ny"|"USA"
1047|"SUN CITY CALIFORNIA"|"USA"
1048|"CATSKILL MOUNTAINS NEW YORK"|"USA"
1049|"Hamburg AR"|"USA"
1050|"Bangkok"|"Thailand"
1051|"DOWNTOWN BEVERLY HILLS"|"USA"
1052|"Laguna Beach"|"USA"
1053|"BILLPOINT FAST SHIPPING 2-3 DAY DELIVERY"|"USA"
1054|"Peachy Lanta!"|"USA"
1055|"Greenbrier Tn"|"USA"
1056|"Ijamsville, MD 21754"|"USA"
1057|"North America! USA and"|"Canada"
1058|"Tempe AZ"|"USA"
1059|"Alta Iowa"|"USA"
1060|"Clinton, Utah"|"USA"
1061|"Central Washington"|"USA"
1062|"BEDFORDSHIRE"|"United Kingdom"
1063|"Searcy, Arkansas"|"USA"
1064|"SIN CITY"|"USA"
1065|"qwerty1846@aol.com"|"USA"
1066|"British Columbia (I accept PayPal)"|"Canada"
1067|"Fairborn, OH"|"USA"
1068|"Huntington Beach,Ca"|"USA"
1069|"Philipsburg, Montana"|"USA"
1070|"Regina, Sk."|"Canada"
1071|"SG"|"Singapore"
1072|"Southeastern Michigan"|"USA"
1073|"SE"|"USA"
1074|"pennsylvania"|"USA"
1075|"KUTTAWA,KY"|"USA"
1076|"West Tennessee"|"USA"
1077|"Ewing, Kentucky"|"USA"
1078|"El Cajon, Ca."|"USA"
1079|"SLC, UT"|"USA"
1080|"New Zealand"|"New Zealand"
1081|"NON SMOKING & NO PETS .... ...TENNESSEE"|"USA"
1082|"OKAYAMA"|"Japan"
1083|"Midwest,"|"USA"
1084|"Falling Waters, WV"|"USA"
1085|"JOPLIN, MO."|"USA"
1086|"Michigan's Superior Shoreline"|"USA"
1087|"Home of Freedom and the 445th AF Reserves"|"USA"
1088|"Beautiful Northern California"|"USA"
1089|"Pueblo, Co."|"USA"
1090|"Kalispell, Montana"|"USA"
1091|"ORIENTAL, NC"|"USA"
1092|"I ship upon payment confirmation!"|"USA"
1093|"Lake Michigan"|"USA"
1094|"THE EMPIRE STATE"|"USA"
1095|"In a warm barn full of kool nostalgia near"|"USA"
1096|"Naperville, Illinois"|"USA"
1097|"McDonald"|"USA"
1098|"Snowy Northern Idaho"|"USA"
1099|"Venango, PA"|"USA"
1100|"RUMFORD RI"|"USA"
1101|"Suitland"|"USA"
1102|"Wilsonville,OR"|"USA"
1103|"NE PA."|"USA"
1104|"Above the RIM!!"|"Canada"
1105|"Longview, WA"|"USA"
1106|"garden grove"|"USA"
1107|"Lake Oswego, OR"|"USA"
1108|"*NJ* ALL MY AUCTIONS ARE TOP QUALITY WoW~"|"USA"
1109|"Winnemucca, NV"|"USA"
1110|"Lovely Los Angeles, CA"|"USA"
1111|"Wethersfield"|"USA"
1112|"DETROIT"|"USA"
1113|"Up in Aspen"|"USA"
1114|"Marlboro"|"USA"
1115|"CDThunder Body Jewelry"|"USA"
1116|"Spotsylvania"|"USA"
1117|"Calimes, CA"|"USA"
1118|"SHOP NOW FOR THE HOLIDAYS!!!"|"USA"
1119|"ST.PETE"|"USA"
1120|"Brand Name, Brand New Clothing"|"USA"
1121|"jackson"|"USA"
1122|"SOUTH"|"USA"
1123|"King of Tapestry, South Carolina"|"USA"
1124|"RACECENTRAL"|"USA"
1125|"Nevada City, CA"|"USA"
1126|"Fairport, NY"|"USA"
1127|"Central Ky"|"USA"
1128|"BROWNS TOWN"|"USA"
1129|"north of san diego border"|"USA"
1130|"Gates NC"|"USA"
1131|"Ft. Lauderdale, Florida"|"USA"
1132|"Virginia Beach,VA"|"USA"
1133|"WEST PALM BEACH FL."|"USA"
1134|"Escondido CA"|"USA"
1135|"Manheim, PA Home of the Barons"|"USA"
1136|"Grosse Pointe"|"USA"
1137|"Cowtown"|"USA"
1138|"Spearfish, SD"|"USA"
1139|"Carrollton,TX"|"USA"
1140|"NEW YORK UPSTATE"|"USA"
1141|"BIN AND FREE SHIP..VIEW MY OTHER AUCTIONS"|"USA"
1142|"Arden"|"USA"
1143|"Baesweiler"|"Germany"
1144|"Epsom, Surrey"|"United Kingdom"
1145|"Valley Stream, NY"|"USA"
1146|"Miami"|"USA"
1147|"Travis AFB"|"USA"
1148|"Eugene, OR"|"USA"
1149|"COLORADO"|"USA"
1150|"VIEW MY OTHER AUCTIONS !!!!!!!"|"USA"
1151|"SUNRISE"|"USA"
1152|"wilkes-barre,pa."|"USA"
1153|"San Marino, in the heart of"|"Italy"
1154|"SNOW COUNTRY!!! NE Washington"|"USA"
1155|"Ideal Collectables - (808) 841-8778"|"USA"
1156|"USA and Canada"|"Canada"
1157|"st.louis, mo"|"USA"
1158|"Best Location in the Nation"|"USA"
1159|"ottawa"|"Canada"
1160|"Centre of PA"|"USA"
1161|"bay area, ca"|"USA"
1162|"NOTTS"|"United Kingdom"
1163|"Lehigh Valley, Pa"|"USA"
1164|"Bluegrass DEALIN' DIVAS"|"USA"
1165|"East Liverpool, OH 43920"|"USA"
1166|"California ""Goonies"""|"USA"
1167|"Aledo Texas"|"USA"
1168|"Knoxville, Tennessee"|"USA"
1169|"Escanaba, MI 49829"|"USA"
1170|"Irving, TX"|"USA"
1171|"Boca Raton,FL"|"USA"
1172|"Westernport, MD"|"USA"
1173|"WEST HOLLYWOOD CA 90069"|"USA"
1174|"Dallas/Ft. Worth"|"USA"
1175|"Miami Lakes"|"USA"
1176|"dowrycostumes.com Sioux City, Iowa"|"USA"
1177|"Big House tiny dog"|"USA"
1178|"WHERE WICKECHEOKEE CREEK FLOWS"|"USA"
1179|"Edgewater, MD"|"USA"
1180|"Great State of, Kentucky"|"USA"
1181|"Garden Isle,Kauai"|"USA"
1182|"Huntington WV"|"USA"
1183|"Katy's overflowing kloset :0)"|"USA"
1184|"New Westminster. B.C."|"Canada"
1185|"Metro New York"|"USA"
1186|"FLORISANT MO"|"USA"
1187|"MEAN STREETS OF BROOKLYN"|"USA"
1188|"OTHER AUCTIONS TOO"|"USA"
1189|"COEUR D ALENE"|"USA"
1190|"Home of the Blues Brothers, IL"|"USA"
1191|"BAKERSFIELD, CA"|"USA"
1192|"SO.CAL"|"USA"
1193|"See my other auctions for CDs LPs and Clothes"|"USA"
1194|"Chandler Arizona"|"USA"
1195|"Orlando,Fl THE BEST QUALITY ON EBAY"|"USA"
1196|"Bluegrass State"|"USA"
1197|"Omaha NE"|"USA"
1198|"Athens, Ohio"|"USA"
1199|"la crescenta"|"USA"
1200|"Designer Goods Made Affordable!"|"USA"
1201|"Falmouth, ME"|"USA"
1202|"Lynchburg, Ohio"|"USA"
1203|"Gainesville, Fl"|"USA"
1204|"S.W. Virginia"|"USA"
1205|"Appling, GA"|"USA"
1206|"St. Catharines, Ontario"|"Canada"
1207|"FLORIDA, CHECK OUT ALL MY OTHE AUCTIONS!"|"USA"
1208|"Plainfield IN"|"USA"
1209|"Kaelyns Closet"|"USA"
1210|"Bellingham, MA"|"USA"
1211|"Toronto PAYPAL or BILLPOINT gladly accepted"|"Canada"
1212|"In The Country"|"USA"
1213|"Still time for pre-Christmas delivery!"|"USA"
1214|"TITANS COUNTRY"|"USA"
1215|"Mohnton, PA"|"USA"
1216|"Worldwide Shipping"|"USA"
1217|"Fresno, Ca."|"USA"
1218|"C MORE AUCTIONS..."|"USA"
1219|"The Doll Closet"|"USA"
1220|"Allen, TX"|"USA"
1221|"westdesmoinesiowa"|"USA"
1222|"Ash Flat, AR."|"USA"
1223|"G_tersloh"|"Germany"
1224|"central new jersey"|"USA"
1225|"FT.LAUDERDALE,FL"|"USA"
1226|"Garland, TX"|"USA"
1227|"Seattle, WA"|"USA"
1228|"Woods and Water"|"USA"
1229|"PITTSBURG, CA"|"USA"
1230|"The great midwest"|"USA"
1231|"NC"|"USA"
1232|"US/Canada Border"|"USA"
1233|"San Angelo, TX"|"USA"
1234|"Newport, MI"|"USA"
1235|"The Great Material Continuum!"|"USA"
1236|"Atlanta Ga"|"USA"
1237|"N.J."|"USA"
1238|"CONNELLSVILLE, PA."|"USA"
1239|"Louisville, Kentucky"|"USA"
1240|"Asia, Singapore"|"Singapore"
1241|"Hsinchu, Taiwan's Silicon Valley"|"Taiwan"
1242|"Alma, NE"|"USA"
1243|"Awesome Ohio"|"USA"
1244|"puyallup"|"USA"
1245|"Baltimore / Washington DC"|"USA"
1246|"Jamestown, NC"|"USA"
1247|"East BAY Area"|"USA"
1248|"Charlotte"|"USA"
1249|"Montvale, NJ"|"USA"
1250|"Altoona, Iowa"|"USA"
1251|"I PREFER PAYPAL"|"USA"
1252|"Sandy"|"USA"
1253|"in the house"|"USA"
1254|"Olympia"|"USA"
1255|"BEST NAME BRANDS ON EBAY"|"USA"
1256|"CENTRAL TEXAS - SEE OUR OTHER RAILROAD ITEMS"|"USA"
1257|"Parkersburg, W.Va."|"USA"
1258|"Home of the Dallas Cowboys!"|"USA"
1259|"Puget Sound, WA"|"USA"
1260|"Central Utah"|"USA"
1261|"wellston,ok."|"USA"
1262|"GREAT PRICE - MUST SELL"|"USA"
1263|"San Jose California"|"USA"
1264|"Buckeye Country"|"USA"
1265|"I LOVE ,LOVE LUCY!!!"|"Canada"
1266|"Lancaster, PA"|"USA"
1267|"Central, New York"|"USA"
1268|"Chula Vista, CA"|"USA"
1269|"NEVER A STORE CLOSING SALE!"|"USA"
1270|"BUY-IT-NOW SHIPS FREE IN THE U.S.!"|"USA"
1271|"Yorkshire"|"United Kingdom"
1272|"Saluda, NC"|"USA"
1273|"Little Rock, Arkansas"|"USA"
1274|"Central Coast"|"USA"
1275|"MINNE-SNOW-TA"|"USA"
1276|"Monmouth County, NJ"|"USA"
1277|"Washington State"|"USA"
1278|"Goshen, IN"|"USA"
1279|"LaLaLand"|"USA"
1280|"Lone Star State"|"USA"
1281|"Davis, CA"|"USA"
1282|"Beautiful Oregon!"|"USA"
1283|"Leavenworth, KS 66048"|"USA"
1284|"Fort Lee, NJ"|"USA"
1285|"Lewis Center"|"USA"
1286|"Victoria B.C."|"Canada"
1287|"Cupertino, California"|"USA"
1288|"Harrodsburg, Ky"|"USA"
1289|"Greenvale,NY"|"USA"
1290|"DIRECT FROM PUBLISHER"|"USA"
1291|"Winnipeg, Canada"|"USA"
1292|"Juneau, Alaska"|"USA"
1293|"Senators Country"|"Canada"
1294|"Blow Out Deal"|"USA"
1295|"MONROE LOUISIANA"|"USA"
1296|"New Lenox, IL"|"USA"
1297|"Sunny SoCal ~ Check out our other auctions!!"|"USA"
1298|"Barrington"|"USA"
1299|"WE SHIP TO JAPAN,TAIWAN, EUROPE"|"USA"
1300|"Lake Tahoe, CA"|"USA"
1301|"west dundee, Illinois"|"USA"
1302|"Macon Georgia"|"USA"
1303|"Ann Arbor, Michigan"|"USA"
1304|"CAPECOD,MA"|"USA"
1305|"st.petersburg"|"USA"
1306|"My closet"|"USA"
1307|"FREDERICKSBURG VA PAYPAL ACCEPTED"|"USA"
1308|"North Pole"|"USA"
1309|"Very Northern New York"|"USA"
1310|"Upsate NY"|"USA"
1311|"Peace on Earth ~"|"USA"
1312|"orlando fl"|"USA"
1313|"Jacksonville, Florida"|"USA"
1314|"FL"|"USA"
1315|"Marshfield"|"USA"
1316|"Hamilton, ON"|"Canada"
1317|"FREE SHIPPING w/ BUY IT NOW within the US!"|"USA"
1318|"South Georgia"|"USA"
1319|"Holland, PA"|"USA"
1320|"Melbourne"|"Australia"
1321|"Ormond Beach, Fl."|"USA"
1322|"The Bronx"|"USA"
1323|"Nampa"|"USA"
1324|"Fulton, Ca."|"USA"
1325|"Commack, Long Island, New York"|"USA"
1326|"Michigan"|"USA"
1327|"Newark, CA"|"USA"
1328|"HACKETTSTOWN,N.J."|"USA"
1329|"10779"|"Germany"
1330|"JLS FOREVER!"|"USA"
1331|"Beloit, WI"|"USA"
1332|"Sutter Creek, CA"|"USA"
1333|"The North Country"|"USA"
1334|"York, PA"|"USA"
1335|"East Brunswick NJ"|"USA"
1336|"MAYFIELD KY."|"USA"
1337|"Wonderful Sunny North Texas"|"USA"
1338|"Lake Havasu, AZ"|"USA"
1339|"*Vistit my other Auctions too*!"|"USA"
1340|"Fort johnson, NY"|"USA"
1341|"Pikeville, TN"|"USA"
1342|"LADOGA INDIANA"|"USA"
1343|"In a little BURG in the CENTER of Ohio"|"USA"
1344|"morris, il"|"USA"
1345|"nord"|"France"
1346|"Azle, Texas"|"USA"
1347|"Silverhill, AL"|"USA"
1348|"McCormack Auction Co., Inc."|"USA"
1349|"Napa Valley, California"|"USA"
1350|"in My, Closet"|"USA"
1351|"*Midwest COLD USA*"|"USA"
1352|"bluegrass state"|"USA"
1353|"Use PAYPAL for FAST shipping"|"USA"
1354|"47574"|"Germany"
1355|"SINGAPORE FASHION CAPITAL! VIEW MY AUCTIONS!"|"USA"
1356|"Toledo, OH"|"USA"
1357|"Gardena, CA"|"USA"
1358|"ebay powerseller!"|"USA"
1359|"35039 Marburg"|"Germany"
1360|"Joplin"|"USA"
1361|"*****POWER SELLER COUNTRY*****"|"USA"
1362|"JANESVILLE, CA"|"USA"
1363|"WINDY WYOMING"|"USA"
1364|"Rocky Mount, NC"|"USA"
1365|"Farmington, Pa."|"USA"
1366|"thanks for looking"|"USA"
1367|"Frostburg, MD"|"USA"
1368|"Beautiful Finger Lakes"|"USA"
1369|"l.a."|"USA"
1370|"PA."|"USA"
1371|"TN. (CLICK ON VIEW MY OTHER AUCTIONS)"|"USA"
1372|"Hilton Head, SC"|"USA"
1373|"I combine shipping"|"USA"
1374|"Columbus"|"USA"
1375|"ALWAYS AUTHENTIC AUCTIONS!"|"USA"
1376|"I combine shipping on multiple items won - so check out my other auctions and save!"|"USA"
1377|"Tampa Bay area, Florida"|"USA"
1378|"Houghton Lake, MI"|"USA"
1379|"Garden Homes, IL"|"USA"
1380|"DESIGNER LUXURIES"|"USA"
1381|"Prague, OK"|"USA"
1382|"Thank you and come again."|"USA"
1383|"America"|"USA"
1384|"Bellflower, Ca"|"USA"
1385|"Mid-Atlantic, Maryland"|"USA"
1386|"Richmond Hill"|"Canada"
1387|"new jersey"|"USA"
1388|"Western IL"|"USA"
1389|"Westchester NY"|"USA"
1390|"The Rain Forest..."|"USA"
1391|"S.C. BEACH"|"USA"
1392|"DFW Area, TEXAS"|"USA"
1393|"Northern Va."|"USA"
1394|"GBRO NC"|"USA"
1395|"Bid With Confidence - Regular Video Seller"|"USA"
1396|"Land of the Colts"|"USA"
1397|"TOYLAND"|"USA"
