703|"Los Angeles, CA"|"USA"
704|"DEEP SOUTH"|"USA"
705|"UTAH-FAST SHIPPING!!"|"USA"
706|"Hershey, PA"|"USA"
707|"Highland, CA"|"USA"
708|"Maylemon's Overstuffed Closet!"|"USA"
709|"MPLS/ST PAUL"|"USA"
710|"LINCOLN, NEBRASKA"|"USA"
711|"San Francisco,CA"|"USA"
712|"THE SPRINGS"|"USA"
713|"Boca Raton,FL"|"USA"
714|"waterloo, iowa"|"USA"
715|"Beautiful Iowa"|"USA"
716|"EBAY POWER SELLER - BOCA RATON, FL"|"USA"
717|"**SANTA'S**ARCADE**"|"USA"
718|"Worcester, MA"|"USA"
719|"Oak Hill, OH"|"USA"
720|"NEWBURYPORT"|"USA"
721|"The Berkshires, MA"|"USA"
722|"Danvers, MA"|"USA"
723|"NORTHERN NEW JERSEY"|"USA"
724|"SEE OUR OTHER AUCTIONS FOR MORE GREAT ITEMS!"|"USA"
725|"Comic College, 3151 Hennepin Av S"|"USA"
726|"49525 Lengerich"|"Germany"
727|"Lowell,Ar."|"USA"
728|"kernville , ca"|"USA"
729|"puyallup"|"USA"
730|"Morenci"|"USA"
731|"Staten Island"|"USA"
732|"chandler, az"|"USA"
733|"Bellingham Wa."|"USA"
734|"Land of the Free"|"USA"
735|"Eastern, USA"|"USA"
736|"Clinton, Utah"|"USA"
737|"Charleston, WV"|"USA"
738|"Clive, IA"|"USA"
739|"SAYLORSBURG PA."|"USA"
740|"west warwick, RI"|"USA"
741|"continental comics"|"USA"
742|"Heart of Dixie"|"USA"
743|"BA"|"Italy"
744|"Northern IN"|"USA"
745|"wilkes-barre pa"|"USA"
746|"CHANEL from France to California to Your Door"|"USA"
747|"EUROPA"|"Spain"
748|"Riverhead, NY"|"USA"
749|"san diego"|"USA"
750|"LITTLE HEISKEL"|"USA"
751|"Northwest Suburbs"|"USA"
752|"Tampa, Fl"|"USA"
753|"North Shore Gifts And More"|"USA"
754|"Sunny southern California"|"USA"
755|"City of Angels"|"USA"
756|"Kittycourt1"|"USA"
757|"OMAHA,NEBRASKA"|"USA"
758|"Seagate"|"USA"
759|"Port Royal, SC"|"USA"
760|"Waterford, MI"|"USA"
761|"Bethel, CT"|"USA"
762|"COLUMBUS, OHIO"|"USA"
763|"HURRY...LESS THAN 2 WEEKS 'TIL CHRISTMAS!!!!"|"USA"
764|"Waleska, GA"|"USA"
765|"N. Smithfield, RI"|"USA"
766|"AMERICA THE BEAUTIFUL !"|"USA"
767|"York PA"|"USA"
768|"maine"|"USA"
769|"monroe wa"|"USA"
770|"Greensburg, PA"|"USA"
771|"PLEASE DON'T FORGET TO VIEW MY OTHER AUCTIONS"|"USA"
772|"Greenbrier Tn"|"USA"
773|"anaheim"|"USA"
774|"KNOVELSTUFF, CA 90249 SEE OUR OTHER AUCTIONS"|"USA"
775|"Sheboygan, WI"|"USA"
776|"CHECK OUT MY AUCTIONS FOR OTHER GOODIES"|"USA"
777|"medford MA"|"USA"
778|"markham"|"Canada"
779|"Pioneer, Ca"|"USA"
780|"ELGIN IL."|"USA"
781|"Middletown, PA"|"USA"
782|"See my faux fur coat and mans diamond ring!"|"USA"
783|"Sunland, CA"|"USA"
784|"las vegas, nv"|"USA"
785|"Quincy, IL."|"USA"
786|"Old Estates From Florida"|"USA"
787|"LAS VEGAS"|"USA"
788|"See my other auctions for more La Perla!"|"USA"
789|"GOD BLESS OUR TROOPS AND THE U.S.A."|"USA"
790|"i have lots of brand name goodies!"|"Canada"
791|"Shipping FLORIDA SUNSHINE WORLDWIDE!"|"USA"
792|"midwest"|"USA"
793|"Wilmington, Delaware"|"USA"
794|"Antelope, CA"|"USA"
795|"Ohio City"|"USA"
796|"Burlington, Vermont"|"USA"
797|"Northeast Missouri-63501 God Bless Us All"|"USA"
798|"McMinnville, OR."|"USA"
799|"Virginia Beach, Virginia"|"USA"
800|"Houghton Lake, MI"|"USA"
801|"JONESTOWN, PA"|"USA"
802|"Below Clearance Store"|"USA"
803|"SUNRISE"|"USA"
804|"Buena"|"USA"
805|"eton berkshire"|"United Kingdom"
806|"NORTHEAST KINGDOM"|"USA"
807|"Orwigsburg,Pa."|"USA"
808|"Bethlehem, PA"|"USA"
809|"PAnama city beach, fl"|"USA"
810|"western carolina"|"USA"
811|"Free shipping when you win 3 or more !"|"USA"
812|"LIsle, IL"|"USA"
813|"The Rose City"|"USA"
814|"Blue Springs, MO"|"USA"
815|"Plainwell,MI"|"USA"
816|"Central Sierra CA"|"USA"
817|"Nashville, TN"|"USA"
818|"Petaluma"|"USA"
819|"Englishtown, New Jersey"|"USA"
820|"Trophy Club"|"USA"
821|"Antelope Country Arizona"|"USA"
822|"medford, nj"|"USA"
823|"Chico"|"USA"
824|"ICombine Shipping"|"USA"
825|"RARE - GET IT FOR A GIFT"|"USA"
826|"WAKE"|"USA"
827|"grandma's closet"|"USA"
828|"Ft. Lauderdale"|"USA"
829|"Kearney, MO"|"USA"
830|"Movie Poster Closet"|"USA"
831|"The Great MidWest"|"USA"
832|"Soutyeast PayPal"|"USA"
833|"Hobbs, NM"|"USA"
834|"CHECT OUT MY OTHER SIGHTS"|"USA"
835|"Allen Park, Michigan"|"USA"
836|"Henrietta, NY"|"USA"
837|"gilbert, arizona"|"USA"
838|"Livermore, CA"|"USA"
839|"Bakersfield California"|"USA"
840|"San Mateo, CA"|"USA"
841|"PayPal Preferred at ***Hilo, Hawaii***"|"USA"
842|"Council Bluffs, IA"|"USA"
843|"nyc"|"USA"
844|"Texas, USA"|"USA"
845|"WORLDWIDE SHIPPING - PAYPAL"|"USA"
846|"Winnipeg, MB"|"Canada"
847|"TAMPA,FL"|"USA"
848|"Stella's Sexy Stuff"|"USA"
849|"TORONTO ONTARIO"|"Canada"
850|"Please look @ our other Collectables & Toys"|"USA"
851|"Silicon Vallley"|"USA"
852|"Idaho Falls, ID"|"USA"
853|"Lenexa, KS"|"USA"
854|"Langhorne, PA"|"USA"
855|"Saint Louis, Missouri"|"USA"
856|"Palo Alto, CA"|"USA"
857|"Milwaukee Wi."|"USA"
858|"Flushing, NY"|"USA"
859|"Cheshire, CT"|"USA"
860|"VANCOUVER ISLAND BC"|"Canada"
861|"Athens, GA"|"USA"
862|"LOOK FOR MORE JEANS IN MY OTHER AUCTIONS"|"USA"
863|"Mountain by the Lake"|"USA"
864|"wash st"|"USA"
865|"Lancaster PA"|"USA"
866|"The North Country"|"USA"
867|"Montreal"|"Canada"
868|"bay area"|"USA"
869|"lexington ms"|"USA"
870|"Mount Tom, Mass."|"USA"
871|"WIGS OF ROSALIE"|"USA"
872|"New Jersey, The Redline State!"|"USA"
873|"CLICK ""MY EBAY STORE"" FOR MORE COMICS"|"USA"
874|"CROSSROADS OF AMERICA"|"USA"
875|"Designer Goods Made Affordable!"|"USA"
876|"One Nation under God"|"USA"
877|"Calgary, Alberta,"|"Canada"
878|"Lake Charles"|"USA"
879|"Anderson, SC"|"USA"
880|"Tampa,Fl"|"USA"
881|"Modesto, CA"|"USA"
882|"CHICAGO, ILLINOIS"|"USA"
883|"Delran, NJ"|"USA"
884|"Great Falls.Mt."|"USA"
885|"DeBeer bags"|"USA"
886|"West Monroe, La"|"USA"
887|"Aptos, CA"|"USA"
888|"SCENIC MAINE"|"USA"
889|"Petaluma, CA"|"USA"
890|"MERRITT ISLAND,FL."|"USA"
891|"El Paso, TEXAS"|"USA"
892|"SOUTH BELOIT, IL"|"USA"
893|"LaLaLand"|"USA"
894|"SPRINGFIELD MO"|"USA"
895|"Windy City"|"USA"
896|"I am the Dreamcast warloard!!!"|"USA"
897|"Art City"|"USA"
898|"USA"|"USA"
899|"So Central Missouri"|"USA"
900|"Arlington, Tx."|"USA"
901|"Sexy Lingerie!"|"USA"
902|"Plantation, Florida"|"USA"
903|"Brooklyn, NY"|"USA"
904|"North Wales, PA"|"USA"
905|"47798 Krefeld"|"Germany"
906|"kansas"|"USA"
907|"GREENACRES, FLORIDA"|"USA"
908|"Elk Grove, California"|"USA"
909|"Aberdeen, MD"|"USA"
910|"Dearborn, Michigan"|"USA"
911|"MORE RARE HORROR@www.deadwalkingearth.cjb.net"|"USA"
912|"Springfield, Mass"|"USA"
913|"Ships In 24 hours! Xmas Sale! Hurry"|"USA"
914|"MA"|"USA"
915|"Blaine, WA"|"USA"
916|"Eureka, KS"|"USA"
917|"North Georgia"|"USA"
918|"New Port Richey, Florida"|"USA"
919|"Ashley,Ohio"|"USA"
920|"PORTLAND, ME"|"USA"
921|"Belmont"|"USA"
922|"Where you get gorgeous rugs at lowest prices"|"USA"
923|"Manheim, PA Home of the Barons"|"USA"
924|"CLOUD-9"|"USA"
925|"Gibbstown,n.j."|"USA"
926|"Grand Rapids, MI"|"USA"
927|"Check out my other auctions!!!"|"USA"
928|"GREAT LAKES"|"USA"
929|"PayPal Accepted"|"USA"
930|"PORTLAND, OREGON"|"USA"
931|"Hawthorne"|"USA"
932|"Quincy IL"|"USA"
933|"Sayreville, N.J."|"USA"
934|"Cottage Gifts"|"USA"
935|"Happy Holidays :o)"|"USA"
936|"NE Ohio"|"USA"
937|"eastern"|"Canada"
938|"ESCANABA, MI"|"USA"
939|"Cincinnati-Notbob Country"|"USA"
940|"USA!!!"|"USA"
941|"Portland, Maine"|"USA"
942|"Riverside, CA"|"USA"
943|"Providence"|"USA"
944|"Wilmington NC LeighandMorgan1@cs.com"|"USA"
945|"Los Angeles California"|"USA"
946|"SHEA STADIUM"|"USA"
947|"Home a da Stillers !!!"|"USA"
948|"northcentral, Washington"|"USA"
949|"LAKE ORION"|"USA"
950|"Bentonville, AR"|"USA"
951|"THE GOLF BAG"|"USA"
952|"LOOK at my OTHER auctions! XOXO, TOMMY, DKNY"|"USA"
953|"dicast usa"|"USA"
954|"LI, NY"|"USA"
955|"Mansfield"|"United Kingdom"
956|"Morris County, NJ"|"USA"
957|"Greeneville, TN"|"USA"
958|"SALEM OR"|"USA"
959|"Brooklyn Park, MD"|"USA"
960|"Low Cost FAST Shipping!"|"USA"
961|"Happy Holiday's"|"USA"
962|"I ACCEPT PAYPAL**CHECK OUT MY OTHER AUCTIONS!"|"USA"
963|"Great Falls, Virginia"|"USA"
964|"KNOX, IN"|"USA"
965|"Wickford, Essex"|"United Kingdom"
966|"Louisville--Famous Catalog Clothing & Shoes"|"USA"
967|"Salem, OR"|"USA"
968|"WINDY CITY BY THE BIG BLUE POND"|"USA"
969|"Arkansas"|"USA"
970|"TUPPERWORLD EXPRESS!!!!"|"USA"
971|"Muskegon, MI"|"USA"
972|"Victor"|"USA"
973|"SOUTH COAST"|"United Kingdom"
974|"British Columbia (I accept PayPal)"|"Canada"
975|"Kilgore, TX"|"USA"
976|"Great Falls,MT"|"USA"
977|"HOUSTON"|"USA"
978|"Winterport, Maine"|"USA"
979|"BEAUTIFUL COLORADO MTNS"|"USA"
980|"Michiana"|"USA"
981|"Idaho"|"USA"
982|"Jumpman"|"USA"
983|"NNJ/MANHATTAN"|"USA"
984|"Lowndesboro, Alabama"|"USA"
985|"Toms River"|"USA"
986|"Ft.Hood"|"USA"
987|"Woodridge"|"USA"
988|"Save on combined shipping."|"USA"
989|"Cheshire England SHIPPING INTERNATIONALLY"|"United Kingdom"
990|"Bloomsburg"|"USA"
991|"Guelph,ON"|"Canada"
992|"qwerty1846@aol.com"|"USA"
993|"Fast Xmas Shipping"|"USA"
994|"NEW YORK UNITED"|"USA"
995|"King of Tapestry, South Carolina"|"USA"
996|"HISTORIC CHARLESTON, S.C."|"USA"
997|"lovelaceandlingerie"|"USA"
998|"Dogpatch, AR USA"|"USA"
999|"Deep in the Heart of Dixie"|"USA"
1000|"Riverside CA"|"USA"
1001|"rural Manitoba"|"Canada"
1002|"Pittsburgh,Pa"|"USA"
1003|"Mel's 100% Hot Wheels"|"USA"
1004|"lecanto,florida"|"USA"
1005|"Tulsa,Ok"|"USA"
1006|"Keller"|"USA"
1007|"Beautiful Southern, California"|"USA"
1008|"HOME OF THE TRIBE"|"USA"
1009|"Chillicothe ,Ohio"|"USA"
1010|"Some where in Tennessee"|"USA"
1011|"Mansfield, TX"|"USA"
1012|"Fort Lee NJ"|"USA"
1013|"PLEASE CHECK MY OTHER LISTINGS"|"USA"
1014|"Cambridge MA"|"USA"
1015|"Sioux City IA"|"USA"
1016|"HORSE CAVE"|"USA"
1017|"GET THIS BRAND NEW DVD TODAY!"|"USA"
1018|"Coconut Creek, FL"|"USA"
1019|"Brunswick OH"|"USA"
1020|"Spokane Discount"|"USA"
1021|"*&#124;* HOLLYWOOD *&#124;*"|"USA"
1022|"Memory Lane"|"USA"
1023|"SINGAPORE FASHION CAPITAL! VIEW MY AUCTIONS!"|"USA"
1024|"Vic"|"Canada"
1025|"Funky Cheshire"|"United Kingdom"
1026|"Folsom, CA"|"USA"
1027|"Below the snow in beautiful Minnesnowta"|"USA"
1028|"SEAHAWKLAND"|"USA"
1029|"wilmington, NC"|"USA"
1030|"Walt Disney World"|"USA"
1031|"In ""COACH"" gift box"|"USA"
1032|"Fort Lee, NJ"|"USA"
1033|"BARTLETT,TN"|"USA"
1034|"motown"|"USA"
1035|"SOUTH BEACH"|"USA"
1036|"Los Angeles, Ca."|"USA"
1037|"South Bend, Nebraska"|"USA"
1038|"Santa's Workshop,North Pole"|"USA"
1039|"HALLMARK COLLECTOR"|"USA"
1040|"somewere in the US"|"USA"
1041|"LdofMilknHoney"|"USA"
1042|"Gurnee"|"USA"
1043|"HotFash.com"|"USA"
1044|"SEE ALL OF MY BEAUTIFUL HOLIDAY DRESSES!!"|"USA"
1045|"Torrington, CT."|"USA"
1046|"E. Coast FL, God Bless America!!"|"USA"
1047|"Nitro, WV"|"USA"
1048|"Cedar Falls, IA"|"USA"
1049|"Beautiful Michigan"|"USA"
1050|"Please check out my other auctions!"|"USA"
1051|"Chicago Area, IL"|"USA"
1052|"Kelsey's closet"|"USA"
1053|"God Bless America!!!"|"USA"
1054|"ALAMO CITY, HOT DEAL"|"USA"
1055|"St.Pete on the Bay"|"USA"
1056|"C MORE AUCTIONS..."|"USA"
1057|"CHECK OUT OUR EBAY STORE!!!"|"USA"
1058|"Charlotte Area"|"USA"
1059|"Wiltshire"|"United Kingdom"
1060|"Paper Jungle"|"USA"
1061|"surrey"|"United Kingdom"
1062|"Ligonier, PA"|"USA"
1063|"FAST SHIPPING & GREAT GIFTS"|"USA"
1064|"www.newcreationdesigns.com"|"USA"
1065|"Marina's House of Toys"|"Canada"
1066|"TAKE A LOOK AT MY OTHER AUCTION'S"|"USA"
1067|"Prescott, Az"|"USA"
1068|"I COMBINE SHIPPING"|"USA"
1069|"SPOKANE,WA"|"USA"
1070|"Troy, MI"|"USA"
1071|"Hope,R.I."|"USA"
1072|"Marshall Michigan"|"USA"
1073|"middletown vt"|"USA"
1074|"Golden"|"USA"
1075|"Northern NJ"|"USA"
1076|"IN GOOD OLD CONNECTICUT"|"USA"
1077|"Somerville N.J."|"USA"
1078|"Staten Island, NY ""USA"""|"USA"
1079|"Morehead, KY"|"USA"
1080|"MACON GA."|"USA"
1081|"The Bay State"|"USA"
1082|"Florida Panhandle"|"USA"
1083|"the_ages"|"USA"
1084|"Blow Out Deal"|"USA"
1085|"Northern , CALIFORNIA"|"USA"
1086|"Camo City 19507"|"USA"
1087|"Hanna's Closet"|"USA"
1088|"!!!BILLPOINT / PAYPAL ONLY!!!"|"Canada"
1089|"Freehold, New Jersey"|"USA"
1090|"Check out my other DIVERSE auctions!"|"USA"
1091|"Dayton,Ohio"|"USA"
1092|"N-H"|"Netherlands"
1093|"Wholesale to the world"|"USA"
1094|"A GREAT LOOK - SHE'LL LOVE IT!!!"|"USA"
1095|"www.mybfc.com"|"USA"
1096|"COOL PICTURES"|"USA"
1097|"rural southwest Indiana"|"USA"
1098|"Fort Payne, AL 35967"|"USA"
1099|"Phoenix Arizona"|"USA"
1100|"Zuid Holland"|"Netherlands"
1101|"WEST PALM BEACH FL."|"USA"
1102|"Lafayette, IN"|"USA"
1103|"Woodstock"|"USA"
1104|"I LOVE U.S."|"Taiwan"
1105|"America"|"USA"
1106|"North Haven, Ct."|"USA"
1107|"Canfield, Ohio"|"USA"
1108|"hot wheels town. CA"|"USA"
1109|"LONG ISLAND"|"USA"
1110|"Win 5 Of My Auctions Get Free Shipping!!"|"USA"
1111|"Pottstown"|"USA"
1112|"Hollywood, FL"|"USA"
1113|"MIDDLE VILLAGE"|"USA"
1114|"mid west"|"USA"
1115|"BUY IT NOW!!!!! FREE SHIPPING!!!!!!!"|"USA"
1116|"WONDERFUL WYOMING"|"USA"
1117|"NE PA"|"USA"
1118|"Citadel Coins, Halifax, Nova Scotia"|"Canada"
1119|"MINNE-SNOW-TA"|"USA"
1120|"Oregon City"|"USA"
1121|"Grandview, MO"|"USA"
1122|"3 WEEKS TIl CHRISTMAS!!!"|"USA"
1123|"SANTA BARBARA, CA"|"USA"
1124|"Home of the 49ers"|"USA"
1125|"ROGERS , ARKANSAS"|"USA"
1126|"100% Money Back Guarantee!!!"|"USA"
1127|"INDIANAPOLIS, IN"|"USA"
1128|"Crawford County, Georgia"|"USA"
1129|"Texas"|"USA"
1130|"Southwest Iowa"|"USA"
1131|"CANADA/USA"|"Canada"
1132|"Necedah"|"USA"
1133|"EUGENE"|"USA"
1134|"warminster, pa"|"USA"
1135|"My home"|"USA"
1136|"6ix1ne9ine"|"USA"
1137|"S&H Charge to US: $8"|"Hong Kong"
1138|"LIBERTY, NC"|"USA"
1139|"GTA,ONTARIO"|"Canada"
1140|"Home Counties"|"United Kingdom"
1141|"Port Charlotte"|"USA"
1142|"DC Metro Area"|"USA"
1143|"Wallingford, CT"|"USA"
1144|"Pekin, IL"|"USA"
1145|"R.C."|"USA"
1146|"Stonington, CT"|"USA"
1147|"Combine and save on flat $2.00 shipping"|"USA"
1148|"Bentleyville, Pa."|"USA"
1149|"Norfolk, VA"|"USA"
1150|"italy"|"Italy"
1151|"Maine"|"USA"
1152|"NEW YORK UPSTATE"|"USA"
1153|"Arkansas City"|"USA"
1154|"Attalla, Alabama -- Home of the Blue Devils!!"|"USA"
1155|"REDMOND, WA."|"USA"
1156|"Port Charlotte, FL"|"USA"
1157|"Grand River"|"USA"
1158|"Fremont, Ca."|"USA"
1159|"*Midwest COLD USA*"|"USA"
1160|"Hermitage, TN."|"USA"
1161|"Portland, Or."|"USA"
1162|"Defiance, OH"|"USA"
1163|"Edison- Home of JerseyDevilCon SF convention"|"USA"
1164|"SOUTHEAST OHIO"|"USA"
1165|"be sure to check out other auctions"|"USA"
1166|"~L@@K AT ALL MY AUCTIONS~Happy Holiday~"|"USA"
1167|"Oak Leaf Comics - Mason City - Iowa"|"USA"
1168|"Encore Clothing, Etc."|"USA"
1169|"SOUTH TEXAS"|"USA"
1170|"Wann America"|"USA"
1171|"Kailua-Kona"|"USA"
1172|"Pasadena, Maryland"|"USA"
1173|"Southwest"|"USA"
1174|"Chicago,IL"|"USA"
1175|"FAST FAST FAST SHIPPING!!"|"USA"
1176|"CINCINNATI, OHIO"|"USA"
1177|"FINDLAY"|"USA"
1178|"DOWNTOWN BEVERLY HILLS"|"USA"
1179|"SUNNY SEATTLE, WA"|"USA"
1180|"TupperUSA"|"USA"
1181|"COLUMBUS,IN"|"USA"
1182|"eUSweb.net"|"USA"
1183|"devon"|"United Kingdom"
1184|"GET HIP ON HEMP!!!"|"USA"
1185|"Roch NY- I BUY PEZ!"|"USA"
1186|"THE SUNSHINE STATE"|"USA"
1187|"Grass Valley, CA Tiny Tails Farm"|"USA"
1188|"CHICOPEE,MASS."|"USA"
1189|"san francisco, ca"|"USA"
1190|"Va"|"USA"
1191|"Check Our Other Auctions"|"USA"
1192|"Il"|"USA"
1193|"Sterling, ILLINOIS"|"USA"
1194|"Goose Creek, SC"|"USA"
1195|"Bremen, GA"|"USA"
1196|"Tampa, FL"|"USA"
1197|"NORTH CAROLINA"|"USA"
1198|"Valencia, CA"|"USA"
1199|"Auckland"|"New Zealand"
1200|"Holbrook"|"USA"
1201|"A WONDERFUL HOLIDAY GIFT !!!"|"USA"
1202|"Black Hills, SD"|"USA"
1203|"Amherst, New York"|"USA"
1204|"Staten Island, NY"|"USA"
1205|"Outside Detroit"|"USA"
1206|"thevirtualwarehouse"|"USA"
1207|"England, United Kingdom"|"United Kingdom"
1208|"don't forget to view my other auctions"|"USA"
1209|"COMBINE & SAVE $ ON SHIPPING! HAPPY HOLIDAYS!"|"USA"
1210|"S.E. Tennessee"|"USA"
1211|"Lincolnwood & Skokie IL"|"USA"
1212|"Hampton Falls, NH"|"USA"
1213|"Dillsboro, IN"|"USA"
1214|"ALABAMA-The Heart of Dixie!"|"USA"
1215|"SOUTH"|"USA"
1216|"Fox Cities, Wi"|"USA"
1217|"USA!!! Colorado"|"USA"
1218|"Hadley, MA"|"USA"
1219|"Collector Items- Rare VHS-WHOLESALE ITEMS"|"USA"
1220|"Turlock, CA"|"USA"
1221|"PROUD TO BE AN AMERICAN!!USA!USA!"|"USA"
1222|"The Magic Collector-The Taytelbaum Collector"|"USA"
1223|"CROFTON MD."|"USA"
1224|"91010"|"USA"
1225|"Salem, Mass."|"USA"
1226|"Bridgewater, Ma."|"USA"
1227|"DRAKKAR!!!!"|"USA"
1228|"PLEASE CHECK OUT MY OTHER AUCTIONS ; }"|"USA"
1229|"Woodbury"|"USA"
1230|"Bradenton"|"USA"
1231|"Newmarket, Ontario"|"Canada"
1232|"Hummel Specialties in PA FREE E-Letter!"|"USA"
1233|"Hastings, East Sussex"|"United Kingdom"
1234|"Highland IL."|"USA"
1235|"Appleton, WI"|"USA"
1236|"West Texas"|"USA"
1237|"Unique Items!"|"Canada"
1238|"Woodstock, GA 30189"|"USA"
1239|"Sutherlin, Oregon"|"USA"
1240|"ebay powerseller!"|"USA"
1241|"Oklahoma city, Ok"|"USA"
1242|"NEW YORK CITY"|"USA"
1243|"Staten Island, N.Y."|"USA"
1244|"Shrewsbury, PA"|"USA"
1245|"*~PENNSYLVANIA~*"|"USA"
1246|"New Iberia, La."|"USA"
1247|"W. Coast"|"USA"
1248|"Pleasant Garden, NC."|"USA"
1249|"The Bluffs of the Mighty Mississippi"|"USA"
1250|"PLEASE SEE OUR OTHER AUCTIONS"|"USA"
1251|"Pitman, NJ"|"USA"
1252|"Port Orchard, WA"|"USA"
1253|"NORTHEAST"|"USA"
1254|"Camden, Maine"|"USA"
1255|"PayPal & Billpoint ONLY"|"USA"
1256|"Amesbury, MA"|"USA"
1257|"TOLEDO,OHIO"|"USA"
1258|"PAY PAL ACCEPTED HERE..."|"USA"
1259|"sunny Texas"|"USA"
1260|"Upper, Midwest -I Accept PAYPAL"|"USA"
1261|"PAYPAL PREFERRED"|"USA"
1262|"MUSIC CITY, USA"|"USA"
1263|"NO RESERVE!!!"|"USA"
1264|"san juan islands"|"USA"
1265|"Lake Elizabeth CA"|"USA"
1266|"NY, NY"|"USA"
1267|"Orlando, FLorida"|"USA"
1268|"Maryville Mo"|"USA"
1269|"Douglas, WY"|"USA"
1270|"Payson, Utah"|"USA"
1271|"Edgewater, MD"|"USA"
1272|"Santa Clara"|"USA"
1273|"Cropduster"|"USA"
1274|"SEE MY OTHER AUCTIONS!!"|"USA"
1275|"Toledo"|"USA"
1276|"Buffalo"|"USA"
1277|"ca"|"Australia"
1278|"Blount County, Alabama"|"USA"
1279|"Land of Ahs"|"USA"
1280|"Woodland Hills"|"USA"
1281|"Bordentown, NJ"|"USA"
1282|"Fayetteville, NC"|"USA"
1283|"Billpoint & Paypal accepted"|"USA"
1284|"LAND OF OZ KANSAS"|"USA"
1285|"on"|"Canada"
1286|"KIDS CLOTHES,USA"|"USA"
1287|"La Haye Pays Bas"|"France"
1288|"SANTA MONICA"|"USA"
1289|"JERSEY SHORE - WE ACCEPT PAYPAL"|"USA"
1290|"Landing, NJ"|"USA"
1291|"THE OZARKS - OSAGE COUNTRY!"|"USA"
1292|"Memphis,TN"|"USA"
1293|"ont"|"Canada"
1294|"granada hills,ca."|"USA"
1295|"Manchester NH"|"USA"
1296|"southeast kansas"|"USA"
1297|"CINCINNATI"|"USA"
1298|"South Central Wisconsin"|"USA"
1299|"Sterlig, Virginia"|"USA"
1300|"Rockwell"|"USA"
1301|"EBAY POWER SELLER"|"USA"
1302|"Kansas City, KS"|"USA"
1303|"CHECK OUT MY OTHER AUCTIONS!!!!!!!!!!!!!"|"USA"
1304|"TITAN COUNTRY"|"USA"
1305|"Rocky Mount, NC"|"USA"
1306|"Westfield,NC"|"USA"
1307|"Laguna Vista Tx"|"USA"
1308|"Along The Pine Mountain Ridge"|"USA"
1309|"south subs"|"USA"
1310|"Nova Scotia , (Shipping Worldwide!)"|"Canada"
1311|"Where the Ocean Meets the Sand"|"Canada"
1312|"London, United Kingdom"|"United Kingdom"
1313|"East Peoria"|"USA"
1314|"Pikeville, KY"|"USA"
1315|"Beach"|"USA"
1316|"Norther California"|"USA"
1317|"BUCKLEY MICHIGAN"|"USA"
1318|"Beltsville, MD"|"USA"
1319|"Forest Grove, Oregon 97116"|"USA"
1320|"PROVO"|"USA"
1321|"North Central Ohio"|"USA"
1322|"Southeast"|"USA"
1323|"CLEARWATER, FLORIDA"|"USA"
1324|"CHAMPAIGN, ILLINOIS GO ILLINI!!!"|"USA"
1325|"Hills of West Virginia"|"USA"
1326|"Marietta"|"USA"
1327|"Bottle Country - Southeast Pennsylvania"|"USA"
1328|"EPYONE GAMES"|"Singapore"
1329|"Las Vegas,NV."|"USA"
1330|"Almena Wisconsin"|"USA"
1331|"CHECK OUT MY AUCTIONS FOR MORE GREAT DEALS"|"USA"
1332|"Children's Closet"|"USA"
1333|"Valley Grove, West Virginia"|"USA"
1334|"God Bless America! ::THINK CHRISTMAS::"|"USA"
1335|"Grapeville, Pa."|"USA"
1336|"Plainview, Texas"|"USA"
1337|"Winter Wonderland!!"|"USA"
1338|"NEW HOLSTEIN WISC."|"USA"
1339|"CHOCOLATE COUNTRY"|"Belgium"
1340|"Augusta, Ga. I Combine Shipping!!"|"USA"
1341|"Provincetown, MA"|"USA"
1342|"Carrollton, Georgia"|"USA"
1343|"Freehold, NJ"|"USA"
1344|"UNIVERSAL CITY"|"USA"
1345|"Plymouth, Devon."|"United Kingdom"
1346|"Burnaby, British Columbia"|"Canada"
1347|"DALLAS"|"USA"
1348|"Snowy Northern Idaho"|"USA"
1349|"Toronto, Ontario, Canada"|"Canada"
1350|"los angeles, CA"|"USA"
1351|"Syracuse, NY"|"USA"
1352|"New York , New York"|"USA"
1353|"Richmond, KY"|"USA"
1354|"Oconomowoc, WI"|"USA"
1355|"Mount Vernon, KY"|"USA"
1356|"Twin Falls, Idaho"|"USA"
1357|"grand rapids michigan"|"USA"
1358|"Clinton, Michigan"|"USA"
1359|"Gardendale, AL"|"USA"
1360|"Merry Christmas and Happy 2002!!!"|"USA"
1361|"Camden, Indiana ~Amish Country"|"USA"
1362|"wilkes-barre, pa"|"USA"
1363|"Deer Park, NY"|"USA"
1364|"viva las vegas"|"USA"
1365|"nj"|"USA"
1366|"Please see my other auctions!"|"USA"
1367|"Good ol' USA, Land of the FREE!"|"USA"
1368|"Melbourne"|"Australia"
1369|"FORT LAUDERDALE"|"USA"
1370|"Days~~~~~~Between"|"USA"
1371|"No.VA."|"USA"
1372|"san jose"|"USA"
1373|"Central Virginia"|"USA"
1374|"Campbell, CA"|"USA"
1375|"Amherst"|"USA"
1376|"BETHESDA , MD / CHEVY CHASE / NW WASH"|"USA"
1377|"Wausau"|"USA"
1378|"Warwick, NY"|"USA"
1379|"sunny silverlake, california"|"USA"
1380|"Cook County IL"|"USA"
1381|"Home of the ""WORLDS FASTEST HALF MILE TRACK"""|"USA"
1382|"Basket Country"|"USA"
1383|"Garland, TX"|"USA"
