723|"vancouver, wa"|"USA"
724|"Middletown, KY"|"USA"
725|"WILMINGTON, DE,"|"USA"
726|"New York city area"|"USA"
727|"Tampa, fl"|"USA"
728|"Wilmington, Delaware"|"USA"
729|"CHECK OUT MY OTHER AUCTIONS!!!"|"USA"
730|"NEW YORK,NY-WE'RE STILL STANDING TALL!!"|"USA"
731|"Menlo Park, CA"|"USA"
732|"Beautiful Northeastern Michigan"|"USA"
733|"Saskatchewan"|"Canada"
734|"Scottsdale, AZ"|"USA"
735|"Heidelberg, GE"|"APO"
736|"Milano"|"Italy"
737|"Tallahassee, Fl"|"USA"
738|"Villa Park,"|"USA"
739|"Sunny South Florida"|"USA"
740|"N. Smithfield, RI"|"USA"
741|"HESPERIA"|"USA"
742|"SUNNY MIAMI"|"USA"
743|"Sandy Hook, KY"|"USA"
744|"Palos Hills, IL"|"USA"
745|"Atlanta Georgia"|"USA"
746|"Kailua-Kona"|"USA"
747|"Mountain Top, Pa"|"USA"
748|"Tempe, AZ"|"USA"
749|"South of Atlanta"|"USA"
750|"VIEW MY OTHER CLASSIC & OUT OF PRINT MOVIES"|"USA"
751|"UPSTATE NEW YORK PRIORITY MAIL FOR BOOKS"|"USA"
752|"SEE MY AUCTIONS NOW!"|"USA"
753|"Designer Outlet"|"USA"
754|"CINCINNATI ,OH"|"USA"
755|"Billings, Mt"|"USA"
756|"Vacaville, Ca."|"USA"
757|"HEART OF ACADIANA"|"USA"
758|"Sacramento California"|"USA"
759|"Madawaska"|"USA"
760|"val d'oise"|"France"
761|"CHEAPSTUFF, CA."|"USA"
762|"Orangeburg, NY"|"USA"
763|"Hyattsville, MD"|"USA"
764|"DALLAS TX"|"USA"
765|"boca raton"|"USA"
766|"Westchester, Ohio"|"USA"
767|"SAILFISH CAPITOL OF THE WORLD FLORIDA"|"USA"
768|"Framingham, MA"|"USA"
769|"Andover, NY"|"USA"
770|"AMITYVILLE NY"|"USA"
771|"WHERE WICKECHEOKEE CREEK FLOWS"|"USA"
772|"Diamond Bar, CA"|"USA"
773|"NEW YORK UPSTATE"|"USA"
774|"ONTARIO,CA"|"USA"
775|"Warwick"|"USA"
776|"HOME OF THE TRIBE"|"USA"
777|"Lincolnwood & Skokie IL"|"USA"
778|"Shelli's Closet"|"USA"
779|"By-the-Sea"|"USA"
780|"WARNER ROBINS"|"USA"
781|"happ holidays"|"USA"
782|"America the Beautiful !"|"USA"
783|"Corner Gifts"|"USA"
784|"CLEBURNE"|"USA"
785|"Central New Jersey"|"USA"
786|"Pittsboro, North Carolina"|"USA"
787|"Vancouver, WA"|"USA"
788|"The Great NORTHEAST"|"USA"
789|"Vienna, VA"|"USA"
790|"Winterport, ME"|"USA"
791|"Spokane, Washington"|"USA"
792|"NY-FOR GREAT DEALS SEE MY OTHER AUCTIONS"|"USA"
793|"Jefferson, Georgia"|"USA"
794|"Rochester, New York"|"USA"
795|"Mankato, MN"|"USA"
796|"Louisville, KY. U.S.A"|"USA"
797|"The Beautiful Willamette Valley"|"USA"
798|"Liberty, PA"|"USA"
799|"BUY IT NOW!!!!! FREE SHIPPING!!!!!!!"|"USA"
800|"FREE SHIPPING w/ BUY IT NOW within the US!"|"USA"
801|"Zwolle"|"Netherlands"
802|"Troy, MI"|"USA"
803|"Buckeye Country"|"USA"
804|"Springfield, IL"|"USA"
805|"DAYTONA BEACH"|"USA"
806|"ASHLAND,MA"|"USA"
807|"Auctions, NY"|"USA"
808|"SAN MATEO , CA"|"USA"
809|"LAKE MARY, FLORIDA"|"USA"
810|"Port Richey, Florida"|"USA"
811|"MERRY MERRY CHRISTMAS!!!!"|"USA"
812|"SIN CITY"|"USA"
813|"Wisconsin Dells,Wi"|"USA"
814|"Ohio, 44408"|"USA"
815|"charleston, sc"|"USA"
816|"Barnegat, NJ"|"USA"
817|"Boise, Idaho"|"USA"
818|"BONES, TEXAS"|"USA"
819|"Hillsborough, NJ"|"USA"
820|"Greensboro, N.C."|"USA"
821|"San Antonio"|"USA"
822|"OKLAHOMA"|"USA"
823|"SANDWICH IL"|"USA"
824|"Pecatonica, IL"|"USA"
825|"Finger Lakes, N.Y."|"USA"
826|"Brand Names for Less ~ CONNECTICUT!"|"USA"
827|"Sunny Florida : )"|"USA"
828|"Copenhagen, NY"|"USA"
829|"Deep in the Heart of Dixie"|"USA"
830|"Herndon, VA"|"USA"
831|"Mount Juliet,TN"|"USA"
832|"Boca Raton"|"USA"
833|"WE ACCEPT PAYPAL"|"USA"
834|"COLUMBUS,IN"|"USA"
835|"Antwerp"|"Belgium"
836|"Palm Beach"|"USA"
837|"Pensacola, Fl"|"USA"
838|"central texas"|"USA"
839|"North Ridgeville, Ohio"|"USA"
840|"Palm Harbor, Florida"|"USA"
841|"GULF COAST"|"USA"
842|"sacramento"|"USA"
843|"S.E.WI"|"USA"
844|"CLEANING OUT CLOSETS."|"USA"
845|"WATFORD"|"United Kingdom"
846|"Cohoes, N.Y. 12047"|"USA"
847|"Northern Az"|"USA"
848|"Germany"|"Germany"
849|"North Central, WV"|"USA"
850|"Northeast Louisiana"|"USA"
851|"Delaware"|"USA"
852|"Brainard, Nebraska"|"USA"
853|"Sunny FLA Sends Peace & Love"|"USA"
854|"WILD WONDERFUL WEST VIRGINIA"|"USA"
855|"Hemet CA"|"USA"
856|"Boca Raton, FL"|"USA"
857|"Good Luck Bidding!!"|"USA"
858|"Elite Boutique"|"USA"
859|"HAVE A GREAT DAY AND GOOD LUCK BIDDING"|"USA"
860|"North Myrtle Beach, SC"|"USA"
861|"london-we ship worldwide"|"United Kingdom"
862|"Chicagoland"|"USA"
863|"FiTnEsScRaZy"|"USA"
864|"The Great Lakes State"|"USA"
865|"Rhododendron, Oregon"|"USA"
866|"Hastings, East Sussex"|"United Kingdom"
867|"Philadelphia, PA - We Ship Worldwide!"|"USA"
868|"Hackettstown, NJ"|"USA"
869|"Shangri-La Records - Memphis, TN"|"USA"
870|"Pensacola, Fl. PAYPAL WELCOME"|"USA"
871|"Killeen, Texas"|"USA"
872|"B4 Christmas"|"USA"
873|"Hemet, CA"|"USA"
874|"LOCKPORT IL"|"USA"
875|"Syracuse,NY"|"USA"
876|"Hopatcong,N.J."|"USA"
877|"Hesperia, CA 92345"|"USA"
878|"Leavenworth, KS 66048"|"USA"
879|"Sacramento"|"USA"
880|"Enfield"|"USA"
881|"PayPal Preferred at ***Hilo, Hawaii***"|"USA"
882|"VISIT MY AUCTIONS FOR ESTATE SALE GOODIES!!"|"USA"
883|"I LOVE ,LOVE LUCY!!!"|"Canada"
884|"Westernport"|"USA"
885|"Check Out My Other UNIQUEAuctions! WDC"|"USA"
886|"3249 Concession Road #8, Orono, Ontario"|"Canada"
887|"Nashville, TN"|"USA"
888|"Buffalo, New York"|"USA"
889|"SEE MY OTHER AUCTIONS!!"|"USA"
890|"Amherst"|"USA"
891|"hot spot"|"USA"
892|"HOUSTON AREA"|"USA"
893|"Lynnwood. WA"|"USA"
894|"Anywhere"|"USA"
895|"S PA"|"USA"
896|"Southern Edge of Lake Michigan"|"USA"
897|"Boca Raton,FL"|"USA"
898|"AMERICAN MADE"|"USA"
899|"vienna"|"Austria"
900|"NEW YORK CITY"|"USA"
901|"NEAR THE RIVERWALK"|"USA"
902|"MOTOWN, MI"|"USA"
903|"See our new store at WWW.BEARLYGRIN.COM!"|"USA"
904|"Mesquite"|"USA"
905|"ALEXANDRIA, VA."|"USA"
906|"merlin"|"USA"
907|"West Hollywood, Ca."|"USA"
908|"Amos The Cat's Texas Ranch"|"USA"
909|"OHIO, GOD BLESS AMERICA!!"|"USA"
910|"Lyndhurst nj"|"USA"
911|"Bloomington, IL"|"USA"
912|"INTERNATIONAL BIDDERS WELCOME!!"|"USA"
913|"Louisville"|"APO"
914|"Connellsville, PA."|"USA"
915|"Stan Sanders Bottle Museum-So.Salt Lake,Ut."|"USA"
916|"Fort Walton Beach, FLA"|"USA"
917|"P, OHIO"|"USA"
918|"Bid with Confidence! We're Power Sellers!"|"USA"
919|"OCEAN SPRINGS MS"|"USA"
920|"South Alabama"|"USA"
921|"Plover, Wisconsin"|"USA"
922|"Cleveland Ohio"|"USA"
923|"Colorado"|"USA"
924|"Brillion, WI"|"USA"
925|"THE GREAT NORTHWEST OF AMERICA"|"USA"
926|"Hometown USA"|"USA"
927|"CHECK MY OTHER AUCTIONS AND SAVE ON SHIPPING"|"USA"
928|"St Paul MN"|"USA"
929|"Show Me State"|"USA"
930|"FLA. USA"|"USA"
931|"Tiaraland"|"USA"
932|"Radcliff, KY"|"USA"
933|"NEW YORK psst...check out my other auctions*"|"USA"
934|"Duluth,MN"|"USA"
935|"Half Moon Bay"|"USA"
936|"Please look at my other actions! For others"|"USA"
937|"Texas - Visa/ MC thru PayPal"|"USA"
938|"la honda, ca"|"USA"
939|"Southern Virginia"|"USA"
940|"Essen en Oudenbosch."|"Netherlands"
941|"Midwest, IA"|"USA"
942|"Under The Florida Sun"|"USA"
943|"HAPPY HOLIDAY, AUTHENTIC always GUARANTEE"|"USA"
944|"FLASHBACK 2047 S. LAMAR BLVD"|"USA"
945|"Mt. Judea, AR 72655"|"USA"
946|"Irving, TX"|"USA"
947|"GRANITE FALLS, NC"|"USA"
948|"Clio, Michigan"|"USA"
949|"Muskegon, MI"|"USA"
950|"JACKSON, WY"|"USA"
951|"usa"|"USA"
952|"Chino Hills, CA"|"USA"
953|"Taipei City"|"Taiwan"
954|"CORAL SPRINGS,FL (NR)"|"USA"
955|"Hampshire"|"United Kingdom"
956|"Woodland, WA"|"USA"
957|"Macon, GA"|"USA"
958|"Holden, MA."|"USA"
959|"CHECK OUT MISS NJ ITEMS"|"USA"
960|"Greenwood, Maine"|"USA"
961|"No-Such-Thing-as-Too-Much-Fabric Land"|"USA"
962|"TORINO"|"Italy"
963|"Havre de Grace,MD"|"USA"
964|"Naperville, Illinois"|"USA"
965|"Culver City"|"USA"
966|"BeRkShIrE CoUnTy"|"USA"
967|"Covina, CA"|"USA"
968|"The cHeRRy LeOPaRd"|"USA"
969|"Houston,TX"|"USA"
970|"THE GREAT STATE OF TEXAS"|"USA"
971|"Central Ok"|"USA"
972|"Buffalo, NY"|"USA"
973|"MolineIL"|"USA"
974|"The Sunshine State"|"USA"
975|"Englishtown, New Jersey"|"USA"
976|"CLOSED BATTLENET EUROPE REALM"|"Portugal"
977|"NW Oregon"|"USA"
978|"Atlantic City, NJ"|"USA"
979|"Norwalk, CA"|"USA"
980|"Hull, England"|"United Kingdom"
981|"Palm Bay, FL"|"USA"
982|"MINNE-SNOW-TA"|"USA"
983|"Exeter, CA"|"USA"
984|"LITHIA SPRINGS, GA."|"USA"
985|"The Beautiful Hills of East Tennesse"|"USA"
986|"HOTWHEELZ HOME"|"USA"
987|"See my other Auctions"|"USA"
988|"devon"|"United Kingdom"
989|"Cedar Rapids, IA"|"USA"
990|"Paypal Preferred"|"USA"
991|"Whitney, Texas"|"USA"
992|"Craig, Co"|"USA"
993|"Superheroville"|"USA"
994|"Galveston, Texas"|"USA"
995|"Gallifrey"|"USA"
996|"Orange County, CA"|"USA"
997|"Matlock"|"United Kingdom"
998|"Scranton, PA"|"USA"
999|"Roswell, GA"|"USA"
1000|"Lake george, N.Y. 12845"|"USA"
1001|"San Francisco,CA"|"USA"
1002|"HARRIMAN, NY"|"USA"
1003|"Beautiful Southern, California"|"USA"
1004|"WINNIPG MANITOBA"|"Canada"
1005|"CHICAGO THE WINDY CITY IN THE GREAT USA!"|"USA"
1006|"FUN & EXCITING LAS VEGAS"|"USA"
1007|"CONROE"|"USA"
1008|"Whittier, CA"|"USA"
1009|"grammasbiz"|"USA"
1010|"Deltona, Fl"|"USA"
1011|"Hesperia, Cailf."|"USA"
1012|"redon ille et vilaine"|"France"
1013|"The Garden State"|"USA"
1014|"Portland Oregon"|"USA"
1015|"ARIANADESIGNS.COM"|"USA"
1016|"MARYSVILLE, WASHINGTON"|"USA"
1017|"HULL, MA."|"USA"
1018|"Chula Vista, CA"|"USA"
1019|"Where COOL was born! Birthplace of James Dean"|"USA"
1020|"crump"|"USA"
1021|"My Collection"|"USA"
1022|"WALLA WALLA"|"USA"
1023|"L.A., CA"|"USA"
1024|"Sarasota,Florida"|"USA"
1025|"N.CA."|"USA"
1026|"Potosi, MO"|"USA"
1027|"DONNATELLA"|"Canada"
1028|"As seen on fashion elite!"|"USA"
1029|"Mega city II"|"Canada"
1030|"In God We Trust.......United We Stand"|"USA"
1031|"Atherton, North Queensland"|"Australia"
1032|"Long Beach"|"USA"
1033|"East Texat"|"USA"
1034|"Portsmouth, New Hampshire"|"USA"
1035|"Eastern NC"|"USA"
1036|"Wynnewood, PA"|"USA"
1037|"West Seneca, NY"|"USA"
1038|"Aberdeen WA. Come as you are!"|"USA"
1039|"MIDDLE TENNESSEE"|"USA"
1040|"Nova Scotia , (Shipping Worldwide!)"|"Canada"
1041|"BA"|"Italy"
1042|"Eagle Point Oregon"|"USA"
1043|"BEST DEALS USA"|"USA"
1044|"Alvin, Tx"|"USA"
1045|"HAPPY HOLIDAYS FROM CLEVELAND!"|"USA"
1046|"phoenix, AZ"|"USA"
1047|"paying bidders only!!"|"USA"
1048|"SAYLORSBURG PA."|"USA"
1049|"Heart of Virginia"|"USA"
1050|"Jasper, Alabama"|"USA"
1051|"*~PENNSYLVANIA~*"|"USA"
1052|"SOUTHEAST"|"USA"
1053|"Milan"|"USA"
1054|"Paint Lick"|"USA"
1055|"WEST VIRGINIA"|"USA"
1056|"Crossroads of America!"|"USA"
1057|"NoCAL"|"USA"
1058|"Kansas"|"USA"
1059|"San Diego, California"|"USA"
1060|"Richmond, KY"|"USA"
1061|"Near Disneyland, Ca."|"USA"
1062|"Buy it now=Free S & H"|"USA"
1063|"JERSEY SHORE...."|"USA"
1064|"SLC"|"USA"
1065|"Snowy Upstate New York"|"USA"
1066|"G_tersloh"|"Germany"
1067|"In ""COACH"" gift box"|"USA"
1068|"Millville, N.J."|"USA"
1069|"LI"|"USA"
1070|"Jonesboro"|"USA"
1071|"La Grange, NC"|"USA"
1072|"Paypal or Billpoint ONLY!"|"Canada"
1073|"Riverside,CA."|"USA"
1074|"Central Show-Me Land"|"USA"
1075|"Moriches, NY"|"USA"
1076|"Arab, AL"|"USA"
1077|"Mi, USA"|"USA"
1078|"Rocky Mountains - God Bless America!!!!"|"USA"
1079|"Hillsborough, NC"|"USA"
1080|"THOUSAND OAKS, CA"|"USA"
1081|"GREAT STATE OF OHIO!!!"|"USA"
1082|"Seattle"|"USA"
1083|"The WB of Ohio"|"USA"
1084|"HIGH DESERT"|"USA"
1085|"Riverton"|"USA"
1086|"Southern Oklahoma"|"USA"
1087|"North of Boston"|"USA"
1088|"saint etienne loire"|"France"
1089|"Omaha, Nebraska"|"USA"
1090|"Chester County 19335"|"USA"
1091|"PAYPAL ACCEPTED!!!! GOD BLESS AMERICA"|"USA"
1092|"jackson"|"USA"
1093|"Fallbrook"|"USA"
1094|"Power Seller in Maine"|"USA"
1095|"Fl 33980"|"USA"
1096|"Garland, TX"|"USA"
1097|"Weirton"|"USA"
1098|"Taipei"|"Taiwan"
1099|"Marysville"|"USA"
1100|"THORNWOOD NY"|"USA"
1101|"Lumberton Texas"|"USA"
1102|"SOUTH FLORIDA Your KEY To FASHION!"|"USA"
1103|"Delaware- we accept PAYPAL"|"USA"
1104|"So.Cal"|"USA"
1105|"Fort Lauderdale, Florida"|"USA"
1106|"SHEBOYGAN WISCONSIN"|"USA"
1107|"Marlboro MA"|"USA"
1108|"JERSEY SHORE"|"USA"
1109|"MUSIC CITY, USA"|"USA"
1110|"WV"|"USA"
1111|"SALEM OREGON"|"USA"
1112|"PARIS, TEXAS"|"USA"
1113|"Maine Coast"|"USA"
1114|"*Midtown, K.C.*"|"USA"
1115|"Stanford, CA"|"USA"
1116|"Edgewater, MD"|"USA"
1117|"SALES EVERWHERE"|"USA"
1118|"Portland Or"|"USA"
1119|"Mobile, AL"|"USA"
1120|"Austin, TX 78749"|"USA"
1121|"EUREKA, MONTANA"|"USA"
1122|"bay area"|"USA"
1123|"www.monsterscollectibles.com"|"USA"
1124|"Indianapolis. IN"|"USA"
1125|"Bakersfield, CA"|"USA"
1126|"Copenhagen"|"Denmark"
1127|"Sarasota, FL."|"USA"
1128|"MD-DC-VA"|"USA"
1129|"Eastern Washington"|"USA"
1130|"British Columbia (I accept PayPal)"|"Canada"
1131|"Bay area, Ca."|"USA"
1132|"queens"|"USA"
1133|"Hickory, North Carolina"|"USA"
1134|"Langhorne, PA"|"USA"
1135|"Webster, Ma."|"USA"
1136|"South Bend, IN"|"USA"
1137|"New Bloomfield, Central PA"|"USA"
1138|"Ny,NY"|"USA"
1139|"Alabaster, AL"|"USA"
1140|"Rochester,NY"|"USA"
1141|"Ft Smith AR"|"USA"
1142|"FAST SHIPPING & GREAT GIFTS"|"USA"
1143|"San Bernardino area"|"USA"
1144|"Provo,UT"|"USA"
1145|"Ithaca, NY (the original Hollywood)"|"USA"
1146|"Sunny, warm South Florida"|"USA"
1147|"Decazeville"|"France"
1148|"Tigger's Tree House - I ACCEPT PAY PAL"|"USA"
1149|"HAT CITY ,CT"|"USA"
1150|"West Michigan"|"USA"
1151|"Oklahoma City, Oklahoma"|"USA"
1152|"minneapolis"|"USA"
1153|"Macomb, Michigan"|"USA"
1154|"Up in Aspen"|"USA"
1155|"BEAUTIFUL MONTEREY BAY"|"USA"
1156|"Delaware on Delmarva"|"USA"
1157|"Northwest PA"|"USA"
1158|"Haan"|"Germany"
1159|"WINTER WONDERLAND !!!!!!!!!!!!"|"USA"
1160|"Spring"|"USA"
1161|"LONG VALLEY, NJ"|"USA"
1162|"San Angelo Texas"|"USA"
1163|"Designer Stash!"|"USA"
1164|"Statesville, NC"|"USA"
1165|"Peoria"|"USA"
1166|"Higbee Missouri"|"USA"
1167|"HOT DEALS"|"USA"
1168|"Fox Cities"|"USA"
1169|"Hendersonville. TN"|"USA"
1170|"Middlesex"|"United Kingdom"
1171|"DESIGNER SHOE HEADQUARTERS"|"USA"
1172|"Baldwin Park, California"|"USA"
1173|"fayetteville ga"|"USA"
1174|"Mount Vernon, KY"|"USA"
1175|"Silicon Valley, CA"|"USA"
1176|"Olathe, KS"|"USA"
1177|"Tehran"|"Iran"
1178|"Lancaster County"|"USA"
1179|"rain, rain, rain...pouring on my head"|"USA"
1180|"Highland Beach"|"USA"
1181|"BROOKLYN, NY"|"USA"
1182|"SPARTA, TN"|"USA"
1183|"London"|"United Kingdom"
1184|"Colorado Springs, CO"|"USA"
1185|"denver"|"USA"
1186|"Griswold CT 06351"|"USA"
1187|"I COMBINE SHIPPING"|"USA"
1188|"TUXEDO LAND"|"USA"
1189|"dorset"|"United Kingdom"
1190|"Ohio"|"USA"
1191|"Longwood, FL"|"USA"
1192|"L.A."|"USA"
1193|"ST, Joseph, MI"|"USA"
1194|"Northern Ireland"|"United Kingdom"
1195|"Logan and Adrianna's Closet"|"USA"
1196|"PLEASE CHECK OUT MY OTHER AUCTIONS!!!"|"USA"
1197|"BUCKLEY MICHIGAN"|"USA"
1198|"HAPPY HOLIDAYS"|"USA"
1199|"16066"|"USA"
1200|"FRIZZ COLECTIBLES (888) 626 - 6333"|"USA"
1201|"Albany, KY"|"USA"
1202|"Salem, VA"|"USA"
1203|"Gardiner, maine"|"USA"
1204|"texarkana,ar"|"USA"
1205|"Yuengling Country"|"USA"
1206|"Please see my other auctions for more games"|"USA"
1207|"Poole Dorset"|"United Kingdom"
1208|"**SANTA'S**ARCADE**"|"USA"
1209|"Kittycourt1"|"USA"
1210|"Medford, Or"|"USA"
1211|"Fat Bear Wear studios"|"USA"
1212|"Old Bridge, New Jersey"|"USA"
1213|"Rydal, GA"|"USA"
1214|"Wayzata, MInnesota"|"USA"
1215|"Altamonte Springs"|"USA"
1216|"Cottonwood, AZ"|"USA"
1217|"reno"|"USA"
1218|"Wild and Wonderful WV"|"USA"
1219|"Fox River Valley"|"USA"
1220|"Tri-Cities, WASHINGTON"|"USA"
1221|"SYRACUSE,NY"|"USA"
1222|"NORTHEAST OHIO"|"USA"
1223|"PRETTYBRIDES IS STILL NUMBER ONE"|"USA"
1224|"DOWNTOWN BEVERLY HILLS"|"USA"
1225|"Eatontown, New Jersey"|"USA"
1226|"Colne, Lancashire"|"United Kingdom"
1227|"las vegas, NV"|"USA"
1228|"Upstate"|"USA"
1229|"So. Calif."|"USA"
1230|"riverside, ca"|"USA"
1231|"Murphy, NC"|"USA"
1232|"St. Cloud, FL"|"USA"
1233|"Chloe's Closet!!"|"USA"
1234|"Burton, MI"|"USA"
1235|"Cleveland OH"|"USA"
1236|"LOOK AT MY OTHR FRAG. AND CLOTHES AUCTIONS"|"USA"
1237|"VT"|"USA"
1238|"Hill Country of Texas"|"USA"
1239|"Sunny SW Florida"|"USA"
1240|"brighton,east sussex"|"United Kingdom"
1241|"JOPLIN, MO."|"USA"
1242|"MW"|"USA"
1243|"OHIO, home of the 2001:VINTAGE SPACE ODYSSEY!"|"USA"
1244|"western ma"|"USA"
1245|"Saratoga CA"|"USA"
1246|"ON THE SHORE"|"USA"
1247|"OC"|"USA"
1248|"NEVADA"|"USA"
1249|"WAITING FOR SNOW FRANKFORT,MAINE"|"USA"
1250|"mililani"|"USA"
1251|"newtown"|"USA"
1252|"Beloit, Wisc."|"USA"
1253|"Hawaii"|"USA"
1254|"SPOKANE VALLEY"|"USA"
1255|"Lake Havasu, AZ"|"USA"
1256|"GET IT BY CHRISTMAS"|"USA"
1257|"Suzie Q's Online"|"USA"
1258|"Tally"|"USA"
1259|"Oakwood, OH"|"USA"
1260|"CHECK OUR AUCTIONS FOR MORE HTF DIECAST!"|"USA"
1261|"Check out my other Auctions and Save! Texas"|"USA"
1262|"Pittsburg Ca"|"USA"
1263|"COLUMBUS, OH"|"USA"
1264|"Lakewood, Washington"|"USA"
1265|"Lone Star State"|"USA"
1266|"Sedro Woolley, WA"|"USA"
1267|"Click About Me for multi-item shipping rates"|"Canada"
1268|"Portland,OR"|"USA"
1269|"SPARKY'S HOTWHEELS"|"USA"
1270|"x, uk"|"United Kingdom"
1271|"C.C.CA."|"USA"
1272|"San Francisco, CA"|"USA"
1273|"Fountain Hill"|"USA"
1274|"Halifax"|"Canada"
1275|"Winnipeg, MB"|"Canada"
1276|"Brooksville"|"USA"
1277|"Howard Lake, MN"|"USA"
1278|"Wichita, Kansas"|"USA"
1279|"MERRY CHRISTMAS!!! *_*"|"USA"
1280|"branford"|"USA"
1281|"Check out my other Auctions!"|"USA"
1282|"Pocono Northeast"|"USA"
1283|"I LOVE PAYPAL"|"USA"
1284|"ZAGREB-CROATIA-EUROPE"|"Croatia, Republic of"
1285|"Kennesaw, GA"|"USA"
1286|"Southern New Hampshire -Paypal Preferred!"|"USA"
1287|"pennyemporium@cs.com"|"USA"
1288|"N hollywood CA"|"USA"
1289|"Mohnton, PA"|"USA"
1290|"Scottsburg, Indiana"|"USA"
1291|"Warwick, NY"|"USA"
1292|"San Antonio TX"|"USA"
1293|"Danielson, CT"|"USA"
1294|"Sandy, UT"|"USA"
1295|"I LUV PAYPAL"|"USA"
1296|"Dresden, OHIO"|"USA"
1297|"Langlois, OR"|"USA"
1298|"Clinton Township"|"USA"
1299|"Seacoast New England"|"USA"
1300|"Diamond Bar,CA-check out our other items!!"|"USA"
1301|"Greeneville, Tn."|"USA"
1302|"colorado"|"USA"
1303|"Long island, NY"|"USA"
1304|"Providence"|"USA"
1305|"Chillicothe ,Ohio"|"USA"
1306|"Highland, NY"|"USA"
1307|"Check all my AUCTIONS! Combine Shipping!"|"USA"
1308|"BEDFORD"|"USA"
1309|"MS"|"USA"
1310|"Durant, OK"|"USA"
1311|"York"|"USA"
1312|"LIL' FARM IN OKLAHOMA"|"USA"
1313|"Visa/MC/Paypal/Amex"|"USA"
1314|"Windy City, Illinois"|"USA"
1315|"Brawley California, USA"|"USA"
1316|"Willington, Connecticut"|"USA"
1317|"Corpus Christi, Texas"|"USA"
1318|"GREAT STOCKING STUFFER!"|"USA"
1319|"Kissimmee"|"USA"
1320|"SpringLake Illinois"|"USA"
1321|"San Pedro"|"USA"
1322|"Ship from Asia"|"USA"
1323|"AR"|"USA"
1324|"Proud to be an American"|"USA"
1325|"North Shore Gifts And More"|"USA"
1326|"Worldwide Shipping"|"USA"
1327|"Tx"|"USA"
1328|"HOME OF THE OROVILLE DAM, CA"|"USA"
1329|"Historic Philadelphia"|"USA"
1330|"Hyden, KY"|"USA"
1331|"NJ-CHECK OUT MY OTHER MAGNET AUCTIONS!"|"USA"
1332|"Branson West, MO"|"USA"
1333|"warsaw,in."|"USA"
1334|"primitivecreations.com"|"USA"
1335|"Rochester NY 14607"|"USA"
1336|"Kent, Ohio"|"USA"
1337|"DFW,TEXAS"|"USA"
1338|"Yucaipa, Ca."|"USA"
1339|"Windsor, ON"|"Canada"
1340|"Elk Grove, CA"|"USA"
1341|"Ocala, Florida"|"USA"
1342|"PLEASE VISIT MY OTHER AUCTIONS"|"USA"
1343|"Hammond, IN"|"USA"
1344|"C-Town,Oh"|"USA"
1345|"LOOK at my OTHER auctions! XOXO, TOMMY, DKNY"|"USA"
1346|"Chicago Suburbs"|"USA"
1347|"MidWest"|"USA"
1348|"THE GREAT NORTHWEST"|"USA"
1349|"Staten Island,NY"|"USA"
1350|"Georgia"|"USA"
1351|"Last One Available... So Bid Now!!"|"USA"
1352|"LA CA please see my other auctions"|"USA"
1353|"BOKCHITO, OK"|"USA"
1354|"Milwaukee, WI USA"|"USA"
1355|"S.C. BEACH"|"USA"
1356|"Paramus,NJ"|"USA"
1357|"CLOSE OUT SALE . . . NO RESERVE . . . U SET PRICE !!!"|"USA"
1358|"CHICAGO"|"USA"
1359|"NORTHERN OHIO"|"USA"
1360|"Frisco"|"USA"
1361|"PANTYHOSE CAPITAL OF CANADA Kit, Ontario"|"Canada"
1362|"Lawrenceville, NJ"|"USA"
1363|"My Urban Garden"|"USA"
1364|"Upland, CA"|"USA"
1365|"ottawa"|"Canada"
1366|"www.ribbonsandpearls.net"|"USA"
1367|"One Stop Shop 4 Oz Items !"|"USA"
1368|"My Closet!"|"USA"
1369|"Pls. check other auctions, WV"|"USA"
1370|"Inspiring Illinois"|"USA"
1371|"Southwestern NY"|"USA"
1372|"Cookeville"|"USA"
1373|"NORFOLK,N.Y"|"USA"
1374|"Sunny Warm Mesa, AZ"|"USA"
1375|"Chattanooga"|"USA"
1376|"chicago"|"USA"
1377|"Houston, TX (Galleria 713-298-4500)"|"USA"
1378|"FINAL RUN CITY!"|"Canada"
1379|"Galax, Va"|"USA"
1380|"Check my other auctions for more H.T.F. Cars"|"USA"
1381|"Southern Arizona"|"USA"
1382|"Covington La"|"USA"
1383|"**HAPPY HOLIDAYS**"|"USA"
1384|"medford MA"|"USA"
1385|"New Jersey"|"USA"
1386|"Rock and Roll City"|"USA"
1387|"Great Deals"|"USA"
1388|"North Vancouver, B.C."|"Canada"
1389|"Kewaunee, WI"|"USA"
1390|"QUAD-CITIES"|"USA"
1391|"Calgary"|"Canada"
1392|"SEASONS GREETINGS TO ALL!"|"USA"
1393|"Melville"|"USA"
1394|"Syracuse, N.Y."|"USA"
1395|"Worldwide shipping starts at $6.50!"|"Germany"
1396|"CustomMousepads@aol.com"|"USA"
1397|"CT, eBay's most complete Disney Comics Dealer"|"USA"
1398|"Beautiful Western Washington"|"USA"
1399|"www.TheEntireUniverse.com in Huntsville, AL"|"USA"
1400|"CONNELLSVILLE, PA."|"USA"
1401|"Kilmarnock"|"USA"
1402|"Brewster, Ma"|"USA"
1403|"New York, NY"|"USA"
1404|"Valrico, Fl"|"USA"
1405|"PAJAMA PARTY!"|"USA"
1406|"MY GROWING KIDS!!!!"|"USA"
1407|"Murfreesboro, Tennessee"|"USA"
